-0.023751,0.018286,-0.069844,-0.086604,0.024437,-0.075746,-0.049833,-0.051804,0.12499,0.018859,-0.014745,0.019332,-0.014859,0.045146,-0.013835,-0.15501,-0.014115,-0.054338,0.0076225,-0.055338,-0.18038,0.15797,0.043882,-0.094296,0.025247,0.006101,-0.012534,0.041759,-0.097676,0.052944,0.0052964,0.033351,-0.0056805,0.044638,-0.032531,-0.024586,0.0089947,0.0184,0.023565,0.014738,0.025286,0.012429,-0.01018,-0.050527,-0.10809,-0.0035149,0.021464,0.07174,-0.02663,-0.088201,-0.071266,0.053686,-0.13517,0.045081,-0.0050294,0.045273,-0.013358,0.0065082,0.07567,-0.026092,0.0012634,0.03489,-0.057406,0.016301,0.028028,-0.16944,-0.031294,0.073012,0.016521,-0.045046,-0.034499,-0.1979,-0.022601,-0.10562,-0.0062443,-0.026902,0.052582,-0.056499,0.1259,0.032818,0.013307,-0.014328,0.034769,0.01466,0.038398,0.0037117,0.019206,0.0010147,0.0056366,-0.0049935,-0.046315,0.020488,-0.030207,0.028637,-0.013797,-0.0014558,-0.030207,0.036722,-0.047664,-0.020796,0.042381,-0.0027416,-0.026136,-0.013797,-0.0086558,0.01466,0.032035,0.74132,0.028114,-0.013191,0.0086017,0.026936,-0.023988,-0.078637,0.0023159,-0.071564,0.0010184,0.045748,-0.019487,-0.039194,-0.028116,0.030963,0.0037382,0.028114,-0.0014451,0.0017807,0.014464,0.031498,-0.031467,0.010849,0.0092069,0.05021,0.0010057,0.026098,0.010677,-0.029891,-0.03023,0.02165,-0.010095,0.0079243,0.019583,-0.0046033,-0.021822,-0.0029434,-0.00051327,-0.01032,0.028706,-0.021507,0.018507,-0.02774,0.0037382,0.014996,0.016927,-0.021791,-0.019526,-0.087823,0.01719,0.076042,0.018812,0.016165,0.017773,-0.001913,0.07123,0.0026006,0.0021386,0.037488,0.031498,-0.025622,-0.04242,-0.018673,0.01451,0.013101,0.045532,0.10155,-0.026454,-0.004444,-0.014767,0.019107,0.0037796,-0.021532,0.05021,-0.068498,0.008945,-0.020123,-0.025421,0.0055376,-0.052573,0.027009,0.023781,-0.0045576,-0.00046202
0.067929,0.017166,0.015634,0.032028,0.013419,-0.013893,0.041791,-0.029938,0.018869,-0.01912,0.036352,-0.030298,0.25492,-0.044493,0.0065262,-0.017198,0.0040726,-0.035872,0.018312,-0.051842,0.077194,0.091228,0.035741,0.029852,-0.0199,0.011381,-0.0042974,-0.064048,0.017457,-0.01078,0.068986,0.069788,0.035343,0.086845,-0.10235,-0.061845,0.013234,0.0035931,-0.046884,0.010763,0.01662,-0.0029978,0.031374,-0.066717,0.035712,0.0029467,0.033891,-0.0081982,-0.24529,0.062981,0.049338,0.080773,0.0058808,0.0095089,-0.047202,0.010701,0.051391,-0.072102,-0.02076,0.010807,0.0098201,0.017813,0.061913,0.032072,0.021274,0.054783,0.019207,-0.033084,-0.031345,7.1648e-005,0.082555,-0.084056,-0.048825,0.039922,0.020111,-0.078247,-0.012439,0.042813,0.020665,-0.016939,0.019343,-0.0097331,0.011335,-0.0032172,0.035023,0.0085471,0.0060425,0.036131,-0.0025784,-0.02889,0.042724,0.016252,-0.0085145,-0.031648,0.0055968,0.0056541,-0.0085145,-0.058899,0.024084,0.012818,0.021659,-0.012877,0.0025198,0.0055968,0.02533,-0.0032172,0.0052481,-0.011443,0.75476,0.015069,-0.1233,-0.0053349,0.077053,0.019725,-0.0080977,0.027116,0.010974,-0.0038933,0.0060121,-0.0047589,0.011893,-0.0061108,0.010492,-0.24524,0.038039,0.034821,0.04314,-0.005436,-0.00072381,-0.00071063,0.0027089,0.0071368,0.0083905,0.0078799,0.019076,0.024263,-0.017675,-0.0055709,-0.049271,0.051885,-0.031858,-0.0031322,-0.010151,-0.05534,-0.013914,0.01312,-0.0025128,0.004303,-0.010141,0.016285,0.010492,0.0078069,0.021292,-0.065114,0.0096771,0.012504,0.018093,-0.0010965,-0.01536,-0.0090655,-0.014085,0.0051793,-0.0098372,0.012665,0.011724,0.0056243,-0.005436,0.032011,-0.15793,0.0081497,-0.016387,0.02709,0.031696,0.0055646,-0.015891,0.032457,0.0052416,0.016404,0.0086309,0.064854,0.0071368,0.022761,0.0030873,0.030656,0.015583,0.016983,-0.0079066,0.037993,-0.040661,0.0067589,0.036477
0.0034988,0.0013253,0.0024514,0.014255,-0.14742,0.024025,-0.014815,-0.0096614,0.0091303,0.0073202,-0.043242,0.01593,0.061022,0.017899,0.0062158,0.032342,-0.013045,0.018878,-0.0075082,0.024344,0.026179,-0.011013,-0.031586,0.016032,0.02336,-0.0070814,0.013581,-0.039377,0.0059251,-0.013788,-0.046343,0.01855,0.0026358,0.032875,0.021449,-0.027173,0.01041,-0.0013927,0.033054,0.00721,0.0010509,0.015793,0.0039751,-0.017354,-0.036935,-0.012706,0.014703,-0.036647,-0.013433,0.00018718,-0.019792,0.038982,0.0050384,-0.0087262,0.021622,-0.011047,0.0037945,-0.068931,-0.041165,0.0025505,0.002988,0.013876,-0.030951,0.046518,-0.022074,-0.001441,0.028181,0.017874,-0.043876,0.29322,-0.21586,-0.024525,0.069039,-0.031953,-0.00055318,-0.020275,0.010061,-0.061268,0.055365,0.0075926,-0.0038672,0.032989,0.010038,-0.00085083,0.034715,0.01252,-0.00043344,-0.071376,0.0052529,0.031422,-0.0063929,0.013079,-0.0062201,0.052322,-0.010835,-0.12957,-0.0062201,-0.0045528,-0.016421,0.0046894,0.0068578,-0.021055,0.028436,-0.010835,0.021119,-0.00085083,0.055021,-0.001737,-0.0094092,0.83021,-0.0042992,0.019339,-0.017726,-0.0029964,0.009397,0.010477,0.010636,0.03596,0.0047089,0.0025138,0.012354,0.0066962,0.021982,-0.0094092,-0.0032245,-0.00087119,-0.0545,0.00059153,-0.0053021,-0.0060281,0.023127,0.0047799,0.006447,0.016629,-0.0056096,-0.013025,0.038518,0.029623,0.03179,0.0092555,0.023028,-0.061361,-0.0025029,0.0087869,0.012445,-0.053357,0.0086254,0.0084245,0.010979,-0.00053781,0.021982,-0.0084104,-0.008283,-0.10369,0.011677,-0.0062546,-0.0006529,-0.0044217,0.026104,0.0095178,0.029002,-0.057582,0.0040709,0.0099699,-0.0047986,0.0028936,0.00059153,-0.018791,0.0052329,-0.010398,0.023918,0.011363,0.014135,0.0082627,-0.0026726,-0.01251,0.0048474,0.00054083,-0.0099356,-0.00073448,0.0047799,0.019975,0.02395,-0.021269,-0.029855,0.0056947,0.013381,0.017428,0.028543,-0.16816,0.0013386
0.0074384,0.029626,-0.019925,0.023067,0.074641,0.0014001,-0.0023187,-0.073685,-0.012969,-0.0098145,0.051935,-0.017064,0.17947,-0.038914,0.0019824,0.028131,0.014601,-0.013607,0.0017368,-0.069412,0.085032,0.077565,0.030756,-0.018502,-0.018148,0.01624,0.028027,0.3475,0.094659,-0.041913,0.10594,-0.025669,-0.026041,-0.094548,-0.10723,-0.0050782,0.0080858,0.014059,-0.0097027,0.0096763,-0.05259,-0.089506,0.028868,-0.10296,0.025439,0.070244,0.030779,-0.00047495,-0.14042,0.029576,0.076327,0.14494,-0.034773,0.016323,-0.014806,-0.021115,0.048464,-0.13676,0.027301,0.039758,-0.00013049,0.04917,0.032561,0.049612,-0.033086,0.040746,0.002692,-0.035923,0.076771,0.063397,-0.049352,-0.044235,0.063483,0.027401,0.010227,0.042441,0.018124,-0.012715,-0.022636,0.022088,0.014916,-0.0043938,0.038994,-0.014432,-0.066175,0.031097,-0.0026056,-0.036614,0.013499,0.05709,-0.013149,-0.0068206,0.022528,-0.051542,0.028316,-0.01253,0.022528,-0.049596,-0.0069324,0.018726,-0.048127,0.034188,-0.066592,0.028316,0.014177,-0.014432,-0.069564,-0.014351,-0.11963,-0.024421,0.63144,-0.011519,-0.28258,-0.0041542,0.014272,0.030859,0.011442,0.005876,0.01356,0.00056181,0.023997,0.038336,-0.06307,-0.11963,-0.11686,0.049098,0.046423,0.039625,0.0078865,0.011913,-0.023918,-0.012503,0.0060613,0.012373,-0.00035275,0.014652,-0.0029036,-0.0041027,-0.018108,0.051758,-0.0082608,0.031338,-0.021243,-0.055462,0.022672,-0.019635,-0.0026599,-0.045263,-0.011878,0.026479,-0.06307,0.044332,0.0026355,-0.061055,-0.013149,0.015323,0.027678,-0.02825,-0.033168,-0.01017,0.074652,-0.037884,0.041228,0.0012403,0.013421,-0.0091641,0.039625,0.033431,-0.091534,0.036254,0.044558,0.022189,0.015883,0.018646,-0.030585,0.038611,0.011456,0.023612,-0.012063,0.013193,-0.012503,-0.050414,-0.025562,0.03207,0.0066904,0.015489,-0.012528,0.034468,-0.009412,-0.016107,-0.0071415
-0.071061,0.0028956,-0.25439,0.13435,-0.27144,-0.05146,0.013253,-0.20512,0.076966,-0.0067399,0.022414,-0.19328,-0.079246,-0.18792,0.0083868,0.046887,0.049761,0.034795,-0.067611,-0.029432,0.1387,0.10849,0.019033,0.10842,0.042778,-0.022161,-0.030688,0.051101,-0.08425,-0.079756,0.16333,-0.077207,0.015134,0.021444,0.11626,-0.056251,-0.018629,-0.060622,-0.072947,-0.056386,-0.034762,0.38284,0.15176,-0.067748,0.07613,0.02592,-0.029166,-0.067818,0.042871,-0.031557,0.080835,0.0038804,-0.067799,-0.021175,0.0023925,0.1225,0.052884,-0.12448,0.047146,-0.016539,-0.052012,-0.14243,-0.014777,-0.14313,0.045277,-0.038186,-0.088517,0.016936,-0.013723,-0.11119,0.0035322,0.032539,-0.030252,-0.075039,0.075718,0.13512,0.055224,-0.095256,0.11345,0.029994,-0.011506,0.016212,-0.015724,0.0021528,-0.036294,-0.10086,0.055723,-0.0079347,0.019208,-0.033932,0.0067211,-0.0080894,-0.015108,-0.0060608,-0.074359,0.028404,-0.015108,-0.022233,0.0098357,0.0015817,-0.065453,-0.0084714,0.044714,-0.074359,0.0066899,0.0021528,0.043599,0.0053407,-0.0038976,0.025323,0.019028,-0.15088,0.031062,-0.034944,0.0098906,0.03204,-0.013355,0.093776,-0.029843,-0.028043,0.024422,-0.020392,-0.0062433,-0.0038976,0.0084677,0.08271,0.041115,0.0028149,-0.017106,-0.03551,-0.0074627,-0.022063,0.032054,0.0073024,0.089242,0.0026508,-0.025282,0.044548,-0.032878,-0.10193,0.018843,0.033038,-0.013705,0.018729,0.0082756,0.0012806,-0.17806,0.0067149,-0.033816,-0.041267,-0.0062433,-0.038771,0.055111,0.040967,-0.017875,0.048024,-0.078213,-0.0082269,-0.048002,-0.029975,-0.014537,0.012548,-0.065746,-0.023815,-0.0061449,-0.018908,0.0028149,-0.01596,-0.045224,-0.00047891,0.0096468,-0.043777,-0.018554,0.0065658,-0.015813,-0.053278,-0.021806,-0.059051,0.016263,-0.037649,-0.022063,0.047482,-0.0091914,0.106,0.015999,0.016425,0.061745,-0.050228,0.02501,0.032101,-0.037298
-0.053498,0.0075105,-0.051902,-0.01546,0.01159,0.029657,-0.042723,-0.053994,-0.033193,0.0114,0.025407,0.028753,-0.0062046,-0.018202,0.0034045,0.031037,0.013702,0.013174,0.018023,-0.01741,0.041894,-0.032285,-0.008083,-0.046413,0.012681,-0.023837,-0.060809,0.48071,0.09646,-0.02226,0.057053,-0.025939,-0.071317,-0.042835,-0.047842,0.062818,-0.018499,0.01121,0.0038821,-0.011174,-0.10991,-0.074695,-0.015819,-0.079568,0.0067766,0.036172,-0.027321,0.035881,0.0094858,-0.038437,0.069987,0.058168,-0.049622,-0.00096749,-0.0037144,-0.057622,0.019796,0.074823,0.049941,0.017397,-0.019041,0.013386,-0.0067177,0.0015572,-0.025014,-0.035573,0.0078055,-0.027023,-0.069395,0.027266,-0.24584,0.012163,0.15194,0.037459,-0.017494,0.011209,0.047754,-0.050824,-0.053902,0.0077507,-0.0164,-0.016284,0.03887,-0.0087612,0.03747,0.042326,0.03233,-0.13299,0.014463,0.088513,-0.050912,-0.020655,0.036688,-0.060262,0.023776,-0.0073225,0.036688,-0.013455,-0.073769,0.0045323,-0.087141,0.061601,-0.11893,0.023776,-0.013427,-0.0087612,0.018309,-0.0090142,0.079049,-0.056547,-0.24592,-0.019889,0.54273,-0.015262,0.022437,-0.022909,0.007849,-0.013777,-0.0053786,0.02129,0.0060883,0.057752,0.054651,0.079049,-0.22754,0.018164,0.0043793,0.052214,-0.00089603,0.013956,-0.019998,-0.023394,-0.0097209,-0.013103,-0.027158,-0.020691,-0.01007,-0.034855,0.03066,0.017725,0.027117,0.00053218,-0.0029877,-0.023473,0.037071,-0.07218,-0.0075253,-0.039715,-0.021377,0.0058541,0.054651,0.028594,-0.032163,0.005756,-0.012334,-0.028585,-0.013914,0.0041023,-0.030476,-0.019407,0.082668,-0.0063834,0.046813,-0.025816,-0.020132,-0.017935,0.052214,-0.0027447,0.041642,0.035341,0.057833,-0.016042,-0.016103,-0.027098,-0.0035597,-0.010191,-0.0053895,-0.012682,-0.045682,-0.015132,-0.023394,0.026073,-0.02086,0.011543,-0.006113,-0.012046,-0.0092849,-0.031557,0.034912,-0.0086106,-0.045413
0.035691,-0.00017264,0.036396,0.015958,-0.0045935,0.047499,-0.0012506,-0.021671,0.093508,-0.010267,-0.060159,0.0048176,-0.0012973,0.014496,-0.0047976,0.036257,-0.013765,0.029949,-0.035551,0.025805,0.00903,-0.34181,-0.0026284,0.0016266,-0.034126,0.0051396,0.049417,0.034683,-0.01355,-0.02625,-0.070718,0.06867,-0.024211,0.016355,-0.085567,-0.081833,-0.0033404,0.0068335,0.062633,0.0024203,-0.019422,0.0077388,-0.013445,-0.02397,-0.056147,-0.02016,-0.0020016,0.029335,0.059078,-0.018446,-0.029351,0.064511,-0.034183,-0.010021,-0.01441,-0.02443,0.025702,-0.058667,0.45938,-0.18973,0.0070233,0.0077504,-0.10363,0.045491,0.054104,-0.050665,-0.0445,0.061378,0.020415,-0.096996,0.0057486,0.074184,0.0085775,-0.029622,-0.0082857,0.041693,-0.011167,0.045049,0.093565,0.040366,-0.0041156,0.0054096,0.01212,0.020922,0.013059,-0.030628,-0.002009,-0.002657,0.00068897,0.0065239,-0.0080894,-0.0097447,0.0078307,0.042181,-0.027362,0.012113,0.0078307,0.012686,-0.031514,-0.014455,-0.028971,0.010274,0.028982,-0.027362,-0.014835,0.020922,0.016307,-0.013511,0.054648,0.010122,0.027263,-4.6741e-005,-0.02118,0.63015,-0.032851,-0.012796,-8.0535e-005,0.01149,0.0074483,-0.0069456,-0.0057882,0.04287,-0.0044739,0.054648,0.0019976,-0.002021,0.026586,-0.0031318,-0.03404,-0.008938,0.01084,-0.0057182,-0.0070459,-0.046763,-0.0039098,0.0098231,0.0033219,0.010871,0.021533,-0.049308,0.030608,-0.015975,-0.0093792,0.0055506,-0.053539,0.0071206,0.011836,-0.0085088,0.011047,0.013803,-0.0044739,-0.016992,-0.011627,-0.068095,0.018582,-0.0086785,0.017835,-0.0019548,-0.0096591,0.007517,0.012244,-0.011418,0.0010727,-0.0013629,-0.021839,-0.0070894,-0.0031318,-0.092839,-0.21803,0.02208,0.0089494,0.033227,0.017197,0.021918,-0.011548,-0.049752,0.0062012,0.016712,0.0062038,-0.0045175,-0.0057182,-0.0088974,0.010677,0.01268,0.0081139,-0.003016,0.013036,-0.001107,0.034355,0.0153,-0.059123
-0.019797,0.008784,0.011043,0.01114,0.0068896,0.046129,0.0059628,0.034562,0.02842,-0.0062296,-0.0062616,-0.030191,-0.0085169,-0.014271,0.0031586,-0.0011948,-0.019017,-0.081948,-0.003194,0.029699,0.0074261,-0.011495,0.01269,0.02082,-0.017672,0.0049972,0.043881,-0.00090453,-0.022094,0.03295,-0.034094,0.0045126,-0.10234,0.027792,-0.021426,-0.027061,0.0013102,0.0038909,-0.0083929,0.0022745,-0.0043373,-0.0067942,0.011525,0.013374,-0.0095356,0.015975,0.0094594,-0.0050603,0.01829,0.016703,-0.001649,0.063381,-0.011844,-0.0041753,8.3796e-005,-0.0013924,0.048004,0.0095128,-0.05917,-0.1539,0.002698,0.034893,0.071892,0.04963,-0.011659,0.010849,-2.7434e-005,-0.0004725,0.0034307,-0.074531,-0.0068089,-0.0054875,0.00096085,0.0090784,0.0092321,0.0013043,-0.00021246,-0.03478,0.067393,-0.0023181,0.0037293,0.0028026,-0.013978,0.0015175,-0.0077958,0.0029071,-0.0084425,0.013669,0.012958,0.00185,-0.0021722,0.020646,-0.0058346,-0.0067965,-0.016874,0.014017,-0.0058346,0.013639,0.011978,0.0068739,-0.007581,0.012759,0.00106,-0.016874,0.026094,0.0015175,-0.00021963,-0.011688,-0.0128,0.0095776,-0.0014686,-0.010333,0.014856,-0.014008,0.92972,0.0040847,0.017762,-0.013134,0.00048375,0.0015366,0.0086789,-9.4138e-005,-0.0042705,-0.0128,0.0070011,-0.0078544,0.014826,0.0043151,0.018108,0.00066206,0.004132,0.011067,0.00063729,0.01331,0.0014236,0.011146,-0.0081249,0.00054453,0.049943,-0.047137,-0.045353,-0.030133,0.013741,0.015057,-0.11023,-0.0031062,-0.0034924,-0.032699,-0.0043971,0.017525,-0.0042705,0.004862,-0.0015287,-0.026609,0.048311,-0.016014,0.02751,-0.0036316,-0.0094985,-0.0048762,-0.014076,0.022518,-0.019124,0.0006159,0.0118,0.0078228,0.0043151,-0.04381,0.019551,0.010059,-0.020373,0.042844,-0.04451,-0.001062,0.020007,-0.012203,0.00028187,0.023842,0.031846,0.020808,0.011067,-0.017314,0.0039623,0.013281,0.0016556,0.0052209,0.0015563,0.010333,-0.059902,0.017932,0.0017787
0.082769,0.023459,-0.12598,-0.073609,-0.050166,-0.0053223,-0.0097786,-0.060935,-0.023225,0.051925,-0.065823,0.044382,-0.041512,0.0063325,-0.010594,-0.27063,-0.10145,0.017042,0.036032,-0.018124,-0.026678,-0.05582,0.01917,0.054079,-0.066724,0.011188,-0.01803,0.06311,-0.023577,-0.12953,0.026379,-0.035797,-0.066165,0.012376,0.0056321,-0.013437,0.0075131,0.024903,-0.0037387,0.016674,-0.01121,0.00054807,-0.01459,0.034914,-0.032293,-0.17913,0.02284,0.097836,-0.07373,-0.018112,-0.014614,0.038473,0.20788,0.0025952,-0.081637,0.057732,-0.03701,0.054192,0.010119,0.084931,0.0018782,0.023778,0.036749,0.0011161,-0.04473,0.022942,-0.011029,-0.046119,-0.038834,-0.10869,0.00077827,0.071412,0.044989,-0.2638,-0.010159,-0.079573,0.01488,-0.07245,0.054594,0.027553,0.009926,-0.1138,-0.0070292,0.038806,0.065153,0.066619,0.071879,-0.014674,0.055881,-0.0018652,-0.051186,0.0069154,-0.0094634,0.042006,0.011716,0.018737,-0.0094634,0.015715,-0.050302,-0.0012293,0.051749,0.023407,0.015325,0.011716,0.028519,0.038806,0.0057933,-0.091788,0.020742,0.0090543,0.011176,0.026137,-0.041492,0.0061521,0.011825,0.67134,0.0024989,0.021387,-0.014213,-0.094138,0.031676,-0.0038413,0.033054,0.020742,0.0091544,-0.12695,-0.043937,0.066521,0.023028,-0.022466,0.0055017,-0.018202,-0.0017731,0.050162,-0.001382,0.00063595,-0.023969,-0.027101,0.0014609,0.0088024,-0.00046482,0.015673,-0.016026,0.011049,0.015502,-0.013966,0.034334,-0.015624,0.021829,-0.012121,0.033054,0.0032837,0.0021365,0.042259,-0.01544,-0.1095,-0.019878,0.024699,0.0088286,0.021074,0.016814,0.018995,0.010772,-0.00015727,0.04279,-0.014268,0.066521,0.015996,0.011892,0.0063793,0.0268,-0.010008,0.044604,0.050758,-0.018636,0.00062583,-0.0097579,-0.013003,-0.023237,-0.051013,-0.018202,-0.060352,0.0055935,-0.057634,-0.043079,0.0052406,0.016024,0.02911,0.0017464,0.021345,0.04886
-0.030519,0.017473,0.080961,-0.09598,-0.061542,0.04147,0.0043525,-0.015875,-0.030698,0.0017405,0.023359,0.020576,0.064119,-0.054363,-0.0072372,0.05775,0.22162,0.060344,0.091994,0.0089746,-0.035792,0.031388,-0.076122,-0.081069,0.039728,0.0017696,0.036217,-0.047595,-0.025262,-0.03697,-0.04675,-0.034593,-0.029831,-0.085443,0.019265,-0.22746,-0.0030385,0.03647,-0.012092,0.016439,-0.051525,0.065839,-0.055547,0.01005,-0.0068179,-0.10233,0.003198,0.13075,0.043552,0.048849,0.098606,0.056313,0.021416,0.023481,0.070722,-0.022562,0.017512,0.038595,-0.0040324,0.056473,0.0028136,0.0441,-0.048085,-0.049694,0.050306,0.030534,-0.019487,-0.038189,0.042785,0.027055,0.11474,0.06836,-0.044362,-0.046224,-0.027853,0.014558,0.027386,0.00062087,-0.038368,0.012792,0.016773,0.013545,0.042649,0.025487,-0.0052611,0.036146,0.04686,-0.077955,-0.029388,0.006174,-0.03651,-0.14548,-0.1524,-0.054881,0.016628,-0.015097,-0.1524,-0.0081583,-0.0079195,0.0034041,-0.015725,-0.031757,-0.063649,0.016628,-0.093083,0.025487,0.0098732,0.040263,-0.0048929,0.013084,0.041553,0.038249,0.073785,0.0072124,0.022806,0.0055033,0.71509,0.016806,0.0016559,-0.015908,0.047854,-0.082467,-0.017816,-0.0048929,0.017276,-0.025448,-0.0092792,0.018669,0.026674,-0.11956,-0.016773,0.01211,-0.015517,-0.070035,0.0093534,-0.014215,-0.053332,0.02795,-0.014991,-0.064831,0.037786,0.063045,0.014144,-0.032551,0.038304,0.040149,0.058752,0.065119,-0.0036992,-0.046358,-0.017816,0.059293,0.020947,0.011763,0.015563,0.031724,0.015893,0.012585,-0.032074,-0.0042037,-0.010488,0.016823,0.023729,-0.010394,-0.00081139,0.0094349,0.018669,-0.015984,0.0083177,0.031265,-0.0051203,0.0089624,-0.026736,-0.047212,0.01857,-0.0024282,-0.00016208,0.010799,-0.031384,0.036626,0.01211,0.0063003,-0.017765,0.0022546,0.085842,-0.0085573,0.012647,0.0093231,0.046969,-0.017381,-0.010764
-0.0068813,-0.008474,0.024885,0.026608,-0.13249,-0.040601,-0.028515,0.17773,0.00092995,-0.034725,0.010311,-0.26692,-0.04474,-0.0029197,0.0068135,0.0095887,0.042614,-0.067464,0.0050699,-0.02841,-0.076325,-0.0010483,-0.017178,0.028375,-0.060883,0.012845,0.018375,-0.0075024,0.046986,0.0062621,0.00081172,0.057198,0.023654,0.03983,-0.0051096,0.047925,-0.0058919,0.017533,0.051629,0.0089607,-0.068953,0.019524,-0.057232,0.081655,0.029968,-0.0361,-0.010908,0.037954,-0.0062344,-0.029915,0.072417,0.032524,-0.0075332,-0.019607,-0.11425,-0.068844,0.0049448,-0.036384,0.018493,0.054682,0.014726,0.041553,-0.091645,0.034147,-0.0089482,0.029809,0.039342,-0.10621,-0.038606,-0.093373,0.07566,-0.0081396,0.14444,0.16956,-0.031616,-0.062753,-0.044079,-0.012347,-0.048222,-0.02011,-0.015029,-0.082601,0.0047227,0.0099419,0.026659,0.021525,-0.020037,-0.018282,0.0017817,0.011961,0.010034,-0.015983,-0.00074351,-0.054197,-0.007772,0.025829,-0.00074351,-0.018547,-0.01935,-0.0033185,-0.00056888,0.0026999,0.017613,-0.007772,0.005297,0.0099419,-0.097235,0.010719,-0.012748,0.025437,0.0086588,0.030112,-0.01166,-0.0045599,0.0082766,-0.025937,-0.019637,0.76342,0.0093538,0.04917,0.019293,0.028462,0.031409,-0.012748,-0.005809,-0.1174,0.0011151,-0.016661,0.021776,0.016858,0.025505,0.019687,-0.017928,0.017483,-0.0081978,0.018156,-0.0022366,-0.12816,0.0060884,0.044837,0.0061401,0.0010089,0.0079186,-0.012967,0.01478,-0.0016741,0.04833,0.049132,-0.00080712,-0.0051546,0.031409,0.0036718,-0.024679,0.028285,-0.0039984,-0.046009,0.017948,-0.004288,-0.010586,-0.001559,0.0021779,0.0115,-0.0040113,-0.0019206,-0.024509,0.015681,-0.016661,0.0059425,-0.016556,0.0052317,0.010887,0.001091,-0.015424,-0.035768,0.0064444,0.013536,0.0059704,0.012669,-0.052061,-0.031588,0.019687,-0.015079,0.029001,-0.017249,-0.0074651,-0.013651,-0.13698,-0.0076065,0.0064354,0.035407,-0.034311
0.0017195,-0.023949,0.11695,-0.026028,-0.040142,0.010387,-0.0035449,-0.044469,0.0023355,0.0044159,0.17302,0.032796,0.019445,-0.086659,0.0030256,-0.055199,-0.012944,-0.019131,-0.071929,-0.0036505,0.028609,-0.039967,0.046733,-0.054863,-0.046408,0.01448,0.0020251,0.045803,0.024242,-0.010525,0.024695,0.076735,-0.034088,-0.072047,-0.012577,0.082586,0.028344,0.0036068,0.0063833,0.036206,0.2667,0.25257,-0.03993,-0.0030044,-0.094366,0.14443,0.045724,0.10891,0.011372,0.0076261,0.1548,-0.094753,0.083578,0.051803,-0.085102,-0.046275,-0.055669,-0.026678,-0.065917,-0.047247,0.067411,-0.0071857,-0.0044101,-0.10239,-0.10775,0.00039831,-0.046948,-0.083861,-0.034161,-0.055513,-0.090013,-0.080381,-0.016955,-0.077264,-0.023018,-0.083178,-0.029625,0.064202,0.028741,0.0013963,0.021201,-0.010827,0.0013728,-0.021259,0.07437,-0.11035,0.034081,-0.048226,-0.097706,0.024489,0.043306,-0.018156,0.041458,-0.056842,-0.0016381,0.024283,0.041458,0.015202,0.022508,0.036495,-0.030307,0.032593,-0.017698,-0.0016381,-0.011011,-0.021259,0.053266,0.010498,-0.024786,0.010827,-0.022433,0.067539,-0.060472,0.061426,-0.00087736,-0.0355,0.017134,-0.0012051,0.46734,-0.013602,0.0051117,-0.03175,0.051292,-0.024786,-0.0091187,-0.018024,-0.00012344,0.0067763,0.034638,0.045385,-0.01693,0.011573,-0.0079041,-0.026021,-0.030653,-0.010202,0.096273,0.0010119,0.060909,0.039311,0.0096689,0.017824,0.013889,0.01678,-0.0023298,-0.019295,0.079544,0.0077377,0.035841,0.096084,0.051292,0.025619,-0.014597,0.04088,0.017797,-0.012582,0.014405,-0.02341,0.084692,0.032131,0.0080959,0.034824,0.024639,0.051524,0.053613,0.0090108,0.0067763,-0.015506,0.041963,0.024863,0.032975,0.012995,0.03063,-0.031875,0.015831,-0.0009605,-0.45396,0.012747,0.0074924,0.034804,0.011573,0.039482,-0.018217,0.050208,0.101,0.0086289,0.015642,0.059326,0.011784,0.031399,0.019152
