2.2723e-07,-0.0062982,-0.00039515,2.6356e-06,6.6835e-05,-2.2841e-05,-6.4908e-07,4.534e-05,-2.2532e-05,0.0034002,0.0016102,-0.00019818,0.011609,0.00057434,0.0068342,0.01392,0.011288,-0.0040624,0.0089158,-0.025481,-0.00024127,-0.094961,0.15377,-0.033724,-0.12354,0.30632,0.12282,-0.016042,0.16959,-0.018602,-0.099847,0.064077,-0.037451,0.11956,0.16253,0.0075179,0.04085,0.10159,0.001521,0.11613,-0.17999,0.027372,-0.072994,0.10572,-0.14701,0.018288,-0.0069996,-0.0043981,0.20057,-0.036344,0.029381,0.001042,-0.011195,0.093308,-0.13871,0.063013,0.0058274,0.085354,-0.015503,0.00049232,-0.055827,0.03862,-0.080774,-0.098584,-0.024544,-0.0024566,-0.00040749,0.0009781,0.022634,0.042069,-0.025848,-0.00019641,0.08521,-0.072426,-0.10786,-0.00083979,-0.073882,0.10876,-0.093742,-0.0035065,0.10203,0.020843,0.022817,0.033829,-0.058712,0.073247,0.00018058,-0.027132,6.3076e-05,-0.0094051,0.024399,-0.027998,0.017476,-0.003409,-0.020312,0.12268,0.021557,0.031291,0.0016814,-0.00027948,0.050616,-0.16292,-0.02585,-0.045027,-0.0014599,0.010586,0.035653,-0.010646,0.014912,-0.1358,0.0047033,-0.16721,-0.027078,-0.015264,-0.00094927,0.014472,-0.010333,0.063471,-0.0034469,0.077263,-0.089336,-0.024941,0.026643,-0.011328,-0.13007,0.05816,0.12196,0.019517,0.17312,0.050474,-0.047872,-0.2645,0.14016,0.043798,0.04812,-0.097114,0.044048,-0.13696,0.033248,0.037907,-0.050353,0.022004,-0.12621,0.050688,0.21345,-0.041725,-0.086429,0.07893,-0.0042616,0.025331,0.036861,0.035025,-0.011011,-0.02529,0.026918,0.091452,0.055979,-0.062737,0.099025,0.19126,0.085087,0.081796
0.00024926,-0.0015122,0.03932,-0.00094532,-0.01264,-0.0033349,0.0013292,-0.014916,-0.00029201,-0.0010881,0.0028029,-0.03921,0.0066998,-0.046531,0.039381,-0.0094176,-0.35766,-0.19244,0.07703,-0.032205,-0.053542,0.11703,-0.041799,0.20904,0.077604,0.020931,0.20848,-0.02529,0.026583,-0.02784,0.12465,-0.07416,-0.043172,0.1664,0.16036,0.047188,0.0070507,0.053448,-0.00075598,0.027162,0.15805,-0.0031585,0.065227,0.039969,0.0037072,-0.0092223,-0.0034197,-0.00072645,-0.021632,-0.022186,0.051192,0.001091,0.029672,0.099075,-0.015038,-0.071933,-0.0039117,-0.11263,0.085015,0.00018514,0.23846,0.1144,-0.088875,0.038858,-0.034145,-0.0038102,-0.00046098,0.0020893,0.015498,0.063292,0.052763,-0.00095666,-0.033923,0.027892,0.071388,-0.0001964,0.036119,0.16944,-0.2331,-0.11609,0.029408,-0.076133,-0.097097,-0.10163,-0.14698,-0.052717,6.556e-06,0.023517,0.00013852,0.06145,-0.037011,0.025672,-0.14017,-0.070008,0.0032799,-0.15724,0.17776,0.13275,0.016561,0.00078604,0.019738,-0.054179,0.023415,0.036843,6.9785e-05,-0.015245,0.025813,0.029452,-0.097488,0.0011975,0.090421,-0.0082182,0.087156,0.025617,-0.10691,0.013301,-0.038013,0.010146,0.015702,0.01027,-0.082099,0.024776,-0.14258,0.025106,-0.089712,-0.014585,0.027224,-0.039113,0.062618,0.14061,0.013775,0.015619,-0.036892,-0.098126,-0.054092,-0.043647,-0.014814,0.01699,0.073654,-0.013841,0.014683,-0.00073802,0.05281,0.017212,-0.060971,0.07519,0.05533,0.10705,0.026886,0.023233,-0.02783,-0.015626,-0.013579,0.040777,0.034174,-0.12332,-0.0023017,-0.031769,0.052826,-0.0082252,-0.014696,-0.14957
4.7872e-08,-0.0011484,-9.3726e-05,1.4182e-06,-0.00019495,7.1283e-05,2.6978e-07,-7.9357e-05,2.0517e-05,-0.014816,-0.0073471,0.00027593,-0.00014354,0.00013566,-0.00037215,0.00073527,-0.00023628,0.00043758,-0.0011045,-0.0012245,-0.00016551,0.055064,-0.12077,-0.055125,-0.070744,0.034552,0.017767,-0.0042788,0.02458,-0.010279,-0.039182,0.0067494,0.11737,0.12373,-0.04341,-0.14101,-0.01557,-0.080767,0.00018186,0.17509,0.09069,0.027152,-0.17987,-0.05182,-0.012664,0.01721,0.0012841,0.00063323,-0.023765,0.15375,-0.14192,-0.0023419,0.036692,-0.037446,-0.078412,-0.40099,-0.0055628,0.18475,0.12879,-0.00027411,-0.0051243,0.02561,0.0063705,-0.0054935,0.00054583,1.4209e-06,0.00024033,0.0002077,-0.009443,0.006706,0.02938,-0.00012497,-0.018365,0.0075812,-0.057595,0.00039077,-0.078375,-0.0072352,-0.018387,-0.0022638,-0.018758,0.1008,-0.20402,0.084132,0.030293,-0.0065455,-1.7617e-05,-0.003333,6.7994e-05,-0.033815,-0.028211,-0.022175,0.010312,-0.017275,-0.011627,0.013942,0.011957,0.016807,0.001359,-1.1404e-05,-0.0038344,0.023605,0.074874,-0.041387,-0.00074435,0.0070747,-0.082863,0.02616,-0.0012571,-0.0090143,-0.0026072,0.01356,0.0023737,0.0027565,-0.00020378,-0.10483,-0.11215,0.028188,0.1315,-0.050169,0.010588,-0.10653,-0.033378,0.0084261,-0.039426,-0.10238,-0.009417,-0.25601,-0.094376,0.039709,0.018692,-0.15573,0.062299,-0.075823,-0.0073859,-0.011038,-0.0954,-0.0026325,0.050759,-0.023069,0.073402,-0.091827,-0.075487,-0.028975,0.08458,-0.087794,0.0011848,0.030779,0.20007,-0.030969,0.065223,-0.27771,-0.11191,-0.11339,0.11975,0.10998,0.026062,-0.0044199,-0.21039,-0.17142,-0.06126,0.033297
0.000388,-7.4784e-05,0.0013062,-3.6789e-05,-0.0087224,-0.010245,0.0018423,0.0003008,0.00047626,-0.0044726,0.010042,-0.0016041,0.00044667,-0.0057382,0.044632,-0.020481,-0.42197,-0.27882,-0.013401,-0.061786,0.014047,0.021783,0.026987,-0.060876,0.0060656,0.097225,-0.12604,0.018922,0.0062287,0.084752,-0.025558,-0.089769,-0.0096188,-0.07328,-0.036847,-0.0074551,-0.056557,-0.042742,-3.5358e-05,-0.0029012,-0.016654,-0.0055493,-0.024691,0.0015702,0.0034558,-0.00608,0.012345,0.0035132,-0.027984,-0.0032047,-0.064676,-0.0017892,-0.0075133,0.0095903,-0.061599,0.035303,0.00090289,0.0006469,-0.030376,-0.00028936,-0.090067,-0.00038257,0.029572,-0.010577,0.0032858,5.2226e-05,0.00084798,0.00051795,-0.031579,-0.019949,0.022888,-1.8264e-05,0.0214,-0.0093661,-0.01716,0.0005131,-0.040261,-0.027868,0.11179,0.062391,-0.032561,0.0044773,0.0058337,0.0054054,0.0084018,0.057978,0.00020482,0.0049184,-8.5451e-05,-0.0017296,-0.016354,0.023393,0.055666,0.035165,0.0031226,0.08837,-0.06135,-0.042282,-0.0062301,-0.00060613,-0.031716,0.021288,-0.002556,-0.0082739,0.00018371,0.004006,-0.0018638,-0.014611,0.034687,-0.0030533,-0.025582,-0.0029807,-0.017492,0.00218,-0.04834,0.096837,0.048452,-0.12196,-0.066327,-0.034708,0.12475,-0.058932,0.1567,-0.069989,-0.05216,-0.013376,-0.065185,-0.071738,-0.032436,-0.10771,0.015084,-0.13495,0.10214,-0.2181,-0.0091374,0.018513,-0.12004,-0.17286,-0.12093,-0.053746,0.21028,-0.025435,0.19327,0.16706,0.063672,-0.027919,0.22559,0.063755,0.03481,0.04503,0.0070224,0.36887,-0.080378,-0.092533,-0.017363,-0.073368,0.043379,-0.11195,-0.063939,-0.08438,0.020385,0.078167
0.0086892,-1.4928e-06,8.2999e-05,-0.00042066,-0.0071721,-0.014742,0.0017968,0.001702,-7.8518e-05,0.00043613,-0.00087624,1.1271e-05,-1.3785e-06,-0.00012352,-0.0010183,0.0012136,0.010559,0.007529,0.0019798,0.0027138,-0.0011673,0.0021922,-0.0017825,0.0024965,0.0032317,0.0040537,0.0017857,8.4626e-05,-0.0024804,0.025903,0.014044,0.00033588,-0.0020379,0.0050967,0.011069,-0.0087747,-0.011444,0.015305,-0.0058222,0.011763,-0.0060862,-0.014473,0.010472,-0.033279,-0.0054308,-0.039674,0.13427,0.030713,-0.0076157,0.013262,0.010747,-0.00018038,-0.012114,-0.0011253,-0.007757,0.0093122,-0.011338,0.018439,-0.0005715,-0.0022393,-0.0095804,-0.028023,0.17418,0.031666,-0.83115,-0.14604,0.025976,0.12249,-0.014331,-0.029758,-0.022375,-0.02861,0.007127,0.020726,-0.010651,0.07168,0.00097573,0.0011721,-0.0062829,0.054193,-0.019779,-0.011589,0.00024396,0.0018999,0.0019677,-0.03047,-0.006822,-0.015925,-0.003252,0.006005,-0.0057036,-0.022755,-0.03101,-0.0018077,0.012686,-0.019236,0.015862,0.010244,-0.0003821,-0.00035171,0.021292,-0.0091509,-0.023832,-0.035846,0.017349,0.024967,-0.13626,-0.41451,-0.074318,0.0014204,-0.0056868,-0.00032798,-2.4216e-16,-4.5016e-16,2.7669e-16,2.5153e-16,1.1623e-16,1.5135e-16,-2.034e-16,3.5996e-17,-1.9949e-17,1.8995e-16,2.498e-16,-3.4001e-16,8.1532e-17,2.6021e-16,1.1839e-16,2.0036e-16,-2.9902e-16,1.8952e-16,9.1073e-17,8.4676e-17,6.8522e-17,-5.3907e-16,7.2511e-16,-2.2183e-16,2.0817e-17,4.597e-17,-1.5352e-16,2.4026e-16,4.3357e-16,4.4073e-17,-2.138e-16,1.3531e-16,1.4268e-16,2.5061e-16,-9.4976e-17,8.0448e-17,2.0123e-16,-4.8312e-16,1.9819e-16,7.2316e-17,3.5605e-16,2.0123e-16,2.034e-16,-1.4474e-16,2.2335e-16,7.397e-17,8.7604e-17,6.5919e-17,-1.288e-16,1.2013e-16
0.00016247,-0.00027993,0.0059777,8.8242e-05,-0.011766,-0.00051567,0.00067018,-0.0046954,0.00063126,-0.004117,0.0096854,-0.0034059,0.00074783,0.0054295,0.027528,0.0019507,-0.0048027,0.0082559,0.012943,0.03341,-0.011929,0.053606,0.043888,0.016102,-0.060072,-0.056528,0.099231,0.044125,0.062785,-0.14673,0.13942,-0.022906,0.17606,-0.1716,-0.011491,-0.049548,-0.080142,0.032852,-5.9674e-05,-0.013736,-0.020128,-0.024262,-0.058183,0.17688,0.077111,-0.081585,-0.011431,-0.0036405,0.0018446,-0.043382,-0.037376,-0.0016452,0.029761,0.32151,-0.10109,-0.00428,-0.0023225,-0.012668,0.055984,-0.00061321,-0.044593,0.089009,-0.00080183,-0.062834,-0.0023733,0.00023008,-0.00034483,-0.001311,0.090382,-0.0019688,0.10025,0.00061109,0.034987,0.066582,0.007618,-0.0019135,-0.0090914,0.058968,0.13193,0.0201,-0.10726,-0.094109,0.060825,0.096658,0.20882,0.027554,0.00084387,0.046209,0.00047545,-0.093392,-0.078691,-0.12237,-0.24444,0.042759,0.026075,-0.0091654,0.016681,0.016746,0.0015402,-0.00033603,-0.042579,-0.0059128,0.0091126,0.0054768,0.00035119,-0.079762,0.016867,-0.0010397,-0.043372,0.0012068,-0.075599,-0.0029553,-0.01452,0.0057463,0.061846,-0.19427,0.0097575,0.033706,0.16206,0.18782,0.048532,-0.0092007,-0.10429,0.095644,0.17578,-0.05164,-0.014408,0.13556,-0.0099296,0.067329,0.056153,-0.055632,-0.10863,0.14266,0.1412,0.090981,-0.015566,0.027371,-0.10351,0.044878,-0.01179,-0.038143,-0.037588,0.22441,0.079209,0.04949,0.11921,0.033601,0.097895,-0.11148,0.07403,0.12464,0.036618,-0.15327,0.064044,0.00231,0.048069,0.07466,0.081453,-0.033924,-0.085631,-0.058507
2.5751e-05,-0.0023667,0.016871,0.00066975,-0.03424,0.013138,-5.0946e-05,-0.017722,0.0026798,-0.033437,0.065807,-0.0083467,0.00043582,0.036862,-0.6392,-0.036913,-0.016557,-0.027162,0.19704,-0.12477,-0.10933,0.058924,0.04684,-0.08832,0.097087,-0.01348,0.037596,0.022675,0.026,0.056891,0.0047133,0.068043,-0.084347,0.10143,-0.053603,-0.065094,-0.21651,0.13379,-0.0019295,-0.052547,0.0024815,0.06723,-0.016407,-0.034929,-0.1206,0.054081,-0.0031572,-0.0011379,0.059184,0.025623,-0.10176,-0.0023885,-0.044274,0.039124,0.0041161,-0.028312,-0.0031293,-0.18807,-0.012261,6.5502e-05,0.088414,-0.012389,0.0024215,0.043072,0.014867,0.002463,0.00017917,-0.0015465,-0.03036,-0.017945,0.029603,0.00018393,-0.0035587,0.10343,0.024649,0.00082374,-0.0028394,0.043214,0.047243,-0.014406,0.0077247,-0.024007,0.0087578,0.04105,0.02106,0.0073884,0.0003536,0.025767,9.1258e-06,0.017204,-0.026776,-0.028571,0.043954,0.02713,0.045304,0.030591,0.066373,0.058772,0.0062016,0.00020788,-0.014554,0.054714,-0.069572,-0.086803,-0.001934,0.034683,-0.053233,-0.016489,0.12823,0.0011789,-0.025936,0.062478,-0.06426,-0.032875,0.071701,0.04774,0.077829,0.25209,-0.085839,0.014571,-0.0092105,-0.030851,0.06196,0.093607,0.031994,0.031967,-0.056988,0.036566,0.0046526,-0.043607,-0.082078,-0.070958,-0.032413,0.051871,-0.1306,0.03637,0.044828,0.0095486,-0.090272,-0.00060472,-0.011878,-0.053019,0.027698,0.0010208,-0.028837,0.0018542,0.052592,-0.003109,0.095423,-0.01572,0.11632,-0.051752,-0.015329,-0.040226,0.087449,-0.096878,-0.079815,-0.0081492,-0.0085403,0.03936,0.033492,0.074914
1.3012e-05,-0.0051804,0.051883,-0.0013688,0.0051896,-0.0014913,-1.7608e-05,0.00097092,-0.00033248,0.0020627,-0.00034966,0.039103,-0.0032397,0.086961,-0.065902,0.31452,0.088825,-0.22871,-0.16188,0.11648,0.024607,0.16246,0.025029,0.28861,-0.098844,-0.02536,-0.030739,-0.0074581,-0.017244,0.045231,-0.047064,0.094841,-0.13612,0.16266,-0.054133,-0.017952,0.025196,0.010895,-0.00029808,-0.022733,0.049728,0.016526,0.0010498,0.0019802,0.046152,-0.014663,-0.0064887,-0.0021165,0.028543,0.099973,0.027808,0.0012273,-0.10456,0.048717,-0.030523,0.044234,0.0010944,-0.067263,0.098395,0.00093441,-0.082852,-0.022221,-0.013571,0.046925,0.010449,0.0010472,-0.0037807,-0.0032438,0.26475,-0.057812,-0.084123,0.0011084,0.084728,0.21602,-0.18662,-0.0016999,-0.061551,0.041112,0.041828,0.05836,0.062143,0.10911,0.045003,0.012598,-0.024604,-0.027033,-0.0010235,-0.094354,1.0037e-05,-0.056321,0.081727,0.063562,-0.018349,0.047368,-0.0044141,0.048429,-0.082743,-0.06808,-0.0080269,-0.00037716,0.0052193,-0.052752,0.025337,0.057999,0.0022453,0.015627,-0.038559,-0.034206,0.21752,0.015381,-0.12217,-0.027488,0.092082,0.077466,-0.20067,-0.1267,-0.089629,0.015708,-0.16452,-0.011241,0.052908,-0.084854,-0.045352,-0.0066218,0.048664,0.086423,-0.024411,0.0060684,-0.032291,0.12384,-0.078364,0.0059897,-0.057117,-0.03527,0.026749,0.030716,0.071479,0.04044,-0.060489,0.0041676,-0.030297,-0.010906,0.028984,0.038645,0.03299,-0.087713,-0.014084,-0.082616,-0.079154,-0.0083736,-0.035259,0.010754,-0.060368,-0.056618,0.0020344,-0.00056833,-0.021855,-0.0055326,-0.028734,-0.038836,-0.0036064,-0.16304
8.5746e-06,-0.0018783,0.053352,-0.0014757,0.030117,-0.010124,-0.0006661,0.041674,0.0007861,-0.0037944,0.0049446,0.0078303,-0.0028498,-0.054993,0.036215,-0.22364,0.11037,-0.043478,0.17882,-0.10531,0.20338,0.08658,0.12682,-0.16223,-0.1185,0.01602,-0.41038,0.033714,-0.023252,-0.056782,0.079483,0.083939,0.094534,0.094198,0.18511,0.11391,-0.060971,0.12401,-0.002017,-0.071457,0.2167,-0.16311,-0.10684,0.13886,0.011736,-0.047676,-0.0021786,-0.0009789,0.034014,-0.079271,-0.10173,-0.0033914,0.073595,0.027504,0.016162,0.021916,9.2983e-05,0.036531,-0.013107,0.00044284,0.15516,-0.11912,0.052626,0.092452,0.0064669,-0.00042632,-2.3199e-05,0.00089152,0.041876,0.11685,-0.013976,5.4491e-05,-0.0091643,0.034369,-0.11219,-0.00072492,-0.019837,-0.074255,-0.061323,-0.0069909,0.0020602,0.055015,-0.0048372,-0.031524,-0.09489,-0.065555,2.0983e-05,0.11433,-1.8114e-05,0.036534,-0.080297,0.19994,-0.086031,0.077493,0.022204,0.066062,0.012436,0.0037923,-0.00017517,-0.00051889,-0.05021,-0.076337,-0.023231,-0.088331,-0.0026263,8.5446e-05,0.0080195,0.01539,-0.05663,0.023167,-0.026607,0.00060584,0.0092691,0.14162,-0.029181,-0.07357,-0.00036387,-0.023276,-0.1449,0.0355,0.10338,-0.045641,-0.059085,0.061568,0.0079965,0.009006,-0.078892,0.003776,0.062782,0.025967,0.022899,-0.043643,0.00336,-0.042234,0.10006,-0.071125,0.0090928,0.061667,-0.10918,0.046402,-0.013825,0.091256,-0.010941,-0.046654,0.068869,-0.087741,0.052151,-0.019899,-0.038316,-0.019735,-0.075949,-0.066403,0.017587,0.038398,-0.0066494,-0.039141,-0.0077645,-0.0048599,-0.014141,-0.031769,0.011339,-0.029193
1.5193e-06,-0.00036515,0.012005,-0.00035241,0.0085786,-0.0029381,-0.00018237,0.011868,0.00015916,-0.00083537,0.00072257,-0.024365,0.004245,0.019981,0.01536,-0.22347,0.19662,-0.25181,0.058324,-0.079013,0.26558,0.061968,0.012102,-0.033339,0.076209,0.026807,0.024493,0.0041991,0.01821,-0.0035577,0.020625,0.030639,0.057005,-0.00312,0.040146,0.037522,0.019581,-0.0087491,4.3067e-05,0.0054933,0.01602,0.036843,0.096208,-0.090242,0.02901,0.020914,0.0042804,0.0021706,-0.036307,-0.08606,0.00098964,-0.00089691,0.12073,0.029938,-0.22696,-0.084919,-0.0010119,-0.10951,0.00092339,0.00062069,-0.045899,-0.10785,0.027655,-0.065397,0.010204,0.001053,-0.00084613,-0.001346,0.052469,-0.084821,-0.078639,0.00053707,-0.0048622,-0.11759,0.005319,0.0010128,-0.039983,-0.00039741,0.095079,-0.023319,-0.22855,-0.20942,-0.026349,-0.0013803,0.085626,0.070939,-0.00055627,-0.074653,-0.00020136,-0.018748,0.17343,-0.11793,0.15709,-0.037634,-0.043284,-0.030854,-0.0077352,-0.016546,0.0057328,0.0049488,0.46828,0.042738,0.016518,0.05342,0.00089517,-0.041866,-0.045398,0.017655,0.051217,0.0046908,-0.012048,-0.00095854,0.080223,0.034429,-0.16873,0.057953,0.070348,0.091458,-0.002892,0.060909,-0.049458,0.0070813,-0.077295,-0.0030353,-0.059356,0.012688,-0.10447,0.00097229,-0.092519,0.11172,0.077637,-0.022264,0.029709,0.036273,-0.071932,-0.071714,0.012338,-0.010589,0.018847,-0.10679,-0.0033426,0.00042959,0.0538,-0.032487,-0.020143,0.030003,-0.045437,-0.016915,0.044703,-0.0099588,-0.0033012,0.022053,-0.0149,-0.011137,-0.013725,0.044058,0.024984,-0.0109,0.023704,0.027913,-0.010655,-0.063867
3.0055e-07,-0.001293,0.00062561,-1.7253e-05,-0.00081979,0.00029323,2.4777e-05,-0.0015644,-6.115e-05,-0.0069437,-0.004568,0.00071568,0.011019,0.0010087,0.0026581,0.012601,0.0066001,-0.0061741,0.0079858,-0.020952,0.0066949,-0.069647,0.12364,0.0073555,-0.018385,0.11737,0.061053,0.011564,-0.39809,-0.058186,0.10542,-0.079939,0.1368,0.13793,-0.19605,0.021031,-0.048425,-0.027696,-0.00030259,-0.01575,0.0045491,-0.04153,0.04474,-0.026974,-0.060799,0.03316,-0.0020586,-0.00098224,0.032547,0.015907,0.014484,0.00054314,0.039837,0.0097351,0.0058698,0.024051,9.5451e-05,0.0045807,0.016627,-0.00010526,-0.0020753,-0.0069534,0.0079488,-0.015697,-0.0001495,-0.00015234,0.00012576,0.00027019,0.00068672,0.014845,0.030021,-0.00011379,0.068931,-0.026794,-0.035756,3.0816e-05,-0.020519,-0.0073372,-0.0055011,0.00074718,0.03305,-0.032893,0.0035737,0.018868,-0.022858,-0.0052354,-5.8039e-05,-0.0060055,4.2083e-05,-0.016356,-0.0070437,-0.0065742,-0.012457,-0.03155,-0.034733,0.015355,-0.0031842,0.0086845,0.00045751,-1.946e-05,0.0076949,-0.0023744,0.020377,-0.015706,-0.00036575,0.0051157,0.0037744,9.9395e-05,-0.0022346,-0.069606,-0.023172,0.012011,0.018518,-0.0068659,-0.0064274,0.017943,-0.13551,0.049734,-0.027699,-0.040635,0.028189,-0.080224,0.17654,0.15495,0.011972,-0.17555,0.12336,0.12987,-0.20571,0.015514,-0.021553,0.10671,-0.032991,-0.10593,-0.055685,-0.33559,0.082498,0.11823,0.058147,-0.12579,0.11845,-0.23568,-0.050452,-0.011898,0.22169,0.0071975,0.24066,0.017033,-0.15503,0.0049521,0.093954,-0.037658,0.21244,0.079579,0.000957,0.086116,0.052491,0.020756,0.12016,0.047856,-0.034656,-0.032331
2.3646e-06,-0.00018297,0.0044896,-7.4235e-05,-0.00067659,0.00027465,-5.4042e-05,0.0023284,0.00042732,-0.0047225,0.010258,-0.0001595,9.5475e-05,0.0076984,-0.00057111,-0.0020012,-0.0053307,0.020623,0.00057965,0.023629,0.036751,0.024266,-0.0024177,0.068282,-0.026104,0.024583,-0.0063646,0.0040733,-0.016322,-0.010533,-0.017506,-0.015491,0.044417,-0.11249,0.0063401,-0.011612,-0.017243,-0.099536,0.0016226,0.10799,-0.16156,0.06595,0.045829,-0.023139,-0.037169,0.0165,0.0022358,0.00083555,-0.00033809,-0.061477,-0.038047,-0.0012507,0.045758,-0.11407,0.089343,0.032909,0.002785,0.12607,-0.029835,0.00053461,0.13092,-0.21913,0.079415,0.10329,0.018086,0.00071778,0.00089468,0.0011019,0.017044,0.051379,0.16118,-0.0013989,-0.091586,-0.11524,0.15692,0.0032521,-0.064959,0.16035,-0.042841,-0.051581,0.03256,-0.0099277,-0.11227,-0.12085,-0.18637,0.17518,0.00061784,-0.13889,0.00034505,0.036563,-0.051595,0.091224,-0.17595,0.047344,0.062669,-0.0096635,0.15337,0.1188,0.014368,0.00083318,0.069652,-0.053675,-0.043356,-0.056311,-0.0017931,0.013799,-0.0126,-0.0072202,0.13814,0.0081236,-0.093481,-0.0086472,0.042939,0.030342,-0.10817,-0.0078851,0.10863,-0.082365,0.0075695,-0.043173,0.092615,-0.038948,-0.0099717,-0.038166,0.11022,0.04885,-0.010865,0.064691,-0.14187,0.10895,-0.17634,-0.13014,-0.11766,0.23787,-0.05681,0.060095,0.048287,-0.10905,-0.013211,0.027957,-0.1032,-0.19429,0.079092,-0.0072905,0.073799,-0.12266,-0.02241,-0.067005,0.019092,-0.080886,0.011539,0.11657,0.17933,-0.00013919,-0.10599,0.091342,-0.043069,-0.0046044,-0.16573,-0.12266,0.0028469,0.060207
7.9957e-07,-0.00025891,0.0062931,-0.00018479,0.0043542,-0.0014908,-8.994e-05,0.0058893,7.1357e-05,-0.00018933,0.00020456,0.051921,-0.0097139,0.037115,0.0030872,-0.0029658,-0.023417,0.028995,0.037702,-0.01431,-0.020766,-0.043589,-0.011547,-0.015936,-0.013854,-0.00092654,-0.034183,0.0041315,0.0011525,-0.032033,0.025538,0.044803,0.027623,0.029618,0.037844,0.021937,0.03045,0.014344,-5.6745e-05,0.02266,0.037496,-0.00078809,0.073681,-0.02392,0.033766,-0.0049779,0.0093025,0.0040548,-0.074639,-0.1594,-0.16317,-0.0059761,0.15235,-0.013358,-0.16786,0.0044853,-0.00037142,-0.055324,-0.086125,-5.0141e-05,0.096744,0.041225,-0.00875,0.040635,-0.017773,-0.0028495,0.0012387,0.0030764,5.4326e-05,0.29632,0.036542,-0.00033674,-0.024842,-0.021893,-0.051324,-0.00061466,0.082272,-0.24349,-0.10388,-0.031402,0.037009,0.085756,0.056609,0.069099,0.12625,0.11759,-4.9257e-05,-0.20286,3.5197e-05,-0.034592,0.045964,-0.12861,0.061611,-0.022284,0.024289,-0.018519,-0.0089007,0.0053133,-0.00079843,-0.00025807,0.043399,-0.029693,0.050972,0.20559,0.0061508,0.0048469,-0.0024547,-0.045398,0.14866,-0.048429,0.070808,0.016622,0.019098,0.089916,0.043413,-0.0064522,-0.26669,0.056325,0.028558,-0.19746,-0.06233,-0.011669,-0.0049553,-0.10501,0.065049,-0.11648,-0.0020085,0.11753,0.14138,0.068069,-0.20921,0.1033,-0.12369,-0.083325,-0.041328,0.33316,-0.015395,-0.027106,0.096063,0.029036,0.031233,-0.0021198,-0.044254,0.035578,0.13694,-0.14366,0.06049,0.037746,-0.0026413,-0.0071607,0.075637,0.041101,-0.039265,0.069689,-0.034531,-0.063727,-0.017047,-0.027033,0.023639,0.013535,-0.024009,0.094151
1.3697e-05,-7.336e-05,0.0012503,0.0010808,-0.0089368,0.0046215,-0.0003824,0.0045056,0.00090266,-0.0031307,0.0072898,-4.7203e-05,3.9914e-05,0.0026073,-0.022243,-0.0016055,0.0023945,0.0014671,0.01627,0.012588,-0.011203,0.003865,-0.00010986,-0.034894,0.035474,-0.0097857,0.014455,0.1038,-0.045887,0.07323,-0.010926,0.055654,-0.044653,0.039834,0.066341,-0.1338,-0.24873,0.27895,-0.0011354,0.15898,-0.12004,-0.19345,0.11423,-0.1711,0.15212,-0.0052701,-0.0036003,0.0031269,-0.12664,0.059606,0.060289,0.0024958,-0.039329,0.026551,0.00012793,0.017721,0.0016255,0.069905,0.012445,-0.00017975,-0.013439,0.0034809,0.028336,-0.0074371,0.078268,0.011419,-0.0014238,-0.0072187,0.023257,0.022516,-0.0019485,0.00096925,-0.0063703,-0.053198,0.01213,0.0061541,-0.0095272,-0.01427,0.06485,-0.14645,0.055584,0.035853,-0.00010047,-0.0049517,0.013228,0.1062,0.0010035,0.07638,0.00039127,-0.071848,0.045183,0.055473,-0.0041239,0.015906,-0.04349,-0.018218,-0.0054147,-0.0067485,0.00090562,0.00024755,0.0041484,-0.02611,0.018193,0.023564,0.0036261,-0.0027469,-0.023949,-0.11412,-0.063198,0.00025665,-0.0059211,-0.017367,0.015987,0.0030014,-0.018517,-0.035863,-0.072694,-0.091314,0.036487,0.048841,-0.0013118,0.1109,-0.020961,-0.083929,-0.10373,-0.023293,0.033118,-0.06436,-0.064475,0.087053,0.099768,-0.032499,0.038697,-0.02041,0.076836,0.11854,-0.058071,0.13252,0.075918,-0.094359,0.050697,0.17238,0.072437,0.076006,0.072395,0.0098324,0.047258,0.065544,-0.12189,-0.014514,0.14991,-0.015046,0.22884,-0.089346,-0.059062,0.0097767,-0.2149,0.20964,-0.17447,0.094181,0.34256,-0.067411
