-4.5445e-07,1.534e-05,1.6492e-05,0.014509,-1.8206e-07,-0.011522,0.047393,0.035511,2.3126e-07,6.6024e-08,-0.064797,1.5682e-06,-2.9216e-07,0.12036,-8.8168e-07,2.7576e-06,4.8625e-06,-5.8711e-06,-0.056248,1.6991e-05,0.083704,1.8422e-05,-4.1582e-06,1.5659e-05,-1.7071e-05,-1.578e-05,-0.37221,-2.1772e-05,0.043176,-1.6407e-05,-0.076257,1.333e-06,9.9551e-05,-0.24171,7.3938e-06,1.4958e-05,8.3974e-06,-0.037204,3.3321e-05,0.29572,4.2884e-06,-0.050578,8.2876e-07,-0.099325,4.6823e-05,3.718e-06,2.3992e-05,-0.0059862,-0.10763,1.5573e-05,-1.8779e-07,-2.435e-06,-0.0077365,-0.03202,3.787e-06,-4.9407e-08,-0.00024283,0.31143,2.5276e-05,0.28852,-0.00010791,0.40788,-5.2632e-05,0.060264,-7.0362e-06,-2.8883e-06,-0.034813,-3.2871e-05,-5.8709e-05,0.041555,0.12365,-1.4119e-05,0.0055814,-0.35454,-0.28573,0.014256,0.00026582,0.035916,-2.3426e-06,9.7004e-05,-0.25726,-0.071866,4.65e-06,-9.8663e-07,0.0035497,-1.7193e-07,1.6308e-09,3.7102e-08,-2.7291e-09,2.6368e-16,3.5302e-16,5.1229e-17,7.8063e-17,-1.1276e-17,6.245e-17,3.4694e-17,4.3368e-17,-3.7123e-16,-1.7434e-16,-8.3267e-17,9.8879e-17,-6.245e-17,1.1102e-16,-1.9949e-16,-7.1124e-17,1.5135e-16,2.6368e-16,-1.4225e-16,-1.4572e-16,-3.3263e-16,4.4669e-17,1.3618e-16,1.4008e-16,1.7781e-16,2.1858e-16,1.4572e-16,-3.4987e-16,-4.7705e-17,-8.3267e-17,6.4103e-17
-0.0023878,7.9112e-05,0.00019291,-6.4985e-07,5.0852e-05,1.0367e-07,-4.3362e-08,3.0833e-07,3.9092e-05,0.00061942,-2.3355e-07,0.017274,-0.010762,4.6201e-07,0.017292,0.025798,0.047983,-0.035884,5.7176e-06,0.053986,-2.9533e-05,0.013538,-0.11501,0.00053033,0.065649,-0.077711,-2.7968e-06,-0.065839,3.2226e-05,0.14906,-3.9327e-06,-0.19603,0.20073,9.2289e-05,0.019814,-0.024938,0.059758,7.3206e-05,0.054466,4.6257e-07,0.14656,-1.7409e-06,-0.10618,4.7558e-05,0.077317,0.071783,-0.017802,-3.7901e-05,-5.17e-05,-0.1368,0.14459,-0.00039,1.5645e-06,-2.6916e-07,0.08181,0.064351,-0.08746,-7.3449e-05,-0.0385,7.7388e-06,-0.081196,-2.9875e-05,-0.064942,-4.5872e-05,0.050802,0.00055985,2.4631e-05,0.050384,-0.088599,-3.4192e-06,1.4698e-05,-0.035424,0.032866,0.00046185,0.0030545,0.05963,-0.0062774,1.6041e-05,-0.10054,-0.055733,-2.7595e-05,1.2492e-05,0.043158,0.045424,-2.1515e-06,-0.065576,0.032884,0.010553,-0.010985,-0.069983,0.10437,-0.26205,-0.064406,0.15723,-0.046332,-0.085483,0.0047791,0.030891,-0.067133,0.16121,0.026381,0.023391,-0.098436,0.131,-0.19399,0.22493,-0.0076179,-0.20603,-0.090581,0.2057,0.19993,0.12854,-0.2973,0.15632,-0.11306,0.28361,-0.2684,0.022514,0.023768,-0.0033987
-0.0054141,0.0011795,-0.00069151,-2.0172e-06,-0.002674,5.296e-07,-3.0625e-07,2.4642e-06,-0.015108,-0.03303,-6.0812e-07,0.080466,0.078311,-1.3074e-06,0.031528,0.020647,-0.071778,-0.052368,7.549e-07,0.0096488,-5.7397e-07,-0.039053,0.15964,0.1578,0.093044,-0.11194,2.0191e-06,0.070288,-3.2526e-05,-0.23797,5.8953e-06,-0.12263,0.27973,0.00012749,0.1328,0.065263,-0.17818,-0.00013895,-0.089078,-8.2367e-07,-0.077652,8.7674e-07,0.044484,-5.2924e-05,-0.17077,0.03708,-0.028613,-4.4907e-05,-5.3171e-05,-0.17228,-0.33922,-0.014435,5.1436e-06,7.5784e-07,-0.099456,-0.077934,-0.07184,-6.4385e-05,-0.083902,2.377e-05,-0.18599,-6.243e-05,-0.068335,-4.7496e-05,0.06562,-0.012426,4.8831e-05,0.028919,-0.10594,-2.1454e-06,1.9383e-05,-0.097267,0.13163,0.0020195,-0.0039778,-0.087453,0.30494,0.00013155,0.06773,-0.14123,-6.6502e-05,2.2266e-05,-0.011458,-0.067942,2.7678e-06,0.16274,0.36037,0.23804,0.22156,5.2042e-16,-2.0817e-16,9.7145e-17,-6.3491e-16,-3.3521e-16,-6.9389e-17,5.1348e-16,8.3267e-17,6.4185e-17,2.6455e-17,3.4348e-16,-5.8981e-17,-9.7145e-17,3.3654e-16,-6.9389e-18,2.4286e-17,-3.2092e-17,2.3592e-16,3.1572e-16,6.245e-17,-1.5959e-16,-1.249e-16,4.0939e-16,-2.4286e-16,3.4694e-18,4.1633e-17,2.4286e-17,4.8572e-17,-2.2204e-16,4.3021e-16,-2.9057e-17
-0.0055883,0.0011391,-0.0036334,1.8091e-06,-0.0036411,3.4813e-07,-2.3842e-07,1.9965e-06,-0.017701,-0.035467,-6.1484e-08,0.01769,-0.011752,-3.2164e-07,0.0087498,-0.023412,-0.090915,-0.089522,-2.8548e-06,0.061731,-1.3135e-05,-0.019839,0.060871,0.097574,0.25537,-0.087837,-2.7433e-05,0.24793,-7.0779e-05,0.088011,-5.8549e-06,0.0029567,-0.13586,-5.6617e-05,0.025215,-0.090327,0.05592,-0.00035364,-0.24811,-4.655e-06,-0.15316,9.4771e-07,-0.092764,1.9384e-05,0.15357,0.27175,-0.064247,1.7302e-05,4.4411e-05,0.040764,-0.034559,-0.096548,1.5715e-05,1.3655e-06,-0.028027,0.09119,-0.039969,-7.3952e-05,-0.18642,2.2603e-05,0.12078,5.3352e-05,0.01237,7.2018e-06,-0.14303,-0.084228,-2.765e-05,-0.049671,0.10865,1.5423e-05,4.8399e-05,-0.061466,0.078503,0.001134,0.010419,0.21023,-0.22325,-4.0964e-05,-0.1944,-0.039978,-1.9039e-05,-1.0657e-05,-0.26704,-0.18142,2.6259e-06,0.030304,0.34499,-0.33734,0.015558,2.0817e-16,2.7062e-16,-1.648e-16,-1.3097e-16,2.7409e-16,7.3552e-16,-6.8001e-16,1.8388e-16,3.4694e-16,-3.695e-16,3.6906e-16,5.5511e-17,-4.8572e-17,-4.4582e-16,-4.1633e-16,1.301e-16,-1.0408e-16,-1.249e-16,-8.3267e-17,2.5327e-16,4.0939e-16,-2.949e-16,3.1729e-16,4.5103e-16,-3.5388e-16,1.1449e-16,-4.5103e-17,-2.6715e-16,-3.0531e-16,-2.498e-16,4.0332e-17
-0.001865,0.001827,-0.0017327,-1.5655e-06,-0.0013607,5.9306e-07,-3.1706e-07,2.513e-06,-0.026321,-0.019266,-8.7576e-07,0.098775,-0.048689,-1.8465e-06,0.045038,0.25392,-0.36792,-0.32982,1.336e-05,0.011296,1.7198e-05,-0.13969,-0.064162,-0.1138,-0.096695,0.02172,-1.0491e-05,0.042344,-6.4298e-06,0.027087,2.1303e-06,0.090505,-0.0057262,-2.1676e-06,0.069838,-0.10439,0.027879,0.00014626,0.10666,2.9629e-06,0.023901,-2.0786e-07,0.024929,-2.1184e-05,-0.093941,-0.030254,0.014395,-3.6885e-06,-6.7784e-06,0.015486,-0.035175,-0.022492,-1.323e-06,1.8357e-08,-0.021945,-0.016151,0.064529,4.9456e-05,-0.020128,9.4984e-06,-0.024453,-2.7845e-06,-0.045102,-3.5484e-05,0.074604,0.010141,1.8595e-06,-0.03407,-0.006518,-7.6996e-06,-6.5856e-05,-0.056254,-0.059972,-0.00096016,0.0011869,0.024832,-0.056207,-1.6496e-05,0.039893,-0.026875,-1.0491e-05,3.0458e-06,-0.029389,-0.055062,-1.8604e-08,-0.030151,-0.058918,-0.026155,0.064504,0.025312,0.0023483,0.020894,0.53144,0.34745,0.2162,-0.049883,-0.19337,0.065417,-0.13698,0.020477,0.01985,0.06861,-0.027108,-0.015021,-0.085826,-0.072188,-0.024497,-0.02698,0.0091126,-0.010754,-0.0043006,0.027789,-0.019922,-0.022332,0.025694,-0.012387,4.4638e-05,0.0054977,-0.001903,0.0021102
-0.00060787,-4.9522e-05,8.616e-06,2.084e-09,-0.00012289,2.6267e-08,-5.5034e-08,5.3742e-07,-0.0054515,-0.019762,2.4692e-07,-0.0099804,0.002951,8.5101e-08,-0.0068205,0.0011594,0.0025689,0.01254,-1.0419e-06,0.0033933,1.2715e-06,-0.015098,-0.010904,-0.0091039,-0.0096267,0.0036837,1.0071e-06,-0.023828,8.6427e-06,0.017646,-1.6641e-07,0.00045667,-0.0059457,-3.1276e-06,-2.2661e-05,0.013475,-0.043302,-2.1808e-05,-0.018028,-1.4088e-06,0.037886,-3.7715e-09,-0.010604,-4.7052e-06,-0.0036725,-0.00015261,-0.017584,2.1931e-06,1.3254e-05,0.05456,-0.017588,-0.11384,-2.775e-07,-5.3989e-07,0.14735,9.4213e-05,0.2735,0.00021929,0.078611,5.8519e-06,-0.25283,-9.4486e-05,-0.12762,-8.7004e-05,-0.26012,-0.34264,-1.7198e-05,-0.054745,-0.063602,-1.0794e-05,2.6644e-05,0.11419,0.092345,0.001574,-0.0032385,-0.062559,0.012571,-7.6038e-06,-0.0040964,0.038498,1.5945e-05,-4.1396e-06,-0.015777,-0.014017,8.8884e-07,0.031838,-0.024049,-0.042702,0.031078,-0.026303,0.037813,-0.011135,-0.065984,0.13138,-0.024989,-0.1157,-0.027816,0.13433,0.17429,0.16195,-0.076238,0.01148,0.017717,0.10342,0.010731,-0.018794,-0.047967,-0.11598,0.20848,-0.0063818,0.059811,0.27593,0.28518,-0.2019,-0.23301,0.1124,0.20802,0.21669,0.1462,-0.00027283
-0.0008519,5.6421e-05,-0.0012244,1.3454e-06,-0.0029071,-3.2636e-08,-7.5746e-09,8.6623e-08,-0.00096798,-0.002975,-6.7746e-08,0.01986,-0.0012955,-8.4164e-07,0.01864,-0.0022028,-0.0092395,0.013068,1.8729e-07,-0.039604,1.5647e-05,-0.015315,0.005991,0.050309,0.061522,0.046929,-5.9177e-06,0.035604,-9.2792e-06,0.0047878,-2.8012e-07,-0.022899,0.027625,1.1368e-05,-0.026654,-0.12905,-0.022571,-0.00017571,-0.11223,-3.3285e-07,-0.10696,2.7673e-07,-0.057989,2.0678e-06,0.019544,0.19839,-0.093258,-4.6978e-05,-3.212e-05,-0.12709,-0.2679,-0.035188,6.6597e-06,7.6923e-07,-0.076112,-0.12961,-0.12775,-0.00011696,-0.16231,4.5471e-05,-0.34024,-0.00011313,-0.24878,-0.00017899,-0.20353,0.16946,-4.1992e-05,0.093122,0.17783,3.8035e-05,0.00012071,-0.013085,-0.37402,-0.0062598,0.010617,0.20142,0.086276,0.00011639,0.042692,0.13728,5.7087e-05,-2.9239e-05,0.047172,0.29895,-1.1236e-06,0.084723,-0.32897,-0.11232,-0.146,-3.1919e-16,-9.7145e-17,-1.2663e-16,4.4582e-16,4.8572e-17,-2.1771e-16,-4.7878e-16,1.7607e-16,1.3878e-17,8.3267e-17,4.1633e-17,2.7062e-16,1.1102e-16,-4.2327e-16,3.747e-16,-2.4633e-16,-1.249e-16,-3.2613e-16,-1.3878e-17,-2.5761e-16,5.5511e-17,3.1572e-16,-2.2898e-16,1.661e-16,0,3.6082e-16,-1.0408e-16,1.3878e-16,3.1919e-16,-2.7062e-16,8.6736e-17
-0.0018683,0.0016697,-0.001087,-2.066e-06,-0.0065115,4.8692e-07,-2.1421e-07,1.5686e-06,-0.011847,0.0020803,-8.4672e-07,0.061256,-0.11645,-4.0589e-07,-0.010073,-0.11331,0.11408,-0.068152,1.5969e-05,-0.15105,7.6255e-05,-0.12927,0.014631,-0.18469,0.040684,-0.16958,-1.9332e-06,0.032752,-9.5246e-06,0.027103,-1.7271e-06,0.0025505,-0.029934,-7.6492e-06,0.090111,0.19467,-0.052334,7.2754e-06,-0.00039187,4.648e-07,-0.12256,1.5297e-06,0.03096,-9.1014e-05,-0.25589,-0.063776,-0.14524,-9.4223e-05,-6.3899e-05,-0.065128,0.058219,-0.43863,1.4729e-05,1.0725e-06,-0.019766,-0.14708,-0.15711,-0.00016097,-0.22672,3.3732e-05,0.058593,3.5983e-05,0.048424,3.2992e-05,-0.25262,0.13679,1.9337e-05,-0.15006,-0.045224,-2.4915e-05,-0.00015669,-0.14893,0.28635,0.00471,-0.0029905,-0.050264,-0.19748,-0.00012645,-0.1051,-0.045024,-1.5609e-05,1.8909e-05,0.19378,0.044254,-2.9475e-06,-0.13703,-0.22095,0.071457,0.086705,-9.3675e-16,5.9674e-16,3.747e-16,-2.8796e-16,-2.2898e-16,3.747e-16,1.8041e-16,-1.1102e-16,-6.1062e-16,-4.2587e-16,-1.9429e-16,3.1225e-16,2.498e-16,4.5797e-16,3.3307e-16,-7.6328e-17,6.6266e-16,1.3878e-17,1.3878e-17,-1.8041e-16,9.0553e-16,-2.6368e-16,6.9389e-18,-7.6415e-16,2.3939e-16,-1.3184e-16,-9.0206e-17,3.3307e-16,-1.8041e-16,1.5266e-16,-2.6324e-16
-0.00086052,0.0011759,0.00023767,-2.6817e-06,-9.4287e-05,4.3058e-07,-1.999e-07,1.5296e-06,-0.0042674,-0.015336,-4.1231e-07,0.025986,0.047185,9.2766e-07,-0.0020294,0.095016,0.059075,0.02351,7.0047e-06,-0.033498,-4.7556e-06,0.14514,0.054873,-0.23157,0.030303,0.15545,-3.3023e-05,0.23357,-6.6907e-05,-0.019463,-4.5683e-06,-0.17569,-0.021044,-1.5013e-05,0.017649,0.028315,-0.050715,7.554e-05,0.048502,-4.8098e-08,0.050586,-4.2211e-08,0.038084,7.5124e-06,0.03721,-0.015577,-0.081516,-2.2478e-05,5.7252e-06,0.042066,0.00010705,0.015534,-1.7693e-06,-3.7176e-07,0.067567,-0.02492,-0.059445,-5.6383e-05,-0.058778,7.3933e-06,0.018216,9.0799e-06,-0.018927,-1.4368e-05,0.04632,-0.055861,2.8698e-06,0.025764,-0.052132,-3.9882e-06,-2.0879e-06,-0.013782,-0.028597,-0.00049146,0.0018616,0.036265,-0.0056834,1.022e-05,-0.017693,-0.031495,-1.4391e-05,3.8389e-06,-0.012796,-0.046251,2.1505e-06,0.091439,-0.056705,0.022541,0.013301,0.0051575,0.046167,-0.17966,0.047159,-0.088232,-0.10117,0.0027526,0.045454,7.6223e-05,0.0052025,0.00242,-0.20657,-0.27635,0.24922,0.011962,-0.56346,-0.33764,0.18164,0.015332,0.03884,0.044487,-0.027356,-0.031855,0.01559,-0.12583,0.08585,-0.037733,-0.0012274,0.012506,0.021633,0.00085768
-3.0013e-06,6.5427e-05,4.5399e-05,0.035318,2.3709e-07,-0.05515,-0.016559,0.01333,7.5966e-07,1.9139e-06,-0.065695,-1.4107e-05,1.3677e-06,0.087684,1.9892e-05,-3.4219e-05,-5.821e-05,5.8004e-05,0.49321,-0.00012495,-0.47777,-9.0027e-05,1.3681e-05,-3.6856e-05,2.8087e-05,1.3724e-05,0.13035,8.4304e-05,0.29212,-2.3051e-05,0.02968,-1.4155e-06,0.0001618,-0.39857,1.2348e-05,2.3357e-05,1.0941e-05,-0.025844,1.9394e-05,-0.16205,-1.4322e-05,-0.16432,-2.5088e-06,0.038382,1.2251e-06,1.0869e-06,-4.7521e-06,0.039104,-0.058623,-3.4349e-06,1.8883e-06,-3.0165e-06,0.010378,-0.051026,2.912e-06,-1.8276e-08,-7.6947e-06,-0.015215,6.6034e-05,0.11821,-5.0208e-05,0.11717,-3.3749e-06,0.014151,2.7565e-05,3.2246e-05,-0.29253,-0.00013219,-9.0993e-05,0.060246,-0.072987,8.279e-05,0.00028182,-0.013279,0.11255,-0.0055821,-1.7682e-05,-0.21087,2.133e-05,-1.364e-05,0.072551,-0.013385,4.9993e-06,-9.1173e-06,-0.033832,-3.5604e-06,4.1012e-08,7.4411e-07,-4.2658e-08,1.5786e-16,-8.6736e-17,-1.4745e-17,-4.6838e-17,-3.6429e-17,-1.1796e-16,5.7246e-17,-6.1583e-17,1.7347e-17,-1.4311e-17,1.3878e-16,6.5052e-18,2.2551e-16,2.0817e-17,0,-4.1633e-17,-3.9899e-17,-2.1684e-17,-1.1102e-16,5.9848e-17,-2.9924e-17,5.0307e-17,4.1633e-17,1.1623e-16,7.2858e-17,1.5613e-17,-1.249e-16,-4.7488e-17,-1.1102e-16,-6.4185e-17,9.4868e-19
-0.0095488,0.0050586,-0.0026231,-7.4933e-06,-0.0021592,1.8111e-06,-8.7984e-07,6.8221e-06,-0.026183,-0.077347,-1.4279e-06,0.076077,-0.031389,4.3106e-06,-0.38384,-0.11658,0.0075848,-0.1266,3.1032e-06,0.19405,-7.8514e-05,0.098841,0.26742,0.1218,0.33039,-0.058224,-8.7858e-06,-0.042745,1.8847e-05,-0.043056,2.1796e-06,0.040963,-0.16765,-8.8593e-05,0.15766,-0.19072,0.012096,0.0001315,0.070484,-4.2157e-06,0.24441,-6.756e-07,-0.11368,4.5632e-06,0.074688,0.018205,0.085309,0.00010307,0.00011325,0.2602,-0.020847,-0.0092509,3.0675e-06,2.362e-07,0.049546,-0.04321,0.079353,2.1924e-05,-0.21989,4.5081e-05,-0.0041759,2.0462e-05,-0.045886,-3.9013e-05,0.093855,-0.047696,4.7396e-05,-0.17058,-0.089364,-2.9134e-05,-0.00017166,-0.14817,-0.026199,-0.00039176,0.00017934,0.0061189,-0.068502,-9.9758e-06,0.16313,0.015998,9.7481e-06,-7.9164e-06,-0.0017436,0.1516,-4.5761e-06,-0.11035,-0.077138,0.31321,-0.08064,-2.0817e-16,1.3878e-17,4.996e-16,9.3675e-17,-4.5103e-17,-1.8041e-16,1.5959e-16,8.3267e-17,-8.3267e-17,3.4694e-17,-9.0206e-17,-9.0206e-17,4.4409e-16,1.8041e-16,-9.0206e-17,-2.2031e-16,-7.6328e-17,1.3878e-17,-2.4286e-16,-1.1796e-16,0,7.9797e-17,-3.2439e-16,-1.3878e-16,-2.0817e-17,6.0715e-17,2.1511e-16,4.1633e-17,3.0531e-16,-5.5511e-17,-1.1796e-16
-3.8419e-06,0.00012996,0.00013919,0.12213,-6.9563e-07,-0.3796,0.076124,0.87228,1.5436e-05,2.7734e-05,0.15047,-1.0229e-05,2.8632e-07,0.079532,1.609e-06,1.7636e-07,9.2467e-07,-6.117e-06,-0.10461,-3.1682e-05,-0.065703,-8.9804e-06,5.3428e-07,-3.8799e-08,-1.0658e-06,-1.6526e-06,-0.034533,8.443e-06,0.03973,-3.9409e-06,0.061354,-4.2384e-06,-4.4397e-05,0.092543,-2.1622e-06,-3.7939e-06,-3.2963e-06,0.047006,-6.4835e-05,-0.022429,-5.2346e-06,0.0060039,-1.0402e-06,0.037501,-1.1933e-05,-6.5415e-07,-1.7137e-05,0.050997,-0.03538,2.9131e-06,-3.466e-07,4.4121e-07,0.021953,0.012501,8.6515e-07,-3.4648e-09,-1.4524e-05,0.018976,-4.5208e-06,-0.017424,-1.6744e-06,-6.1806e-05,3.9215e-05,-0.052883,5.3222e-07,9.6139e-07,-0.011528,-5.9278e-06,-6.2835e-06,0.02343,0.00014009,-2.3608e-06,-0.000255,0.016106,0.0045478,-0.00020518,1.3096e-05,-0.019039,1.1214e-06,-1.4128e-05,0.038349,0.0063121,-8.4921e-08,-6.5302e-07,-0.007377,-1.8682e-07,3.1e-09,5.7939e-08,-3.4066e-09,-2.7756e-17,-5.2042e-18,9.7145e-17,2.7756e-17,0,-7.6328e-17,-3.4694e-17,-1.3878e-17,2.0817e-17,9.541e-17,4.1633e-17,-3.4694e-17,0,1.7347e-17,1.3878e-17,5.5511e-17,0,1.3878e-17,-1.3878e-17,-3.4694e-17,0,5.8981e-17,6.9389e-18,6.9389e-18,-1.3878e-17,-4.8572e-17,-4.1633e-17,-1.3878e-17,0,0,-6.9389e-18
-0.0033649,0.0002812,-0.00028091,-5.2521e-07,0.00014641,1.582e-07,-5.5973e-08,3.8002e-07,0.00050597,0.0016996,-2.1213e-07,0.0067461,-0.0030418,1.8299e-07,-0.015864,-0.029698,-0.0099946,-0.019178,-8.0759e-07,0.0073973,-3.9635e-07,0.0065784,-0.017789,0.0070201,0.046808,0.017077,-1.254e-06,0.0087749,-3.9056e-06,-0.030962,7.8404e-07,0.015254,-0.014599,-5.9187e-06,0.073963,0.029281,-0.026913,3.9005e-06,-0.0035188,-1.5608e-06,0.037846,3.8325e-07,0.011291,-4.2333e-05,-0.12043,0.26496,0.068,7.3916e-05,9.1046e-05,0.35791,0.045704,0.00941,-3.4699e-05,-3.4814e-06,0.18594,0.27628,-0.26796,-0.00015794,0.15114,-2.5807e-05,-0.082793,-4.2217e-05,0.061842,4.821e-05,-0.10431,0.088926,-0.00013318,0.28313,0.12858,2.6342e-05,9.8484e-05,0.098692,-0.013005,-0.00019303,-0.0012531,-0.025174,0.016693,-5.4981e-06,0.027018,0.088777,4.0458e-05,-2.2374e-05,-0.085135,0.087623,-3.5597e-06,-0.14468,-0.10448,0.058201,0.60362,-4.5168e-16,8.4568e-18,1.197e-16,6.1669e-16,4.9266e-16,-7.9797e-17,6.4879e-16,-7.7846e-16,1.223e-16,8.7387e-17,1.1883e-16,-5.6032e-16,-3.5735e-16,-2.7409e-16,5.2389e-16,5.5858e-16,3.9378e-16,8.5001e-16,8.8818e-16,5.8981e-16,-4.6491e-16,3.8858e-16,1.0547e-15,-3.4174e-16,5.7246e-17,-8.6736e-17,-5.2042e-18,5.3083e-16,2.6368e-16,4.0159e-16,1.249e-16
-2.7302e-06,5.4367e-05,3.2178e-05,0.023433,4.6028e-07,-0.060765,0.0022665,0.014008,9.8485e-07,2.5029e-06,-0.12114,-1.6416e-05,1.2066e-06,0.084,1.4568e-05,-2.5974e-05,-4.4664e-05,5.0294e-05,0.50653,9.6453e-06,-0.002791,1.4716e-06,-2.1436e-06,1.2093e-05,-1.5869e-05,-1.6475e-05,-0.41979,-6.6269e-05,-0.10903,-2.1116e-06,-0.061009,1.6962e-06,-4.5197e-05,0.1275,-5.173e-06,-2.1267e-05,-1.9601e-05,0.23732,-0.00032087,0.15852,-7.006e-06,0.058682,1.8802e-06,-0.14912,5.1328e-05,2.0856e-06,-6.151e-06,0.046268,-0.070125,7.5891e-06,-8.3448e-07,8.826e-07,-0.040484,0.15553,-2.4084e-06,2.4092e-08,9.2786e-05,-0.11232,-1.7402e-05,-0.092299,1.3643e-06,0.0026772,2.8513e-06,-0.013353,-3.1471e-05,-3.947e-05,0.3993,0.00019446,0.00016172,0.14242,-0.29892,0.00012481,-0.001908,0.12358,0.10931,-0.005401,-6.616e-05,-0.061834,9.844e-06,6.0361e-05,-0.11047,0.18809,-2.0483e-05,1.7172e-05,-0.0087805,6.6722e-06,-6.1481e-08,-1.0906e-06,6.1664e-08,-6.5919e-17,-9.194e-17,-6.3317e-17,-5.3343e-17,-1.7347e-17,1.6653e-16,1.648e-16,-3.4694e-17,2.4286e-17,9.0206e-17,2.7756e-17,-5.2042e-18,-2.0817e-17,1.5959e-16,-1.7347e-17,-6.9389e-18,-9.7145e-17,-1.5439e-16,6.9389e-18,1.8995e-16,1.468e-16,1.3271e-16,3.1225e-17,-2.1164e-16,1.2143e-17,-1.5613e-17,-6.9389e-18,1.3184e-16,5.8981e-17,2.6888e-17,-6.5594e-18
-0.00016308,0.0005687,0.00010486,-1.2507e-06,-1.3807e-05,1.9202e-07,-7.6873e-08,5.5769e-07,-0.00059646,-0.0020615,-2.276e-07,0.011112,0.0088935,2.9874e-07,0.02152,0.040275,0.025342,0.0098392,2.0388e-06,0.00092171,-7.9473e-06,0.047825,-0.024812,-0.016987,0.042235,-0.040092,2.9579e-06,-0.026264,7.0657e-06,-0.026003,2.2112e-06,0.071219,-0.016656,-7.2003e-06,-6.9463e-05,-0.015886,0.052238,-9.5404e-06,-0.0099888,-5.243e-07,-0.011814,2.1796e-07,-0.034673,-2.3471e-05,-0.069001,-0.010798,0.072283,2.6242e-05,5.544e-06,-0.0077003,-0.025394,-0.034939,2.7034e-06,4.5873e-07,-0.067553,0.031607,0.036166,3.1686e-05,0.024046,-2.8225e-06,-0.0088099,-4.2705e-06,-0.0087344,-6.1579e-06,-0.026733,-0.00040701,-8.4381e-06,-0.0057386,0.028852,2.6381e-06,6.3902e-06,0.018069,-0.0084695,-0.00012049,-0.0012096,-0.024395,0.025823,5.6097e-06,0.028396,0.0033612,1.402e-06,2.9079e-06,0.039183,0.037691,-2.1215e-06,-0.092364,0.06575,-0.039267,-0.014358,-0.049384,0.015475,-0.066728,-0.10707,0.15698,-0.086831,-0.16199,-0.14578,0.19137,0.23228,0.11924,-0.063108,0.1217,0.14408,-0.058338,-0.087507,0.21499,0.24365,-0.13175,0.19262,-0.040953,-0.40416,-0.048839,-0.036697,0.33792,0.35488,-0.25788,-0.083658,0.15948,0.12824,-0.0010511
-0.0010011,2.1192e-05,-0.0004101,3.2926e-07,-0.0068645,-8.5519e-09,-5.5096e-08,5.3361e-07,-0.005077,-0.017684,8.3373e-08,0.017743,-0.0065885,-1.145e-06,0.016592,0.012624,-0.010722,0.035119,5.8427e-07,-0.066077,2.038e-05,-0.003755,0.0033739,0.079532,0.040904,0.019737,1.9433e-06,-0.0065021,9.1791e-07,0.0015234,-7.9698e-07,-0.024938,-0.032119,-1.9768e-05,-0.09412,-0.021767,-0.093829,0.00019758,0.14672,3.3899e-06,0.13469,-9.7641e-07,0.36819,8.4254e-05,0.12867,0.063254,0.33432,0.0001131,1.8056e-06,-0.13247,0.081098,-0.29007,1.4343e-05,1.3576e-06,-0.1153,0.12047,-0.13615,-0.00011803,-0.085335,1.4568e-05,-0.061953,-1.8786e-05,0.15527,0.000116,0.018196,-0.065867,5.4054e-05,-0.12867,0.051294,5.955e-06,6.8251e-06,-0.014762,-0.10876,-0.001795,0.0016049,0.029425,0.036862,3.3788e-05,0.086476,0.021126,9.753e-06,-5.6623e-06,-0.015824,-0.018624,2.1091e-06,0.085422,0.0091778,-0.04699,0.028781,0.12226,0.14076,-0.025183,-0.021845,-0.029101,0.076268,-0.072522,-0.039381,-0.24814,-0.059193,0.2781,-0.11895,0.072452,0.02233,0.35413,0.067544,-0.11679,0.03146,-0.02457,-0.10045,-0.076493,-0.062506,-0.043095,0.077634,0.12845,-0.036039,-0.045218,0.070704,-0.027372,-0.01441,0.0016122
