-0.067608,9.97e-005,0.00011574,-0.029311,0.00016055,0.00079964,0.045759,0.011271,0.15954,-0.2954,-0.0066445,0.28971,-0.097316,0.0057149,-0.16469,0.16705,-0.00049396,-0.27128,-0.16194,0.1714,0.00017207,0.0089867,0.22251,-0.13964,-0.11963,-0.043203,-3.9801e-005,0.23747,0.00077263,-0.05949,-0.23716,0.13584,0.33033,0.0058201,-0.081441,0.00012655,-0.10578,-0.028476,5.8926e-005,1.0049e-006,0.013103,-0.10008,-0.00025767,-0.021299,0.15596,-0.085468,5.0642e-006,0.036966,0.1898,-0.00057952,-0.013257,-0.074403,-0.030383,0.0014927,0.046869,0.059643,-0.0010051,-0.01914,-0.0042807,-0.090393,0.068463,-0.18533,0.017929,-0.0092626,0.037861,0.013864,-0.21211,-0.017007,-0.0095936,0.1048,0.010849,-0.08844,0.078447,0.13777,0.046943,-0.000125,-0.019415,-0.068508,-0.00059919,0.066733,0.042011,0.0148,0.086767,-3.8956e-005,-0.020087,0.037985,-0.0079417,6.3838e-016,-1.3878e-016,-3.3307e-016,2.0123e-016,0,4.1633e-016,-5.4644e-016,3.4694e-016,4.8572e-017,9.3675e-017,2.0817e-016,1.9429e-016,6.245e-017,3.8164e-016,9.7145e-017,9.7145e-017,3.1572e-016,0,1.9429e-016,-6.9389e-017,1.9429e-016,-2.7756e-017,1.8388e-016,-6.9389e-017,2.7756e-017,-2.6368e-016,4.8572e-017,3.4694e-018,2.7756e-016,1.6306e-016,-1.3878e-017,-1.3184e-016,-8.3267e-017,5.2042e-017,-2.949e-016,2.5153e-017,4.1633e-017,7.6328e-017,6.245e-017,-4.664e-018,-7.4788e-018,-7.6328e-017,-1.3878e-017
-0.0086354,-2.5369e-005,-3.3513e-006,-0.0060131,3.0648e-006,0.010639,0.0089584,0.013024,-0.0037552,0.0019291,-5.4836e-006,-0.0074197,-0.039157,0.00018772,-0.0076209,-0.083838,7.1507e-005,0.0099076,0.019797,-0.037025,0.00015855,-0.0079136,-0.0097461,-0.02224,-0.025818,0.07928,0.00052502,0.038606,-3.0424e-005,0.051516,-0.018385,0.0089905,-0.04984,-0.00032141,-0.18816,4.579e-005,-0.052383,-0.026915,-0.00057939,0.00020878,-0.27115,0.039846,-0.0027995,-0.18813,-0.087897,0.20469,-0.00022241,0.074289,-0.14111,0.0040621,0.019993,0.26439,0.027539,0.00071525,0.19045,-0.24546,0.037089,0.28584,-0.092214,-0.014953,0.089837,-0.44628,0.028343,0.019991,-0.06621,-0.0065772,0.10973,0.024416,0.14495,0.14594,0.0026748,0.08593,0.10696,-0.014729,-0.22273,0.00022753,0.19026,-0.23825,0.0079984,0.097413,0.14081,-0.14617,0.074104,-0.00018577,0.0541,0.04124,0.013342,-5.0307e-016,-4.1633e-016,-1.36e-015,2.6368e-016,-2.6021e-016,9.3675e-016,-3.6256e-016,1.4572e-016,4.1633e-017,9.7145e-017,3.1225e-016,-3.1225e-017,3.4781e-016,-3.8164e-016,1.4919e-016,-4.944e-017,1.9429e-016,1.7347e-016,6.9389e-017,-3.0531e-016,3.8771e-016,-3.9899e-016,-3.296e-016,-3.4694e-016,3.4694e-017,6.245e-017,4.9613e-016,1.0061e-016,1.8735e-016,1.0669e-016,-6.8088e-017,4.1633e-017,1.5613e-017,-7.9797e-017,2.8016e-016,3.7297e-016,-2.0817e-017,4.8572e-017,-1.5092e-016,2.8044e-018,-6.4223e-019,-1.1796e-016,-5.5229e-016
-7.3069e-005,0.032242,-0.010785,-1.7093e-005,-0.015791,-2.1135e-005,-1.1592e-005,1.7248e-005,-0.00076267,0.0049571,-0.14213,1.4689e-005,0.00010187,0.15993,0.0019573,0.00026288,-0.012557,0.00017224,0.00011755,-0.00015073,0.11889,0.0035188,3.906e-006,0.00030408,-3.636e-005,0.001282,-0.37851,0.0015619,-0.19558,0.00043887,6.9492e-005,3.041e-005,4.6047e-005,0.018792,0.00051185,-0.27154,0.00066303,0.00013362,-0.5216,0.070324,-0.00060513,0.002523,-0.27216,0.0049458,8.9081e-005,-0.0017482,-0.15481,-0.012579,0.0047639,0.36283,0.0031768,0.0001851,0.0016606,-0.059755,0.0032138,0.001382,0.028777,-0.017625,-0.099579,0.01899,0.051855,0.027865,0.085768,-0.0060346,-0.00019862,-0.0019352,-0.016802,0.13393,0.013806,-0.01019,-0.34428,-0.036333,0.021712,-0.0022642,-9.8562e-005,-0.079229,0.00063507,0.00024202,-0.069445,-0.0073774,0.0095915,0.00034341,7.3988e-005,-0.00017253,-0.00010629,-3.5908e-005,-1.2387e-007,-1.1709e-015,-5.5511e-017,-4.7184e-016,2.6368e-016,9.0206e-017,4.0246e-016,-2.6021e-016,-4.1633e-017,-2.9143e-016,-1.9429e-016,1.7347e-016,2.498e-016,5.2042e-017,3.3307e-016,3.4694e-017,-2.4113e-016,-1.5266e-016,6.9389e-017,1.8388e-016,5.5511e-017,3.1572e-016,-7.6328e-017,-2.7756e-017,1.7347e-016,-1.4572e-016,-1.7347e-017,5.5511e-017,2.949e-017,1.5959e-016,2.1511e-016,-5.7246e-017,1.3878e-016,-4.1633e-017,-6.245e-017,7.2858e-017,7.9797e-017,1.7e-016,4.1633e-017,2.1684e-017,-3.675e-018,6.0688e-018,2.0817e-016,2.71e-016
-3.2681e-005,0.014948,-0.0078999,-2.5422e-005,-0.031655,-3.48e-006,-3.0118e-006,6.8808e-006,-0.00047761,0.0034953,-0.10421,1.8041e-006,0.0001137,0.21563,0.003001,0.00050184,-0.05741,0.00089461,0.00031048,-0.00035892,0.1503,0.0045079,-0.00025708,0.0004718,-0.00031498,0.0019053,-0.52117,0.002308,-0.49105,-0.00019167,-0.00027876,0.00040305,0.0046075,-0.36933,-0.0015981,0.13369,-0.0010343,-0.00016678,0.32948,0.0055527,0.0001228,-0.0003805,0.20938,-0.0032137,-4.0731e-005,0.00057726,0.14345,0.0068854,-0.0028057,-0.23479,-0.0038669,-0.00022066,-0.0030261,0.034095,0.00039825,0.00017219,0.045146,-0.014098,-0.056025,0.010245,0.026533,0.012957,0.025015,-0.0038719,-0.00011366,0.011008,-0.0089562,0.10009,-0.0087358,0.00095557,0.023432,0.0026107,-0.0027112,0.0015308,0.00035711,-0.002935,0.00055912,0.00018012,-0.032396,-0.0032965,0.0041898,0.00011995,1.9194e-005,-0.006525,-3.9755e-005,-1.1334e-005,3.4512e-008,-4.545e-016,3.8858e-016,-9.7145e-017,1.1102e-016,-6.9389e-017,2.0817e-017,-7.6328e-017,-1.3878e-017,8.3267e-017,-5.8981e-017,-2.7756e-017,-3.4694e-017,-4.8572e-017,2.4286e-017,-2.7756e-017,6.9389e-017,1.3878e-017,2.7756e-017,5.8981e-017,-2.7756e-017,-2.7756e-017,-4.1633e-017,-1.5959e-016,-5.5511e-017,1.4745e-016,1.3878e-017,-6.9389e-018,5.2042e-017,-5.5511e-017,2.7756e-017,-9.7145e-017,-4.1633e-017,7.2858e-017,2.2551e-017,3.2092e-017,2.0817e-017,-4.1633e-017,1.0408e-017,-6.4185e-017,-1.4554e-017,-5.8398e-018,2.498e-016,7.2994e-017
-1.3287e-005,0.0055929,0.0002024,-3.2258e-006,-0.0039878,-3.3824e-006,-1.7466e-006,-5.0954e-007,-3.897e-006,-0.00026513,0.013847,-0.00028748,-1.2612e-005,-0.0031401,-0.00019379,1.7908e-005,-0.0031537,-5.595e-005,-0.00017016,0.0001895,-0.010129,-0.00028337,-4.3244e-005,-0.00023883,0.00010054,-0.0003853,0.0025872,0.0003056,-0.012964,0.00049311,0.00032103,-0.0004602,-0.0010175,0.024151,-0.00042864,-0.018203,-0.00037389,-5.0765e-005,-0.014266,0.0011206,-0.00031994,0.0017405,-0.014361,0.0010042,2.5225e-005,-0.001736,0.0047714,-0.0064447,0.0019791,0.070117,-0.0079553,-0.00064209,-0.020293,0.58524,-0.012881,-0.0054353,-0.020937,0.010842,-0.062879,0.013913,0.039631,0.017965,-0.035487,-0.013437,-0.0002848,0.0017902,-0.018089,-0.05911,0.072956,-0.012523,0.098524,0.022499,-0.056052,0.034218,0.007566,-0.042828,0.010606,0.0032917,-0.40842,-0.037795,0.044974,-0.00020562,-0.00053732,-0.031811,0.0017703,0.001146,9.9844e-006,0.030566,-0.00031439,-0.054493,-0.14635,0.038953,0.10647,0.061928,0.1389,-0.075026,0.16469,0.017419,-0.043214,-0.13381,-0.14401,-0.042364,0.039325,-0.19103,-0.25574,-0.065584,-0.16588,0.11222,0.073686,0.022765,-0.16872,-0.007584,-0.012238,-0.13445,0.11626,0.0063327,0.016027,-0.12623,-0.037473,-0.076991,0.033159,0.037597,0.02484,-0.00062167,-0.026195,-0.050954,6.4924e-015,-2.5264e-016,0.18875,0.16875
-1.2968e-005,0.0053607,0.0025193,6.4407e-007,0.0026163,-5.7761e-006,-2.767e-006,3.1707e-006,-3.9041e-005,-9.1368e-005,0.0083447,-0.00020277,1.17e-005,-0.013021,-0.00029162,-7.8901e-005,0.0016052,-0.0002002,-4.4586e-005,4.6918e-005,-0.005309,-0.00017181,5.9946e-005,-2.4176e-005,5.4126e-005,-6.1072e-005,0.0017979,4.7862e-005,-0.0041778,9.7465e-005,1.7698e-005,9.2939e-006,1.0934e-005,-0.00086573,-3.78e-005,0.010239,-1.8617e-005,-1.2986e-006,0.0072192,0.013435,-4.8636e-005,0.00029063,0.015559,-0.0001066,-1.3331e-005,-0.00045861,0.010234,-0.0023528,0.00084684,0.03029,-0.0035848,-0.00037949,-0.014173,0.59231,-0.024038,-0.010283,0.014175,0.04912,0.21476,-0.034795,-0.072368,-0.017417,0.20069,0.020321,0.00026993,0.0052973,0.013779,0.18407,-0.082226,0.010116,-0.21995,-0.035685,0.064178,-0.034955,-0.0077077,0.066004,-0.011476,-0.0036781,0.66001,0.067415,-0.085871,-0.0025752,-0.000482,0.045823,0.00075583,0.00023736,-5.0455e-008,5.1348e-016,1.138e-015,-8.8818e-016,-1.0408e-016,-4.4409e-016,-6.9389e-017,-9.2287e-016,2.2204e-016,8.3267e-017,-7.2164e-016,3.8858e-016,3.3307e-016,2.2204e-016,-8.3267e-017,0,-1.0408e-016,-5.0307e-017,-2.7756e-017,4.7878e-016,5.1348e-016,-1.1102e-016,1.9429e-016,4.8572e-017,-1.3878e-016,-2.7756e-016,2.7756e-017,4.7878e-016,-1.3184e-016,-2.6368e-016,-1.3878e-017,-9.7145e-017,-1.3878e-016,-2.7756e-017,7.0256e-017,-8.3267e-017,2.8449e-016,-2.0123e-016,-1.5266e-016,3.3307e-016,6.011e-018,2.6325e-018,4.1633e-016,-2.9273e-018
-0.0040206,-1.2202e-005,-1.8752e-006,-0.0056804,2.9863e-006,-0.011532,0.030472,0.045498,-0.042461,-0.006362,0.00015588,0.021023,-0.036594,-0.00015624,0.028943,-0.010625,-4.9776e-005,-0.010947,-0.055853,0.0045452,3.5425e-005,0.00079054,0.022147,0.0043656,-0.022429,0.013583,0.00016627,0.037099,6.8813e-005,0.044414,-0.07311,0.017715,0.022331,0.00031567,0.087704,7.8929e-005,-0.041054,-0.053423,0.00029814,-0.00024863,0.0078706,0.062061,0.00046506,0.033448,0.15793,0.061079,-0.0002167,-0.01909,0.13854,-0.00094149,-0.21264,-0.19374,0.17769,-0.0018451,-0.067815,-0.66215,-0.046138,-0.29733,0.10156,-0.022653,0.11601,0.1104,-0.017333,0.10381,0.25028,-0.0070975,0.12052,0.031386,0.18982,0.0060471,0.01915,0.021344,0.12327,-0.15252,-0.10415,0.00026176,0.038453,-0.10029,-0.0065645,-0.1238,-0.11798,-0.05097,-0.086896,7.1915e-005,0.004319,-0.040306,-0.017891,-6.3751e-016,5.5511e-016,-6.1583e-016,2.7756e-017,3.0531e-016,-3.2743e-016,5.8287e-016,-2.8103e-016,-1.3878e-016,5.7463e-016,-3.5562e-016,3.4694e-017,-1.5266e-016,1.2056e-016,-1.5959e-016,7.6328e-017,1.5959e-016,5.8981e-017,3.8164e-017,2.7756e-016,-3.4694e-017,-3.0184e-016,-5.3429e-016,-1.9429e-016,1.3878e-017,6.9389e-018,-1.0755e-016,5.2042e-017,-1.3444e-016,1.0755e-016,1.3357e-016,1.2143e-016,5.8981e-017,-1.4311e-017,8.2833e-017,-1.8562e-016,1.0408e-017,-5.5511e-017,-3.6429e-017,4.1744e-018,2.3657e-018,1.1796e-016,-1.8562e-016
-0.005423,-1.6414e-005,-2.4797e-006,-0.0065548,3.3042e-006,-0.0065495,0.0020479,-0.040899,-0.0020018,0.01111,0.00020503,-0.017667,0.003471,-4.6021e-005,-0.025941,-0.043988,0.00016464,0.11246,0.061583,0.018638,-0.0016742,0.05993,0.014215,-0.10526,0.02898,0.040878,-0.00015192,-0.033743,7.4123e-006,0.047086,0.040802,0.081559,0.18601,0.0029678,0.032879,0.00015491,-0.059782,0.00098027,0.00067536,-0.00048738,0.12511,0.17503,0.0017608,0.12357,0.16675,0.16725,-0.00032211,-0.090301,-0.14429,-0.00066612,-0.036759,0.13256,0.036995,0.0060605,0.18318,0.02512,-0.027098,-0.28298,0.12177,-0.1054,0.073793,0.035167,0.016767,-0.082672,-0.54325,0.021415,-0.31594,0.0023791,0.17673,0.0094473,0.0039243,0.20581,0.14973,-0.14572,-0.16007,0.00012549,-0.063594,0.11815,0.02339,-0.052118,0.13054,0.050411,-0.05687,-1.6389e-006,-0.072958,-0.0092083,-0.028236,1.1172e-015,1.1102e-015,1.0408e-015,4.8225e-016,7.8063e-016,-2.6194e-016,-4.5103e-016,-1.7347e-016,3.3307e-016,4.8572e-016,-3.7817e-016,1.6306e-016,3.8511e-016,-2.3939e-016,-7.4593e-017,-1.3878e-016,-9.7145e-017,1.249e-016,3.4694e-017,-2.0817e-016,0,2.0817e-016,4.5103e-016,4.0246e-016,-1.1189e-016,-4.5103e-017,-4.3368e-017,2.3939e-016,-3.9899e-017,2.4286e-017,9.1507e-017,-1.9429e-016,-7.1124e-017,-1.8995e-016,1.3878e-016,-3.0878e-016,3.4694e-017,-1.7347e-017,1.648e-016,-3.9049e-018,-6.0603e-018,5.9674e-016,-6.0011e-017
-0.0023823,-7.1164e-006,-1.0299e-006,-0.0048926,3.2409e-006,-0.00029769,0.025485,-0.010642,0.0012551,0.023124,0.00082615,0.016425,-0.068486,-0.00062722,0.086609,-0.0732,-0.0001334,-0.10303,0.055127,0.10571,-0.0037226,0.11978,-0.0549,-0.015468,0.024832,0.069113,0.00011257,-0.07092,-0.00022331,-0.042382,0.010454,0.14129,-0.25941,-0.0029971,-0.17796,-5.8705e-005,-0.0521,-0.015458,-0.00092806,0.00053608,0.42343,0.045118,-0.0013293,-0.088877,0.058499,-0.043516,0.00017904,0.080203,-0.090113,0.0037458,0.040675,-0.23586,-0.16849,-0.0051872,0.14407,0.041378,0.024111,0.12685,-0.0014715,-0.11973,0.075779,-0.021924,-0.0056514,0.1774,0.13605,0.0078067,-0.11209,0.00076501,0.046568,-0.022957,0.0025579,0.057988,0.064161,0.0022176,-0.10354,7.1091e-005,0.054517,0.040915,0.019343,-0.13418,0.035925,-0.11832,-0.012697,2.7312e-005,-0.050596,0.092019,-0.035518,0.018574,0.0042498,-0.0078471,0.0032955,-0.028492,0.041212,0.058481,-0.040278,0.0053909,-0.020301,-0.014874,0.0803,-0.06602,-0.024481,-0.26976,0.032283,0.076109,-0.051376,0.077262,0.010513,-0.12787,-0.085916,-0.037824,0.10062,-0.011471,-0.13535,-0.091222,0.10185,0.098067,-0.064339,-0.091246,-0.20665,0.21866,-0.018026,-0.1327,0.028537,-0.00436,-0.018223,-0.053121,6.4842e-015,1.621e-016,0.0061313,-1.1047e-015
-0.0018313,-5.9345e-006,-1.1602e-006,-0.0097628,6.598e-006,-0.0033878,0.0069515,-0.013203,0.024907,0.050807,0.0015231,0.0082253,0.036295,-0.0018143,0.1442,0.043205,-0.00022042,-0.10458,0.23456,0.14609,0.001158,-0.045801,-0.027761,-0.046018,-0.10255,-0.16745,-0.00081831,-0.053635,5.7686e-007,-0.0021421,-0.090987,-0.051517,0.0019467,-9.6483e-005,0.069457,-2.0878e-005,0.048763,-0.098589,0.00053958,-0.00045884,-0.20786,0.087347,-0.0016009,-0.10829,0.14625,0.052119,-0.00023397,-0.1679,0.00075399,-0.0059624,0.067194,0.13619,-0.026591,0.001449,-0.076718,-0.00033801,-0.028229,-0.18157,-0.037803,0.037666,-0.19526,-0.057352,0.029923,-0.063323,0.040561,-0.0048878,0.092035,0.034228,0.16539,-0.12745,0.027329,-0.11838,0.022643,-0.07447,0.048843,-0.00015138,-0.25759,-0.069587,-0.023377,0.29474,0.067663,0.18229,0.089066,-0.00016519,0.051535,-0.016254,0.15471,0.012747,0.0054156,-0.0047895,0.021907,-0.0025391,0.061189,0.061469,-0.011191,0.024916,-0.0082877,0.029791,0.029487,-0.012317,0.011361,-0.29701,-0.070482,0.097962,-0.12519,0.033845,-0.035994,-0.069078,-0.10086,0.014634,0.088005,-0.0038161,-0.13131,-0.015268,0.076779,-0.020465,-0.017362,-0.0053447,-0.1539,0.20646,-0.0053171,-0.12533,-0.074212,0.068316,-0.033638,-0.039642,1.3942e-015,6.1212e-017,0.0096532,2.3393e-015
-0.0018461,-5.6859e-006,-9.5119e-007,-0.0080298,5.6153e-006,-0.00073559,-0.00075964,0.019576,-0.010115,0.001752,0.00024238,0.020111,-0.012617,0.00031886,-0.015958,0.0084244,-6.7752e-006,-0.008206,-0.0047269,-0.007439,0.00016165,-0.0067055,-0.029725,-0.028076,0.008745,-0.037065,-0.00035694,-0.026678,3.9502e-005,-0.017766,0.018488,0.099705,0.036943,0.00067823,0.055872,-3.6822e-005,0.068609,-0.025388,0.00043569,-0.00015772,0.046371,-0.033035,-0.0011345,-0.084499,-0.048188,-0.16467,0.00022041,0.1489,-0.07926,0.0096184,-0.31717,0.32419,-0.15491,-0.0077656,-0.025514,0.058868,-0.010107,-0.10387,0.03435,-0.028781,0.013946,-0.0043759,0.0036574,0.078261,0.10099,-0.00096273,0.026598,0.019358,0.10643,0.013994,0.018217,-0.12559,-0.0091077,-0.0374,-0.028013,7.8092e-005,0.10465,0.11046,0.013722,-0.047539,0.046258,0.043148,-0.029787,-4.2651e-006,-0.011645,0.01425,-0.024355,0.016373,-0.038703,-0.014963,-0.054415,0.027471,-0.094298,-0.095471,-0.022028,-0.01156,0.045895,0.11803,-0.059855,0.040949,0.055198,-0.037955,-0.14147,0.081863,-0.094589,0.0003494,-0.091485,-0.050228,-0.1618,0.059427,0.022094,0.18944,0.11033,-0.10531,-0.11435,-0.056367,-0.17693,0.21426,-0.009331,-0.1437,0.045409,-0.13517,0.37224,0.022653,0.20624,-0.26556,5.3719e-014,4.8727e-016,0.085599,-9.3567e-017
-6.2641e-006,0.0030033,-0.0039725,-3.545e-006,-0.0044653,-5.3137e-007,-5.5809e-007,1.6663e-006,-0.00032891,0.0040273,-0.15555,0.0019112,-0.00017039,-0.076496,-0.0006882,2.9416e-005,0.089775,5.1667e-005,-0.00013049,0.00017348,-0.1753,-0.0052163,0.00016677,-6.8525e-005,5.2206e-005,-0.00033602,0.069201,3.3123e-005,-0.11688,-2.3874e-005,7.1733e-005,-0.00012309,-0.0012805,0.093424,0.0001918,-0.10426,-0.00030606,-6.5123e-005,0.30054,0.23958,0.00019067,-0.0011268,-0.45083,0.0061269,3.4967e-005,0.00087157,0.080767,0.006357,-0.0025041,-0.1832,-0.0012822,-3.1659e-005,0.00040432,0.0046867,-0.0058564,-0.0025881,0.37785,-0.067005,-0.11182,0.020847,0.061464,0.043421,0.33284,0.012466,0.00026629,0.00029127,0.023685,-0.32488,0.053802,-0.0096112,-0.17005,-0.015724,0.0043473,0.00063303,0.00013874,-0.10786,0.00031351,8.5958e-005,-0.0081259,-0.00077147,0.00094598,3.3813e-005,3.3237e-005,0.052671,7.7442e-005,1.435e-005,1.9331e-008,0.011724,-0.017307,-0.0089752,0.007018,0.055671,-0.024528,-0.022592,-0.0079364,-0.10493,-0.051269,0.013723,-0.0039454,-0.0069569,0.00023247,0.063709,-0.015743,-0.029886,-0.029234,0.015193,0.050755,-0.055758,-0.02391,-0.072698,0.021573,-0.056828,-0.005586,0.027312,0.039782,-0.10568,-0.013358,0.026133,-0.10562,-0.021351,0.0082131,0.031464,-0.022165,-0.027001,-0.019392,-0.029145,6.1081e-015,-5.3531e-017,0.050109,-2.1272e-016
-0.0019068,-4.7808e-006,-2.1246e-007,-0.0057281,5.1834e-006,0.00090133,-0.0098656,-0.01005,0.052757,-0.043483,-0.001068,0.07071,-0.053588,0.0029572,-0.12378,-0.12622,-2.2574e-005,-0.13042,-0.01211,0.14813,0.0018318,-0.064399,-0.071908,0.05822,0.05611,0.078265,0.00019387,-0.066761,-0.00022359,0.056722,0.01768,-0.11086,0.090374,0.00073886,0.14943,0.00010685,-0.046355,0.04981,0.00027124,-8.5956e-005,0.029167,-0.0092027,-0.00014341,-0.013488,-0.029992,-0.025179,2.2365e-005,-0.0030633,0.060701,-0.0017366,0.1428,0.081671,0.053629,0.010149,-0.069254,-0.050108,-0.033967,-0.17541,-0.058882,0.072027,-0.10296,-0.17196,0.017883,0.045699,-0.052353,-0.0082361,0.12794,0.0056456,-0.068715,-0.10018,-0.019292,0.13727,0.0012538,0.081954,-0.032981,8.6333e-005,0.11926,0.26536,0.0017244,-0.027544,-0.0095698,-0.045651,-0.086565,-0.00048728,0.30707,0.17459,0.12682,-0.044203,-0.020291,0.020676,-0.024338,0.25164,0.28115,-0.11434,0.0061681,-0.056279,0.0058314,-0.15659,0.026197,0.043041,-0.018012,0.041511,0.1257,-0.074131,0.15107,0.03376,0.050804,0.010729,-0.043365,0.088684,0.042635,0.019486,-0.016448,-0.053523,-0.008998,0.18794,-0.11591,-0.020578,-0.13681,0.097084,-0.058364,0.024817,0.19838,-0.19929,-0.022606,-0.0018408,3.9974e-015,2.006e-016,-0.022161,4.7315e-016
-3.6078e-006,0.001467,-0.0016298,-2.8525e-006,-0.0057234,1.2805e-006,5.2145e-007,-5.5379e-006,5.0152e-005,-0.00031441,0.010981,-0.00016584,-5.2499e-005,0.0012453,-8.8818e-005,0.00012889,-0.002733,0.00015085,-0.00026592,0.00029874,-0.010689,-0.000263,-0.00017515,-0.00043057,0.00011206,-0.00068386,0.015027,0.00044525,-0.0065131,0.00076354,0.00056342,-0.00086499,-0.0016763,0.023677,-0.0008943,-0.0013001,-0.00077645,-0.00011193,0.025943,-0.01817,-0.00047893,0.0026444,0.0012575,0.0012098,5.1354e-005,-0.0024476,-0.0073023,-0.0071683,0.0019344,0.046994,-0.0096966,-0.00064314,-0.015932,0.16131,0.014924,0.0065375,-0.1276,-0.046438,-0.4697,0.086077,0.21337,0.086441,-0.14201,-0.050016,-0.00097064,-0.0016488,-0.063925,-0.070233,0.18803,-0.034861,0.042097,0.031466,-0.10957,0.064461,0.013285,-0.0024459,0.014664,0.0040622,0.15079,0.032864,-0.055749,-0.0082042,-0.0035431,0.016667,0.0092493,0.00522,3.9704e-005,-0.016541,0.00017014,0.02949,0.0792,-0.02108,-0.057616,-0.033513,-0.075166,0.040602,-0.089127,-0.0094269,0.023386,0.072414,0.077932,0.022926,-0.021282,0.10338,0.1384,0.035492,0.089771,-0.060729,-0.039876,-0.01232,0.091305,0.0041042,0.0066228,0.072761,-0.062915,-0.0034271,-0.0086731,0.068314,0.020279,0.041665,-0.017944,-0.020347,-0.013442,0.00033643,0.014176,0.027575,-3.521e-015,1.3743e-016,-0.10215,0.65766
-0.0032733,-9.1258e-006,-1.0048e-006,-0.011069,8.6909e-006,-0.00067233,0.002381,-0.013296,0.042157,-0.028004,-0.00050044,0.078033,-0.08442,0.0025389,-0.077596,-0.17927,-6.0913e-005,-0.16388,0.011581,0.14296,0.00082194,-0.035363,-0.10819,0.017608,0.055868,0.10805,0.00045686,-0.023563,-0.00018465,0.056534,-0.016134,0.028492,-0.060657,-0.00051037,-0.11285,0.0001417,-0.1359,0.088653,-0.00064788,0.00038351,0.014902,-0.00079464,-0.001931,-0.13504,0.020229,0.1571,-0.00026262,0.084654,-0.013623,0.0033597,0.057653,0.056377,-0.057003,0.0031175,-0.018542,0.011222,-0.015193,-0.094217,0.0086307,0.040226,-0.028348,0.086381,-0.010227,0.028256,0.031452,-0.0016522,0.018726,-0.011668,-0.092009,0.081731,-0.022469,0.10219,-0.048176,-0.022669,-0.0025147,0.00013254,0.039381,0.0961,-0.018914,-0.040041,-0.15462,0.11149,-0.18149,-7.9606e-005,0.048727,0.36956,0.068501,-0.061883,0.006074,0.056816,0.1201,0.032379,0.096936,-0.12084,-0.051842,0.080947,0.027299,0.10392,-0.065576,0.037717,-0.026662,-0.061888,-0.23861,0.07347,-0.16896,-0.056898,-0.10637,0.045802,0.04267,-0.0084934,-0.020568,-0.0511,0.0053469,0.069231,0.035745,-0.25441,0.16756,0.10471,0.15826,-0.13817,0.074426,-0.028571,-0.2504,0.25739,0.038614,0.02106,-7.8406e-015,-2.8414e-016,-0.064667,-1.4275e-015
-1.0763e-005,0.004557,0.0010297,-1.5973e-006,-0.00084559,-3.8698e-006,-1.9264e-006,2.362e-006,-2.9472e-005,-9.0185e-005,0.0075052,-0.00018776,1.5002e-005,-0.0036217,-0.00013837,-4.923e-005,-0.0015903,-0.00013065,-2.4927e-005,2.643e-005,-0.0041248,-0.00013393,4.8944e-005,-5.5254e-006,3.7885e-005,-1.4451e-005,-0.0052653,6.1384e-005,-0.0089629,7.5878e-005,1.5313e-005,7.5069e-006,-0.00010474,0.010766,5.254e-005,-0.016617,4.3962e-005,9.3159e-006,-0.026878,0.010401,-5.769e-005,0.00029389,-0.014283,0.00033188,-2.4364e-006,-0.00039072,0.0082833,-0.0024361,0.00088525,0.042432,-0.0025712,-0.00027922,-0.011083,0.47284,-0.0199,-0.0085207,0.045692,0.034158,0.18166,-0.031022,-0.072014,-0.027361,0.039279,0.012943,0.00022836,0.0025472,0.015673,-0.020038,-0.027349,0.0060229,0.071923,0.005195,0.0030818,-0.00063222,0.00035756,-0.039412,0.0025357,0.0010382,-0.46531,-0.052777,0.071354,0.0040207,0.0013105,-0.038771,-0.0030719,-0.0015942,-1.0922e-005,-0.032189,0.00033109,0.057387,0.15412,-0.041021,-0.11212,-0.065216,-0.14627,0.07901,-0.17344,-0.018345,0.045509,0.14092,0.15165,0.044614,-0.041413,0.20118,0.26932,0.069066,0.17469,-0.11818,-0.077599,-0.023974,0.17768,0.0079868,0.012888,0.14159,-0.12243,-0.006669,-0.016878,0.13294,0.039463,0.08108,-0.03492,-0.039594,-0.026159,0.00065468,0.027586,0.05366,-6.8418e-015,2.6432e-016,-0.19877,-0.17772
