-1.875e-05,-3.2041e-05,-0.0040491,1.6869e-06,-3.209e-07,-2.9879e-08,1.0011e-16,-0.001802,1.2285e-05,-0.0069477,-1.7154e-16,-0.0071426,-0.0045107,-2.5195e-05,0.038207,-0.00012366,-0.001073,0.058217,-0.0044456,-0.061092,-0.0026357,-0.05075,-0.027322,0.046713,-0.028047,-0.14075,0.15355,0.1999,-0.086884,-0.14371,-0.12216,0.17461,-0.071766,0.12938,0.050499,0.00050408,0.0005299,-0.0015443,-0.016644,0.060369,0.033284,-0.0015851,0.17188,0.0044435,0.00057253,0.216,0.01959,-0.037725,0.00018088,-0.00014632,5.8056e-06,-7.4849e-06,0.0004007,0.014153,0.00040843,0.014226,0.07659,-0.10046,0.00032341,3.946e-05,-0.00083204,0.0011421,0.010721,0.0015893,0.14533,-0.072069,-0.00026056,0.025824,1.4584e-05,0.091651,-0.0040448,-0.00014201,-3.8751e-05,-0.0032511,7.0219e-05,-0.049123,0.00051227,-0.00077742,0.01942,0.064887,0.034981,0.011962,-0.0023837,0.00021484,0.11875,-0.0041765,-0.18531,0.001829,-0.05669,0.0017212,0.00037569,0.014183,-0.044981,-1.0175e-05,-8.1692e-06,-0.010883,0.014796,0.034303,0.027834,-0.13296,0.17888,0.071943,0.28297,0.020268,-0.075358,0.061701,-0.062428,0.029312,0.10801,-0.10516,0.070737,0.15299,-0.061136,0.16613,0.062598,-0.033541,-0.3469,0.051254,0.018308,0.0035603,-0.1359,-0.019854,0.17211,0.11067,0.0013203,-0.026179,-0.14854,-0.020298,0.1265,0.11061,0.36265
-0.00026421,-0.00042109,-0.052613,1.804e-05,-4.5171e-06,3.4651e-07,-1.4327e-16,0.020284,-0.00014909,-0.018845,1.2588e-17,0.014745,-0.02715,3.9661e-05,-0.050308,0.00013929,-0.0029449,0.15517,0.14317,0.30675,-0.26469,0.1308,0.047701,-0.059024,-0.10263,0.10008,-0.027508,0.16077,0.021832,0.0017413,-0.22595,-0.28302,-0.22278,-0.19126,-0.13896,-0.0053265,-0.0085403,-0.024385,0.26703,-0.038472,0.19859,-0.018631,0.2803,0.012468,-0.0007876,-0.0040329,0.023532,-0.048551,0.00046776,-0.0002367,-0.00083556,0.0027637,-0.017632,-0.31623,0.00063039,-0.0031514,-0.018431,-0.10285,-0.00055081,-0.0081205,-0.030693,0.13331,0.027321,-0.016962,-0.11792,0.020557,-0.00078903,0.068947,-0.00018999,0.00025195,0.13186,0.00056459,0.00014533,-0.11567,-5.8848e-05,0.023586,-0.00011952,0.0031054,-0.17447,0.020602,0.029783,-0.060015,-0.0004404,0.00011558,0.10506,-0.0024226,0.011806,-0.00035506,0.031528,-0.00422,-0.0022798,0.22045,0.054936,3.74e-05,1.1771e-05,-0.011714,0.030818,0.020277,-9.7145e-17,-8.6736e-18,2.9143e-16,1.5266e-16,2.3592e-16,1.5266e-16,2.3852e-17,-8.6736e-18,-1.3878e-16,-1.5266e-16,6.9389e-18,4.1633e-17,2.4286e-17,-4.1633e-17,-3.1919e-16,-1.249e-16,-1.4919e-16,-3.2266e-16,-2.498e-16,-1.1189e-16,3.4694e-18,-1.6653e-16,6.9389e-17,3.0358e-17,3.1225e-17,-2.7756e-17,4.8572e-17,2.0817e-17,1.0061e-16,-1.7347e-16,2.0817e-17,5.8981e-17,-1.1102e-16
-0.00030346,-0.00045866,-0.05678,1.5961e-05,-4.6405e-06,8.3831e-07,1.3795e-16,0.066904,-0.0004809,-0.017111,-5.3912e-17,0.02057,-0.0017651,-5.2844e-06,0.30722,0.00035506,0.0018172,-0.060441,-0.099661,0.46863,-0.025547,0.078082,0.031971,-0.055673,-0.35026,0.025919,-0.0253,-0.0098058,0.0001536,0.009017,0.084389,0.11546,0.030416,0.13712,0.084892,0.0028195,0.0046899,0.014876,0.35562,0.1735,-0.070743,0.0082126,-0.071111,-0.0060523,0.00025156,-0.13706,-0.0036728,0.0066947,-0.00010532,0.00014996,3.0415e-05,-0.00041946,0.0024898,-0.046323,0.0010961,0.020283,0.10825,-0.20453,0.00048405,0.0027112,0.0097865,-0.044069,0.0015877,0.003768,0.078711,-0.025343,-0.00056801,0.088292,-0.00021205,0.00095918,-0.21342,-0.00087462,-0.00011326,0.083102,3.0363e-05,-0.0059145,-0.00014852,-0.0027429,0.2729,0.031233,-0.014973,0.12417,-0.0019073,3.4859e-05,-0.016062,0.0048027,0.062205,-0.00045219,0.039697,0.0047832,0.0026015,-0.24811,-0.079625,-6.5165e-05,-1.6541e-05,-0.069285,0.028676,-0.007337,8.3267e-17,-1.2663e-16,-1.1102e-16,-1.8735e-16,-6.9389e-18,1.3878e-16,-4.1633e-17,-1.249e-16,0,-2.0123e-16,-3.8164e-17,-1.6653e-16,6.9389e-17,-4.6838e-17,4.1633e-16,2.1858e-16,1.3878e-17,-7.1991e-17,2.498e-16,3.4694e-17,1.5266e-16,9.3675e-17,-7.6328e-17,-6.5919e-17,-6.245e-17,-6.9389e-17,-7.2858e-17,1.0582e-16,-8.3267e-17,2.0817e-17,2.7756e-17,-3.4694e-17,3.5735e-16
-0.00052953,0.0026029,-1.8035e-05,0.00038536,-0.00033977,-0.0012375,6.0124e-18,2.9108e-06,0.00039333,3.0939e-09,-7.9443e-17,3.517e-08,-4.3871e-08,-0.0013286,-7.2603e-05,-0.0086799,0.0087064,-5.4938e-05,1.4703e-05,0.0013986,-0.0095998,-0.10302,0.25137,-0.057987,0.0078308,-0.067324,-0.011049,0.0031136,0.047719,0.046491,-0.026624,0.030219,-0.0096606,-0.021188,0.011351,0.024985,0.06392,0.022931,-0.00011498,0.00043819,-0.006666,-0.034071,-0.0027313,0.082638,-0.012477,-0.00047684,-0.0053442,-0.010704,-0.021816,0.0035018,-0.0030289,0.00893,-0.030782,0.0017614,-0.11757,-0.012475,0.0038747,-0.00085167,-0.021312,-0.0447,-0.037368,-0.0097943,0.0081201,0.043893,-0.0022686,-0.000644,0.018003,0.0006037,0.0072063,0.00012044,4.286e-06,0.0073185,0.0077051,-1.0865e-05,0.012357,-0.0022794,-0.018704,0.17586,0.0097552,-0.036137,0.057292,-0.00023318,0.0098918,0.061946,0.0012614,-0.057333,0.0012352,0.00476,-0.00021804,-0.012727,0.0018153,-0.00034464,-0.00062748,0.00062953,0.00037724,-1.1709e-05,-4.805e-05,-4.1349e-06,-0.0001688,-0.098631,0.025731,0.1109,-0.11289,-0.034101,-0.11759,-0.010757,-0.079782,0.11485,0.13664,-0.032797,-0.087854,0.011606,0.013682,0.046144,-0.13213,0.27373,0.043848,0.1894,-0.20819,0.062181,0.1848,0.032894,-0.04549,0.057395,0.03166,-0.016846,-0.12572,-0.060045,-0.50357,0.48839,0.035573
-0.0055549,0.02533,-0.00017398,0.0003308,-0.0024505,-0.0043983,-6.0782e-17,-0.00015108,-0.022108,2.0251e-07,1.1052e-16,6.6409e-06,-6.2272e-06,-0.15603,-0.00052682,-0.037973,0.041747,-0.00034195,7.0558e-05,0.0045384,-0.022995,-0.20645,0.39876,-0.12627,0.01304,-0.039778,0.0015799,-0.0026293,-0.051662,-0.075406,0.045345,-0.059258,0.012897,0.00064065,0.048124,-0.028122,-0.10682,0.047214,-0.0005815,-0.0039423,0.035865,0.090769,0.010624,-0.26416,0.040617,0.0011314,0.035741,0.035281,0.24894,0.022115,0.019771,-0.037824,0.21075,-0.0092936,0.49939,0.031685,-0.01194,0.0031556,0.10586,0.13535,0.055291,0.01499,-0.027078,-0.12257,0.0051785,0.00029912,-0.31862,-0.0036767,-0.1397,-0.00033975,-7.5785e-06,-0.0027341,-0.019136,1.07e-05,-0.0034995,0.0014795,0.0059079,0.0091777,0.0060999,-0.060201,0.11348,0.011538,-0.028819,-0.080273,-0.00031792,-0.030148,0.0047334,-0.0077727,-0.0032766,0.28707,-0.0068368,0.0027441,0.0038762,-0.0056115,-0.0045968,4.145e-05,0.00014786,1.1698e-05,1.9429e-16,-2.0817e-17,-3.1225e-16,-5.2042e-17,2.0817e-17,-8.3267e-17,0,2.2204e-16,1.1102e-16,3.2613e-16,2.5674e-16,-3.4694e-17,-1.249e-16,6.245e-17,-7.9797e-17,2.7756e-17,1.8041e-16,-4.3368e-18,1.3878e-16,-1.6653e-16,7.6328e-17,-5.5511e-17,-8.3267e-17,8.3267e-17,2.1858e-16,8.6736e-17,-2.7495e-16,-1.1015e-16,5.5511e-17,-1.0755e-16,-6.245e-17,3.296e-16,-1.4919e-16
-0.020429,0.00087366,0.00010428,-0.0015245,-0.00041714,-0.00090867,3.0896e-17,-0.00028924,-0.033811,-6.9805e-07,8.9256e-17,-5.5454e-05,5.2347e-05,0.032546,0.00065231,0.57953,-0.094158,-0.00076559,0.00012513,-0.00087542,-0.00066495,-0.012398,0.0064842,-0.1164,0.011715,-0.055554,-0.0047609,-0.0016296,-0.31967,0.27387,-0.055051,0.017478,-0.00040857,-0.0015691,0.011464,-0.06103,-0.076014,-0.045559,0.00032104,0.0011204,-0.013109,-0.10333,0.0016763,-0.035487,-0.005772,0.00029808,-0.019317,-0.0076544,-0.011244,-0.037198,-0.074809,0.023966,0.0083804,-0.00013272,-0.0072794,0.15501,-0.028613,0.00020797,-0.024255,-0.0021488,0.047753,0.011741,0.0063075,0.012479,0.0002816,0.00078546,0.095155,-0.00017303,-0.21459,0.00010377,-0.0001366,-0.023933,0.094498,0.00022309,-0.18554,8.2137e-06,0.27986,0.14376,0.0041951,0.016074,-0.043912,-0.02145,-0.35902,-0.181,-0.00084724,0.014875,0.0013936,0.1584,0.00044759,-0.016568,-0.018081,-0.00036405,-0.00046856,0.042796,0.069976,1.4826e-05,-2.6591e-06,1.4024e-06,-1.1102e-16,2.9143e-16,2.498e-16,4.8572e-17,5.5511e-17,-2.9143e-16,-4.1633e-16,2.2204e-16,-5.7593e-16,-1.3878e-17,1.7347e-16,9.9747e-17,-4.3021e-16,4.1633e-17,4.1633e-17,2.2898e-16,1.5266e-16,-1.6653e-16,-1.5266e-16,3.3307e-16,1.249e-16,-2.1858e-16,3.6082e-16,2.446e-16,2.9143e-16,2.2204e-16,-1.2143e-17,-3.0531e-16,-1.6653e-16,7.8063e-17,2.7756e-16,1.8041e-16,2.7756e-17
-0.0020065,0.0099153,-6.9049e-05,0.0003493,-0.0010656,-0.0026949,-3.1903e-17,-1.4564e-05,-0.0022004,2.9816e-08,-7.9906e-17,1.2155e-06,-1.1616e-06,-0.041215,-0.00013132,-0.013488,0.0068198,-0.00014132,1.51e-05,0.0010069,-0.0076066,-0.099087,0.31267,0.015139,0.0025474,-0.081518,-0.017767,0.005795,0.091458,0.087794,-0.048821,0.039969,0.0018594,0.036623,-0.063287,-0.036293,-0.088514,-0.10811,0.00087501,0.0022323,-0.010606,0.038024,0.00014168,-0.064739,0.0085594,0.00079007,-0.012862,0.0086998,-0.14533,-0.025411,-0.0085305,-0.010402,-0.056618,0.00042686,0.11558,0.040466,-0.0096731,0.0013955,0.027387,0.079473,0.25803,0.064472,-0.0088279,-0.11626,0.0092994,0.0055929,0.53746,0.0018812,0.21359,-0.00094321,-0.00065224,0.37487,-0.092158,-0.00024635,0.20478,-0.00076905,-0.05142,-0.23789,-0.014954,0.056948,-0.089283,0.0012846,-0.079376,-0.22329,-0.0043964,0.21002,-0.005914,-0.024334,0.0017755,-0.042014,-0.013962,0.00034586,0.0010613,-0.0025148,-0.0018783,3.1233e-05,0.00013816,1.2455e-05,1.4225e-16,-1.9082e-16,1.5613e-16,9.7145e-17,8.37e-17,-4.1633e-17,1.5266e-16,-1.3878e-16,-2.1034e-16,-3.8164e-17,6.9389e-17,1.249e-16,-1.3184e-16,6.9389e-17,1.0148e-16,-1.1449e-16,5.5511e-17,8.6736e-17,2.1511e-16,-6.245e-17,-4.1633e-17,6.7654e-17,3.1225e-17,7.6328e-17,4.5103e-17,-7.2858e-17,-1.2143e-16,-1.1709e-16,-2.125e-16,1.7412e-16,1.249e-16,-7.6328e-17,-2.3245e-16
-5.9224e-06,-9.7892e-06,-0.0012312,4.7652e-07,-1.6741e-08,-3.8958e-08,-9.8166e-17,-0.00066727,4.7374e-06,-0.0095645,1.6334e-17,0.021304,0.0092017,-8.3386e-06,0.018105,-6.8805e-05,-0.00074198,0.041093,0.050409,-0.014603,-0.065629,-0.0011938,-0.0049411,0.018305,0.11079,-0.0028883,-0.18439,0.1776,-0.007918,0.035047,0.26873,0.14284,-0.0052422,-0.017632,-0.030429,-0.0019871,-0.0035771,-0.013458,-0.024669,0.11033,0.19719,-0.022558,-0.10878,0.009005,-0.0013889,0.019444,-0.033381,0.065903,-0.00018793,5.5846e-05,-2.9877e-05,0.00015563,-0.0012748,-0.050715,0.00078836,0.024356,0.13123,-0.15515,0.00095045,0.0022492,-0.0035396,0.036837,-0.071095,0.015374,-0.031567,0.15488,-0.0011799,0.08768,-0.00013128,0.055605,0.039148,0.00011596,-1.3968e-05,0.041678,1.7058e-06,0.017692,4.5003e-06,-0.0021651,-0.032141,0.0057059,0.022662,-0.18657,0.007872,-0.00041284,-0.095562,0.0026411,-0.079742,0.00086982,0.028398,0.0023555,0.00033935,-0.0061583,0.027283,7.047e-05,5.2592e-05,0.019092,-0.00061207,-0.097652,0.12273,0.02684,0.039285,-0.025443,-0.043184,0.03571,0.010024,-0.061851,0.013657,0.075266,0.058968,-0.06431,0.0017133,-0.011893,0.044591,0.11631,-0.020349,-0.099145,0.0025139,-0.04475,0.14125,-0.0071928,-0.24379,0.1219,0.07794,-0.14085,0.16604,-0.16193,-0.26666,-0.15819,-0.39357,-0.31711,-0.029665
-0.0064958,0.00092288,2.7906e-05,-0.00066453,-0.00013421,0.00014059,2.0131e-18,-0.00010359,-0.012524,-1.9778e-07,9.6729e-17,-1.5504e-05,1.457e-05,-0.012313,7.4449e-05,0.12577,-0.0099247,-0.00010439,3.4252e-05,0.0002501,-0.0010448,-0.0027353,-0.021316,-0.039748,0.003618,-0.017283,-0.0032478,0.0013727,0.040385,0.01327,-0.014557,0.026363,-0.012409,-0.038214,0.046046,-0.038388,-0.037169,-0.02235,0.00023221,0.002181,-0.03131,-0.2666,0.0033412,-0.053752,0.059009,-0.00046745,0.096848,0.053169,-0.085834,-0.45253,0.22247,0.20598,-0.0092794,0.00096818,-0.0063377,-0.37187,0.068524,-0.00013315,0.55366,-0.17365,0.078139,0.0145,0.028165,0.10835,-0.0042899,-0.0017242,-0.13619,-1.7125e-05,0.10275,-0.00017296,1.7156e-06,0.011023,-0.18072,-9.8639e-05,-0.0059364,-0.00043667,-0.030028,0.0042831,0.00014481,0.0013926,-0.0035049,-0.0020399,-0.055158,-0.046132,-0.00052705,0.022525,-0.0012968,-0.084937,2.0053e-05,-0.0073021,0.048162,0.00034723,0.00031188,0.0061996,-0.0014675,2.1355e-06,1.6383e-05,1.0757e-06,2.0817e-16,-1.3878e-17,-4.7184e-16,5.5511e-17,2.2204e-16,-1.7347e-16,-1.8041e-16,1.1796e-16,2.1511e-16,4.545e-16,-1.7347e-16,1.7174e-16,1.1102e-16,-2.7756e-17,-1.3878e-17,-2.7756e-17,9.0206e-17,2.0123e-16,-1.1102e-16,2.0817e-17,-2.3245e-16,9.3675e-17,-1.0755e-16,1.674e-16,-4.5103e-17,1.9949e-16,-1.0495e-16,2.7756e-17,7.6328e-17,-3.296e-17,-1.3184e-16,-2.4286e-16,-2.7756e-16
-3.1717e-05,-5.6617e-05,-0.0072021,3.3172e-06,-6.7452e-07,-6.1088e-08,-1.3268e-16,-0.0077707,5.45e-05,0.0056538,1.0579e-17,0.0016279,-0.0012107,-4.7716e-06,0.0080077,-1.4338e-05,0.00022912,-0.011802,-0.0058994,-0.024658,0.0013232,-0.00095407,0.00027293,-0.001673,0.016447,0.013076,-0.012803,0.0082113,0.0078571,0.012472,0.0079559,0.0013855,0.15379,-0.038364,0.0003776,0.00076517,0.0013886,0.0055264,-0.02885,0.01191,-0.063733,0.0076162,0.22354,0.0070707,-0.00061608,-0.007433,0.0014266,-0.003419,0.00011762,-0.00010285,-0.000277,0.0012635,-0.0078175,-0.0010224,-0.0010098,0.012779,0.072055,0.04869,0.0041987,0.027062,0.04439,-0.071495,-0.46434,0.1152,-0.051858,0.11476,0.00021647,0.16143,-0.00092996,0.056517,-0.32893,-0.0017994,-0.00029021,0.12761,-0.00013005,0.15347,-0.0029801,0.012369,-0.06445,-0.11787,-0.078203,0.046135,0.0036144,-0.00028006,0.18142,0.017097,0.045695,-1.9388e-05,0.05017,0.0031189,-0.00034846,0.17131,0.0089261,0.000211,0.00013613,0.018031,-0.012598,0.033118,-0.0053264,-0.11955,0.043987,-0.0318,-0.053991,0.027394,-0.089972,0.0038565,-0.098865,0.067653,-0.02353,0.037745,-0.00024351,-0.051648,0.14528,-0.10524,-0.27659,0.13514,0.036958,-0.20376,0.026151,0.19553,-0.013074,-0.080034,0.19142,0.085451,0.099832,-0.066495,-0.14465,0.14355,0.13628,-0.021969,-0.049823
-0.0013432,0.0065195,-4.5198e-05,0.00045383,-0.00084944,-0.0030647,-2.7769e-17,-8.2021e-06,-0.001251,2.5727e-08,-7.8309e-17,4.4244e-07,-4.305e-07,-0.0030822,-0.00012967,-0.014649,0.014165,-9.7666e-05,2.4057e-05,0.0020392,-0.012942,-0.13555,0.32837,-0.059358,0.008497,-0.077728,-0.013195,0.0038698,0.057543,0.064912,-0.036552,0.042968,-0.013799,-0.029658,0.015704,0.032926,0.081296,0.022239,-9.3221e-05,0.00067236,-0.0086953,-0.03805,-0.0030677,0.087262,-0.012996,-0.00046498,-0.0071129,-0.01113,-0.04321,-0.0037923,-0.0022967,0.011937,-0.040699,0.0020676,-0.13201,-0.016279,0.0047212,-0.00093988,-0.041188,-0.027704,-0.10406,-0.026272,-0.0026989,0.020651,-0.0026622,-0.0020174,-0.21517,-0.00074493,-0.075505,0.00052779,0.00048962,-0.31949,0.055384,0.00023127,-0.21366,0.0095213,0.12147,-0.63542,-0.039337,0.17993,-0.30282,-0.010446,0.043752,-0.044891,-0.0022948,0.13857,-0.0056739,0.0033191,0.0026543,-0.16546,0.007807,-0.0010648,-0.0012474,0.0040716,0.0034546,-3.4698e-06,-4.0984e-07,5.5386e-07,-9.7145e-17,2.7062e-16,2.6368e-16,1.8735e-16,-1.6046e-17,-2.0817e-16,-4.2327e-16,-2.5674e-16,-2.2551e-17,-1.3878e-17,-1.5959e-16,1.8735e-16,4.8572e-17,-3.1225e-17,1.9949e-16,1.8388e-16,1.3878e-17,1.6306e-16,2.2898e-16,-2.7756e-17,-3.4694e-18,-6.9389e-18,-6.245e-17,-3.296e-17,-2.3852e-16,8.3267e-17,-9.7145e-17,8.8471e-17,-4.1633e-17,1.5959e-16,-1.7e-16,-2.3592e-16,-3.9899e-16
-0.0025015,-0.00029967,1.5975e-05,-0.00033871,-1.3495e-05,-5.8393e-05,-1.1936e-17,-2.3569e-05,-0.0023695,-1.0572e-07,-1.4254e-16,-6.9723e-06,6.5243e-06,0.0054676,5.3157e-05,0.034943,-0.0061674,-4.3411e-05,5.4811e-06,-5.78e-05,-4.5002e-05,-0.001197,0.0028293,-0.0038207,0.00037785,-0.0011162,0.00013414,-0.00018675,-0.011505,0.0036032,0.00088322,-0.0032158,0.00161,0.0050056,-0.0062257,0.037214,-0.0071713,0.0022645,-3.2766e-05,-0.00046707,0.0076398,0.074849,-0.0016148,0.038748,0.016003,-0.00060126,0.086727,0.041106,0.010996,0.026731,0.31505,-0.29556,-0.056733,-0.00016237,0.010237,-0.16759,0.030684,-0.00039992,-0.22878,0.05508,0.12514,0.036048,0.038889,0.12233,-0.0033091,-0.00029359,0.025081,7.8267e-05,-0.07053,-0.00013766,9.7578e-05,-0.076566,-0.37903,-0.0001116,-0.10063,0.00010657,0.0098937,0.026648,0.0016612,-0.0056853,0.0081056,-0.0018019,-0.048353,-0.028426,-0.00016156,0.0045309,-8.2804e-05,0.0019306,6.0393e-05,0.0015074,-0.047077,-0.00035308,-0.00029002,-0.0086867,0.011382,3.6694e-06,-4.7309e-06,5.9682e-07,-0.01458,-0.15305,0.08708,0.12606,0.072556,-0.027838,-0.039891,-0.15732,0.098158,0.092043,-0.20895,-0.086465,-0.12837,-0.1871,-0.015406,0.056705,0.13433,-0.014683,0.16602,-0.078052,-0.16611,-0.091033,0.027401,0.13861,0.059045,0.11028,0.26486,0.26574,-0.081443,-0.12766,0.091085,-0.017885,0.024633
-0.0011668,0.00012057,5.703e-06,0.00080959,-3.8165e-05,-0.00011601,3.7773e-17,-3.3047e-05,-0.004392,-1.2536e-08,2.8797e-17,-3.1236e-06,3.029e-06,0.0094817,7.8528e-05,0.060397,-0.010545,-7.3154e-05,1.2085e-05,-0.00012498,-6.6192e-05,-0.0019403,0.0039786,-0.0084908,0.00085533,-0.0030366,3.7857e-05,-0.00024788,-0.01454,0.0033114,0.0018286,-0.005341,0.002607,0.0079274,-0.0099052,0.08887,-0.021664,0.0058754,-8.6909e-05,-0.0011023,0.018489,0.18608,-0.0038768,0.075337,-0.028382,-0.00019147,0.0090996,0.00058904,0.022949,-0.15591,-0.16751,-0.061886,-0.00062309,-0.00016989,-0.0049455,0.092539,-0.017139,0.00010917,0.02368,0.0034786,-0.018918,-0.0045545,-0.0027612,-0.0061863,-8.4047e-05,-0.00064974,-0.07669,0.00036411,0.2317,-0.00039956,-0.00041096,0.18805,-0.011925,0.00012126,-0.57604,-0.0059686,-0.46147,0.000869,0.0012317,-0.0033232,0.0036703,-0.002523,-0.051397,-0.025895,-0.00010766,0.0034762,-0.00071886,-0.066874,-0.00011614,0.013385,-0.1328,-0.00091967,-0.00077146,-0.06937,0.3801,7.3571e-05,2.7617e-05,5.9049e-06,-0.051142,-0.00064854,0.023907,0.11235,-0.049595,0.14132,0.13264,-0.053455,0.0084605,-0.031274,0.020159,0.028149,0.0072168,0.039853,0.025245,-5.01e-05,-0.0040069,0.01137,0.0058074,0.001562,-0.0044766,0.0013033,-0.0083081,-0.0031254,0.0099021,0.010243,0.0034442,-0.00017002,-0.013609,0.00076276,0.0083544,0.0031029,0.016031
-0.0089751,-0.0013539,5.9695e-05,-0.00058754,-1.4009e-05,-0.00011371,1.1766e-16,-6.1075e-05,-0.0050733,-4.1153e-07,1.9401e-16,-2.5624e-05,2.3953e-05,0.015178,0.00019517,0.13875,-0.024327,-0.00018423,2.3978e-05,-0.00022849,-0.00019893,-0.0051762,0.013506,-0.012606,0.0012807,-0.0034587,0.0006198,-0.00063702,-0.019861,-0.01126,0.0099061,-0.017589,0.0076405,0.021952,-0.026125,0.10228,0.017588,0.048577,-0.00047257,-0.004351,0.066028,0.60378,-0.0086357,0.13685,-0.045461,-0.0002058,0.018964,0.0067585,-0.02985,-0.089528,0.034136,0.47054,0.034289,0.0010323,-0.056735,0.218,-0.039728,0.00025307,0.13321,0.0072296,-0.042201,-0.0076892,0.00023966,-3.5995e-05,0.00033578,0.00080547,0.10693,-0.00015643,-0.22882,8.8444e-05,0.00022363,-0.14563,-0.33207,-0.00014159,0.10279,0.0013653,0.0041031,-0.0078588,0.0005844,-0.0090505,0.018178,0.0038517,0.052978,0.025852,7.6966e-05,0.0030386,-0.0022343,-0.21277,-0.00034263,0.0075294,-0.078883,-0.00052476,-0.00039482,-0.053222,-0.071542,-2.1613e-05,-3.2612e-05,-3.9242e-06,8.3267e-17,-4.1633e-17,-1.2577e-16,-1.8041e-16,8.3267e-17,5.5511e-17,3.0358e-16,0,2.6368e-16,9.7145e-17,1.5266e-16,-4.0939e-16,2.7756e-16,2.7756e-17,2.7756e-17,1.5266e-16,1.5959e-16,1.3878e-17,8.5001e-17,-3.4694e-17,4.1633e-17,1.8388e-16,6.9389e-18,-5.2042e-17,6.9389e-18,6.9389e-17,1.3878e-17,1.9819e-16,9.5843e-17,-4.8572e-17,-1.2143e-16,-9.7145e-17,-3.0878e-16
-1.7094e-05,-3.0512e-05,-0.0038816,1.7878e-06,-3.2266e-07,-5.0306e-08,-4.4646e-17,-0.0041563,2.9121e-05,-0.0039897,-5.6317e-17,0.012808,0.014384,-1.1854e-05,-0.00042042,-8.2426e-05,-0.0009212,0.047483,0.028159,-0.021159,0.055394,-0.037327,-0.015816,0.018915,-0.037387,-0.049887,-0.0079003,-0.029082,-0.020714,-0.028921,-0.0031968,0.030546,0.023165,-0.035515,-0.020801,-0.00054907,-0.000766,-0.00043313,0.0097076,0.071263,-0.04165,0.006317,-0.020565,-0.0033013,-8.428e-05,-0.12362,-0.017992,0.035527,-0.00030288,0.00027053,0.00024432,-0.0011797,0.005932,-0.13898,0.0012652,-0.029396,-0.16238,0.1431,-0.0068879,-0.050566,-0.14536,0.57131,0.05666,-0.02557,-0.023585,0.2645,-3.7851e-06,-0.31526,0.0021401,-0.026707,-0.3515,-0.00023118,0.00012595,0.16296,0.00015654,-0.052465,0.0012618,-0.0046804,0.0031642,0.10759,0.067731,-0.0093994,-0.0048004,0.00043978,0.15589,-0.012388,-0.25158,0.0022715,-0.14285,-0.0029062,-0.00061992,-0.091979,0.16611,1.0283e-05,-3.9835e-05,0.064901,0.21267,-0.054932,7.4593e-17,-1.9798e-16,2.3766e-16,-3.8251e-16,-7.6328e-17,-3.8164e-17,1.7347e-16,-2.7929e-16,-1.1623e-16,-5.1174e-17,-7.3726e-17,-4.1633e-17,-7.7629e-17,-1.9082e-17,-7.3379e-16,5.6379e-17,-2.4427e-16,-4.8139e-17,8.3267e-17,3.6863e-16,-7.3726e-17,-5.421e-16,4.3368e-16,-1.0799e-16,1.069e-16,-2.0643e-16,-7.7629e-17,9.9747e-17,6.0715e-17,-1.4528e-17,1.5179e-16,-2.0296e-16,1.8041e-16
-8.5024e-06,-1.5122e-05,-0.0019225,8.7712e-07,-1.7275e-07,-1.9321e-08,9.6312e-17,-0.0017788,1.2369e-05,-0.0075877,1.1845e-17,-0.0024197,-0.00059578,3.1058e-06,-0.0034495,1.3147e-05,0.00010479,-0.0055592,-0.0070343,0.0085239,-0.014597,0.0085736,0.0034269,-0.0036638,0.0095845,0.010583,-0.011117,-0.011282,0.0048256,0.0099838,0.024063,0.01109,-0.033067,0.055357,0.032922,0.0011973,0.0019942,0.0062545,-0.0013799,-0.014391,-0.070883,0.0078594,0.023481,-0.0014196,7.7662e-05,-0.027518,-0.006245,0.012566,-0.00012913,0.00010329,0.00018136,-0.0007502,0.0044486,0.0073925,0.00040964,-0.0010329,-0.0061581,0.0618,-0.0016826,-0.0096855,-0.018562,0.05147,0.0018772,0.016929,0.41041,0.17064,-0.0027025,0.20388,-0.00068946,-0.27639,0.0032361,0.00014165,0.00024817,-0.14979,0.00031729,-0.13273,0.0016299,-0.0043218,-0.1029,-0.082137,-0.033529,0.017522,-0.0023271,0.00011256,-0.078425,-0.006327,0.057573,-0.0007496,-0.031519,-0.0042521,-0.0014036,0.12032,-0.020093,-8.5349e-05,-5.5676e-05,-0.11641,0.22862,-0.11565,-0.013589,0.093235,-0.16028,0.033968,0.050262,-0.14333,0.020794,-0.272,0.027708,-0.15183,-0.033399,-0.10928,-0.052265,0.070198,0.12294,0.037288,-0.018797,-0.21982,-0.058035,-0.053866,-0.10468,0.17598,0.15911,0.285,0.091117,-0.08926,-0.1203,-0.049841,-0.13889,0.21224,0.00065024,0.055403,0.038964
