-1.3136e-005,0.003751,-4.8647e-005,1.1644e-005,0.004293,-0.00062424,-0.004953,-0.0053642,0.053209,0.039058,0.1782,-0.093075,-0.0085222,0.01672,0.053006,-0.027264,0.1419,0.1378,0.0084855,0.0096838,0.018502,-0.0079388,0.03816,-0.059548,-0.0076479,0.0028959,-0.041847,-0.034013,-0.033334,0.046787,0.037461,-0.018499,0.01812,-0.0065531,0.0033559,0.034613,-0.034002,-0.0037416,0.00011534,-0.020634,-0.0091015,0.021694,0.0076543,0.027129,-0.00017974,0.0064154,0.011554,-0.00023308,0.015238,-0.017905,0.012803,-0.005383,-0.021535,-0.024257,-0.014075,-0.03522,-0.047757,0.01706,-0.00082588,-0.033081,-0.026585,0.0057403,-0.031727,-0.0064842,-0.018264,-0.010567,-0.0039751,0.023887,0.027961,0.019237,0.058609,0.011539,-0.040087,0.0086891,0.0076607,0.023263,0.020827,0.030729,0.022423,-0.031718,0.06415,0.029521,0.0042211,-0.037258,-0.0035369,-0.0064642,-0.014173,-0.02154,-0.0027827,-0.034498,0.024516,0.0026594,-0.019864,0.00064762,-0.010779,-0.0048412,0.0032456,0.025912,-0.012817,-0.0057877,0.0071441,0.003761,-0.033383,0.010457,-0.069344,0.071177,-0.017986,-0.035704,-0.026476,-0.012756,0.0269,0.021149,-0.017115,0.030162,-0.059804,0.010416,0.18105,0.039821,0.071377,0.24159,0.093183,0.12346,0.062119,-0.053183,0.0092969,0.14003,0.077689,-0.079458,0.10963,0.14805,-0.10257,0.075834,0.093413,-0.18463,0.23225,-0.28731,-0.1622,-0.095542,0.027193,-0.22737,0.080927,-0.13463,-0.058954,0.1349,0.086607,-0.0038366,0.062361,0.10628,0.0024402,0.045512,-0.0045333,0.23524,-0.0104,0.35511,-0.007793,-0.12966,0.19817,0.15258,-0.098882,-0.014668,-0.036576,0.037546,0.0095942,-0.046035,-0.069558,-0.027327,-0.11369,-0.022547,-0.01522
-1.2138e-005,0.0055658,-6.955e-005,1.6252e-005,-0.010367,0.0030283,0.0073084,-0.0044366,0.0022329,0.010947,0.0044016,-0.05112,0.013768,-0.0045817,-0.016161,0.030756,-0.04374,0.018753,-0.03406,-0.049106,-0.02894,-0.018607,0.020168,0.057111,0.058281,-0.0069404,0.031264,-0.014264,0.023741,0.012367,0.012933,0.014109,-0.0052818,-0.044161,0.01188,0.046146,-0.017173,0.02961,-0.01317,0.010498,-0.012377,-0.012084,-0.090495,0.017364,0.004698,0.21708,-0.028043,-0.0061703,0.020023,0.024865,0.067653,0.017925,-0.0029135,0.051209,-0.0095528,-0.088699,0.022424,0.031828,0.056831,0.035158,0.17212,-0.1379,-0.0050206,0.18055,-0.066512,0.0043388,0.015182,0.18233,0.061571,0.1436,0.10548,-0.025296,0.15609,0.062474,-0.036418,-0.33022,0.019395,-0.013064,-0.066346,-0.051203,-0.18293,0.098665,-0.019992,-0.20359,-0.073904,0.31025,-0.072586,-0.039904,-0.014681,-0.014307,0.095782,0.14162,0.31695,-0.0080362,0.067659,0.017894,-0.0042405,-0.059056,-0.032646,-0.035875,-0.014493,-0.083488,-0.25799,-0.10341,-0.071029,-0.022396,-0.0077942,0.032232,-0.045443,-0.034397,-0.040161,0.01835,-0.095623,0.015963,0.07022,0.054534,-0.057577,0.0056853,0.029229,-0.022419,0.056089,-0.069137,0.043156,0.080404,0.0078467,0.049339,-0.034259,-0.028121,0.012072,0.036401,-0.033959,-0.047057,-0.032928,0.099565,-0.059431,0.02523,0.0024303,-0.0010846,-0.037081,-0.055375,0.075918,-0.016008,-0.018272,0.084525,8.0617e-006,-0.067342,-0.0096525,0.012716,-0.028127,0.029736,-0.019588,0.041167,0.056423,0.077061,0.030095,0.074551,-0.049272,0.052277,0.067702,-0.075695,-0.10842,-0.091254,-0.081198,0.11038,0.01453,-0.040014,-0.0096879,-0.021059,0.019268
-0.060041,-0.0011621,-0.087514,0.034406,-0.00017062,-0.00032826,-0.0008612,-0.00025631,0.017344,-0.0046344,0.0065015,-0.00017374,0.00089227,0.076937,-0.0088557,0.020108,-0.17327,0.1216,0.67902,-0.14759,0.0023064,-0.078264,0.060744,0.05568,0.0106,0.18659,0.00025507,0.04009,-0.006741,-0.094487,0.2498,0.053675,0.062684,-0.055278,-0.080891,-0.006154,0.10628,-0.052883,-0.11094,0.051605,-0.062136,0.054795,-0.031769,0.0035369,0.058403,-0.0014006,0.015139,0.20399,-0.0018808,-0.00028209,0.071963,-0.092189,0.13452,-0.009428,-0.027466,0.016129,-0.0055948,0.00059342,-0.027542,-0.003694,-0.011358,0.0010718,0.015306,-0.020484,-0.10322,0.060306,-0.025988,-0.032117,-0.0046759,-0.011873,0.012911,0.032921,-0.00033293,-0.00074917,0.1301,-0.013311,0.03204,-0.022623,-0.0022754,0.018767,-0.011039,0.0068619,-0.0052449,-0.00066492,0.090389,0.040399,0.00025866,0.0062492,-0.031733,0.0084656,-0.0051091,0.016079,0.0067948,0.016767,-0.016448,-0.37391,0.092953,-0.020427,-0.0061017,0.036664,0.0065507,-0.0023923,-0.00028545,-0.0036153,-0.0015059,0.0016376,0.02121,-0.00016235,-0.0002792,2.3592e-016,-9.7145e-017,-2.3332e-016,-3.8164e-017,-9.0206e-017,5.2042e-017,-2.2551e-017,-7.2858e-017,-1.0408e-017,2.0817e-017,-6.4185e-017,1.0061e-016,-9.9747e-018,1.4919e-016,1.7e-016,6.5919e-017,9.3241e-018,6.245e-017,3.8164e-017,4.1633e-017,-8.6736e-017,-9.6277e-017,4.6838e-017,-1.6133e-016,-4.8572e-017,8.1532e-017,-3.9899e-017,8.6736e-018,-5.9848e-017,6.0715e-017,-1.2837e-016,-3.1225e-017,-4.1633e-017,6.9389e-018,-4.1633e-017,-1.0061e-016,7.546e-017,6.6353e-017,3.8164e-017,-3.296e-017,-2.4286e-017,-2.3419e-017,8.6736e-017,2.3419e-017,-6.9389e-018,-1.0452e-016,-8.2399e-018,2.7322e-017,9.541e-018,5.6379e-018,-2.2768e-017,-1.21e-016,4.1633e-017,-4.3368e-017,-6.9389e-018,-4.5103e-017,-6.3317e-017,-8.2399e-017,1.8648e-017,-3.4694e-017
-0.0081128,-0.00013099,-0.008492,-0.00038342,-1.9695e-005,1.6011e-006,5.1001e-007,1.145e-005,0.001063,-0.00048451,0.0017397,9.1139e-005,-0.021793,-0.088603,0.003473,0.00011066,-0.0066854,0.011189,0.10336,-0.036068,-0.0020266,-0.15684,-0.041627,-0.00012671,-0.0012595,0.042087,0.00065686,-0.01474,-6.2033e-005,0.042962,-0.14063,-0.042316,-0.015135,0.014544,-0.0080787,0.078585,-0.075065,0.072483,0.35436,0.075799,0.24274,0.084067,-0.043877,0.00029738,-0.061639,-0.026077,0.035501,-0.3,0.014995,-0.0043058,-0.089486,0.058618,-0.024746,-0.008077,0.21569,-0.44865,0.27616,-0.21896,-0.17102,-0.0037287,-0.10428,0.01881,0.043212,-0.0089418,-0.036743,-0.0089985,-0.15531,-0.034146,-0.0018929,-0.0062649,0.043435,-0.02998,-0.028557,0.00068305,0.054748,-0.019284,0.040067,-0.036703,-0.0080791,0.048888,-0.033317,0.033204,-0.047194,0.012815,-0.24687,-0.050852,-0.0029062,0.0067151,-0.038568,0.0081864,0.0049138,0.0056708,-0.0017694,-0.094725,-0.011227,-0.25282,0.061946,-0.011911,-0.0026074,0.02643,0.0071559,-0.0011029,-6.7096e-005,-0.0042611,-0.0044666,0.0045888,0.038855,0.00011791,-0.00043898,5.4752e-017,9.7145e-017,-2.5934e-016,1.3921e-016,-6.5919e-017,-1.4377e-016,-1.1276e-016,-3.1225e-017,-7.2858e-017,1.301e-016,-1.0061e-016,1.2642e-016,8.2399e-017,1.6046e-016,-1.1449e-016,-1.0582e-016,-5.3776e-017,-1.1796e-016,7.9797e-017,1.8258e-016,2.2551e-017,1.3531e-016,-6.245e-017,-2.1576e-017,-1.0148e-016,7.8063e-017,-1.622e-016,-1.2837e-016,1.4919e-016,-2.0817e-017,-9.3675e-017,2.4286e-017,8.7604e-017,-7.9797e-017,-1.809e-016,1.8215e-016,-1.7347e-017,1.0669e-016,3.8164e-017,-2.0817e-017,-1.3357e-016,8.5869e-017,3.4044e-017,7.9797e-017,-1.2143e-017,8.6736e-017,5.0686e-017,-1.6046e-016,4.4886e-017,1.2143e-017,4.6838e-017,9.0422e-017,6.9389e-018,2.0817e-017,-2.0383e-017,8.5001e-017,3.4694e-017,5.5511e-017,-5.6379e-017,-1.1362e-016
-0.0019012,-6.5834e-005,-0.0051899,-0.0033575,1.9823e-006,-3.7785e-006,-4.632e-006,-5.3272e-007,0.00037107,-0.00013595,0.00022351,1.4713e-005,-0.0022578,-0.0075527,0.00043559,-0.00019107,-0.00097274,0.00051407,-0.0011704,0.0014451,0.0003444,0.010804,0.0021632,-0.0002558,-0.00069072,-0.0021622,-0.00099374,0.0051496,0.00096728,-0.0091224,0.021846,-0.0035002,-0.01113,-0.0030065,-0.021904,0.016162,0.012978,-0.0028427,0.01103,0.014532,0.0031292,0.0088299,-0.0055516,0.002409,0.0050006,0.0032232,-0.004071,0.0049538,-0.0013527,0.00014722,0.017779,-0.015915,0.012612,0.00041406,-0.020452,0.028456,-0.004528,0.0036012,0.015354,0.0091347,-0.016588,-0.019458,0.037629,-0.031468,-0.078955,0.033333,-0.016393,-0.009404,0.0034121,-0.0050373,0.02739,-0.35311,-0.095176,0.040901,-0.011099,-0.0037823,-0.0042875,0.0062132,0.010719,-0.0084176,-0.00070964,-0.010295,-0.0069212,0.00066608,-0.085996,-0.018709,-0.0060716,0.01599,-0.022742,0.0056607,-0.017111,0.0032222,0.012867,0.17373,0.0083406,-0.19984,-0.87561,0.036304,-0.012682,-0.015473,-0.0052728,-0.00051632,-0.00064752,-0.00092256,-0.0025873,0.0014121,0.0087263,0.00023038,0.00024619,-2.0383e-017,-9.2808e-017,-1.4268e-016,9.1507e-017,6.3317e-017,3.3654e-016,1.2577e-017,1.3444e-016,2.6021e-017,-2.9924e-017,-1.4572e-016,1.3054e-016,-3.6776e-016,4.4322e-016,3.3827e-017,4.1742e-017,1.1753e-016,-2.3419e-017,2.3744e-016,-1.7521e-016,-3.8467e-016,-2.5186e-016,1.1449e-016,-8.0665e-017,-7.3726e-017,3.7297e-017,4.1742e-017,-2.4199e-016,-3.9384e-017,2.2551e-017,1.1276e-016,-9.8879e-017,-9.6277e-017,2.125e-017,-7.9797e-017,1.7976e-016,5.5945e-017,-9.0206e-017,1.0929e-016,-1.7954e-016,2.2551e-017,-2.5153e-017,-7.3455e-017,1.0894e-016,-1.0625e-016,1.3357e-016,-2.55e-016,3.1659e-017,-8.0231e-017,5.562e-017,1.9152e-016,2.4991e-016,2.4644e-016,3.8598e-017,-5.0741e-017,6.18e-017,3.4261e-017,-3.8598e-017,1.0142e-016,-2.7951e-016
-8.4362e-006,0.0037022,-4.7348e-005,1.2563e-005,-0.0048704,-0.0064117,0.015457,-0.017552,0.00029336,0.00036689,0.0083414,-0.0016143,0.00047249,-0.00066313,-0.0062358,0.012993,-0.018039,0.0034953,-0.0081774,0.0015809,-0.012523,-0.006209,0.0051554,0.020973,0.0087887,-0.00055677,-0.0099921,0.009968,-0.0022181,-0.0014902,-0.0011425,-0.0068993,-0.00049737,-0.0097557,0.014159,0.0025286,0.024484,0.010341,-0.0009041,0.02034,0.010929,-0.022503,0.017556,-0.019548,-0.00067255,-0.033581,0.043923,-0.0013604,0.010012,0.0058419,0.035919,-0.013637,-0.056447,0.0024153,-0.047619,-0.059735,-0.084258,-0.011032,0.0068767,-0.038442,0.0031601,-0.055091,-0.067975,0.040768,-0.036989,-0.060896,-0.038966,-0.04551,-0.19672,-0.18595,-0.097548,0.036944,-0.1644,0.16513,0.014748,0.07168,0.0013463,0.12079,-0.2265,0.098488,0.045331,0.090922,0.11547,0.084211,-0.041483,0.16601,-0.057002,-0.14295,-0.0034962,-0.048435,0.22568,-0.13765,0.060902,0.0075351,0.12344,-0.0078433,4.2687e-005,0.0060579,-0.042417,-0.020799,0.016777,0.031348,0.049891,0.10828,0.13421,0.0041601,0.014763,0.0089283,-0.011303,-0.057354,-0.057411,-0.04798,-0.055998,0.055669,-0.03825,-0.045478,0.068286,-0.087328,0.13012,-0.031947,0.069627,-0.03627,-0.028214,0.024913,-0.012349,0.069552,0.16343,-0.014043,0.13793,0.18874,0.019271,0.16023,0.061395,0.12989,-0.11791,-0.09803,0.032221,0.11799,-0.10006,0.071055,-0.0090929,-0.15334,0.031577,0.094957,0.11629,0.08521,0.079369,-0.10012,-0.0049712,-0.090774,-0.096729,-0.23166,-0.18751,0.02515,-0.0082104,0.10751,-0.11286,0.19405,0.045947,0.040737,0.014399,0.047304,0.015007,0.030507,0.061173,-0.011347,0.034219,0.056254,0.15895
-1.5754e-005,0.0062933,-7.6003e-005,7.4139e-006,-0.0043732,0.016968,-0.0067154,0.015779,0.00053122,-0.0094311,0.014483,0.024845,0.00053529,0.00060357,-0.028819,-0.03089,0.013393,-0.01598,0.0017196,-0.023011,-0.025628,-0.00089319,0.022494,-0.039621,0.011778,0.0011689,0.0069037,-0.062463,0.066033,-0.035598,0.014636,0.031099,0.032685,-0.0046915,-0.00019632,0.081783,-0.0099241,-0.010288,0.0014041,0.059254,0.029074,-0.2,0.14847,0.04225,-0.0067841,0.023597,0.18843,-0.00019296,0.11825,0.012455,-0.036687,0.065133,0.11592,0.1004,-0.0047531,-0.043467,-0.083663,0.0027811,-0.0122,0.02112,0.036459,0.0053603,0.11947,-0.016345,0.01755,-0.010345,0.0024295,-0.0097738,0.057214,-0.042705,0.012819,-0.0042781,0.022023,0.011891,0.0085246,0.073941,-0.068643,0.002788,-0.0097451,-0.0056115,-0.067558,-0.0070688,-0.048445,-0.0028679,-0.0029771,0.024294,0.03858,0.0057245,-0.0049081,-0.0047713,0.011085,-0.0057369,-0.020384,0.0013091,0.032871,-0.0017435,0.0019283,-0.012047,-0.024111,-0.0095879,-0.015636,-0.051322,0.002628,0.011551,-0.025602,-0.012882,-0.0020099,0.091374,0.013021,-0.02264,0.041159,-0.0046615,-0.024323,0.12725,-0.21601,-0.15668,0.10483,0.058264,-0.026132,-0.15717,-0.035981,0.050343,0.1619,-0.040634,0.19045,0.097486,-0.17621,0.092481,0.065876,0.13482,-0.064293,0.041155,-0.21267,0.044167,-0.16479,-0.019393,-0.047335,-0.11004,0.024125,-0.15823,0.12413,-0.11614,0.14817,-0.07232,-0.14125,-0.15507,0.015185,-0.10063,0.0025577,0.05706,0.045331,0.033723,-0.017196,-0.15779,-0.10427,-0.10413,0.089437,0.0056348,0.07956,-0.077312,0.12409,0.019267,0.22886,-0.010571,0.18567,-0.17842,-0.092365,-0.18295,0.097707
-1.9725e-005,0.0088926,-0.00010834,8.1305e-006,0.0012262,-0.015664,0.0056002,0.030957,0.019672,0.035574,-0.0036244,0.04188,-0.0035954,0.007878,0.039289,-0.16279,-0.0060327,-0.0085809,-0.0045061,0.005429,-0.11865,-0.035883,0.073054,0.13445,-0.1587,-0.014241,-0.14889,0.014836,0.1583,-0.0072381,-0.01639,0.01928,-0.040746,-0.045735,-0.0028787,-0.021331,0.07012,0.025331,0.047891,-0.1403,-0.042301,0.017959,-0.099447,0.04589,0.0014152,0.098039,0.046317,-0.0063892,-0.028785,0.028996,0.018632,-0.032247,-0.034345,-0.035991,-0.019763,-0.0033897,0.028529,-0.011747,-0.007588,0.058857,0.054282,0.056796,-0.0084894,-0.12814,0.018376,-0.016726,-0.0037103,0.061537,-0.16563,-0.063858,0.077014,0.0017434,0.048893,-0.0035873,0.0045912,0.014016,0.032393,0.0030079,0.20099,-0.05507,0.17666,0.036253,-0.1101,0.058198,-0.036979,0.1608,0.060799,-0.0017642,-0.0063638,-0.091509,0.075842,-0.064874,-0.030473,0.0042689,0.11313,-0.0030581,-0.000483,-0.014539,-0.022196,-0.021429,0.024042,-0.11395,-0.01385,-0.059782,-0.05344,-0.040057,-0.0029832,0.066298,0.026997,0.049489,0.037374,-0.089007,0.012465,-0.18349,0.0482,-0.035973,-0.080844,0.065723,-0.19945,-0.05543,-0.029882,0.0021016,0.0236,-0.018314,-0.066252,0.10016,0.035562,-0.030257,0.038101,0.064735,-0.041019,-0.11339,-0.20528,-0.10224,0.13345,0.0028705,-0.092007,-0.0048377,0.10099,-0.098536,0.036667,0.095808,0.1382,-0.0058433,0.066397,0.011179,0.067317,0.059986,-0.0074012,-0.065151,-0.2179,-0.15756,-0.14168,-0.12923,-0.053164,-0.090883,-0.16875,0.0089452,-0.074233,-0.04444,-0.13501,-0.0034099,0.051459,-0.089444,-0.16897,-0.04704,-0.16711,0.056687,0.043511
-1.5606e-005,0.0062676,-7.3212e-005,-5.2741e-006,0.0068989,0.0071491,-0.013018,-0.0062672,0.0032651,0.039265,-0.03255,0.0052701,-0.0066344,0.0023106,0.04695,0.03823,0.0045495,0.00077006,0.006846,0.045813,-0.00094555,-0.0090695,2.6672e-005,0.031522,0.013134,-0.001995,-0.035203,-0.075318,-0.051161,0.016049,0.026787,0.0015959,0.020593,-0.0019491,0.0094494,0.047817,0.0049045,-0.096449,0.029595,-0.0091891,-0.0019976,-0.071512,-0.031678,0.027834,0.00017532,0.08587,0.0014323,-0.004507,0.034629,0.023069,-0.00099911,-0.072764,-0.071526,-0.053955,0.036632,0.019608,0.031048,-0.060905,0.10081,-0.14619,0.069896,0.15385,-0.04755,0.02191,0.035455,0.078063,-0.015991,-0.20264,0.047168,-0.063057,-0.042446,-0.046664,0.15533,0.13786,-0.010635,0.072961,-0.0063895,-0.094315,0.15023,0.11319,-0.20504,0.112,0.22793,0.18889,-0.010529,0.085166,-0.04822,0.050487,0.011149,-0.044076,-0.1179,0.0013914,-0.10091,-0.0016982,0.093807,0.0091582,-0.00098109,0.031819,0.063289,0.012969,0.062125,-0.0092251,-0.23498,-0.18629,0.11558,0.024999,0.00074547,-0.039751,-0.15541,-0.0069416,-0.092823,-0.046198,0.0020148,0.073878,0.022109,-0.090763,0.030334,0.14164,-0.10646,-0.092659,-0.16929,0.047352,-0.0055614,-0.12938,-0.038467,-0.012165,-0.028787,0.072378,0.13054,0.070965,0.19073,0.070167,-0.028881,0.067757,0.080487,-0.18716,0.0054596,-0.023405,-0.051889,-0.029173,-0.058316,-0.021211,0.021561,-0.12075,-0.01365,0.051838,-0.045634,0.13981,-0.060112,0.0091412,0.095105,0.0077142,-0.026059,-0.075179,0.12918,0.035809,0.041434,0.12177,0.12041,0.017487,-0.067149,0.014929,-0.097374,0.0078291,-0.045509,0.064427,0.016595,0.020595,-0.13776
-8.5028e-006,0.0033497,-3.9343e-005,-1.5676e-006,0.004563,-0.0014795,-0.0083,-0.0086382,0.04599,0.010127,-0.039758,-0.010367,0.06928,-0.013517,-0.013813,-0.037055,0.067806,-0.022643,0.019439,0.0017092,0.037755,-0.010997,0.031909,0.015746,0.018174,-0.0097755,0.080518,-0.088661,-0.0097052,-0.028576,0.010274,-0.0038364,-0.056073,-0.03001,-0.050541,-0.07915,0.10318,0.11718,0.0089711,-0.0033367,0.020965,-0.066564,-0.061456,-0.0067553,-0.0019049,-0.10554,-0.18862,0.01039,0.15853,-0.13068,-0.0828,-0.071901,-0.009136,0.020015,-0.014621,-0.099205,-0.034519,0.070804,0.030643,0.046588,0.20458,-0.09578,0.046085,-0.11512,0.026581,-0.092957,-0.009738,-0.13171,-0.011845,0.019074,0.10126,0.004428,0.032202,0.027165,0.0033968,0.04575,0.02813,0.060002,-0.014989,0.032974,0.023033,0.048415,0.018767,0.020894,-0.002041,0.0093061,0.0083206,0.031356,0.0028474,0.001197,-0.0013614,0.036789,0.045651,-0.0017462,-0.043974,0.0028962,-0.0039714,-0.026201,0.018245,0.0088915,-0.0030624,0.020559,-0.0063778,-0.04891,-0.0047415,0.0099964,-0.0012888,0.027786,0.038811,-0.046522,-0.037237,-0.051526,-0.083471,0.045767,0.021003,0.10376,0.013489,0.0074671,-0.05283,0.12982,0.025011,0.13254,0.0028512,-0.053181,0.047437,0.018523,0.14132,-0.075528,0.0487,-0.058469,0.064297,-0.071888,-0.074091,0.046622,-0.0022394,-0.090747,0.18397,-0.035698,0.19456,0.091362,0.13866,0.013795,0.05628,-0.2212,-0.032407,0.16316,-0.034779,-0.26305,-0.19126,0.018136,-0.068248,0.078146,0.056469,0.078988,0.1015,-0.25389,-0.12611,-0.05432,0.070581,0.051355,0.22729,0.053675,-0.18594,0.1161,-0.003393,-0.11416,-0.094073,0.065722,0.059013
-3.2279e-005,0.013134,-0.00015327,-1.485e-005,0.019325,-0.0032964,0.008372,0.019498,0.0070949,0.056919,-0.070594,0.055196,-0.038194,0.0094984,0.07392,0.064908,0.040657,0.075534,0.012307,0.052304,0.00081793,0.017779,-0.055796,-0.041226,0.010162,0.002601,0.093085,-0.087366,-0.012604,0.096336,0.020631,0.14127,-0.042407,-0.20384,0.093525,0.092177,0.096168,-0.15911,0.070315,-0.020407,0.011321,-0.11307,-0.10241,-0.18855,0.0043554,0.08996,0.091061,-0.010968,0.018621,0.081644,0.025098,-0.1431,-0.14903,-0.19113,0.072887,0.028609,-0.018445,-0.034862,0.087566,-0.16325,0.060539,0.10334,0.045927,-0.0047253,0.011024,-0.026172,-0.011363,-0.14533,0.13692,-0.086597,0.0029623,-0.00971,0.019898,-0.018314,-0.010602,-0.046421,0.053392,-0.03016,0.093467,0.080963,-0.059165,0.11048,0.049577,0.12234,0.0014082,0.077829,-0.030435,-0.044196,0.0024983,0.035364,-0.092544,-0.0171,-0.11626,9.0555e-006,-0.023686,0.014676,-0.0073995,-0.0057066,0.037384,0.016048,0.00016642,-0.050343,-0.13777,-0.0037445,0.083216,-0.05226,0.010858,0.072699,-0.068022,0.014855,0.083866,-0.015576,0.056125,-0.035552,-0.014645,0.11466,0.03787,-0.042937,0.1558,0.11943,0.15038,-0.098131,-0.047042,0.10616,0.010449,-0.069451,0.065839,-0.072218,-0.089663,-0.052477,-0.19061,-0.075898,0.046331,-0.041646,-0.080765,0.14744,-0.098386,0.034319,0.025614,-0.008593,0.055811,-0.019528,0.0091743,0.027471,0.09652,-0.044262,0.01845,-0.10293,0.0436,0.11123,-0.14987,-0.011013,0.024342,0.048415,-0.19744,-0.038169,-0.036264,-0.17121,-0.071395,-0.011015,0.11842,0.01641,0.09942,-0.042435,0.055121,-0.043963,0.032417,-0.018173,0.12148
-0.0014084,0.002933,-0.0011636,0.0016265,-0.0056537,-0.016953,-0.013065,0.013868,0.055396,0.039725,-0.046022,-0.02799,-0.12579,0.0047167,-0.075729,0.032993,-0.081027,0.09488,0.0051357,0.025998,0.074615,0.02859,-0.0063779,-0.036671,-0.099251,-0.0081336,0.063432,0.0065511,0.13557,0.084592,0.094663,-0.10937,-0.037767,-0.040771,-0.088191,-0.038248,-0.02132,0.092619,0.0018113,0.013416,0.03308,-0.09381,0.18017,0.16428,-0.0050742,0.0027108,-0.11008,0.0014038,-0.063149,0.0050694,0.043802,-0.05335,-0.15403,0.0053317,-0.042161,0.00054166,0.023791,-0.13267,0.0041398,0.043294,0.0056531,0.033992,-0.00038868,0.07387,0.030006,0.0019425,0.0060005,0.019843,-0.020457,0.0057758,-0.0017416,0.039675,0.10664,0.0021082,0.0025856,0.10456,-0.013695,0.05768,0.021525,-0.042052,0.014026,-0.043877,0.059409,0.020407,0.00047038,-0.078587,-0.0078609,-0.04287,-0.008044,0.0086107,0.049908,0.051346,0.051025,0.007743,0.01354,-0.021849,-0.019811,0.067655,0.047643,0.035698,0.013387,-0.079096,-0.070714,-0.0051417,-0.0038852,0.00022318,0.0061766,-0.018403,-0.0029324,0.011846,0.012347,0.019343,0.0029663,0.036568,-0.010516,-0.033785,0.0098929,0.10217,0.10818,-0.0011505,-0.064411,-0.16568,-0.11547,-0.088152,0.035404,0.011351,-0.010641,0.094264,0.016357,-0.062527,0.0057999,-0.1151,-0.021104,-0.030661,-0.074624,-0.032741,-0.18911,0.03563,0.084502,0.018137,0.10567,-0.13427,-0.014468,0.31127,-0.057177,0.059639,-0.30832,-0.05631,-0.024068,-0.1018,0.020983,0.0082255,0.036017,0.01881,-0.0082858,-0.030924,-0.24884,-0.028749,-0.12552,0.18708,0.038792,0.047766,0.12436,0.05897,0.11342,-0.056045,-0.10831,0.12751,-0.24845
-2.7865e-005,0.007969,-0.00010747,3.8113e-005,0.0053247,-0.0095364,-0.020721,-0.022197,0.18391,-0.11191,-0.097804,0.0027225,0.025011,0.010259,0.018483,0.0079815,0.13728,-0.070259,0.010027,-0.09051,0.023238,-0.0094874,0.042695,0.054254,0.012408,-0.0041884,0.047176,-0.015723,-0.030534,-0.060054,-0.0011844,-0.016407,-0.0095848,-0.081574,0.041235,0.061496,-0.039367,0.011979,-0.011721,-0.0079216,-0.016022,0.06092,0.0065041,0.10799,-6.393e-005,-0.01116,-0.028872,-0.00016578,-0.017025,0.022252,0.029705,-0.019096,-0.056043,-0.037113,-0.052809,-0.042004,-0.05203,0.024481,-0.04166,0.031717,-0.035228,-0.010561,0.059429,-0.023502,0.02174,-0.018702,0.0014325,-0.010742,-0.031813,-0.039989,-0.0063561,0.0080345,-0.016211,-0.041791,0.004084,0.046183,-0.011512,0.0054401,-0.0015107,-0.031641,-0.077566,0.0072866,-0.033534,0.023295,-0.0050668,0.045764,-0.048481,-0.013683,0.0082041,0.054123,0.031195,0.046049,0.041935,-0.0014039,-0.023913,0.0080682,-0.0035837,-0.003344,0.019261,0.015625,-0.056512,-0.036631,-0.044251,-0.066027,0.01625,0.0090236,-0.002741,0.013449,0.046066,-0.072535,0.015707,0.082509,0.003382,-0.036666,-0.12062,0.0060105,0.19114,-0.11049,-0.088256,0.013343,-0.048226,-0.21572,-0.24581,0.042296,-0.16215,0.065083,-0.19983,0.11537,0.033369,-0.13537,-0.019913,-0.010572,0.070608,-0.33115,0.0049919,0.02701,0.12856,0.052517,-0.066061,-0.11821,-0.00068709,-0.11762,0.044837,-0.056974,0.13544,0.052555,0.21253,-0.0046982,0.13289,0.18992,0.087809,-0.043693,-0.0051064,-0.085527,0.23531,-0.10398,-0.17841,0.050391,-0.051348,0.0074864,-0.036355,0.12827,-0.087127,0.071521,0.12681,0.029785,-0.026726,-0.19811,0.0068384
