-5.2878e-06,-0.001275,-0.00010436,0.0053421,-0.0010564,0.013,0.0020389,6.3271e-05,-0.00024607,6.4209e-06,-0.076749,-0.0012839,-6.6491e-06,0.0011216,-0.00073019,-0.019044,-0.013987,-0.03615,0.014046,0.032625,0.094026,0.18894,-0.01183,5.7808e-05,-0.053532,0.042492,1.0924e-05,0.013429,0.20192,-9.2623e-05,0.18063,0.028458,-0.00022639,-0.16572,-0.049965,-0.00048119,-0.029167,0.14078,0.11751,-0.033645,0.0039596,0.15012,-0.052062,-0.015117,-0.054954,0.031748,-0.00019985,0.055874,0.46864,0.0050331,0.0002195,0.42277,-0.077069,0.051014,-0.059867,0.22563,-5.3672e-06,-0.11101,-0.21092,-0.23389,0.24554,-1.8896e-05,-0.17375,-0.028905,-0.0036905,0.04062,-0.071222,-0.035705,5.529e-06,0.048745,-0.00037254,-0.064928,-0.016672,-0.12276,0.047304,0.048276,-3.8736e-06,0.20869,-0.039594,0.019269,0.014199,2.2224e-07,-0.085916,-0.11862,0.053692,-0.0044586,-0.0020147,8.8471e-17,-5.9674e-16,1.7174e-16,-2.1511e-16,-1.3878e-17,1.2663e-16,2.1164e-16,1.7174e-16,-1.3184e-16,1.9255e-16,-2.949e-16,2.0123e-16,-5.5511e-17,-8.2399e-17,1.3878e-17,-1.8041e-16,-2.7756e-17,-2.2898e-16,2.0817e-16,-8.3267e-17,1.8041e-16,5.5511e-17,-6.9389e-17,3.4694e-17,-1.1623e-16,-2.0817e-17,1.9082e-16,-1.0061e-16,3.3654e-16,-9.7145e-17,-1.6827e-16
-0.038048,4.0101e-05,0.0047762,-6.5612e-05,2.0298e-05,6.2234e-06,1.4711e-06,7.1795e-07,1.371e-07,0.48617,6.1142e-06,4.9868e-07,-0.72928,-2.3366e-06,4.5927e-07,3.9093e-05,2.1448e-05,2.5374e-05,-1.0667e-05,-4.6683e-05,-8.8371e-05,-9.5387e-05,1.6909e-05,0.12002,1.6035e-05,0.00047197,0.40941,0.00036483,-1.5422e-05,0.062049,-3.5696e-05,-0.00017154,-0.023409,1.6332e-06,3.5796e-05,0.083893,-0.00076737,0.00015289,2.8995e-05,-0.00010493,-0.058823,0.0015912,-0.00072353,0.0023953,-2.3987e-05,-1.1949e-05,0.069633,-1.0365e-07,-1.3884e-05,2.6291e-05,-0.094053,7.6654e-05,3.4075e-05,-7.5338e-06,-6.4213e-06,-9.5169e-06,0.099671,-3.2819e-07,-4.5657e-07,1.4515e-06,-2.3738e-06,0.075941,-1.4659e-05,-2.1798e-06,0.00019858,2.8237e-07,4.4758e-07,-4.2724e-06,-0.055822,-1.5628e-05,-0.0031194,1.9066e-06,3.9987e-06,-1.5049e-06,6.6862e-08,-1.2971e-06,0.029366,2.3415e-07,-3.9445e-07,-3.622e-08,-1.2531e-08,0.0013509,-1.272e-08,1.1867e-10,-3.6921e-09,4.4797e-10,4.4262e-11,3.8164e-17,2.0817e-17,6.245e-17,-4.1633e-17,2.0817e-17,6.9389e-17,-2.7756e-17,-1.4311e-17,3.4694e-17,0,7.6328e-17,6.9389e-18,2.7756e-17,8.3267e-17,0,0,-1.3878e-16,-2.7756e-17,-2.7756e-17,5.5511e-17,-4.1633e-17,0,-1.249e-16,-2.7756e-17,2.7756e-17,6.9389e-18,-5.5511e-17,2.7756e-17,-1.3878e-17,-3.296e-17,0
-0.01648,1.7029e-05,0.0020177,-2.7558e-05,8.4508e-06,2.5339e-06,5.9674e-07,2.68e-07,4.3503e-08,0.080681,-4.4087e-06,2.6187e-07,-0.2178,-9.2713e-08,-1.9596e-08,-3.6736e-06,-2.837e-06,-5.4834e-06,2.4537e-06,1.1526e-05,2.1959e-05,1.5075e-06,5.5652e-06,0.26036,-0.00033531,-0.00079411,-0.59173,-0.00031639,8.8497e-06,0.38238,0.00023357,0.00038009,0.033529,-2.1679e-06,-4.3145e-05,-0.089674,0.00082339,-0.00017094,4.6441e-05,-4.4658e-05,-0.042397,0.0013657,-0.0010292,0.0058205,2.5708e-06,-1.7251e-05,0.22985,-1.2916e-06,6.9318e-05,-4.1452e-05,0.044539,-2.1774e-05,-5.6025e-06,6.3481e-06,1.0264e-05,1.9138e-05,-0.2926,8.6226e-06,-8.4582e-06,1.6713e-05,-1.6717e-05,0.37447,-3.2973e-05,1.5469e-06,-0.00078988,-4.5366e-06,-3.9811e-06,1.9991e-05,0.21972,8.6292e-06,0.001228,-1.6394e-06,-3.9202e-06,1.9616e-06,-1.2552e-07,3.9885e-06,-0.1446,-1.4445e-06,2.7156e-06,6.0288e-07,6.5888e-07,-0.14416,-2.643e-09,-3.2124e-09,1.2498e-07,-3.2446e-08,1.0188e-08,-3.322e-16,-1.3357e-16,1.0408e-17,1.0755e-16,-2.8796e-16,-2.0123e-16,-1.8388e-16,-1.4268e-16,1.5786e-16,-3.4694e-18,-5.2042e-18,1.7347e-17,-3.4694e-17,1.8041e-16,0,-3.4694e-17,1.4572e-16,4.8572e-17,9.0206e-17,1.3878e-17,8.3267e-17,-1.6653e-16,9.7145e-17,4.1633e-17,2.0817e-17,6.4618e-17,-9.7145e-17,5.5511e-17,-7.893e-17,-1.9082e-17,1.4311e-16
-1.7143e-08,-0.0004789,4.4645e-06,-2.2827e-05,-4.9808e-05,0.0052033,-0.02857,0.015123,0.031905,4.1508e-08,-0.0013954,0.013299,-7.2969e-08,0.014857,0.054173,-0.048385,-0.030371,0.13632,-0.024462,-0.3211,0.26552,-0.032402,-0.2896,9.2339e-05,0.083842,-0.050649,9.1706e-05,-0.05946,-0.076612,1.9251e-05,0.011373,-0.054749,0.00023456,0.017009,-0.076834,0.00032371,0.047415,0.063511,0.034759,0.020965,0.001084,0.02003,-0.10838,-0.015725,0.18761,0.066099,-1.2088e-05,0.091312,-0.041029,-0.10836,5.3289e-05,0.099857,-0.0034758,0.004003,0.10888,-0.088073,-7.8655e-06,-0.089242,0.078984,0.097967,0.097558,-4.3793e-06,-0.032172,-0.068373,-0.0011947,0.047946,-0.018241,0.022376,-3.8584e-06,-0.0026878,0.00014445,-0.033321,0.096416,0.014823,-0.012966,-0.012016,-1.918e-06,-0.01396,-0.021421,0.026002,0.092165,4.3236e-07,0.0093012,0.013358,0.024886,0.034965,0.025093,0.071622,0.29178,-0.17207,-0.091841,0.22353,0.059432,-0.11,0.13069,0.053949,0.01839,0.13714,0.20327,-0.020988,-0.059483,0.12809,0.09931,-0.079885,0.17174,-0.16553,0.25267,0.020223,0.019616,-0.0021815,-0.052958,-0.019045,-0.036812,0.040323,0.0019317,-4.4475e-05,-0.0055791,0.26389
-5.4527e-08,-0.0015805,1.3141e-05,-0.00025401,-0.00020636,0.0028183,-0.019611,-0.015082,-0.012384,1.1174e-07,-0.0016878,-0.0015146,-6.8668e-07,0.034688,0.022336,-0.20694,-0.018904,0.16643,-0.06936,-0.032277,-0.17384,0.070367,0.098057,-4.9665e-05,-0.014944,-0.038702,2.3165e-05,0.0024858,0.18921,4.948e-05,-0.02139,-0.10373,0.0003408,0.00092618,-0.017593,-0.0012182,-0.13722,-0.081098,-0.084178,0.041838,-0.00022798,0.025228,0.063761,0.0030101,0.2723,0.049551,4.9109e-05,0.078234,-0.09479,-0.054395,2.3225e-05,0.02746,0.040139,-0.16482,-0.17937,0.07101,-2.5088e-05,-0.42156,0.15227,-0.12428,0.0027057,-6.0739e-06,-0.064013,0.033085,-0.001418,0.057141,0.36784,0.036534,4.0308e-06,-0.0011778,-6.4733e-05,0.13908,-0.0014107,0.17914,0.40181,-0.033411,-1.3926e-06,0.033621,0.029633,-0.058845,-0.12072,-4.5175e-07,-0.0043766,-0.088596,-0.14585,-0.0072977,0.043302,1.4919e-16,3.9899e-17,0,2.0296e-16,1.7347e-17,-9.0206e-17,-2.0817e-17,1.3531e-16,1.0408e-16,-4.8225e-16,-1.3271e-16,-2.5067e-16,2.4286e-16,4.2414e-16,-1.5959e-16,-1.9429e-16,-4.0246e-16,7.6328e-17,6.245e-17,1.8735e-16,9.7145e-17,-9.7145e-17,-6.245e-17,9.7145e-17,2.3592e-16,-8.3267e-17,2.0817e-17,-7.6328e-17,-2.1858e-16,-6.9389e-18,-2.0817e-17
-5.3017e-06,-0.00057408,-0.00016591,-5.6798e-05,-0.00012009,3.5494e-05,4.9028e-05,8.2171e-05,2.2415e-05,3.9058e-06,-0.0043956,3.2519e-05,-9.8483e-06,0.00044774,-0.00016913,-0.0081407,-0.0050227,-0.0087621,0.0032614,0.011037,0.022501,0.018231,-0.0039737,-6.6683e-05,-0.023362,-0.025495,-4.519e-05,0.062291,-0.0044629,4.7797e-05,-0.025543,-0.07579,-1.0229e-06,-0.009322,0.021905,0.00040941,0.027981,-0.032325,0.058561,-0.033899,-0.0017599,-0.067597,0.064407,0.012497,0.019383,0.008642,1.8219e-05,0.0035311,0.071506,-0.032028,2.4617e-05,0.059835,0.05055,-0.02939,-0.0088609,0.013328,-4.7556e-06,0.02247,0.015986,0.064456,-0.030716,1.0806e-05,0.092781,0.024122,0.0022786,0.031936,0.016869,0.00048188,1.0178e-07,-0.0061748,4.3567e-05,-0.008622,0.0082958,0.015836,-0.016537,-0.02571,-1.3342e-06,0.038327,-0.0090813,0.00057086,-0.016149,-7.7171e-08,0.034911,0.0083951,-0.018332,-0.012677,-0.01603,-0.0035362,-0.045357,-0.013407,0.047411,0.0016575,-0.044529,0.018341,-0.011377,-0.046033,0.036996,-0.060084,0.13557,0.09758,0.13474,-0.075473,0.0722,-0.054356,0.075665,-0.11091,-0.062139,-0.081234,0.086411,-0.068124,0.14384,-0.057771,-0.010943,0.032788,-0.31757,-0.3931,-0.73541,-0.0069535
-0.00053538,6.2223e-07,7.5853e-05,-1.0687e-06,3.4295e-07,1.144e-07,2.74e-08,1.687e-08,4.2006e-09,0.021004,4.3282e-07,3.1646e-08,-0.069608,-3.9723e-07,9.2458e-08,8.7362e-06,5.1901e-06,7.4851e-06,-3.2873e-06,-1.5521e-05,-3.2238e-05,-4.5117e-05,9.1877e-06,0.098874,-3.839e-05,0.0001526,0.14865,0.00017043,-7.8464e-06,0.073058,4.0113e-06,-4.6415e-05,-0.0045367,2.3403e-07,1.5839e-06,-0.036738,0.00038055,-0.00011795,0.00012671,-9.7059e-05,-0.012561,8.0201e-05,0.00037839,-0.003549,-2.3221e-05,3.9759e-06,-0.12769,9.6081e-07,-6.6256e-05,4.8366e-05,-0.050689,1.0316e-05,-1.7144e-05,1.8663e-05,2.2768e-05,3.8558e-05,-0.50733,8.3841e-06,-4.4539e-06,4.0374e-06,9.7946e-06,-0.64298,0.00020494,4.2872e-05,-0.0050498,-1.1457e-05,-7.5233e-06,4.0977e-05,0.47112,5.8731e-05,0.011128,-7.5297e-06,-1.6209e-05,6.5144e-06,-3.2112e-07,7.451e-06,-0.2083,-1.8569e-06,3.3067e-06,4.4017e-07,2.0202e-07,-0.028069,1.6265e-07,-3.2307e-09,1.2026e-07,-2.8448e-08,7.9945e-09,-5.009e-16,-3.0097e-16,-1.9169e-16,-2.8103e-16,-1.648e-17,-8.5001e-17,2.5587e-16,-6.4293e-17,6.5486e-17,-1.5092e-16,-3.296e-17,-1.0495e-16,-1.4745e-16,3.4694e-18,2.2551e-16,4.6838e-17,-3.4694e-18,6.0715e-17,-6.9389e-17,-1.7954e-16,1.0582e-16,5.5511e-17,-3.7297e-17,-7.1124e-17,-1.6914e-16,-8.9772e-17,4.4062e-16,-1.674e-16,-1.3748e-16,1.5808e-16,2.1055e-16
-1.4607e-09,-9.4091e-05,9.5671e-07,-1.6435e-05,-1.1714e-05,0.0011762,-0.0079903,0.0071193,-0.0010516,-1.1437e-08,6.0291e-05,0.036566,2.2902e-07,0.031473,0.012923,0.0045765,0.1001,-0.087234,-0.32363,0.087707,0.010024,0.011835,-0.078182,2.6213e-05,0.0087614,0.015381,-8.4543e-06,-0.010646,-0.045799,-5.1935e-06,0.032158,-0.026848,0.0001308,0.00024467,-0.08123,-1.7987e-05,-0.0092633,-0.02106,-0.0091786,0.0072024,-8.6324e-05,0.0069206,0.031768,0.0033069,-0.0076181,-0.0070783,4.7157e-06,-0.094931,0.0023766,0.051716,3.2e-05,0.00533,0.048508,0.047379,-0.030546,0.012507,-8.9876e-07,-0.03273,-0.0030203,-0.04705,-0.055428,1.1323e-06,0.0096359,0.036882,0.00040985,0.0082195,0.012459,-0.0086416,7.8278e-07,-0.0016555,2.3164e-05,-0.00153,0.013475,-0.00081423,-0.009283,0.0057436,-5.0451e-07,-0.0050375,-0.028762,0.029457,0.0081587,5.5613e-08,0.0049533,-0.00044499,0.0022368,-0.0052937,0.016776,0.34601,-0.40208,0.21948,-0.19998,0.41594,0.098297,-0.1372,0.17218,0.19133,0.092048,-0.18567,0.048785,-0.01917,-0.078749,-0.076452,0.095,0.13038,-0.12669,-0.03572,0.054827,-0.24328,-0.095702,-0.05941,-0.030177,-0.005337,-0.022385,-0.0055216,0.0071391,-0.011351,0.0089142,0.072699
-0.014565,1.5037e-05,0.0017814,-2.4324e-05,7.4559e-06,2.2331e-06,5.2581e-07,2.3495e-07,3.7609e-08,0.062274,-4.5628e-06,2.4481e-07,-0.19735,-1.6112e-08,-3.9286e-08,-5.7537e-06,-4.2108e-06,-8.2227e-06,3.7588e-06,1.8677e-05,4.0036e-05,4.868e-05,-7.6439e-06,7.1544e-05,-9.7525e-05,-0.00049585,-0.4056,-0.0002897,9.3695e-06,0.33116,0.00021363,0.0003483,0.020594,-9.2083e-07,1.9965e-08,0.22356,-0.0022946,0.00069558,-0.00074759,0.00061783,0.10915,-0.0013556,-0.0022172,0.024899,0.00029984,9.4731e-05,-0.59006,1.8866e-06,-4.0589e-05,-1.0133e-05,0.094172,-7.7894e-05,-3.1383e-05,1.8933e-06,-1.2389e-06,-3.9376e-06,0.088121,-3.844e-06,4.1239e-06,-8.6981e-06,1.0832e-05,-0.31125,5.0338e-05,5.4837e-06,-0.00025438,1.6522e-06,3.5437e-06,-2.6992e-05,-0.33432,-6.6217e-05,-0.012838,7.8078e-06,1.6505e-05,-6.3515e-06,2.9407e-07,-6.224e-06,0.16103,1.4051e-06,-2.4946e-06,-4.7929e-07,-6.1941e-07,0.14241,8.2775e-08,9.5507e-10,-3.557e-08,8.0426e-09,-1.977e-09,6.9129e-16,9.0206e-17,1.7347e-16,1.2143e-16,9.8879e-17,3.1225e-16,8.5001e-17,1.8757e-16,-3.6256e-16,3.4694e-18,-5.2042e-17,-6.5919e-17,-5.5511e-17,-3.1919e-16,-2.5327e-16,1.9776e-16,1.0408e-16,-1.3531e-16,-2.0817e-17,3.1225e-17,-2.4286e-17,3.2613e-16,4.8572e-17,8.3267e-17,6.0715e-17,6.3751e-17,2.0817e-17,-6.245e-17,8.3267e-17,4.5536e-17,-5.0134e-16
-4.3381e-09,-0.00010202,8.9104e-07,-8.5872e-06,-1.3309e-06,0.00059314,-0.0041053,0.00012216,-0.0018741,3.782e-08,-0.00033763,-0.00078938,-2.8318e-07,0.0071503,-0.0023792,-0.026396,-0.0073285,0.017539,0.0086758,0.010248,0.0077175,-0.012883,-0.035122,3.1198e-06,-0.011263,-0.0093055,4.4552e-05,-0.048005,0.026235,2.3346e-05,0.030924,-0.082065,0.00024024,0.084549,0.0314,0.00039662,0.047401,-0.011498,0.0035046,-0.033361,0.0027929,0.089541,-0.068407,-0.012238,0.12454,-0.19718,5.4711e-07,-0.068325,-0.13033,0.1365,0.00029196,0.24398,0.057294,-0.068993,-0.00076369,-0.068536,-1.144e-05,0.013207,-0.023575,0.071405,0.013604,-1.0871e-05,-0.055597,0.0039605,-0.0010066,0.10269,0.059779,0.041937,-4.7064e-06,-0.010169,0.00021763,-0.10479,0.12646,-0.0010277,-0.0076947,-0.082336,-4.0837e-07,-0.0068144,0.17291,-0.12573,0.20722,8.0967e-07,-0.003921,0.070866,0.15243,0.11272,-0.0621,0.035533,-0.15062,-0.10534,0.22195,-0.17795,0.21836,-0.27399,0.056794,-0.0086045,-0.0033877,-0.035909,-0.015022,-0.25426,0.019455,-0.25176,-0.17256,-0.1548,-0.13193,-0.0034862,-0.067319,0.12604,-0.10352,-0.16976,-0.10613,-0.22503,-0.080292,0.02499,0.11724,-0.12887,-0.0048908,-0.0055924
-5.4982e-09,-0.00032417,3.2001e-06,-5.3867e-05,-2.9863e-05,0.003098,-0.020664,0.011472,0.027863,-4.712e-08,0.0004285,0.011226,2.7885e-07,-0.059173,0.0898,-0.02772,0.057032,0.068406,-0.040064,-0.26767,0.25219,-0.12088,0.17463,-0.00013997,-0.22798,0.24789,-0.00027082,0.0068425,-0.093519,2.4611e-05,-0.0074001,-0.079302,0.0005069,0.092496,-0.1075,-0.00057789,-0.0088095,0.27846,0.089027,0.062492,-0.00053004,0.0057728,0.060807,0.0050379,0.10102,0.033911,8.2983e-06,-0.12136,0.064912,0.044546,-8.5123e-05,-0.088423,-0.071113,-0.12845,-0.19735,-0.072346,-1.5658e-05,-0.066752,0.18053,0.036213,0.11816,1.2584e-05,0.050987,-0.042166,0.00025861,0.050723,-0.16143,0.0044319,-2.471e-06,-0.010806,9.6027e-05,0.058554,-0.0035607,-0.040027,0.0084318,0.042056,-1.2232e-06,-0.0049391,-0.076603,0.050704,0.092013,3.9209e-07,0.02924,-0.034005,-0.05827,0.06664,-0.033233,0.086927,-0.22626,0.02243,0.066607,-0.10246,0.16275,0.219,-0.094249,0.020029,0.20083,0.039931,-0.20103,-0.046613,0.11339,0.033879,8.0471e-05,-0.10296,-0.10572,0.015687,-0.030469,0.019308,0.12112,0.1562,0.055985,0.011705,0.025524,0.028059,-0.013946,0.011528,-0.0001798,0.06698
-1.585e-08,-0.00026489,2.3538e-06,5.5221e-05,0.00016442,0.0017589,-0.0098705,0.00086443,0.0060609,1.1097e-07,-0.00089026,0.015512,-8.7024e-07,0.015079,-0.0299,-0.053538,-0.043216,0.015228,0.024381,0.073708,0.027391,-0.051795,-0.047385,-1.6505e-05,-0.10492,-0.013352,0.00019525,-0.24173,-0.0024455,0.00010844,0.004938,-0.16538,0.00027801,0.12599,0.12415,4.0124e-05,0.0060627,-0.034231,0.0238,-0.17743,0.0046051,0.13553,-0.098258,-0.015595,0.0051209,-0.20669,-6.3356e-05,-0.092514,0.061176,-0.10304,-5.7319e-05,-0.028377,0.017248,-0.075096,0.15803,0.065526,6.5638e-06,-0.040385,-0.086934,-0.059842,-0.12019,-7.868e-06,-0.032948,0.063674,1.6271e-05,0.0057979,0.15099,0.047018,8.4334e-07,0.0098116,-0.00027296,-0.034569,-0.10605,0.058409,-0.031177,0.057116,5.7204e-06,0.0072876,0.0083348,0.039869,0.1058,2.2473e-07,0.018944,0.06286,0.11395,-0.070509,-0.066387,0.097081,-0.011955,0.080614,0.21554,-0.054295,0.14997,0.31664,-0.094814,0.13066,-0.03861,-0.090445,-0.00026306,0.04287,0.080295,0.30856,-0.17686,0.0098778,0.13829,0.029404,0.329,-0.20444,-0.12446,-0.089316,0.12108,0.062322,0.020735,0.017761,0.010967,-0.013678,0.0013563,-0.035279
-1.4442e-08,-0.00056123,5.2902e-06,-5.4713e-05,-5.5435e-05,0.0039968,-0.021089,-0.0066366,0.031604,-2.5893e-08,0.000556,0.013099,1.9202e-07,0.093792,0.71316,0.13516,-0.13448,-0.081304,0.14838,0.2667,-0.17885,0.0072999,-0.12371,-1.1704e-05,-0.040133,0.057366,-6.37e-05,0.0062357,-0.063627,-4.6875e-06,-0.016274,0.029418,-0.00011491,-0.061558,-0.022359,9.2368e-05,0.0098831,0.012601,0.028983,-0.028782,0.0018632,0.072109,-0.020285,-0.0076752,0.2205,0.13467,7.6044e-06,-0.092051,0.036461,-0.026357,-5.3446e-05,-0.039233,-0.0035926,-0.00042187,0.087658,-0.024461,2.2411e-07,-0.078777,0.041318,-0.0068714,-0.0075254,3.7902e-06,0.016895,0.025588,0.00028734,0.061526,-0.086293,0.034579,-4.3353e-06,-0.0063661,7.5169e-05,0.014378,-0.010179,-0.048939,-0.030354,0.012638,2.039e-06,0.0058875,0.10353,0.011009,-0.059365,-1.6909e-07,0.0058496,-0.0081621,0.019165,-0.0063157,0.0054551,-0.00074149,0.029667,-0.059638,-0.042695,0.037815,0.1814,0.046955,-0.072773,-0.071869,-0.058807,-0.10774,0.0088949,-0.016693,-0.098451,0.11124,0.036502,-0.076169,-0.12022,-0.11992,-0.079884,-0.011573,0.063241,-0.046527,0.0011685,-0.014141,0.091981,0.0057014,-0.0069412,0.0098583,0.0015699,-0.00056333
-3.283e-09,-0.00019803,1.9743e-06,-3.2955e-05,-1.9956e-05,0.0021047,-0.014057,0.0096885,0.014952,-2.9678e-08,0.00019198,0.030992,3.4381e-07,-0.184,0.033568,-0.032047,0.18963,-0.063061,0.11036,0.046555,0.01299,-0.011967,0.046388,7.629e-05,0.15392,-0.2301,0.00029978,-0.080985,0.11643,4.4115e-05,-0.03442,-0.050452,0.00016967,-0.080571,-0.079159,-0.0016002,-0.17712,-0.027739,-0.048138,-0.021099,-0.00073713,0.023895,0.18307,0.020573,-0.075154,-0.10919,1.5675e-05,-0.057543,-0.0021451,0.043002,5.8522e-06,0.004639,-0.014583,-0.021166,0.060157,-0.038739,-2.2813e-06,-0.075509,0.028203,0.02061,-0.0032183,-6.8287e-07,-0.0046816,0.00019885,-0.00021505,0.068826,-0.12159,0.068762,-9.1116e-06,0.00055711,0.00014575,-0.019812,0.0805,-0.017081,0.050646,-0.030213,-3.6178e-06,-0.0066588,-0.065645,-0.022343,0.10571,3.8689e-07,0.014252,0.043386,0.046963,-0.0085414,-0.01328,-0.0059183,-0.10051,0.13407,-0.080034,0.23739,0.30772,0.13161,-0.16883,-0.19873,-0.2402,0.15745,0.088849,-0.075589,-0.0079587,-0.10463,0.11906,-0.071048,0.26096,0.20675,0.080862,0.08845,0.18469,0.17145,-0.036643,-0.1601,0.044431,0.031492,-0.006191,0.0023318,-0.00040362,-0.12751
-6.6905e-09,-0.00014376,1.3692e-06,4.2843e-05,0.00018716,0.0007698,-0.0051741,0.00066264,0.0045799,2.5112e-08,-0.00025015,0.0054237,-2.1183e-07,0.014226,-0.016191,-0.008272,-0.019301,-0.0052639,0.0081634,0.033457,0.013529,-0.033081,0.0052698,-3.8061e-05,-0.087745,-0.031464,0.00014953,-0.14137,-0.030882,4.6901e-05,0.028378,-0.086652,0.00012875,0.062208,0.10701,-0.00091657,-0.09473,-0.017845,-0.01506,-0.14323,0.002214,0.065484,-0.041325,-0.0066763,-0.10138,-0.0028296,-7.8399e-05,0.032678,0.15703,-0.28254,-0.00026471,-0.18235,0.026863,0.12002,-0.02776,-0.05724,-8.3032e-06,-0.10809,-0.2393,0.073834,-0.22609,-3.4541e-05,-0.14036,0.11703,-0.00081285,0.031142,0.083021,0.054159,-1.1663e-05,0.022922,0.000495,0.099999,0.24783,-0.17684,0.044679,-0.057422,-9.0148e-06,-0.0020435,0.042294,0.035212,0.064399,6.5195e-07,0.029687,0.0095431,-0.025689,-0.039201,-0.05256,0.21782,0.15046,-0.092303,-0.030838,0.084682,-0.0092691,-0.029714,0.076919,0.23447,0.10643,-0.019476,-0.069625,-0.013871,0.19228,0.012479,0.14321,-0.1029,-0.08178,0.091464,-0.28688,0.2627,0.15543,0.10637,-0.072401,-0.047097,-0.014254,0.042348,-0.017252,0.0097139,-0.0032098,-0.047934
-8.8891e-07,-0.0046342,4.0062e-05,0.0026787,0.003484,-0.00024878,-0.00017394,-0.0008275,3.3901e-05,6.1091e-07,-0.00069312,0.00054121,-2.7704e-06,0.0023331,-0.0042345,-0.065946,-0.038567,0.001242,0.011279,0.11129,0.11427,-0.12092,0.0084034,8.3315e-05,0.10797,0.067499,-0.00014912,0.11866,0.0016941,-8.7097e-05,-0.0042332,0.13038,5.6582e-05,0.17527,-0.0861,-0.0018031,-0.24028,-0.1533,0.16106,0.14065,0.0030583,0.12123,-0.050672,-0.013278,-0.014388,0.022472,-7.1582e-05,-0.014433,-0.065573,-0.2821,4.2185e-05,0.1531,-0.11357,-0.14809,-0.12641,-0.014173,-1.0708e-05,0.03459,-0.059689,0.027261,0.060855,1.7569e-05,0.10655,0.51468,0.0074176,-0.31535,-0.2058,-0.02711,1.0334e-06,0.022357,-0.00015022,-0.076576,0.058157,0.21644,0.11215,0.053572,6.9307e-06,-0.022818,0.11321,0.13134,0.021992,1.4779e-07,0.013923,0.028799,0.14947,0.018867,0.09927,9.3675e-16,-1.7304e-15,-2.6251e-15,1.8388e-15,5.4817e-16,7.945e-16,1.4572e-16,-2.4286e-16,-3.9378e-16,4.1894e-16,4.5536e-16,-3.2613e-16,1.0408e-16,-3.695e-16,-1.5959e-16,1.5266e-16,1.5266e-16,-2.3592e-16,1.4398e-16,1.3184e-16,2.4286e-16,1.5266e-16,6.6787e-17,3.296e-16,-1.8735e-16,-9.3675e-17,1.609e-16,1.249e-16,1.7347e-17,6.9389e-18,-4.996e-16
-1.2329e-06,-0.0028881,2.1758e-05,0.0036871,0.0014744,0.0058295,0.0010485,0.00033925,-3.952e-05,3.6657e-06,-0.084266,-0.0010377,1.4308e-06,0.001773,-0.0015169,-0.02796,-0.017961,-0.033822,0.014031,0.043222,0.09568,0.14562,-0.017047,8.2895e-05,-0.065746,0.024569,0.00010268,-0.017915,0.18573,-0.00016438,0.21396,0.14074,-0.00031921,-0.12759,-0.060331,-0.0013159,-0.10194,0.22033,-0.0096005,-0.21233,-0.0015086,-0.1053,-0.11544,-0.0078642,-0.0061081,0.04088,6.1363e-05,-0.13341,-0.33404,-0.086628,2.4805e-05,0.0076616,-0.14252,0.11204,-0.057445,0.24878,4.0761e-05,0.020588,0.16883,0.28995,-0.27283,9.2412e-06,0.13259,-0.096143,0.0027212,-0.17756,0.046565,0.1956,-1.6774e-05,0.0096164,-4.6361e-05,-0.080279,0.018423,-0.036281,0.04045,0.075762,-7.7969e-07,0.30562,0.0027806,-0.0089905,0.063967,8.053e-09,0.05416,-0.22182,0.11624,-0.047738,-0.003276,5.768e-16,-7.2858e-17,2.3766e-16,-2.3245e-16,-2.1511e-16,2.7062e-16,2.6541e-16,1.4485e-16,2.7062e-16,3.1398e-16,-2.6368e-16,1.5959e-16,2.8103e-16,-1.0408e-16,3.296e-16,2.498e-16,-3.2613e-16,-6.7654e-17,2.4286e-17,-9.7145e-17,-4.0506e-16,-1.249e-16,-1.5959e-16,-3.4868e-16,-1.3184e-16,0,1.249e-16,5.2042e-17,-1.7347e-18,2.4286e-17,2.8449e-16
