-1.653e-05,-0.0050061,0.0085467,-0.018437,5.044e-06,-0.0061192,0.045398,-5.8491e-05,0.091706,0.061174,-0.050152,-0.37039,-0.0068284,-0.00048897,-0.082849,0.08753,0.020669,-0.026857,0.11303,-0.025546,0.1339,0.00040478,0.0027248,-0.1165,-0.3608,-0.00026014,-0.089835,-0.072987,-0.015886,-0.0036497,-0.078275,-0.039198,-0.11617,0.16141,0.0013206,-0.24368,0.079642,-0.0047653,-0.10085,-0.045522,-0.13992,0.1774,-0.21232,0.1113,-0.0071776,0.0038849,-0.0058744,-0.00027718,0.1095,0.18384,-0.069145,0.032684,-0.08617,-0.083035,-1.2377e-05,-0.021296,0.11673,0.020039,0.091399,0.11596,3.3387e-05,0.0045912,2.3309e-05,0.067451,0.14477,0.02887,6.5549e-05,0.029124,0.013546,0.013467,0.011611,-6.6505e-05,0.091479,-0.14343,0.02919,-0.0033369,0.00061388,0.14551,-0.017236,-2.1406e-05,0.058443,-0.00019887,0.19482,0.034223,-0.1733,0.12553,0.36245,8.9631e-05,-0.050779,0.060092,-2.3718e-05,0.013242,-7.5148e-07,-1.2317e-16,-1.7694e-16,-1.8041e-16,5.5511e-17,1.8041e-16,2.1858e-16,1.3878e-16,2.7062e-16,-1.3878e-16,3.4694e-17,-2.3592e-16,-1.4572e-16,-8.3267e-17,-1.6653e-16,5.5511e-16,-1.3878e-16,-2.7756e-17,1.3878e-16,-1.0755e-16,2.498e-16,3.0705e-16,-2.7756e-17,9.7145e-17,-3.4694e-17,-6.9389e-17,1.9082e-17
-0.99175,0.0062082,0.0018347,7.7856e-05,0.12307,8.0292e-05,-0.00042029,-0.013292,5.853e-05,3.704e-05,-1.4454e-05,-1.4158e-05,-7.6009e-05,-0.029615,0.00024045,4.4032e-05,-0.00014512,-7.7349e-05,1.6773e-06,-0.00032398,-4.4208e-05,1.3775e-05,-0.0018095,-4.272e-05,-4.6575e-06,-0.005548,-1.6761e-05,-2.5455e-06,1.7971e-05,-0.0034796,0.00023805,5.8101e-05,6.9703e-05,8.2395e-06,0.0054194,-0.0001444,-0.00024209,0.0085379,-0.00025661,0.00010164,2.4555e-06,3.477e-05,-3.261e-05,1.7499e-05,1.1236e-05,0.00024146,-2.4091e-05,-0.0020369,-8.7423e-06,-4.4047e-06,-3.6224e-06,6.638e-06,8.3083e-06,-4.4089e-07,-0.0021779,-1.6601e-06,-1.9213e-06,-7.2026e-06,-2.2696e-06,-7.4463e-06,0.00033047,-6.3943e-06,0.00035608,-2.7948e-06,1.2607e-07,-2.6406e-06,0.0054431,-4.529e-06,-1.7596e-05,9.9285e-06,-5.197e-06,0.0010715,-2.5045e-07,1.9653e-05,1.3769e-05,4.8647e-05,0.002726,-8.1499e-06,1.5468e-05,-0.0015678,7.9767e-06,0.00034554,2.378e-06,5.3821e-07,-4.0506e-07,1.971e-07,-7.126e-08,-0.00016586,-6.6665e-08,-1.2752e-08,3.0737e-05,-8.7428e-08,0.00028799,8.3267e-17,1.0408e-17,-2.0817e-17,0,-2.7756e-17,5.5511e-17,1.1102e-16,4.8572e-17,-1.3878e-17,0,5.5511e-17,-5.3776e-17,-4.8572e-17,-4.1633e-17,-1.1102e-16,-6.9389e-17,0,0,-2.7756e-17,5.5511e-17,-1.7347e-17,-4.1633e-17,1.3878e-17,-3.1225e-17,5.5511e-17,-8.3267e-17
-9.9611e-07,-0.00011057,0.00024167,-0.010648,6.6966e-07,-0.0056845,0.010761,5.6425e-06,0.010529,0.05282,-0.0044294,0.035468,-0.12557,0.0010432,0.087699,0.067673,-0.038446,0.092147,-0.28654,0.0051217,-0.01782,0.12194,0.0052901,-0.15124,-0.061195,3.9904e-05,-0.01282,0.12205,-0.1391,-0.0046509,-0.098211,0.13323,-0.03404,0.020739,0.0025525,0.030991,-0.011581,0.00060912,0.073706,0.067176,-0.08355,-0.068033,-0.015739,0.012193,0.17046,-0.0035624,-0.12388,-0.00048727,0.15126,0.032418,0.07947,-0.13948,-0.022411,0.13743,6.7944e-05,-0.19208,-0.011478,-0.11649,0.24267,-0.080255,1.1836e-05,-0.024492,-0.00012318,-0.025009,0.028642,-0.026027,8.427e-05,-0.023795,0.13003,-0.025197,-0.11088,-2.1086e-05,0.025189,0.13265,0.2079,0.014432,0.0014713,-0.11828,-0.3796,0.00071916,-0.14649,-0.00015452,0.13774,0.075578,-0.033193,-0.071195,0.034058,8.2022e-06,0.21424,0.040203,2.1619e-05,0.023387,1.7467e-07,-0.050111,-0.060576,0.036293,-0.13195,0.10435,-0.15404,0.044189,-0.048796,-0.0094591,-0.075006,-0.097143,0.074875,0.15971,-0.061684,0.12083,-0.056019,-0.077741,0.031293,0.087104,-0.030529,-0.019765,0.085064,-0.028401,0.080241,0.034132,-0.0051086
-0.025945,8.8674e-05,5.5464e-06,1.8578e-05,-0.059939,-7.414e-06,-6.0876e-05,0.021608,4.4379e-05,8.1966e-05,-4.1217e-05,-5.5651e-05,0.00037643,0.45346,-0.0046654,-0.00099267,0.0062043,0.0058345,0.0009596,0.074785,0.015079,-0.0036638,0.48622,0.014811,-0.0004913,-0.35443,0.0011194,0.0013132,-0.0012315,0.25655,-0.013668,-0.0024762,-0.0028386,-0.00091211,-0.18496,0.0048594,0.0084645,-0.28336,0.0086038,-0.0032199,-6.0171e-06,-0.00080471,0.00035422,-3.2998e-05,-0.00029823,-0.038007,0.0019781,0.1673,0.00089847,0.00028398,7.9233e-05,-0.00014921,6.6981e-06,-1.7433e-05,-0.15664,1.9271e-06,-2.1758e-06,1.0262e-05,3.4395e-05,-5.7878e-06,-0.22704,-0.0005007,0.15745,-0.00026478,0.00028608,-0.00028213,-0.23098,0.00016656,0.00030554,-0.00019204,2.3063e-05,-0.19499,-9.902e-05,-7.4948e-05,-0.0002135,-0.00058707,-0.034104,7.7141e-05,-0.00049538,-0.12372,6.627e-05,0.041262,9.8872e-06,-3.5472e-07,1.9293e-06,-1.0008e-06,4.6795e-06,-0.028825,1.3162e-06,2.2781e-06,-0.0072999,6.071e-07,0.0031186,4.1633e-17,1.1102e-16,6.9389e-18,5.5511e-17,0,-1.6653e-16,8.3267e-17,-8.3267e-17,-4.1633e-17,0,-2.7756e-17,2.0817e-17,-1.0408e-17,-4.1633e-17,1.1102e-16,-6.9389e-17,-9.7145e-17,0,-1.0007e-16,-3.4694e-18,-2.0817e-17,-6.245e-17,-1.3878e-17,-5.5511e-17,1.7347e-17,1.4095e-17
-7.7433e-07,-0.00010813,0.00023286,-0.00862,-6.0437e-07,0.001382,0.0095211,-7.3547e-07,0.023894,0.036144,-0.017752,0.0022302,-0.045307,-2.9207e-05,-0.073505,0.081007,-0.12121,0.10089,0.058847,0.0058761,-0.020359,0.0775,-0.0037724,0.1265,-0.23337,0.00068127,-0.049498,-0.040937,0.11247,0.0050386,0.061152,-0.057275,0.16497,-0.077207,0.0015922,-0.013244,0.13158,-0.0053311,-0.25472,0.031738,0.083076,-0.11179,0.12959,0.0070353,0.11336,3.061e-05,0.14369,-0.0013106,0.086379,-0.21846,0.057901,-0.01183,0.0652,0.009683,-2.9815e-06,-0.094725,0.13949,-0.042556,-0.072092,0.086084,-6.2583e-06,-0.045353,-0.00023858,-0.081604,0.0080238,0.065065,-2.0703e-05,0.08241,-0.043022,0.023274,0.086844,-2.9929e-05,-0.045999,-0.03161,0.054101,-0.005617,0.00016244,-0.064945,-0.048946,2.8603e-05,-0.073925,-0.00013916,0.18094,0.07138,0.15909,0.061201,-0.08481,-1.5434e-05,-0.047414,0.09458,2.5806e-05,-0.0094006,8.9637e-08,-0.17937,-0.1404,0.041484,0.26027,0.014294,0.071067,0.067604,-0.075971,0.13677,0.084247,-0.092039,-0.13873,0.2245,-0.071869,-0.11725,-0.029091,-0.10929,-0.085132,0.022745,0.0095978,0.0071602,-0.060753,0.12828,-0.028083,0.11739,-0.33746
-0.0063199,-0.90148,-0.43177,0.00023798,0.00011552,2.6349e-05,-0.0030933,-0.0071517,-0.0043975,-0.0018974,-0.00073363,0.00088323,0.0060791,-0.00024715,0.0087211,0.0026886,-0.01837,-0.0072925,-0.000345,0.007643,0.01053,-0.0033766,-0.00055991,-0.0022341,0.00051156,-0.00056203,0.0010091,0.00053019,-0.00023046,-0.0024966,0.0026663,0.00063684,0.00055445,1.2656e-05,-0.0067887,0.00078955,0.0010307,0.0029806,-0.0010997,0.0015331,-1.3695e-05,0.00099317,-0.00050039,0.001269,-0.00024808,0.0013316,-0.0017292,0.00045433,0.00023092,0.00012148,0.0005059,-0.0014814,0.0013992,-0.00016562,3.7499e-05,-8.6448e-05,-3.6944e-05,-0.00043089,-0.00084488,-0.00045026,-2.5312e-05,-0.00024885,-0.00013169,0.00042347,-0.0005737,0.0003453,-1.6685e-05,-0.00013001,-2.8137e-05,0.00017851,6.4337e-05,-0.00013484,-0.00017233,0.00044465,-0.00016947,5.1987e-05,2.1782e-07,-9.1032e-05,0.00022304,7.3862e-05,-6.2432e-06,3.0517e-05,0.00011953,5.1797e-05,-1.9037e-05,9.1225e-05,0.00013688,1.0005e-05,-1.5954e-05,-1.3511e-05,-3.2257e-05,2.9877e-06,-8.8104e-07,-2.2204e-16,4.4409e-16,-1.1102e-16,0,-1.3878e-17,-1.3357e-16,2.0817e-17,1.6653e-16,1.1102e-16,5.5511e-17,-2.7756e-17,5.2042e-18,5.5511e-17,-1.2143e-17,0,3.296e-17,3.4694e-18,-2.7756e-17,1.3878e-17,-1.3878e-17,1.2143e-17,-3.1225e-17,2.0817e-17,-1.3878e-17,-4.1633e-17,-6.0715e-17
-7.6618e-06,-0.0019784,0.0024783,-0.023568,-6.0461e-06,0.01507,0.012011,-5.0806e-05,0.015329,0.31951,-0.13689,0.086755,0.25498,-0.0018477,-0.14692,-0.16836,-0.017183,0.020949,0.074656,0.0038011,-0.05136,0.050947,0.0081621,-0.24208,-0.097738,2.0092e-05,-0.17615,0.23822,0.17433,0.0035337,0.063307,0.022913,0.017294,0.021788,-0.0009405,-0.0080599,0.079453,0.0035089,0.035686,-0.00058089,0.032361,-0.074443,0.18169,0.037302,-0.23809,0.0018128,-0.087187,0.00032562,0.09935,0.078872,-0.14634,0.12395,0.074677,0.17577,-2.6837e-05,0.08065,0.1089,0.15348,-0.028188,-0.19956,-4.0621e-05,0.12585,0.00036282,0.079155,-0.012178,-0.11243,3.9748e-06,0.090048,-0.074412,-0.0097649,-0.080484,6.9621e-05,-0.15635,-0.12118,-0.05962,-0.00067308,0.0013091,-0.080755,-0.069116,4.8668e-05,-0.043904,-3.9928e-05,0.013298,0.11427,-0.046639,0.15418,-0.059678,-3.7068e-06,0.17397,-0.10049,-1.3276e-05,0.27074,-3.343e-07,2.2898e-16,5.2042e-17,-2.7756e-16,3.8858e-16,-4.1633e-17,1.5266e-16,-2.0817e-17,-1.3531e-16,2.5674e-16,1.0755e-16,-5.2042e-18,-3.2613e-16,-4.7184e-16,-1.249e-16,6.245e-16,1.2143e-17,6.3491e-16,4.3021e-16,2.3766e-16,3.5388e-16,3.6082e-16,2.0817e-16,-7.6328e-17,1.7954e-16,-3.1919e-16,-1.1883e-16
-0.00012029,-0.025397,0.0067057,0.0001826,8.9483e-06,-0.00014477,0.0037352,-0.0015281,0.018285,0.014637,0.0028921,-0.0083299,-0.11668,-0.0044168,-0.19074,-0.072863,0.47595,0.24477,0.0064849,0.0149,-0.37839,0.13411,0.00098773,0.10164,-0.039137,0.0027361,-0.041637,-0.099918,0.074684,-0.0013582,-0.24832,-0.19323,-0.25161,0.02839,0.031512,0.027926,-0.050918,-0.005624,0.10824,-0.080123,0.14143,-0.11714,0.039182,-0.17709,0.09979,-0.0096035,-0.015238,-0.00067955,-0.11201,-0.070215,-0.21378,0.02954,0.078432,0.1527,-0.00014304,0.010512,0.09809,-0.10471,0.071557,0.13976,0.00011041,0.021135,0.00054675,0.075665,0.062699,0.056395,3.2379e-05,-0.008239,0.004603,-0.092283,-0.0047157,0.00024125,0.093499,-0.14765,-0.0045431,-0.0076998,0.002018,0.082249,-0.064209,-0.00018333,-0.0094805,-9.0508e-05,-0.024103,-0.010605,0.00077856,-0.016861,-0.01783,-3.8194e-05,0.0080903,-0.002413,0.00010679,0.001201,2.8928e-06,0,-1.1102e-16,8.3267e-17,0,-9.0206e-17,-2.0817e-17,0,2.6021e-17,4.1633e-17,4.1633e-17,5.5511e-17,-6.5919e-17,-2.7756e-17,5.6812e-17,4.1633e-17,-5.5511e-17,4.597e-17,-2.7756e-17,-7.2858e-17,-4.1633e-17,-6.9389e-17,-1.3878e-17,-7.9797e-17,-8.3267e-17,9.7145e-17,-3.4694e-18
-0.00011122,-0.0019422,-0.0010764,1.9159e-06,-0.00038462,3.8618e-07,-9.5228e-05,0.087497,-6.1407e-05,-0.00023398,-0.00011161,0.00018317,0.0025338,-0.020683,0.005794,0.002432,-0.020207,-0.023299,-0.0039355,-0.29042,-0.051861,0.0083081,0.023645,0.00446,-0.00066179,0.03702,-0.00061871,2.1887e-05,-0.00033288,0.11197,-0.0074553,-0.0011645,-0.00074991,0.00015472,0.042896,-0.0026545,-0.0049781,0.12513,-0.0023091,-0.0013314,2.8427e-05,-0.002509,0.002006,-0.012285,0.0063379,0.58087,-0.0039862,0.25409,0.0019374,0.00070584,0.00082175,-0.0020937,0.0013732,-0.00013622,-0.092159,-5.8398e-05,-2.3733e-05,-0.00023642,-0.00041452,-0.00022925,-0.026666,-0.00037519,0.089397,2.4618e-05,-6.4828e-05,2.6573e-05,-0.053551,-3.1497e-06,6.4735e-05,2.5592e-05,4.3974e-05,0.07371,1.272e-05,9.2293e-06,-5.2503e-06,3.0322e-05,0.0016465,-1.2048e-05,0.00014139,0.041894,-4.3965e-05,-0.10569,-5.8701e-05,-6.7157e-06,-8.742e-07,1.4894e-05,3.966e-05,-0.072475,-1.3845e-06,-3.8309e-05,0.1364,-2.6619e-06,0.63815,5.846e-16,-4.6838e-17,-1.1449e-16,2.5674e-16,-1.1796e-16,2.6194e-16,9.0206e-17,-2.1511e-16,3.4001e-16,7.8063e-16,3.6256e-16,2.1511e-16,6.3664e-16,6.1062e-16,-5.8287e-16,4.0939e-16,-2.3159e-16,-6.696e-16,2.4156e-16,3.8164e-17,-3.348e-16,-1.9082e-17,2.4676e-16,1.6306e-16,-4.6491e-16,-1.1796e-16
-3.6954e-07,-4.0336e-05,9.3966e-05,-0.0060685,-7.5876e-07,-0.00016228,0.0029436,4.3969e-06,-0.0019924,0.01974,-0.012223,0.015169,-0.0053883,-5.0258e-06,-0.015845,0.034122,-0.022507,0.004317,0.038619,0.0064012,-0.03816,-0.055332,-0.00082988,0.023571,0.0069503,-1.8686e-05,-0.024002,0.035575,-0.098686,-0.0028328,-0.051611,0.0033826,-0.038879,-0.028229,0.0015814,0.041582,-0.093262,-7.6794e-05,0.050805,-0.12174,0.14508,0.13921,0.014395,0.26047,-0.029309,0.0059554,0.064348,-0.00061546,0.10695,-0.11658,0.01113,-0.09813,-0.18219,0.12628,-5.8825e-05,0.2357,0.059603,-0.11042,-0.13985,-0.11796,-5.9668e-05,0.020258,-0.00020319,-0.029955,0.081273,0.025222,0.00021498,-0.040416,0.15141,-0.17659,0.062978,-9.1051e-07,0.098357,0.13427,0.023276,0.015694,0.00030355,0.13601,-0.033153,1.4613e-05,-0.054233,7.7442e-06,-0.071995,0.25493,-0.062484,0.069097,-0.012111,7.2485e-07,-0.059437,-0.1075,-3.7758e-05,-0.029223,-2.2928e-07,-0.097243,-0.082077,-0.015287,0.15657,0.048963,-0.13641,-0.1485,0.068251,-0.10129,-0.13968,0.28674,-0.30382,0.088314,0.030934,0.075739,-0.03177,0.12271,-0.0030583,0.021166,0.10382,0.012717,0.18774,0.17442,0.13747,-0.096072,-0.031617
-4.442e-07,-4.6104e-05,0.00010345,-0.0042318,3.5903e-07,-0.0012651,0.005964,5.3811e-06,0.0030197,0.027008,-0.027881,-0.00079242,-0.0094025,0.0001645,0.010769,0.13222,0.033121,-0.088843,-0.026171,0.015833,-0.061682,-0.023677,0.0010122,-0.025313,0.08766,-5.6625e-06,0.10705,-0.049905,0.13614,0.0056599,0.14696,-0.074712,-0.023133,-0.029958,-0.0034311,0.12268,0.13858,0.01168,0.014919,-0.34836,-0.19589,-0.14342,-0.034347,0.059399,0.18137,-0.0022036,-0.036836,0.00024619,-0.066837,0.075814,0.041764,-0.052899,-0.021845,0.035159,6.3759e-06,0.048064,0.15861,0.016563,-0.11782,-0.041618,-8.7806e-05,0.16741,1.5605e-05,-0.1315,0.10067,-0.28541,0.00028455,-0.11093,0.04711,-0.024093,-0.12358,0.00013301,-0.058733,-0.075255,0.051739,-0.006027,-0.00083118,0.066963,0.055491,-4.2015e-05,0.10811,-7.993e-05,0.10089,-0.018587,0.082883,0.032172,0.013021,3.0268e-06,0.039333,0.028296,1.1339e-05,-0.080315,3.2741e-07,0.027494,0.024064,0.031837,-0.10702,-0.030193,-0.019943,0.066209,-0.032412,0.038259,-0.061766,0.14223,-0.049586,-0.1081,-0.078934,0.099089,0.070596,-0.2353,0.011122,0.18102,-0.023256,0.31675,-0.16532,0.13108,0.16151,0.12867,-0.00086546
-3.8096e-07,-3.3422e-05,7.6138e-05,-0.0049972,-6.1059e-07,0.002044,0.0046092,5.8896e-06,-0.0021843,0.014835,0.015178,0.0027389,-0.014192,3.7021e-05,-0.011006,-0.00048075,-0.016388,-0.021624,0.02211,0.0029261,0.0078499,0.069368,0.00046549,-0.0093063,0.10174,-0.00019059,-0.083855,-0.09236,-0.13204,0.00044534,0.020896,-0.036914,-0.14577,-0.17088,0.0026073,-0.085286,-0.017027,-0.0070146,-0.16733,0.015007,-0.12516,-0.041818,0.080729,-0.0046093,-0.033867,-0.0004263,-0.066362,0.00084356,-0.012874,-0.077094,-0.017707,0.032707,-0.038661,-0.042996,5.1887e-06,0.026609,0.015889,0.025801,0.038896,-0.054919,2.0817e-08,0.016812,8.2003e-05,0.043543,0.0077809,-0.076216,-2.5929e-05,0.034256,-0.070438,0.05483,0.055542,4.633e-05,-0.011274,0.005385,-0.22112,0.02005,0.0019409,0.059268,-0.1351,0.00024348,-0.045494,1.1948e-05,-0.056718,0.084903,0.12253,-0.024846,0.10977,2.5328e-05,0.097117,0.014664,-5.0336e-06,-0.13225,7.201e-08,0.21507,0.039122,0.032912,0.19323,0.07851,-0.062139,-0.081742,-0.0029129,-0.0073864,-0.018098,0.058939,0.17889,0.20999,0.36504,0.24723,0.39693,-0.037547,-0.024581,0.086986,0.10135,-0.0086559,0.030352,0.080468,-0.21489,0.21892,0.00023116
-0.0011308,7.5487e-06,2.2518e-06,8.5407e-07,-0.0029581,-4.1233e-07,-2.1382e-06,0.00066358,1.1952e-06,-6.3971e-07,-2.9987e-06,1.8636e-06,6.9688e-05,0.0053738,0.0001168,7.0534e-05,-0.00064271,-0.00093898,-0.00017437,-0.013655,-0.0026887,0.00049736,-0.0028848,0.00015568,-4.4334e-05,0.0069176,-0.00011373,-3.9234e-05,-8.952e-07,0.0096783,-0.0011408,-0.00030829,-0.0004132,-0.00014261,-0.028465,0.00068401,0.001068,-0.03277,0.00095323,-0.00033623,-7.9875e-07,-8.882e-05,4.3454e-05,-4.6019e-05,-9.4952e-06,-0.0019883,0.00015547,0.0058518,1.8999e-05,3.5166e-06,-3.0775e-05,9.9743e-05,-0.00012452,2.7744e-05,0.098997,1.1866e-05,9.5741e-06,7.0328e-05,0.00014801,0.00012072,0.030397,0.00048449,-0.13863,0.00012064,-9.8839e-05,9.8976e-05,0.17122,-6.0012e-05,-0.00027031,-3.8448e-06,-0.00016838,-0.48846,-0.00029432,0.00044932,-0.00015448,6.9156e-05,0.0017471,-7.883e-05,0.00017899,-0.023305,4.8404e-05,-0.82411,-0.00053476,-9.5002e-05,6.4413e-06,-1.3107e-05,1.0598e-05,-0.13477,5.2186e-06,5.2142e-06,-0.014866,3.489e-07,-0.04191,-4.2934e-17,-2.8189e-17,-1.1037e-16,-3.3827e-17,1.5613e-16,-5.2909e-17,1.416e-16,-1.9082e-16,-1.1536e-16,5.7788e-17,-7.1991e-17,5.8764e-17,1.7022e-17,-1.4669e-16,6.2016e-17,-6.6787e-17,7.4593e-17,1.2371e-16,-1.1895e-16,1.301e-17,-8.1749e-17,2.7398e-16,-1.3227e-17,-4.2148e-17,1.4225e-16,1.7618e-17
-0.022796,7.9415e-05,6.5376e-06,1.9044e-05,-0.071679,-1.1223e-05,-3.0382e-05,0.001489,1.3276e-05,4.7089e-05,-4.6735e-05,-3.2392e-05,0.00056513,0.42431,-0.003958,-0.00077488,0.0046317,0.0048117,0.00088815,0.074175,0.017056,-0.0046623,0.41542,0.010993,0.00066782,0.56385,0.00064803,0.00086153,-0.0010271,0.20593,-0.0099969,-0.0013796,-0.00089921,0.00022362,0.026774,-0.0026511,-0.0070891,0.29188,-0.009889,0.0045391,-1.917e-05,0.0016368,-0.00083757,0.003211,-0.0013941,-0.11724,0.00083042,0.052553,0.00029392,9.6162e-05,7.9471e-05,-0.00020784,0.00013247,-4.5308e-06,0.10655,-1.8738e-06,7.2316e-06,-7.9914e-06,-7.2255e-05,1.4801e-05,0.13884,0.00045389,-0.14278,0.00029644,-0.00031698,0.00031124,0.19347,-0.00015115,-0.0002063,0.00016312,2.1509e-05,0.24771,0.0001233,-2.7548e-05,0.00016304,0.00038617,0.022833,-4.3694e-05,0.00041929,0.12387,-9.1789e-05,-0.077738,-4.4149e-05,-6.6312e-06,1.7871e-07,-1.3482e-06,-6.3109e-06,0.030531,-9.0634e-07,-1.8989e-06,0.0061202,-1.9237e-07,0.0012966,4.1633e-17,0,-2.4286e-17,4.1633e-17,-1.3878e-17,6.9389e-18,-4.5103e-17,-1.1102e-16,9.7145e-17,2.7756e-17,1.3878e-17,-4.1633e-17,1.0408e-17,-4.1633e-17,-5.5511e-17,-2.7756e-17,1.3184e-16,-2.7756e-17,4.4669e-17,1.0408e-17,3.4694e-17,9.0206e-17,1.1102e-16,5.5511e-17,-6.9389e-18,2.1684e-18
-8.5283e-06,-0.0025699,0.0053369,-0.050109,-6.5713e-06,0.0016272,0.028213,2.7053e-05,0.0062883,0.27299,-0.24228,0.081659,-0.040091,0.001613,0.2334,0.26913,0.11232,0.022168,0.044431,-0.00053838,-0.050212,-0.17081,0.0013734,-0.052651,0.014542,-0.00013151,0.32719,0.015482,-0.14215,-0.0089522,-0.12783,-0.14886,0.050734,-0.01388,0.00010381,-0.15531,-0.0036001,-0.0043377,-0.045286,0.073831,0.11623,0.19372,0.044213,-0.087326,-0.072156,0.00087849,0.087092,-0.00016862,-0.045683,-0.033512,0.069429,0.043902,-0.031363,0.03044,-2.8944e-05,0.097504,0.19797,0.033165,0.0065747,0.082962,4.6807e-05,-0.17526,-0.00034793,0.023836,-0.045672,-0.048994,-0.00016698,-0.16108,-0.096888,0.056169,0.0052453,0.00010421,-0.0098443,0.082462,-0.073562,0.002944,-0.0011686,0.017445,0.077379,-0.00018294,-0.074069,-8.7178e-05,0.18638,-0.18978,-0.0082815,0.09053,-0.072843,3.0493e-07,0.36217,-0.13793,-4.2285e-05,-0.055249,-1.8463e-07,8.0491e-16,7.494e-16,-5.2736e-16,3.747e-16,-4.0246e-16,-1.0894e-15,5.2389e-16,8.743e-16,6.3144e-16,1.6653e-16,4.2848e-16,-2.2551e-16,5.5511e-17,2.0817e-16,-5.5511e-17,-1.8735e-16,3.1919e-16,-3.4694e-16,1.6653e-16,-9.7145e-17,1.5266e-16,-1.8735e-16,-3.4694e-17,2.0123e-16,-4.3021e-16,-4.7878e-16
-2.915e-06,-0.00080565,0.00090379,-0.0001176,1.0188e-07,-0.00011613,4.9986e-05,-3.0351e-05,0.002157,0.0051788,-0.00099795,-0.0071116,-0.017286,-0.0001997,-0.013217,-0.011699,0.024054,0.002812,0.011041,0.0005272,-0.018246,0.018919,-4.93e-05,0.011714,0.029776,0.000159,-0.01306,-0.017953,0.021357,-0.0016885,-0.071886,-0.061791,-0.0035543,0.050387,0.0061422,-0.048764,-0.00211,-0.0043296,-0.033402,-0.0097709,-0.0076337,-0.018472,0.0019487,0.027589,0.011524,-0.0016501,0.018166,-0.0022643,0.12542,0.12769,-0.021847,-0.24832,0.18135,-0.1183,7.7824e-05,0.01347,0.032874,-0.083383,-0.079972,-0.17442,-4.1834e-05,0.00081314,7.472e-05,0.010128,-0.20964,0.074002,-0.00014458,-0.04855,-0.019033,0.0059494,0.0045667,-0.000174,-0.04689,-0.014091,-0.023465,0.0025528,6.0056e-05,0.038145,0.023315,1.1668e-05,-0.0032477,3.5474e-05,-0.0089306,-0.0018619,-0.0012291,0.026687,0.0044359,1.1854e-05,0.041143,0.036569,-1.8248e-05,-0.046851,-6.1286e-07,0.085913,-0.064368,0.1207,0.12725,0.050384,0.026373,-0.17018,-0.050139,-0.32095,-0.088114,-0.11017,0.047805,0.091198,0.081784,0.051825,-0.42353,0.15733,0.22426,0.010318,0.20681,0.20886,-0.37423,-0.062486,-0.081515,0.13527,7.6328e-16
-1.7874e-05,-0.006372,0.01157,-0.0055537,6.9127e-07,-0.0014484,0.011524,-7.8576e-05,0.065488,0.07887,0.01816,-0.010175,-0.10354,-0.00064837,-0.099636,-0.031933,0.063629,-0.10465,0.030255,-0.015994,0.045691,-0.19025,0.0046144,-0.17066,0.069819,-0.0007252,-0.094425,0.13666,0.024331,-0.0049729,-0.085453,-0.2977,0.059907,0.25803,0.0072892,0.07889,-0.1382,-0.015467,-0.20434,0.25967,0.035593,-0.070216,0.11372,0.14592,0.082329,0.00051543,-0.19377,0.0038261,-0.36053,-0.058988,0.051938,0.0065161,0.044114,-0.12481,8.3271e-05,0.024238,0.04687,-0.10519,0.061842,0.083571,-3.163e-05,0.20296,0.00035545,-0.34085,-0.1057,-0.066589,9.362e-05,-0.009308,0.026157,-0.030073,-0.039742,0.00014517,0.093071,0.14603,-0.079579,-0.013507,-0.00073415,-0.16651,0.010761,-2.0073e-06,-0.032745,-4.6107e-05,0.053768,0.11697,-0.10352,0.025539,0.09856,2.8994e-05,-0.083774,0.0016935,-3.0013e-05,-0.0004868,-7.0339e-07,-1.249e-16,-3.2266e-16,1.3878e-16,-8.3267e-17,-7.2858e-17,-4.8572e-17,9.7145e-17,-1.9429e-16,4.1633e-17,-3.8164e-17,-4.1633e-17,-1.8041e-16,-2.7756e-17,-1.249e-16,9.3675e-17,1.1796e-16,-8.3267e-17,-2.0123e-16,-1.0408e-16,6.245e-17,0,9.7145e-17,0,-1.1102e-16,-6.9389e-17,-2.0708e-16
