-0.022164,-0.01239,-0.057864,0.058446,-0.049789,0.0068224,0.085567,0.062744,-0.081924,0.070535,-0.042934,-0.0040135,-0.0072114,-0.068174,0.17756,-0.2499,-0.059794,0.011268,0.055979,0.014791,0.024672,-0.13458,-0.032019,-0.10015,0.14301,-0.064546,-0.084523,0.25383,0.25816,0.11714,-0.0023341,0.36028,-0.28715,-0.30832,0.049458,0.10759,0.21483,0.039674,-0.01912,-0.43209,-0.018619,-0.13112,-0.27163,-0.075671,-6.1062e-016,-1.027e-015,1.6653e-016,3.747e-016,-1.6653e-016,-8.3267e-017,-3.6082e-016,3.6776e-016,1.4919e-016,-1.8041e-016,9.7145e-017,-2.9837e-016,2.7756e-017,4.1633e-017,1.3878e-017,-1.1102e-016,0,-6.193e-016,5.5511e-016,-8.0491e-016,-2.3592e-016,5.5511e-017,-2.9143e-016,-3.4694e-017,1.9429e-016,-4.8572e-016,2.5674e-016,-1.6653e-016,-2.7756e-016,8.3267e-017,-2.498e-016,1.5266e-016,-1.3878e-016,9.0206e-017,-5.5511e-017,-5.5511e-017,-1.3878e-017,-3.8251e-016,3.1225e-017,-3.4694e-016,9.0206e-017,1.3878e-016,1.5959e-016,1.3878e-016,2.7756e-017,1.6653e-016,-7.2164e-016,-5.2736e-016,3.7817e-016,-1.5266e-016,-6.9389e-018,-4.5103e-016,1.249e-016,-3.6082e-016,1.2837e-016,-4.1633e-017,-2.498e-016,4.1633e-017,-2.7062e-016,-3.1225e-016,-1.3878e-016,1.0408e-016,-4.5103e-017,3.1225e-016,3.8164e-016,7.2858e-017,-3.3307e-016,-1.6306e-016,-4.1633e-016,2.8449e-016,-2.2204e-016,8.6736e-018,-4.1633e-017,2.6368e-016,1.3965e-016,6.9389e-017,-4.8572e-017,-2.0817e-016,1.5959e-016,2.0643e-016,-1.5266e-016,1.9429e-016
-0.0015835,0.00041418,-0.0028416,0.0023808,-0.0035498,0.00011722,-0.0024738,0.028201,-0.00030992,0.0094909,-0.042415,0.031937,-0.049174,-0.04058,0.02331,0.0075981,-0.13062,0.054292,0.029429,0.0024778,-0.032577,-0.026874,-0.0095402,-0.043725,-0.020389,0.0092048,-0.0017513,-0.023092,-0.013448,-0.013948,0.038373,-0.019207,0.002731,0.008948,-0.0033102,-0.0026934,-0.015736,-0.0022393,-0.013143,-0.016445,0.014044,0.0045392,0.013503,0.01916,0.0030388,-0.0074892,0.012418,-0.025872,-0.02757,-0.011409,0.007045,-0.0095916,0.0039868,-0.0075944,-0.023084,0.060184,0.073113,0.010137,0.030234,0.032979,0.039434,-0.16467,0.0083253,0.0371,-0.032683,0.089001,-0.064996,-0.074865,-0.046203,0.058115,0.077196,0.052559,0.032116,-0.091036,0.073729,-0.012193,0.076674,-0.058572,-0.025336,-0.064843,0.026599,-0.04128,-0.041432,-0.020872,-0.031505,-0.0005781,-0.057889,0.0044825,-0.025299,0.042502,0.035287,-0.10871,-0.081654,0.14005,0.055192,0.016677,-0.0076491,-0.010466,-0.075229,0.026599,-0.00087262,-0.012372,-0.038928,-0.024293,0.089556,0.85115,-0.04608,0.0050842,-0.026216,-0.041432,-0.0096272,0.034471,0.059345,0.15269,0.030839,-0.043993,0.055192,0.071131,-0.021225,0.06766,0.0083576,-0.063032,0.005124,-0.064341,-0.003729,-0.063655
-0.0061731,0.0014161,-0.019044,-0.0040506,-0.010264,-0.0012212,-0.027939,0.06586,-0.016758,-0.020768,-0.094892,0.073537,-0.043138,-0.013426,0.094019,-0.13334,-0.14542,0.0086893,0.11167,0.12131,0.16619,0.014362,-0.021654,-0.093649,0.0096031,0.01089,-0.060991,-0.02702,-0.050648,-0.084047,0.0069943,-0.042336,0.036439,0.032811,-0.00049088,-0.010149,-0.015488,-5.3354e-005,0.0090074,0.011739,0.00899,0.018579,0.049555,0.022206,0.061283,0.027616,-0.014679,-0.019233,-0.06222,0.041449,0.016691,0.031889,0.059434,-0.047998,-0.033314,-0.052485,-0.054509,-0.0071131,0.093013,-0.029401,0.10156,-0.088137,-0.014524,-0.0098384,0.022742,0.048231,0.15259,0.11362,0.012107,0.016607,0.068447,0.05853,0.085402,0.11844,0.068796,0.04354,-0.14406,-0.0088336,-0.11378,0.094989,-0.0071123,0.031721,0.045241,-0.060541,-0.065284,-0.051062,-0.030864,0.032146,0.04527,-0.054179,0.035656,0.028367,0.038707,-0.082741,0.085855,-0.049558,0.1109,0.0015335,-0.016707,-0.0071123,0.045761,-0.062198,0.075986,-0.024669,-0.0096062,-0.021764,0.71526,0.10903,0.049835,0.045241,-0.034134,0.08558,0.012323,0.040829,0.0059221,-0.11289,0.085855,0.1097,-0.006339,0.03147,-0.014217,-0.066658,-0.060083,0.0069924,-0.13104,-0.091001
-0.0037184,-0.013568,-0.022961,-0.066943,0.018756,0.99549,0.01259,-0.010125,0.016338,-0.038604,-0.012973,0.0049844,-0.014142,0.004903,-0.0095696,0.00039287,-0.00044629,-0.011613,0.0047757,0.011381,-0.0069357,-0.0061524,0.0096763,0.00069143,-0.0017141,-0.0020283,0.0033952,-0.00045048,0.0052342,-0.0032179,-0.0020425,0.0045146,0.0032262,-0.0024759,-0.011718,0.0080403,-0.0064844,0.0059186,0.0021803,0.0008943,0.00031385,-0.0074404,0.0022723,5.4244e-006,-1.3878e-017,5.5511e-017,-1.3878e-017,-4.1633e-017,2.7756e-017,-2.7756e-017,-1.3878e-017,1.1102e-016,-1.3878e-017,1.3878e-017,-5.5511e-017,-6.9389e-017,-5.9848e-017,6.9389e-017,-8.3267e-017,9.0206e-017,-6.9389e-017,1.1102e-016,-2.0817e-017,3.4694e-017,5.5511e-017,-8.3267e-017,8.3267e-017,4.1633e-017,-6.9389e-018,0,5.5511e-017,-1.3878e-017,0,0,0,0,2.7756e-017,1.3878e-017,6.9389e-017,2.7756e-017,-1.3878e-017,-5.5511e-017,4.1633e-017,2.7756e-017,-3.4694e-017,3.4694e-017,-2.0817e-017,3.4694e-017,7.6328e-017,0,3.4694e-017,-2.7756e-017,-9.7145e-017,0,2.125e-017,3.4694e-017,-2.7756e-017,6.9389e-018,-1.8648e-017,-2.7756e-017,2.0817e-017,-1.1102e-016,5.5511e-017,6.9389e-018,-2.0817e-017,6.9389e-018,-8.3267e-017,0,-6.9389e-018,4.1633e-017,5.2042e-017,4.1633e-017,3.4694e-017,6.9389e-017,-2.7756e-017,-2.7756e-017,2.6021e-018,6.245e-017,8.3267e-017,6.7654e-017,6.9389e-018,-5.5511e-017,5.5511e-017,4.1633e-017,-5.6379e-017,4.8572e-017
-0.0042397,0.0012427,-0.0040968,0.0061384,-0.0039152,0.00049594,-0.0050315,0.040437,-0.00080002,0.0030605,0.00051794,0.07653,-0.006231,-0.0015345,-0.0042421,-0.053347,-0.038521,-0.024569,-0.040623,-0.019112,-0.04237,0.18476,0.036159,0.30311,-0.12471,0.03327,0.06771,0.07752,0.035564,0.11263,-0.0022745,0.04272,-0.002496,-0.058899,-0.012254,-0.030801,-0.017466,-0.009589,-0.011213,-0.015793,0.02582,0.0078262,0.024283,-0.010509,-0.18501,0.13011,-0.0047732,-0.083021,0.048473,0.026981,0.10541,0.15617,-0.11332,-0.045456,-0.07549,-0.075494,0.070374,-0.060063,0.047711,-0.018703,0.098654,0.054828,0.0067823,0.14418,-0.006976,0.004362,-0.16349,0.031364,0.06072,-0.12435,0.10616,0.10356,0.032573,0.013555,0.0055956,-0.002698,-0.054824,0.060193,0.018611,0.033943,0.040366,0.012637,-0.011658,-0.11358,-0.0012966,-0.073159,0.038274,0.015508,-0.14695,-0.16524,0.10984,0.05116,0.080819,-0.0038349,-0.042448,-0.012692,-0.053918,-0.01392,0.046309,0.040366,-0.013667,-0.0077734,0.11025,-0.046793,-0.089356,0.051696,-0.0085859,0.032036,0.61296,-0.011658,-0.11351,-0.041225,0.0054728,0.096372,-0.04506,-0.0097988,-0.042448,-0.15272,-0.02775,0.00074874,-0.018547,-0.011563,0.009232,-0.067142,0.017732,-0.0060928
-0.0023228,-0.00067601,-0.015676,0.068792,-0.041801,0.0057739,0.010064,-0.0062841,-0.0036921,0.017529,0.0064144,-0.19831,-0.0649,-0.19434,-0.049917,-0.22361,0.024059,-0.027709,-0.050616,0.0020194,-0.016757,-0.070706,0.008743,0.064265,-0.019438,0.025696,0.054718,-0.04253,-0.082063,0.00035004,0.066045,-0.07916,0.046713,0.006017,-0.056996,-0.022164,0.027279,0.0087805,-0.0054275,0.0046423,-0.0071711,-0.015933,-0.051819,-0.01775,-0.0090933,0.021085,-0.034036,0.057103,0.049413,0.077356,0.029858,-0.036638,0.015986,0.01716,-0.0044022,0.068025,0.036934,0.035063,0.094346,-0.09872,-0.02394,0.042641,-0.061058,-0.024023,0.00025717,-0.012794,-0.12135,-0.052094,0.041749,-0.0057508,0.088569,-0.027615,-0.010823,-0.070782,0.17268,0.0075049,0.052135,0.10193,0.039238,-0.028728,0.0037949,-0.053532,-0.3196,0.089477,-0.021649,-0.074215,-0.018332,0.055157,0.010774,-0.0029815,0.0074411,0.021736,0.051253,0.055836,0.091321,0.030673,-0.04493,0.044603,-0.012505,0.0037949,-0.21325,-0.054302,-0.0408,-0.028994,-0.043093,-0.039156,0.023315,-0.0020245,-0.042993,0.6804,0.034393,0.050107,-0.015646,0.051305,-0.037771,0.015017,0.091321,-0.012325,0.011058,-0.011669,0.035301,-0.038553,-0.0033333,-0.045289,-0.0087264,0.035258
-0.010858,0.0025835,-0.033562,-0.0069061,-0.021504,-0.0014241,-0.051504,0.20611,-0.040495,-0.015796,-0.13156,0.057288,-0.10913,0.036259,0.14672,-0.081133,-0.073637,-0.21157,-0.057501,0.030831,-0.0052353,0.10686,-0.086035,-0.011498,-0.013608,0.045096,0.05595,0.011826,0.0056395,-0.037932,0.0075724,0.0014796,0.037435,0.00098682,0.03459,-0.029502,-0.0049079,0.020329,0.015906,0.055291,0.021383,0.0013437,0.0087541,0.043357,0.010901,0.010765,0.12191,0.073211,0.019416,-0.087378,-0.040103,-0.16774,-0.037627,0.014726,0.052599,-0.17584,-0.024387,-0.17507,0.033642,0.045842,-0.0015342,0.062187,0.064248,0.0070165,-0.0035551,-0.063204,-0.088408,-0.12551,0.12102,0.019422,-0.095463,-0.032682,0.10444,0.060527,-0.052863,-0.068587,0.025424,-0.057994,-0.052637,0.023367,-0.0027969,-0.10471,-0.00074782,0.066429,-0.10649,0.023713,-0.0016553,-0.074281,-0.010261,0.0055666,0.09551,-0.0051766,0.10077,-0.059832,-0.049894,-0.042379,-0.0095391,-0.03973,-0.030541,-0.0027969,-0.082307,0.02134,0.021714,-0.024065,-0.018247,0.042834,-0.00056449,-0.023136,0.01311,-0.00074782,0.66957,0.0030402,-0.0052197,0.053123,0.061994,-0.058796,-0.049894,-0.14492,-0.027517,0.033563,0.0083905,0.04048,-0.012857,0.1377,0.027756,0.040521
-0.0017361,-0.011841,-0.026652,-0.0189,0.0032062,0.0070856,-0.026324,0.015118,-0.040921,0.10827,0.040374,-0.043041,0.06824,-0.0079641,0.066329,0.002665,-0.027505,0.048455,-0.025974,-0.13973,0.093433,0.016322,0.025897,-0.019393,-0.068869,-0.0022977,-0.10938,-0.046024,-0.045005,0.15785,0.037134,-0.038737,-0.08212,0.12829,0.1908,-0.26822,0.098264,0.32568,0.10529,0.052031,0.04321,-0.7227,0.24921,0.010328,-0.0019427,-0.0056019,-0.0062837,-0.025978,0.0042558,0.012067,-0.0077969,0.030688,-0.033861,-0.022945,0.012845,0.022082,-0.0020487,0.027982,-0.0053318,0.0042817,0.0099931,0.00037539,-0.024677,-0.00087376,-0.034909,-0.012588,-0.025646,-0.032571,-0.010132,-0.012215,0.0022801,0.025389,0.03135,-0.018523,-0.063595,0.0092648,-0.017097,0.012343,0.013481,-0.0071407,-0.0020841,-0.011114,0.0019128,0.018857,-0.020878,0.017255,0.0037175,0.013815,-0.0079168,0.0040654,-0.018388,-0.022093,-0.0014279,-0.017716,0.0085195,-0.015512,-0.020829,0.014427,0.0090916,-0.0020841,0.00022061,0.011732,-0.0012999,-0.0083322,0.0012957,-0.0060814,0.010723,-0.02832,-0.013389,0.0019128,0.0045625,0.017227,0.014193,0.0054203,-0.0039735,0.00054535,0.0085195,-0.0041584,0.019044,0.023278,-0.0039342,0.0079413,-0.13866,0.0018908,0.015005,-0.018057
-0.0039863,-0.013384,-0.12222,-0.055993,-0.033949,0.0041543,-0.065385,-0.056153,-0.0086398,0.28022,0.055075,0.093172,0.019442,-0.088813,-0.050088,0.022561,0.10211,0.063309,-0.013603,0.10165,-0.042973,0.010127,-0.0016588,-0.06802,0.043172,-0.001134,0.19201,0.018848,0.17519,0.0052993,0.067336,0.0032,-0.067572,0.046009,0.069212,0.05314,-0.033603,0.015055,0.012349,0.035086,0.056208,0.036859,0.092271,0.11375,0.038144,0.074521,0.047021,0.12823,-0.017996,-0.029372,0.0020269,0.0038968,0.054792,0.086929,-0.087324,-0.013673,0.034147,-0.049662,-0.11249,-0.089133,-0.020006,0.058384,0.083338,0.027195,-0.081375,-0.068418,0.03059,-0.025093,-0.086521,-0.04082,0.085282,-0.093827,-0.14238,0.030473,0.12987,0.010725,0.043901,-0.036073,-0.085144,-0.024491,0.029596,-0.059657,-0.009471,0.095569,0.052887,0.010687,-0.036846,0.040061,0.0044742,0.062545,-0.06992,0.0509,0.016625,-0.072304,0.008592,-0.017942,0.032712,0.049961,-0.0068421,0.029596,0.016491,-0.045177,0.17645,0.07125,-0.020526,0.011424,0.034538,0.028013,0.037023,-0.009471,0.01493,0.033416,0.6399,-0.0066616,-0.15206,0.023585,0.008592,-0.060761,-0.064187,-0.0065864,-0.02975,-0.019955,-0.107,0.054351,-0.01977,0.10926
-0.0036951,-0.010264,-0.041627,0.070568,-0.012607,0.0013043,-0.016623,0.045955,0.31295,-0.0090997,-0.13058,0.024544,0.20527,0.14418,-0.08571,-0.042184,-0.048805,0.061401,-0.19537,-0.058256,0.020324,-0.11002,-0.10834,-0.052502,-0.10888,-0.19212,-0.090043,0.099214,-0.003216,0.013811,0.059865,-0.099747,0.20713,-0.060286,0.023104,-0.022877,-0.052445,0.0080574,-0.04919,-0.10921,-0.022547,-0.025104,-0.06224,-0.028337,-0.016523,-0.11439,-0.010027,-0.011124,-0.042359,-0.025246,0.093629,-0.043352,0.060791,0.074134,0.19096,0.020278,-0.1031,0.13076,0.090818,-0.10713,0.02929,0.045123,-0.039844,-0.065902,-0.088276,-0.16666,0.084923,-0.022013,-0.062085,-0.060825,-0.22282,0.073214,-0.19768,0.0023509,-0.071617,0.010948,-0.098001,0.051583,0.0021194,-0.10907,0.04191,0.064356,-0.0092169,0.087447,0.03561,-0.010649,-0.048719,0.070156,-0.017001,-0.021471,-0.1039,0.085323,0.13297,0.11329,0.019187,0.099708,-0.019277,-0.25001,0.0086081,0.04191,0.025426,-0.070749,0.074419,0.10355,0.052784,0.040348,0.050003,-0.0084741,0.10388,-0.0092169,0.086397,0.06518,0.084515,0.18816,-0.0091085,0.062088,0.019187,-0.092611,0.040939,-0.040466,0.0035993,0.029047,0.042233,-0.090348,-0.014864,-0.076811
-0.00067086,-0.0039973,-0.014291,-0.00040385,0.0047305,0.017189,0.025103,0.073249,-0.067365,0.2611,0.11084,0.013928,0.18052,-0.041321,0.12329,-0.023752,-0.029068,0.067923,-0.093137,0.014858,0.016364,-0.013326,-0.049759,-0.0093959,0.023443,-0.059915,-0.047036,-0.021968,-0.079614,-0.1129,-0.057446,-0.0029129,-0.0054732,0.0059612,-0.075723,-0.0088923,-0.082984,-0.043484,0.0039091,-0.0048559,-0.040271,0.022175,0.0016566,0.053102,0.030196,0.017643,-0.05356,0.14442,0.081675,-0.016465,0.17648,0.071618,-0.019815,0.14617,-0.11894,0.10919,-0.017617,0.11832,-0.097036,-0.042084,0.099073,-0.026584,0.014143,-0.13518,-0.0031099,0.0033848,-0.11029,-0.058557,-0.26801,-0.15839,0.031257,-0.064383,0.087895,-0.18266,-0.0092918,-0.011773,0.10296,0.06603,-0.03382,0.21923,-0.0069941,0.098178,0.03214,-0.14173,0.057117,-0.0032608,-0.00023465,0.028406,0.039863,0.019971,0.085918,0.021899,-0.017687,-0.075962,0.080074,-0.038863,-0.039157,-0.07272,0.02847,-0.0069941,0.17476,0.0072586,0.079035,-0.032999,-0.14579,-0.0010495,-0.00038072,-0.12784,0.025619,0.03214,0.1173,0.044286,-0.060083,-0.08142,0.44159,0.04343,0.080074,-0.060379,-0.0069464,0.087064,0.039608,0.047666,0.088782,0.019703,-0.031044,-0.03368
-0.0018353,0.00017354,-0.014748,-0.0097644,-0.0068236,-0.001476,-0.030168,0.022237,-0.009135,-0.037343,-0.0032475,0.0028631,-0.0058232,0.026098,0.083488,-0.065327,-0.040526,-0.11902,-0.051477,0.065902,0.078301,0.042359,-0.060236,-0.061414,0.039101,0.016248,0.0076757,-0.0035335,0.0033453,-0.046737,-0.021938,0.0026741,0.021348,0.018493,0.020393,-0.0079726,0.0014074,0.012419,0.015727,0.027634,0.0059304,0.0051083,0.015809,0.023845,0.038383,-0.025354,0.061944,-0.022115,-0.011717,-0.052496,-0.0048154,0.0079224,0.12938,-0.0033291,0.018698,0.013087,0.058447,-0.10422,-0.051543,-0.0012507,0.012423,-0.058095,-0.04773,0.033101,-0.0524,0.090384,-0.039024,0.027742,0.15067,-0.019961,0.12961,0.015989,0.01036,0.078324,-0.02828,-0.10709,-0.046999,0.038054,-0.015476,0.093518,0.0049237,0.013117,-0.037314,-0.012185,-0.1335,0.0011069,-0.0087468,0.031074,-0.028975,-0.033896,-0.037877,0.039423,-0.064742,0.015633,0.026546,0.030349,-0.0078671,-0.049043,-0.04673,0.0049237,-0.05284,0.021534,-0.00038528,-0.02079,0.095,-0.030085,-0.048186,0.037473,0.016661,-0.037314,-0.05997,0.02052,0.053081,0.060469,0.13004,0.83756,0.026546,0.10002,0.0081335,-0.047303,0.027781,-0.024412,-0.036606,-0.045182,-0.033399,-0.025096
-0.0039939,0.0011139,-0.0081904,0.0026403,-0.007176,0.00056316,0.0025188,0.18559,-0.027628,0.040068,-0.12063,-0.097388,-0.085949,0.033897,-0.027041,0.18213,0.14815,-0.027681,-0.068739,0.054431,0.066236,-0.013627,0.063607,0.030099,0.038075,-0.022443,0.062732,0.030337,-0.028293,0.025489,0.043913,0.0008049,-0.014318,-0.01023,-0.0086215,-0.020434,0.0049731,0.011624,-0.020468,-0.019803,-0.016504,-0.025598,-0.056651,-0.03817,0.02302,-0.012011,0.087108,-0.079337,0.0054167,0.067154,-0.094675,0.038879,-0.048471,-0.057343,0.034403,-0.00053039,-0.05087,-0.0048341,-0.064786,-0.086731,-0.056052,0.014394,0.093385,0.020575,0.071405,-0.014752,0.039727,0.032648,-0.075212,-0.056217,-0.10228,0.037894,-0.15268,0.11737,0.014747,-0.027957,0.0439,-0.035247,0.070642,0.14269,-0.014674,0.06309,0.037269,-0.044141,0.063823,0.071408,0.039578,-0.081254,-0.028011,0.038954,0.030526,0.04208,-0.025571,-0.057907,-0.27,0.002843,-0.028853,0.095241,0.042242,-0.014674,-0.047132,0.0554,0.013532,-0.019164,-0.011257,0.076329,0.00036248,0.041018,0.048265,0.037269,0.0061223,0.0046227,-0.042348,0.028098,0.0084076,0.027632,0.73,0.025412,-0.0033009,-0.04395,-0.031902,0.052637,-0.040909,0.0081607,-0.013966,0.0019679
-0.011324,-0.010386,-0.07352,0.041551,-0.017171,-0.0021959,-0.056548,0.082376,0.18312,-0.03488,-0.13362,0.20343,0.15257,9.5657e-005,0.041253,-0.13672,0.065674,-0.1487,-0.17187,-0.048385,-0.082054,-0.033906,-0.065579,0.03778,-0.014938,0.066197,0.016992,0.11428,0.15532,0.11015,0.035758,-0.061497,-0.042836,0.29948,-0.052879,0.021342,-0.057066,-0.0066715,-0.12964,-0.026883,0.037637,-0.012281,-0.024122,0.02104,-0.02889,0.0074825,0.00070982,-0.14229,0.087094,0.001951,-0.24737,0.092197,0.029493,-0.016326,-0.14706,0.036751,0.010243,-0.027118,0.09271,-0.021773,-0.037661,0.047171,-0.12536,-0.04375,0.069991,-0.07463,-0.052159,-0.18829,-0.057035,-0.056384,0.069958,-0.048668,-0.044154,0.044247,0.00031552,0.16991,0.075939,-0.043365,-0.057708,0.15052,0.0074698,0.016539,-0.0010884,0.098679,-0.065893,-0.046003,-0.012069,0.015719,-0.072074,0.088269,0.072869,-0.018585,-0.025561,-0.1061,-0.041004,0.019152,0.031264,-0.098587,0.039268,0.0074698,-0.036399,0.045504,0.0054407,-0.00093609,-0.0811,0.021143,-0.0014861,0.040844,-0.050264,-0.0010884,-0.073563,-0.0851,-0.06066,-0.1592,-0.068145,-0.013938,-0.041004,0.33585,0.022362,0.24854,0.023026,0.044815,0.094651,0.020959,0.0076675,-0.033376
-0.00042236,-0.0019795,-0.033092,-0.023143,-0.0080654,0.0012983,-0.055358,-0.033522,-0.025288,0.05682,-0.019605,-0.043497,-0.023545,0.065109,-0.048101,-0.0056819,-0.052615,0.032734,-0.005632,-0.20637,0.14634,-0.051109,0.05642,0.029199,-0.011133,0.13763,0.089674,0.057294,0.11973,-0.081797,-0.074466,-0.0023037,0.01833,-0.0022677,-0.0045987,0.032046,0.018757,-0.013319,-0.005471,0.056892,0.00269,-0.00042184,-0.028445,-0.02182,0.0016187,-0.058745,-0.0052297,0.092775,0.022138,-0.086147,0.14666,0.025522,0.037216,0.076147,-0.048629,0.042707,0.036399,-0.11858,0.077671,0.040094,0.060548,-0.11184,0.15452,0.10624,0.042936,-0.017621,0.13825,-0.16925,-0.018282,-0.047003,0.026133,-0.094723,0.0045269,0.089387,-0.023059,0.085072,-0.037983,-0.0092477,0.098833,0.073679,0.058207,-0.11276,0.018071,0.055077,-0.0093043,-0.011462,-0.046775,-0.11696,-0.013975,0.0021915,-0.0074038,0.059897,-0.077699,-0.030298,0.029354,0.064703,0.023088,0.019777,-0.033961,0.058207,0.0094828,-0.058605,-0.011345,0.023335,-0.013294,0.0093856,-0.019105,0.040908,0.027453,0.018071,-0.018175,0.018907,-0.042729,-0.027083,-0.017306,-0.014515,0.029354,-0.071806,0.73457,-0.0028392,0.055451,-0.045639,-0.014958,-0.007189,0.0028981,-0.032933
-0.0095008,-0.030676,-0.042238,0.059557,0.001488,-0.00075467,0.04082,-0.037504,-0.07523,0.00090383,-0.023696,0.017272,0.050353,0.026714,-0.078021,0.094456,-0.043138,-0.079218,0.070252,0.097218,-0.073788,0.10072,0.00055534,-0.049785,0.090815,0.12126,-0.083726,0.0227,0.37756,0.016077,0.0043237,-0.42342,0.018275,-0.13356,-0.41893,-0.4127,0.10717,-0.021157,0.29336,-0.14758,-0.25328,-0.0089225,-0.063551,0.14342,-1.36e-015,2.3592e-016,2.2204e-016,3.0531e-016,5.0654e-016,-5.7593e-016,-1.8735e-016,0,1.8041e-016,-8.3267e-017,-5.5511e-016,-1.5266e-016,-9.7145e-017,3.6082e-016,-2.2204e-016,1.3184e-016,-1.4572e-016,-3.2613e-016,8.3267e-017,8.3267e-017,-3.6082e-016,-8.9338e-017,-1.0061e-016,1.1102e-016,0,5.3776e-017,-3.5562e-017,-1.9429e-016,-1.249e-016,3.0531e-016,-2.0817e-017,6.5919e-017,-3.4694e-018,-8.3267e-017,4.0766e-017,1.3878e-017,1.1102e-016,-5.5511e-017,-9.2808e-017,2.9143e-016,7.6328e-017,-9.7145e-017,1.1276e-016,-6.245e-017,-6.9389e-018,1.8041e-016,-8.3267e-017,-8.3267e-017,5.5511e-017,-2.7756e-017,-1.3878e-017,-8.7604e-017,1.249e-016,4.3195e-016,1.249e-016,9.194e-017,3.4694e-017,5.5511e-017,-4.5797e-016,-1.1796e-016,-1.6653e-016,1.1102e-016,1.8735e-016,-4.944e-017,2.8796e-016,-1.0235e-016,2.4286e-016,-3.4694e-017,-1.3878e-016,1.5266e-016,2.0123e-016,4.2501e-017,0,3.8164e-017,-4.1633e-017,-2.2204e-016,-5.0307e-017,-4.8572e-017,3.4694e-017,-4.1633e-017,1.3878e-016,1.1102e-016
-0.00068211,-0.00089551,-0.038483,-0.044607,-0.030989,-0.0051457,0.015032,-0.012649,-0.0076664,0.034827,-0.024773,-0.060993,0.085833,-0.005879,-0.13274,0.039741,-0.071087,-0.10741,0.14362,0.11791,-0.10813,0.037798,-0.041551,-0.0010045,-0.04647,-0.0063838,0.033802,0.02458,0.0093839,0.039001,0.056924,0.01743,0.012929,-0.0056602,0.070451,0.029035,0.039962,0.02271,-0.0055939,-0.014626,0.035067,0.0019092,0.042688,-0.037503,-0.010241,-0.013868,0.018228,-0.0053587,-0.027908,0.023706,-0.0054182,0.074352,-0.01424,0.010384,-0.0051467,0.069074,-0.024913,0.016484,0.0048096,-0.012947,0.023556,-0.0081929,-0.0097132,-0.0046089,-0.066797,-0.032598,0.020795,-0.010671,-0.030009,0.059944,-0.059157,0.031341,0.026726,0.09914,0.063661,-0.044077,0.06659,-0.0019134,0.027444,0.0092936,-0.058734,-0.0072147,-0.034953,-0.065931,0.085341,0.027424,0.025817,0.046137,-0.032544,0.018276,-0.027515,0.097269,0.048931,-0.14707,-0.061073,0.043129,0.11313,0.037656,0.025454,-0.058734,-0.026952,-0.0066533,0.074474,-0.019524,-0.06263,0.043718,-0.0088769,0.086728,-0.044093,-0.034953,-0.0083464,0.067538,-0.095364,0.053214,-0.00084677,0.013663,-0.061073,-0.034308,-0.011446,-0.011718,0.83309,0.033552,-0.052649,0.019263,0.027341,-0.00017895
-0.00084285,-0.0045907,-0.0081859,-0.0060004,-0.0022367,-0.0014953,-0.0010056,-0.0027919,0.003466,-0.015509,0.0035128,-0.011708,-0.0092587,-0.0011202,0.050768,0.012035,-0.025252,-0.014152,0.057354,-0.0301,-0.007404,-0.086263,-0.018396,0.15362,0.16511,-0.20065,0.026013,-0.016653,0.053097,0.024121,-0.063924,-0.05103,0.022587,0.033536,0.023785,-0.017027,-0.018497,0.0033126,-0.011459,0.020933,-0.00067646,0.00027654,0.009349,0.015526,-0.010844,-0.072476,0.025804,0.068421,0.0067082,-0.039879,-0.047695,-0.00079001,-0.1016,0.028169,0.025888,0.026526,-0.0186,-0.029063,0.12169,0.062176,0.077655,-0.12182,0.042558,-0.10134,-0.10721,0.018245,0.10013,0.039676,0.080666,-0.074479,0.18853,0.024726,0.050651,0.16061,0.084432,0.045811,0.052541,0.066896,-0.19246,-0.15485,0.032457,0.051914,0.0025076,-0.0066441,-0.051174,0.048265,-0.036423,0.029147,0.042967,0.015462,0.21171,-0.01125,0.0088218,0.098515,0.036211,-0.043311,-0.015484,0.050337,0.013802,0.032457,-0.040707,-0.07479,0.01264,0.052413,0.067318,-0.040991,-0.10004,0.068521,0.0037153,0.0025076,-0.057757,0.051044,0.023983,0.047032,0.071594,-0.050177,0.036211,0.020672,0.026347,-0.022344,-0.00055238,0.6973,-0.04967,0.026809,-0.075414,-0.0039978
