-0.0060035,0.0057495,0.012708,-0.060715,0.0051361,-0.018844,-0.0095113,-0.069179,0.020618,-0.041194,0.027705,-0.022943,0.075764,0.038354,-0.070397,0.10548,-0.052557,0.077742,-0.056133,-0.18634,0.0047907,-0.12858,0.12464,-0.013161,-0.02361,0.030914,-0.0052045,0.029281,-0.024322,0.014389,0.0081165,-0.018758,-0.013782,0.001809,0.073247,-0.058505,-0.024352,-0.043875,-0.033064,-0.016529,-0.076238,-0.069075,0.021285,-0.015701,0.037531,0.01174,-0.0016265,-0.019594,0.019421,-0.027811,0.041688,0.047521,0.0033608,-0.041474,-0.060206,0.028957,0.057398,0.010431,0.02533,-0.027101,0.0037697,-0.05599,-0.0059699,0.025208,0.036909,0.0010332,0.0155,0.013648,-0.0055159,-0.087736,0.0081304,-0.0026249,0.044857,0.015031,0.027653,0.029018,0.026408,-0.082745,-0.038845,-0.094706,-0.035711,0.0019136,-0.009125,0.0012354,0.0018065,-0.033868,0.0035122,-0.083121,-0.026655,0.014542,-0.021651,0.010313,-0.010446,0.0081028,-0.015532,-0.13934,-0.010446,-0.0067035,-0.0025955,-0.031824,0.0039166,0.0028835,0.00095314,-0.015532,0.017556,0.0012354,0.0088001,-0.014944,-0.027507,0.82116,0.0088341,0.030818,0.019715,-0.0049626,0.016992,-0.01994,-0.0038609,0.090875,-0.011891,0.007552,0.010262,-0.026097,0.013729,-0.027507,0.018223,-0.028534,-0.082207,-0.0051845,-0.014736,-0.016677,0.022547,-0.003363,-0.023042,-0.055035,0.025394,-0.0007809,0.026503,-0.0049288,0.025691,0.030758,0.0089151,-0.072034,0.00566,-0.00037718,0.026497,-0.05625,-0.026296,-0.010134,0.0015557,0.021244,0.013729,0.0050943,-0.059126,-0.090071,0.011739,-0.0084006,0.0088041,0.041051,0.018855,0.0014095,-0.00034688,-0.071158,0.010964,-0.016224,0.0058222,-0.0049841,-0.0051845,0.013735,-0.018686,-0.019188,-0.0018346,0.0097347,0.0011779,0.0036689,0.0095639,0.014233,-0.010121,0.0074931,0.016819,-0.016665,-0.003363,0.012081,0.024885,-0.040939,-0.016343,-0.013616,0.010414,-0.0028186,0.011439,-0.17979,0.027849
-0.015271,-0.0058589,-0.015947,-0.0051589,0.011372,0.013661,-0.023402,0.009433,0.0026014,0.0014345,-0.019666,0.067572,-0.034578,-0.02492,0.024663,0.020865,-0.00054747,-0.01602,0.011792,0.046576,-0.017505,-0.02862,0.092265,0.069704,-0.22713,0.17196,-0.15542,-0.032511,-0.15165,-0.062528,-0.062082,0.0024313,0.17258,-0.16646,0.14963,0.055136,0.081667,0.070192,0.077538,0.085187,-0.0062109,0.11782,0.047488,0.068915,-0.046679,0.035117,-0.032079,-0.10823,-0.049746,-0.070755,-0.1013,-0.068244,-0.016853,-0.013032,-0.041651,0.0089559,0.053667,-0.026019,-0.024732,0.032334,-0.040694,-0.026713,0.040418,0.049871,0.0098773,-0.091716,0.035087,-0.0072623,-0.021639,0.028811,0.048134,-0.073002,0.027586,0.059381,0.0051071,0.058849,0.011343,0.015125,0.015961,-0.00027508,-0.020094,-0.00031879,0.0034467,-0.0049479,-0.029424,0.019091,0.065779,0.011036,-0.05118,0.076737,-0.021616,-0.0086792,0.049204,-0.024407,0.0034645,-0.0097544,0.049204,0.027502,0.050561,-0.023559,-0.051314,0.044944,-0.11959,0.0034645,-0.0098941,-0.0049479,-0.069459,0.019255,-0.11817,-0.00090986,0.62516,-0.017542,-0.27868,0.025824,-0.0048496,0.0015717,0.032441,0.010283,-0.046346,-0.0070403,-0.0020684,0.059301,-0.075519,-0.11817,-0.11047,0.0050691,-0.0022889,-0.012031,0.0049456,0.031656,-0.041657,-0.011582,0.0087007,-0.023817,-0.016157,-0.045047,-0.04808,0.00606,0.047071,-0.016244,-0.011584,0.047811,-0.0030451,0.030573,-0.0075623,0.012596,-0.013493,-0.053909,-0.019885,-0.022783,-0.075519,0.00023665,-0.018047,-0.0021341,0.0041607,0.0080761,0.0078118,-0.014449,-0.05828,-0.018017,0.070442,-0.015316,-0.015308,-0.037982,-0.0004418,-0.0092975,-0.012031,0.0090202,-0.066596,0.040554,0.060788,0.01006,0.0062575,0.015699,-0.0045667,0.010553,-0.039445,0.0066486,-0.037853,0.00087441,-0.011582,-0.067221,-0.045977,0.016853,-0.0004354,-0.0082429,0.016991,-0.013758,-0.014863,-0.012586,0.0059718
-0.085591,0.010638,0.093386,-0.0070235,0.056287,-0.022175,-0.0019039,-0.050706,0.14111,-0.045455,-0.16795,-0.014392,0.19043,-0.25153,-0.086807,0.037502,-0.23617,0.1918,-0.0014561,0.0054062,-0.025452,-0.051927,0.17777,0.017002,0.017811,-0.10313,0.12522,-0.096308,-0.1706,-0.086607,0.090823,-0.016134,0.017254,-0.15081,-0.26042,0.0072202,0.03112,0.056823,-0.029604,0.057354,0.048065,0.048192,-0.0022669,-0.038128,-0.049594,-0.078375,0.018109,-0.12975,0.014139,0.045124,-0.08664,-0.023944,0.11807,0.16096,0.11063,-0.065306,-0.070276,-0.063545,-0.037689,0.058323,-0.046693,0.15595,0.13246,0.029051,-0.082512,0.02098,0.010971,-0.092996,-0.059913,0.025747,0.09867,0.12493,-0.088833,0.063831,-0.421,-0.020119,0.0053797,0.059477,-0.02441,0.019244,0.020577,0.029826,-0.039663,-0.040443,0.0070761,0.12635,-0.038453,-0.0050791,-0.037018,-0.023424,-0.035853,-0.0095118,0.032038,0.0090176,0.036279,0.016956,0.032038,-0.022299,-0.005355,0.015591,0.011953,0.0075312,-0.038779,0.036279,0.016634,-0.040443,0.027256,0.017129,-0.0055497,0.018213,-0.023412,0.10761,-0.019138,0.016593,-0.0064508,0.023473,0.01873,-0.0020415,0.028758,0.00017311,0.03011,0.033618,-0.0024135,-0.0055497,-0.033421,0.019913,-0.086016,0.0052138,-0.02322,0.015715,-0.035407,-0.015445,-0.0054997,-0.056488,0.023659,0.0048035,0.047532,0.029669,0.0066769,0.040101,0.0051306,-0.018347,0.0036779,-0.010981,-0.010059,0.00179,0.099893,0.018724,0.017832,-0.026443,-0.0024135,0.046397,-0.0018504,0.0020564,0.01569,0.02627,0.024399,0.043853,0.071278,0.016156,-0.022962,-0.013206,0.03878,0.013849,-0.011169,-0.010969,0.0052138,-0.017404,0.021801,-0.0021862,-0.033061,0.023183,0.022532,0.007631,0.0050223,0.0030831,0.024476,0.020766,0.056177,0.030977,-0.015445,0.016726,-0.039079,-0.050207,0.019955,-0.02194,-0.022383,0.024527,0.0065828,0.021879,-0.013285
-0.0087491,-0.0095286,-0.010426,-0.0083189,0.011438,0.016203,-0.021463,0.0044696,0.012782,0.0083341,-0.0086638,0.084641,-0.049347,-0.054117,0.033141,0.016154,0.026388,-0.017572,-0.028134,0.047511,-0.024089,-0.071794,0.038337,0.078996,-0.23984,0.14566,-0.1264,0.010785,-0.14722,-0.065736,-0.075413,0.023103,0.089875,0.010347,0.085055,0.028768,-0.084296,0.16155,0.065039,-0.036437,-0.014897,0.055347,0.068079,-0.12116,0.23478,0.05608,-0.10831,-0.12428,0.034969,-0.11027,-0.064827,-0.081004,-0.040603,0.054456,-0.032425,-0.027885,-0.039164,-0.0097525,-0.027981,0.023426,-0.11859,-0.061169,0.09792,0.053407,-0.10544,-0.11368,-0.014684,0.003391,0.0015781,-0.066613,0.019423,-0.038608,-0.0062474,0.10688,-0.038658,0.041501,0.015857,0.0042447,0.026374,-0.0071805,0.0016647,-0.024443,0.033481,0.031219,0.014958,0.019879,0.0014737,0.010918,-0.071589,0.13229,-0.021094,0.015734,0.036372,-0.03692,-0.0042729,-0.0049495,0.036372,0.007128,-0.10007,0.0058806,-0.051619,0.039967,-0.094301,-0.0042729,0.020958,0.031219,0.0016158,-0.001622,0.087753,-0.0066221,-0.25176,-0.020495,0.55785,-0.03505,-0.011006,-0.043186,0.046894,0.0028302,-0.069228,0.0012271,0.007843,0.067055,0.02717,0.087753,-0.19844,-0.023207,0.047386,0.023515,0.039165,0.022888,-0.018235,-0.0084399,0.0068093,-0.040927,0.0088975,-0.034185,-0.060118,-0.025554,-0.0063227,-0.011716,-0.029607,0.0089988,-0.00054159,0.0073159,-0.017162,-0.0023819,-0.0076963,-0.026701,-0.02581,-0.027396,0.02717,-0.018086,-0.010367,0.017471,-0.00062141,-0.024347,-0.0096292,0.0038017,-0.043713,-0.023385,0.11636,0.041946,-0.032491,0.012961,-0.0045698,-0.0074067,0.023515,0.02522,0.043494,-0.0099638,0.079604,-0.0054907,-0.018134,-0.033622,-0.0013238,0.010813,-0.058919,-0.0081953,-0.055476,0.0046425,-0.0084399,0.0092306,-0.020126,0.012261,0.010509,0.043598,0.031048,-0.067684,-0.037987,-0.0063866,-0.024858
-0.012444,-0.016608,-0.0011135,-0.018953,-0.016265,-0.010832,-0.0056739,-0.04419,-0.062098,0.0049285,0.031076,-0.044624,-0.10101,-0.043025,0.028686,-0.073942,-0.09046,-0.013027,0.19546,0.0099435,0.14378,0.037905,0.16269,-0.1561,-0.012425,0.066376,-0.10372,-0.039534,0.078872,0.10174,0.012134,0.019393,-0.15201,-0.019778,-0.052166,-0.12085,-0.0362,0.064492,0.070877,0.034148,-0.047355,0.010597,-0.10547,-0.18899,0.055143,0.071419,0.0405,-0.046666,0.07023,-0.00020251,0.054873,-0.075199,0.047608,0.0083579,-0.038823,0.026045,-0.044239,0.066285,0.04351,-0.024584,-0.049921,0.081038,-0.013187,-0.064226,0.066812,-0.016858,0.06772,-0.025872,-0.03178,0.021658,0.047398,0.00083607,0.040264,0.028892,0.0068304,-0.079,-0.026126,0.0071568,0.03217,-0.017302,-0.073318,-0.0018868,-0.02395,0.015757,0.040287,-0.038029,-0.074705,-0.019198,0.035156,0.014151,-0.0038708,-0.020818,-0.0048513,0.037765,-0.018894,-0.010008,-0.0048513,0.021313,-0.052981,0.05601,-0.012625,-0.070987,-0.0080107,-0.018894,-0.021574,0.015757,-0.016923,-0.019912,0.053773,-0.0089441,0.033312,0.04262,0.01447,0.63767,-0.025237,-0.020013,-0.027647,0.013646,0.065881,-0.013054,-0.0020737,-0.035542,-0.026864,0.053773,-0.036783,-0.065636,0.03903,0.0050367,-0.01953,-0.038458,0.087284,-0.038048,-0.054873,-0.074707,0.024138,0.059849,-0.047734,0.0099412,0.038411,-0.016587,-0.0065139,0.019108,-0.00078743,0.0063581,-0.039353,0.0015144,-0.0075011,0.020523,-0.036778,-0.086851,-0.026864,0.0099152,0.023458,-0.035946,0.042021,0.039602,0.034738,-0.076331,-0.02385,-0.033323,0.01407,0.010058,0.0046357,-0.04804,-0.03217,-0.031139,0.0050367,-0.030029,-0.20091,0.028889,0.0098518,0.053184,0.09893,0.072676,-0.002209,0.00094736,0.05607,0.029565,0.014674,0.037779,-0.038048,0.015023,0.096335,0.048709,-0.054706,-0.031324,0.011985,-0.14442,-0.0083577,-0.012913,-0.11385
-0.0038309,0.0046568,-0.0021464,-0.0393,0.00067339,-0.023277,-0.010688,0.048752,-0.0027048,-0.0057846,0.0019955,0.0033887,-0.037794,-0.013932,0.01305,-0.019375,-0.017757,0.035594,-0.0030532,-0.05872,-0.0619,-0.0077468,-0.077046,-0.049893,-0.081579,-0.018456,0.0085265,0.020066,0.088279,0.015237,0.035286,0.091954,0.063342,-0.053978,-0.070638,-0.027452,0.0039898,0.021869,-0.00067542,0.0016534,0.031269,0.0055057,-0.017702,-0.018519,-0.055092,0.010755,-0.05158,0.019157,0.013352,0.028071,0.0041828,-0.014632,0.019556,-0.0020668,-0.0054463,0.019268,-0.003053,0.0066264,-6.4284e-005,0.0065015,-0.033273,0.0097279,0.011636,-0.0040855,0.0018307,-0.00090322,0.010713,0.007309,0.0019534,0.016554,0.0069714,-0.013047,0.022131,0.013515,0.0083285,0.00030178,0.00071523,-0.00021288,0.005321,0.003627,-0.0090019,-0.0045308,-0.022152,0.01871,-0.0056467,0.006738,-0.0052324,-4.5159e-005,-0.030483,-0.00023101,-0.007346,0.0045192,-0.0083106,-0.0041209,0.011322,-0.0025284,-0.0083106,0.017845,-0.0015031,-0.020692,-0.03526,-0.0031669,0.020527,0.011322,0.029968,0.01871,0.0021096,0.0025875,-0.017052,-0.0042472,-0.015308,-0.010813,-0.0055286,0.027876,0.93107,-0.010697,-0.0029832,0.0097884,-0.0051397,-0.004797,0.030893,0.010312,0.0022941,-0.017052,-0.0032789,-0.0053934,0.029194,0.032406,0.032174,-0.0031119,-0.0017091,0.0052771,0.0041955,-0.029651,-0.016034,-0.0039551,-0.035718,-0.00018445,0.045469,-0.045231,-0.041202,-0.037786,-0.0048005,0.022557,-0.10749,-0.0024477,-0.0033856,-0.012469,-0.028754,-0.010454,0.0022941,0.0087523,0.0087489,-0.032555,0.027898,-0.006897,0.029966,0.025141,-0.00066119,-0.026053,0.0037754,0.015991,-0.022635,-0.0092978,0.0061269,0.0038915,0.032406,-0.048505,0.045877,0.017542,0.00070893,0.042559,-0.067544,0.0034561,-0.0066808,-0.013999,-0.0043743,0.025504,-0.00046534,0.021878,0.0052771,-0.0034644,-0.0018863,-0.01854,0.012692,0.0090897,0.00030066,0.017696,-0.052864,-0.0032625,-0.012533
-0.022127,-0.0011782,-0.010601,-0.026507,0.11241,0.09871,-0.022605,0.042536,0.067427,0.12722,0.25053,-0.19581,0.11968,-0.028881,-0.1665,-0.072756,-0.03681,-0.093498,0.0076392,0.12119,-0.18526,0.034274,0.029433,-0.065382,-0.062255,0.0196,0.012472,-0.065261,-0.026249,-0.011027,-0.046297,0.012328,-0.0008257,-0.0070403,-0.084118,-0.063141,-0.031311,-0.070434,0.15341,-0.083282,0.039683,-0.026473,-0.065118,0.05011,0.060886,0.01329,-0.012466,-0.034373,0.044903,-0.050829,0.02983,-1.1792e-006,0.1055,-0.0084618,-0.071205,-0.0010948,0.054232,-0.017335,-0.018148,0.028102,-0.021528,-0.042989,0.02267,-0.014416,-0.02169,0.020152,-0.0198,-0.062769,0.052784,0.0042941,-0.076958,0.029361,-0.0032113,0.014517,0.035005,-0.039126,0.082107,0.0012326,-0.039658,-0.018937,0.048706,-0.10599,-0.057153,0.021887,0.0066023,0.012896,0.0079716,0.024532,-0.019432,0.063785,0.056889,0.022353,0.014354,0.04536,0.0062625,0.0046562,0.014354,0.0032694,-0.0069218,-0.033596,-0.0062971,-0.0081502,0.017222,0.0062625,0.047276,0.021887,-0.0095519,-0.069211,0.0031634,0.0065011,-0.015046,0.034623,-0.052033,-0.023323,-0.01483,0.67349,0.034383,0.047728,-0.034188,-0.076965,0.031647,-0.084202,0.026701,0.0031634,0.01377,-0.095634,0.015416,0.029317,0.009725,-0.024831,0.042263,-0.042576,0.031881,-0.03167,-0.035637,0.1013,-0.088968,-0.036253,-0.0090767,0.0023421,-0.029329,-0.014977,-0.0055084,0.01091,-0.023125,0.0026274,0.015718,-0.020966,-0.0092712,-0.032618,0.026701,0.0011816,-0.018212,0.020223,0.0046588,-0.10703,-0.009881,0.030541,-0.033902,-0.0084002,0.059045,0.02092,-0.014031,0.0024839,0.05719,-0.033435,0.029317,0.018859,-0.0049041,-0.011037,0.040864,0.0024107,0.022276,-0.004075,-0.0078093,0.0064942,-0.029097,-0.0084096,-0.01592,-0.043247,-0.042576,-0.071197,0.046645,-0.05354,0.020647,0.021683,0.06275,-0.025932,-0.037631,0.006008,0.052739
-0.010033,-0.0068062,-0.0011539,-0.022573,-0.0021513,0.01544,-0.0072644,-0.017482,0.020916,0.018717,0.02801,0.049352,-0.020341,-0.016737,0.036963,-0.014387,0.068236,0.048939,-0.055231,0.036082,0.011446,-0.016017,-0.0080555,0.0051425,0.055682,0.016703,0.088348,0.0039196,0.092059,0.02372,-0.031506,-0.17131,-0.011263,-0.19052,0.070481,-0.12164,-0.061272,0.019742,0.098323,-0.11895,-0.019032,0.012969,0.05281,-0.11162,-0.027209,0.061335,0.082936,0.12323,-0.17866,0.12009,-0.10436,-0.047333,0.040414,0.035354,-0.020736,-0.012946,0.0073004,-0.02901,-0.0086792,0.00095615,0.04959,0.04728,0.0020647,0.03581,-0.017686,0.021647,-0.016659,-0.037545,0.044787,-0.04433,-0.02309,0.040943,-0.050403,0.026543,0.048344,-0.014487,0.023761,0.0040589,0.015857,-0.0072941,-0.023362,-0.0028131,0.014828,-0.010224,-0.016813,0.032322,0.023345,-0.072216,-0.00089483,0.0012336,-0.023938,-0.11464,-0.17105,-0.019022,-0.0023903,-0.017737,-0.17105,-0.031708,0.0079201,0.014802,-0.085797,0.025866,-0.015613,-0.0023903,-0.086046,-0.010224,0.0033344,-0.0031703,-0.012418,-0.00073308,-0.012021,0.070009,-0.0068968,0.0060563,-0.0076455,-0.017922,0.73463,0.013376,-0.014413,-0.0045808,0.02515,-0.0032966,0.0019971,-0.012418,0.0297,-0.0035863,-0.0042562,0.0023949,0.011714,-0.14329,-0.0062512,0.0028549,-0.032043,-0.04377,0.0042433,-0.060978,0.020542,0.0013373,-0.029643,-0.07542,0.0060701,0.043783,-0.0097213,-0.040206,-0.011922,0.024216,0.016169,-0.01488,-0.037956,0.012717,0.0019971,0.046215,0.024279,-0.02907,0.033805,-0.030598,0.0090374,-0.0091989,0.018035,-0.03439,0.011297,0.03077,-0.0085579,-0.025356,0.019947,0.0017532,0.0023949,-0.020611,0.044683,0.038624,0.0079406,0.039261,0.053195,-0.014085,-0.014108,-0.0081439,-0.012266,0.0076916,-0.016829,0.067807,0.0028549,-0.022302,-0.0068995,-0.014557,0.059687,0.045809,0.023277,-0.031011,0.0077883,-0.022887,-0.0050228
-0.0068994,-0.0041206,0.00066512,-0.0023314,0.051403,0.012426,-0.0214,-0.0028013,-0.015816,-0.023645,0.058211,0.0011433,0.059814,-0.035663,-0.12292,0.018052,0.040862,0.053541,0.090537,0.035722,-0.00061981,0.015558,-0.042102,0.0032953,-0.0098209,-0.064028,-0.080972,-0.037791,0.093426,0.047401,-0.059294,-0.027528,-0.020488,-0.029282,0.046913,0.10801,0.090801,0.21833,-0.16026,-0.12169,0.06094,0.08475,0.009489,0.014154,0.034578,-0.10497,0.037863,0.094164,0.046424,0.0021732,0.00068436,-0.066458,-0.064652,0.040869,-0.034695,0.016338,-0.074687,-0.012831,0.047127,0.0436,0.027809,-0.039681,-0.01584,0.019142,0.028694,0.058575,-0.0093295,0.020039,-0.00077944,-0.012243,-0.0060774,-0.0011297,0.037715,0.088456,-0.0084099,-0.0052363,-0.063734,0.20086,0.086379,0.2189,0.0097772,-0.068923,0.058678,-0.0075749,0.028186,0.033349,0.026744,-0.0006316,0.026358,-0.019161,0.056858,0.0018251,0.0089643,-0.017588,0.067042,0.065217,0.0089643,-0.021271,-0.00096181,0.068953,-0.0020914,0.022899,0.07147,0.067042,-0.020581,-0.0075749,-0.081181,0.041065,-0.004076,0.060758,-0.00067782,-0.024823,0.0033206,0.004143,0.019059,0.032088,0.018041,0.66731,0.0080486,0.023051,-0.028416,-0.024086,0.0086267,-0.004076,0.014696,-0.0032302,-0.049122,-0.020256,0.023992,0.017816,-0.046361,0.0021976,-0.084825,0.026374,0.076634,-0.032421,0.045932,-0.089808,-0.023811,-0.037659,0.020068,0.032601,0.0015673,-0.025191,0.029721,-0.0063501,0.012724,-0.0081212,0.029189,0.021133,0.0086267,-0.029505,0.091796,0.040264,-0.023208,0.0255,-0.038143,-0.03873,-0.040877,0.026446,-0.0079482,0.013533,-0.0093714,0.030096,-0.041415,0.0066909,-0.020256,0.00099359,-0.030396,0.012932,0.013444,-0.040949,-0.034845,0.035648,-0.000776,-0.022004,0.0068501,-0.032463,-0.093149,-0.07822,0.0021976,0.013772,-0.051169,0.01985,-0.039705,-0.14374,-0.14571,-0.075054,0.025748,0.084152,-0.015437
-0.011936,0.011929,0.0087089,0.0080521,-0.009352,0.018691,0.0031137,0.01614,0.026847,5.266e-005,0.03312,0.076114,0.04338,0.070215,0.064621,-0.092107,0.12611,0.10903,-0.0012731,-0.033843,-0.020199,0.01196,0.069231,-0.12224,0.0038928,-0.091305,-0.046885,-0.25878,-0.11223,0.16303,0.25505,0.097168,0.062709,0.18245,0.16285,0.022673,0.02961,0.057305,0.12529,-0.10212,0.018463,-0.018892,-0.044528,-0.012546,-0.038831,0.028583,-0.019201,-0.028311,-0.0063385,0.0080569,-0.046589,0.13824,0.027438,0.15567,-0.045275,-0.075162,0.12153,0.011081,-0.075366,0.091853,0.0067613,0.014219,-0.050371,-0.053927,-0.089571,0.016352,-0.082312,0.17447,0.068551,0.069168,0.030536,-0.020706,0.012129,0.11427,0.03014,-0.016485,-0.015667,0.016145,0.025199,-0.022633,-0.0016571,0.00095387,-0.0073482,-0.024211,0.0076001,0.029122,0.0016069,-0.0075164,-0.0091526,-0.029598,-0.0079553,-0.0064892,0.03108,0.0078202,-0.002821,0.0011121,0.03108,-0.017107,-0.044275,-0.0027305,-0.087506,0.041657,-0.01499,-0.002821,-0.01183,-0.024211,-0.00094217,-0.021224,0.0059112,0.00063372,0.0010871,0.057025,-0.0044858,0.0075694,0.0015297,-0.0063711,0.019437,0.0015121,0.46804,0.00050543,-0.0067132,0.009933,-0.0014381,0.0059112,0.0019383,-0.020761,0.0099257,0.00033085,-0.022932,0.017873,-0.01193,-0.0095163,0.0005131,-0.0081301,0.0076685,0.034735,0.072788,0.00049592,0.0021545,0.025351,0.0087882,-0.0055554,0.0038434,-0.011448,0.0023854,-0.00068122,0.027223,-0.024228,0.005692,0.0069783,-0.0014381,0.0075401,0.024393,-0.018037,0.0083263,-0.00068054,0.014527,-0.019571,7.555e-005,0.0051573,-0.029607,-0.010059,0.0059545,-0.002034,0.050414,-0.0079448,0.00033085,-0.010195,0.016535,0.0033001,-0.023881,0.011708,0.0084866,0.033696,0.0049616,0.0019454,-0.45275,0.012364,-0.00097677,0.0071774,-0.0095163,0.00070469,-0.013167,0.01608,0.027935,-0.017949,-0.0069138,0.058011,0.011276,0.0014349,0.0061473
-0.0048357,0.001135,-0.0027591,-0.010905,0.012682,0.010815,-0.0032621,-0.0098501,0.0018465,0.0029913,0.049681,-0.0055505,0.037514,-0.027786,-0.05391,-0.0015527,0.0073627,0.0005701,0.07017,0.025678,-0.070367,0.016496,-0.0058587,0.0073944,-0.027444,0.020322,0.078,-0.011614,-0.047125,-0.073109,0.00059875,0.013256,-0.030157,0.026458,-0.039054,0.043705,-0.090092,-0.058115,0.1651,0.041618,0.18827,-0.13085,-0.10226,-0.043375,-0.072497,0.13307,0.12743,-0.022611,-0.02785,-0.10629,-0.046307,-0.01255,0.031311,-0.036726,-0.016866,0.078665,0.050334,-0.053048,0.0025823,0.011239,-0.056038,-0.028947,-0.023771,0.022203,0.044125,0.014454,0.029548,-0.034474,-0.0067252,-0.047222,-0.039133,0.0099355,0.047713,0.055116,0.040093,0.015875,-0.062509,0.024004,0.02358,0.058339,-0.028561,-0.068163,-0.015053,-0.0078947,-0.0070219,0.039769,0.02388,-0.0031642,-0.015995,-0.010433,0.026723,-0.015038,-0.020125,-0.020262,0.01382,-0.0013312,-0.020125,-0.0076165,-0.033372,0.0064543,-0.017453,-0.0031609,0.038028,0.01382,-0.014243,-0.0078947,0.07884,-0.054025,0.0017151,0.003188,-0.01164,-0.027863,-0.0071307,-0.0062197,-0.0028009,-0.042632,-0.031468,0.0099377,-0.020522,0.82909,-0.00043045,0.0076424,-0.0078468,0.0017151,-0.01951,0.055273,-0.055254,-0.0086957,0.018451,-0.010068,0.001345,0.006919,0.026691,0.022235,0.0057484,-0.10289,-0.0074301,0.086687,-0.00089028,-0.0093316,-0.00068914,0.003471,0.0036335,-0.0087124,-0.0043676,0.0064358,0.016481,-0.012765,-0.010356,-0.022482,-0.0078468,0.0066823,1.4238e-005,-0.010229,0.0099183,0.033391,0.0051503,-0.027126,-0.0096189,-0.0093826,-0.010149,-0.0023587,-0.0011652,-0.019048,0.062097,0.0059332,-0.0086957,-0.0033811,0.0033023,0.0064767,-0.0060037,0.0078364,0.00079669,0.056951,0.0046364,0.00084255,-0.017466,0.0043833,-0.039534,-0.036137,0.006919,0.021278,0.0014845,0.0039693,-0.020643,0.019338,-0.0087092,-0.010187,-0.00088419,-0.0017177,-0.020279
-0.010252,0.01094,-0.016807,-0.0098222,0.035981,0.030194,-0.0057696,0.0078057,-0.0050033,-0.0044957,-0.019972,0.007293,-0.062501,-0.016352,-0.0040766,-0.042108,0.0039663,0.0043092,-0.042999,-0.13549,0.018037,0.0071778,-0.065347,0.084263,0.037176,0.054451,0.016452,-0.014848,-0.090973,0.10493,-0.0084636,-0.063197,-0.2444,-0.004023,-0.010981,-0.029988,0.092948,0.055134,0.10595,0.09797,0.12909,0.070881,-0.018881,0.1366,-0.0069279,0.028416,-0.062795,0.048565,0.14152,-0.011879,0.030149,0.044845,-0.16432,-0.025414,0.066939,-0.10325,-0.041009,0.018599,-0.06143,0.025688,-0.014733,-0.0022086,0.0088945,0.00091558,-0.027845,-0.07513,-0.0018416,-0.048627,0.030449,0.032283,-0.062478,0.030375,-0.022106,0.032017,-0.013697,-0.031471,-0.054734,-0.08803,0.12758,-0.063134,-0.032325,0.02426,0.0082227,-0.089862,0.001264,0.054106,-0.015147,0.022776,-0.010369,0.018438,-0.035536,0.035871,0.0092391,-0.0096575,-0.066148,0.025325,0.0092391,0.05716,-0.027565,-0.0084631,0.02825,-0.0068277,0.038387,-0.066148,-0.22055,-0.089862,0.018155,0.016987,0.016439,0.021944,0.036447,-0.044145,0.022855,-0.0054862,0.0085844,0.030581,0.040687,0.055055,0.0068645,0.0072092,0.69699,-0.00023776,0.0004271,0.016439,0.011371,-0.061243,-0.026565,0.0067254,0.011845,-0.0088213,-0.00028814,-0.014206,0.054676,0.058652,-0.089193,-0.0035704,0.040416,0.017728,0.013027,-0.056083,0.017069,-0.034819,0.014445,0.011501,0.013386,-0.0048156,0.0071464,0.0025655,0.017431,-0.069102,0.0004271,-0.14629,-0.013421,0.0033995,0.00012619,0.021865,-0.0011768,-0.0025984,-0.024272,0.015794,-0.000997,-0.039946,-0.086512,-0.0013417,-0.03784,-0.013795,0.0067254,-0.011048,-0.0053019,-0.0068098,-0.014253,-0.011903,0.049914,-0.062962,0.018839,-0.0079416,0.0058424,-0.0010016,-0.023448,-0.011053,-0.014206,0.029688,-0.00031801,-0.0049706,-0.053593,-0.0014186,0.022731,0.035519,0.021901,0.032678,-0.010279
