-0.22771,-0.08974,-0.080859,-0.068603,-0.081361,-0.059078,-0.1397,-0.23897,-0.00512,-0.058323,-0.14583,0.021346,-0.097654,-0.05995,-0.086208,-0.040481,-0.16388,-0.088294,-0.053295,-0.077772,-0.08902,-0.08454,-0.038902,-0.10836,-0.036875,-0.089165,-0.03454,-0.14907,-0.081361,-0.074611,-0.02644,-0.05138,-0.076557,-0.049756,-0.10573,-0.10495,-0.048204,-0.089883,-0.071191,-0.054298,-0.062323,-0.047903,-0.038902,-0.006881,-0.063075,-0.053061,-0.1373,0.0090244,-0.033349,-0.06899,-0.051882,-0.07414,-0.10488,-0.036875,-0.045489,-0.07414,-0.03386,-0.095138,-0.057846,0.25577,-0.014863,-0.048552,-0.077451,-0.089596,-0.043134,-0.078847,-0.065247,-0.044302,-0.082299,-0.096205,-0.082011,-0.05417,0.031258,-0.24367,-0.20256,-0.0079238,-0.077096,-0.047903,-0.040202,-0.031294,-0.0086386,-0.093239,-0.05138,-0.11163,-0.086265,-0.081361,-0.12487,-0.051882,-0.082011,-0.084189,-0.048893,-0.079019,-0.079019,-0.051495,-0.086668,-0.089453,-0.049756,-0.060229,-0.050319,-0.05773,-0.038902,-0.034371,-0.034984,-0.049756,-0.041796,0.030582,-0.04059,0.0049826,-0.11963,-0.08974,-0.028201,-0.079868,-0.14068,-0.043567,-0.052378,-0.11781,-0.072377,-0.042461,-0.078154,0.15554,-0.060261,-0.050856,-0.047609,-0.012695,-0.074536,-0.086218,-0.077451,0.14877,-0.16489,-0.049756,-0.0024111
0.15935,0.0628,-0.037658,-0.045346,0.056937,0.075072,-0.052004,-0.25604,0.034587,0.040815,-0.10954,0.24866,0.068339,0.041953,0.044683,0.028328,0.11468,0.061788,0.037296,0.087021,0.062297,0.059161,0.027224,-0.058122,0.025806,0.062398,0.024146,0.10432,0.056937,-0.0091613,0.042168,0.035956,0.053575,0.03482,-0.067933,0.014176,0.088899,0.0629,-0.015625,0.059315,0.043614,0.033523,0.027224,0.072916,-0.0076017,0.052631,-0.031869,0.12082,0.024425,0.017378,0.036307,0.051883,0.073395,0.025806,0.023578,0.051883,0.023695,0.066578,-0.020295,0.42772,0.08707,0.033977,0.0542,0.0627,-0.0078434,0.055177,0.04566,0.032638,0.042657,0.067325,0.057392,0.037908,0.11702,-0.22179,-0.18397,0.059694,0.053952,0.033523,0.026999,0.059403,0.03682,0.065249,0.035956,0.078121,0.046026,0.056937,0.087386,0.036307,0.057392,-0.005424,0.015587,0.055297,0.055297,0.026131,0.060651,0.062599,0.03482,-0.028795,0.035213,-0.011134,0.027224,0.022966,0.039145,0.03482,0.029249,0.086656,-0.0067126,0.17444,0.10821,0.0628,0.016972,0.055892,0.098445,0.033223,0.051953,0.082447,0.050649,0.042117,0.054693,0.32111,0.042171,0.032805,-0.02218,0.064543,0.018774,0.060336,0.0542,0.26576,0.11539,0.03482,0.084836
-0,6.3231e-15,-0.059768,-0.025904,-3.4738e-15,0.0085004,-0.040437,0.60596,0.0204,-2.2639e-15,-0.1249,0.17233,1.1102e-16,-4.8442e-16,-0.0014444,5.1814e-16,-1.0282e-16,-2.8449e-15,7.9711e-16,0.017745,7.2858e-16,6.1756e-16,2.7513e-15,-0.053908,3.2092e-16,-7.494e-16,-0.005355,-2.7756e-17,1.3878e-16,-0.033607,0.032984,-1.0842e-17,2.9837e-16,4.8572e-16,-0.06163,-0.020186,0.027784,-4.4409e-16,-0.034083,0.0095002,1.5266e-16,-4.4305e-15,1.249e-16,0.035466,-0.021864,0.001431,-0.089654,0.034885,0.0086568,-0.016822,9.7145e-17,1.0408e-17,1.6653e-16,-5.4123e-16,-0.00076218,-2.0817e-16,-3.3467e-15,-2.7756e-17,-0.024546,-0.48108,0.019745,-1.3704e-16,3.8164e-16,-2.0817e-17,-0.0080898,-3.4694e-17,-9.7145e-17,-0.0043286,-0.001379,-4.656e-15,3.1225e-17,1.1727e-15,0.039434,-0.28845,-0.15958,0.029651,2.9837e-16,5.8027e-16,0.0077206,0.018273,0.00029847,4.198e-15,-2.0817e-17,-5.5511e-17,0.008001,7.2858e-17,-0,-3.0531e-16,5.5164e-16,-0.032651,-0.25556,-2.0817e-17,1.249e-16,-0.011538,3.6776e-16,3.0531e-16,1.1657e-15,-0.045421,1.7347e-16,-0.025955,1.0382e-15,-0.0086568,0.0079822,-1.6783e-16,-2.5153e-16,0.050211,-0.014045,0.12633,-0.013665,1.9429e-16,-0.0050894,8.1185e-16,-3.773e-17,-0.008291,0.0014125,2.2204e-16,5.1348e-16,0.0011451,1.3357e-16,0.21035,9.7145e-17,-0.0044061,-0.032511,0.05724,-0.018175,2.0817e-16,-1.7694e-16,0.27196,-1.3878e-16,-9.7145e-17,0.052731
0,9.4265e-15,0.024246,-0.0038528,-2.0172e-16,-0.0069515,-0.041551,0.033484,0.018275,-9.7806e-16,-0.19609,-0.077611,-2.949e-17,1.4523e-16,-0.02247,-1.6843e-16,-4.0586e-18,-7.2442e-15,-2.7235e-16,0.0067229,8.6736e-17,-5.6899e-16,5.2016e-15,-0.35642,6.9085e-16,-3.1919e-16,0.0003804,-3.6429e-17,-3.5735e-16,0.061667,-0.0067927,1.4995e-16,1.5959e-16,3.4001e-16,-0.03207,0.40144,-0.044159,-1.1796e-16,-0.022153,-0.011409,1.3878e-17,-7.095e-15,-7.2858e-17,0.023052,0.0096274,0.02226,0.040488,0.024769,-0.00034238,-0.0063734,6.5486e-17,4.1633e-16,-2.7756e-17,3.296e-17,-0.011857,1.1102e-16,-3.4586e-15,2.7756e-17,0.0095694,-0.053107,0.01468,4.0593e-16,2.498e-16,-1.3878e-17,-0.0075296,4.2327e-16,-1.8041e-16,0.01187,-0.021451,-1.1047e-14,5.9154e-16,2.2621e-15,0.02594,0.38195,-0.18303,-0.054407,1.0408e-16,-3.2526e-17,-0.0087216,-0.18173,0.012372,8.6806e-15,1.3184e-16,1.3878e-17,0.065789,-1.5266e-16,-4.1633e-17,1.02e-15,-3.2179e-16,-0.16479,0.0051964,5.5511e-17,-6.8522e-17,0.0096674,6.4618e-17,1.138e-15,5.1608e-16,-0.10471,-2.3592e-16,0.041252,3.27e-16,0.00034238,0.0030242,-9.9053e-16,5.8287e-16,0.055037,0.018795,0.16239,-0.11236,-4.0246e-16,-0.12004,-5.4817e-16,-2.7756e-17,-0.00058156,0.021974,-9.7145e-17,6.9389e-17,0.017813,3.4694e-17,0.43233,-1.0061e-16,0.0056865,-0.00093725,-0.11355,-0.0068857,-1.1102e-16,-1.0148e-16,-0.36011,-3.4694e-17,1.9516e-16,-0.021392
-0,9.8255e-15,0.1085,0.009373,-3.8012e-16,-0.063276,0.0975,-0.050695,-0.10191,-3.0878e-16,-0.22998,-0.25012,-9.3675e-17,1.2035e-16,-0.020085,-7.6111e-17,-6.1664e-18,-7.5946e-15,-4.2761e-16,-0.019774,4.8572e-17,4.1633e-17,4.852e-15,0.36786,-9.8825e-17,4.8572e-16,-0.0069682,1.3878e-17,2.3592e-16,0.21174,0.015804,6.657e-17,-3.3827e-16,-3.6136e-16,0.1018,-0.20119,-0.033436,-7.2164e-16,0.0047155,-0.025476,1.3878e-17,-7.4298e-15,9.7145e-17,-0.0049068,0.063369,0.019898,0.11424,-0.1504,0.0009568,0.018746,-2.3245e-16,2.3592e-16,-6.9389e-17,-3.9031e-18,-0.010598,4.8572e-17,-5.4071e-15,1.1102e-16,0.036823,-0.1006,0.0037294,-1.4658e-16,-6.3751e-17,-5.5511e-17,0.041776,-3.3307e-16,4.3368e-18,0.021771,-0.019175,-1.1838e-14,-3.3307e-16,2.0609e-15,-0.11145,-0.077366,0.023291,-0.18681,8.3267e-17,-8.6736e-18,-0.0093239,0.0095302,-0.050369,8.9095e-15,1.2143e-17,5.5511e-17,-0.19468,-1.7434e-16,1.1102e-16,-3.0531e-16,1.3704e-16,-0.18506,0.12397,-3.6429e-17,-1.3184e-16,0.026864,-1.5959e-16,1.1935e-15,-4.6838e-16,0.088464,-5.4123e-16,0.031235,-3.6082e-16,-0.0009568,-0.008895,4.1633e-17,-0,0.062731,0.0051955,-0.032965,0.33249,-1.5786e-16,0.049912,2.9143e-16,5.5511e-17,-0.02314,0.019642,-9.7145e-17,4.1633e-17,0.015923,9.7145e-17,0.4319,1.2143e-17,-0.0051346,0.022722,-0.28771,0.020253,-9.7145e-17,-1.0148e-16,0.072941,-0,1.5959e-16,-0.095724
-0,-1.7972e-15,-0.021355,0.50726,-9.8532e-16,-0.087745,0.12536,-0.039787,0.051268,-2.4741e-16,-0.1455,0.056603,-5.0307e-17,-6.7221e-17,0.0092559,-3.7676e-16,1.803e-16,-4.5797e-16,-1.0703e-15,-0.023272,-1.3808e-15,-6.5226e-16,2.8449e-16,-0.10379,1.2247e-15,-1.0009e-15,0.0052872,1.3878e-16,-0,0.034348,0.064577,-1.3791e-16,3.5909e-16,1.8874e-15,0.095106,0.030097,-0.0026912,-6.9389e-16,0.018357,-0.024676,-9.3675e-17,-3.4694e-17,-2.5847e-16,-0.019102,-0.0029781,-0.0091694,-0.031559,-0.21113,0.0097576,0.022063,-1.674e-16,8.3267e-17,-0,2.1164e-16,0.004884,-3.4694e-17,3.6776e-16,5.5511e-17,-0.0083253,0.073505,-0.37662,-3.1919e-16,-2.3028e-16,-0,0.080125,-7.6328e-17,-2.6368e-16,0.012135,0.0088362,-5.9674e-16,-1.9429e-16,1.3878e-16,-0.11893,-0.12573,0.35541,-0.030304,-9.1246e-16,-2.0123e-16,-0.013179,0.041548,-0.068039,2.3592e-16,6.9389e-17,-8.3267e-17,0.10286,2.7756e-17,-1.5266e-16,-9.7145e-17,1.4572e-16,-0.12062,-0.01375,-6.1583e-17,-3.4911e-16,0.00097888,3.5805e-15,6.9389e-17,-1.2212e-15,-0.07926,1.5266e-16,0.002514,-1.707e-15,-0.0097576,-0.010469,-5.5511e-17,-8.4308e-16,0.025326,-0.0069204,0.44962,-0.17567,-2.1164e-16,-0.060313,-7.6328e-17,5.5511e-17,-0.041681,-0.0090514,-6.9389e-17,-4.2327e-16,-0.0073377,-3.3827e-16,-0.06115,-1.9776e-16,0.024807,-0.014011,-0.087681,0.023836,9.9747e-16,4.5797e-16,0.11854,2.7756e-17,1.8735e-16,0.018841
0,-1.282e-15,-0.043338,0.20255,-8.6736e-17,0.054032,-0.38744,0.023353,-0.0050174,-7.7346e-16,-0.12427,-0.10843,-4.8572e-17,-6.905e-16,0.021348,5.1738e-16,8.2806e-17,-3.1919e-16,-4.8572e-17,-0.024757,2.498e-16,-1.7347e-17,-3.296e-16,0.045426,1.1935e-15,-1.9229e-15,0.024689,8.3267e-17,-1.1102e-16,0.060545,-0.16161,2.2031e-16,6.7654e-16,1.3323e-15,-0.39506,-0.2338,-0.038006,-2.3592e-16,0.0036653,0.071601,-2.7756e-17,1.4745e-17,8.3267e-17,-0.003814,0.01512,-0.021149,0.055726,0.42174,0.034103,0.02347,-2.6368e-16,-3.296e-17,8.3267e-17,-1.0408e-16,0.011265,3.3133e-16,5.5511e-17,-5.5511e-17,-0.012512,-0.062974,-0.1597,-2.3766e-16,-4.1633e-16,-7.2858e-17,-0.033163,3.1225e-16,0,-0.026917,0.02038,-6.5226e-16,4.996e-16,4.8572e-17,0.40227,0.10672,0.20191,-0.053417,6.245e-17,2.7062e-16,-0.002463,0.072383,0.074282,3.1919e-16,-5.3776e-17,-1.3878e-17,-0.081041,-4.1633e-17,-3.3827e-16,2.0817e-16,2.4286e-17,-0.0063683,0.022514,-1.3878e-16,1.5959e-16,-0.023076,1.7417e-15,4.996e-16,1.1623e-15,0.02436,1.4572e-16,0.035504,2.0817e-16,-0.034103,-0.011136,7.867e-16,-2.8276e-16,-0.0087795,0.042424,0.1362,0.13841,-5.5511e-17,-0.024322,-5.6205e-16,-5.5511e-17,0.089777,-0.020876,0,-1.2317e-16,-0.016924,-1.4051e-16,-0.044921,2.7756e-17,-0.022489,-0.048451,-0.075127,0.025356,2.2204e-16,-3.5735e-16,-0.10062,5.5511e-17,4.1633e-17,0.038236
0,-9.09e-16,-0.071814,-0.042522,-5.0047e-16,-0.01507,-0.013385,0.013933,-0.0032949,6.7139e-17,0.14389,0.12983,6.245e-17,1.7076e-16,0.0051539,-3.8646e-16,-3.2319e-17,8.1879e-16,1.1146e-15,0.022416,1.1102e-16,2.2551e-16,-5.0394e-16,-0.13753,-3.6971e-16,-3.6429e-16,-0.0020131,2.0817e-17,-2.7756e-16,0.62634,-0.028895,-8.5842e-17,1.9949e-17,-1.3032e-16,0.02566,0.014044,0.012174,-6.9389e-18,0.0081755,0.023283,0,1.1657e-15,-1.3878e-17,-0.0085073,-0.031363,-0.0051058,-0.060063,0.0064068,0.00026897,-0.02125,1.0408e-16,-4.8572e-17,2.7756e-17,6.5919e-16,0.0027195,1.249e-16,2.1164e-16,-6.9389e-18,-0.061091,0.044942,0.028442,6.6613e-16,1.9429e-16,4.1633e-17,0.015893,1.6827e-16,0,-0.031603,0.0049202,1.0686e-15,2.498e-16,-1.249e-16,0.016966,-0.044795,-0.048581,-0.5526,1.3531e-16,-2.0817e-16,0.024091,-0.01333,0.0040876,-8.8124e-16,-5.5511e-17,0,-0.0018847,5.5511e-17,2.7756e-17,2.2551e-16,1.8388e-16,-0.19383,-0.046667,1.9429e-16,1.3184e-16,-0.0075335,-2.8449e-16,1.8041e-16,-1.1015e-16,-0.02009,-1.9949e-16,-0.011372,3.0184e-16,-0.00026897,0.010083,-1.1796e-16,-1.7347e-17,-0.34957,0.014844,-0.010834,0.0032188,-9.7145e-17,0.029339,-3.4868e-16,2.4286e-17,0.052563,-0.00504,-2.7756e-17,1.3878e-17,-0.0040858,5.6899e-16,-0.098411,1.3878e-17,-0.012656,-0.01674,0.18368,-0.022958,1.3184e-16,1.5266e-16,0.042233,4.1633e-17,4.2327e-16,0.06336
-0,-5.0307e-16,-0.011219,-0.045207,7.0083e-16,-0.041075,-0.089546,-0.0013996,-0.023833,-6.5952e-16,0.00063052,0.0020124,7.3726e-18,-1.8708e-16,0.08222,-1.7477e-16,4.063e-17,1.9082e-16,-4.7011e-16,0.061892,3.4694e-17,-2.9404e-16,-6.2884e-16,0.0019545,4.7011e-16,-3.4001e-16,0.030346,-0,-3.2526e-17,0.036488,0.60321,2.7235e-16,1.2663e-16,4.996e-16,-0.051401,-0.03814,-0.010503,4.1633e-17,0.025487,-0.2494,2.7756e-17,1.2629e-15,-4.1633e-17,-0.026521,0.029216,-0.081452,-0.015849,0.083747,0.12195,-0.058675,-9.7145e-17,-1.1102e-16,-1.7347e-17,-4.8572e-17,0.043385,1.4572e-16,8.0318e-16,-1.5613e-17,0.13497,0.0067257,-0.010255,-6.696e-16,-0,-6.9389e-18,0.08409,2.7756e-17,1.4398e-16,-0.0016889,0.078492,4.5103e-16,-7.6328e-16,-2.2551e-17,0.14667,0.035068,0.03445,-0.032192,1.8041e-16,-2.0817e-17,-0.025219,-0.040752,0.040187,-4.4409e-16,-1.7347e-17,-0,-0.0068002,4.1633e-17,-0,-4.1633e-16,3.4001e-16,0.015043,-0.0034991,1.9429e-16,-1.9429e-16,0.17907,-3.1919e-16,-6.9389e-17,3.0184e-16,0.032272,7.2858e-17,0.0098114,1.3184e-16,-0.12195,0.027841,6.5226e-16,-4.1633e-16,-0.0388,0.0076596,-0.014102,0.011614,1.4919e-16,0.017268,-6.9389e-17,-1.3878e-17,-0.59583,-0.080404,9.7145e-17,6.9389e-17,-0.065181,1.2143e-17,-0.0071208,1.1796e-16,0.15674,-0.020257,0.019053,-0.063391,1.1102e-16,-1.0929e-16,-0.033063,1.3878e-17,8.3267e-17,0.0098982
-0,-2.2968e-15,0.55514,-0.02943,-6.8738e-16,0.24344,-0.0074116,-0.00053733,0.15703,1.4641e-15,0.094085,-0.030749,-3.4694e-17,-2.9078e-16,0.054013,4.5379e-16,3.4139e-17,-2.1814e-16,5.7463e-16,-0.10364,-5.5511e-16,2.7756e-16,-2.8449e-16,0.080893,-4.3368e-17,-8.8818e-16,-0.0041845,-1.9429e-16,-2.7756e-17,0.054751,-0.022549,-1.9472e-16,1.0755e-16,2.0817e-16,-0.25179,0.15432,-0.034959,-4.1633e-16,0.097882,-0.060318,-6.9389e-18,7.6328e-16,-1.2837e-16,-0.10185,-0.035901,-0.053508,0.035988,-0.012661,-0.031992,0.098251,2.7756e-17,-7.6328e-17,1.6653e-16,7.2858e-17,0.028501,-1.6653e-16,1.249e-16,-1.1102e-16,0.13736,0.022514,-0.0069336,2.9837e-16,2.1164e-16,1.3878e-17,-0.17464,-4.9093e-16,-8.3267e-17,0.020131,0.051564,3.9638e-16,4.996e-16,-3.5735e-16,0.044937,-0.15806,-0.040953,-0.048305,-1.8041e-16,3.1572e-16,-0.010587,-0.093635,-0.034456,-3.3307e-16,-8.3267e-17,2.7756e-16,0.058424,-1.2663e-16,-1.6653e-16,-7.2164e-16,-1.3184e-16,-0.011757,-0.015861,-2.498e-16,-9.7145e-17,0.0025801,1.5352e-16,-2.3766e-16,3.1225e-17,-0.075237,1.5613e-16,0.032658,-5.1001e-16,0.031992,-0.04662,-8.3267e-17,4.1286e-16,-0.060142,0.0072924,0.05879,-0.099782,-1.3878e-17,-0.17913,-1.4572e-16,-1.1102e-16,-0.024008,-0.05282,-2.7756e-17,-3.0531e-16,-0.042819,-4.0593e-16,-0.033211,-8.3267e-17,0.033461,0.081062,0.00052573,0.10615,-5.5511e-17,-3.3307e-16,0.14902,1.1102e-16,-3.6082e-16,-0.48979
0,4.0593e-16,0.05147,-0.14417,4.6664e-16,-0.044223,0.068623,0.016762,0.08284,2.4286e-16,-0.048793,0.022885,-4.3368e-18,4.0758e-16,0.26782,-3.0444e-16,-1.1162e-16,-2.7756e-16,1.9776e-16,0.17104,-1.249e-16,1.1102e-16,-4.996e-16,0.049706,-2.1511e-16,1.9429e-16,0.024034,-5.5511e-17,-4.1633e-16,-0.026251,-0.246,3.2092e-17,-2.55e-16,-2.5674e-16,0.089918,-0.097522,-0.040749,-3.747e-16,0.069397,0.068806,-4.1633e-17,1.8735e-16,6.9389e-17,-0.072212,-0.0011393,-0.26532,-0.012792,-0.13193,0.33021,-0.16215,-2.2204e-16,-3.4174e-16,1.7347e-18,-7.4593e-17,0.14132,3.4694e-16,1.0443e-15,-6.9389e-18,0.044927,0.052741,-0.035663,-2.7235e-16,1.726e-16,2.7756e-17,0.19777,-2.1337e-16,-2.498e-16,-0.060011,0.25567,-2.2204e-16,-6.4532e-16,-1.3878e-17,0.11744,0.025041,0.076549,0.023161,-2.7756e-17,-6.245e-17,0.0215,-0.083479,-0.030187,3.3307e-16,-6.9389e-18,6.9389e-17,0.079197,-1.9082e-17,4.7705e-17,1.3878e-17,9.7145e-17,0.094182,-0.055176,2.0817e-16,-3.4261e-16,-0.018492,-1.1449e-16,1.3878e-17,-3.3133e-16,0.046556,9.7145e-17,0.038066,-2.5674e-16,-0.33021,0.076939,1.0929e-15,-4.6144e-16,-0.089345,0.067504,-0.0030428,-0.13526,1.8648e-16,0.024446,2.2204e-16,-4.0766e-17,0.14556,-0.2619,3.8164e-17,-2.7756e-17,-0.21231,5.7246e-17,0.16861,-4.3368e-18,-0.043693,-0.082787,0.010874,-0.17518,-5.5511e-17,4.1633e-17,-0.023609,0,6.245e-17,-0.045411
0,-6.4532e-16,0.14256,0.098008,-2.8276e-16,-0.25892,-0.17915,0.0054238,-0.019293,8.9387e-16,-0.13751,-0.060171,-5.2042e-17,-1.4035e-16,-0.17251,1.8275e-15,-6.4713e-17,1.7868e-16,-4.8225e-16,0.2233,2.0123e-16,2.0123e-16,1.1085e-15,0.038543,3.1659e-17,6.245e-17,0.059965,-1.3878e-17,-8.3267e-17,0.0063604,-0.10829,1.2013e-16,-2.7669e-16,-3.4694e-18,0.2291,0.3719,-0.015111,-3.3307e-16,0.049205,-0.043256,-3.8164e-17,1.2317e-16,-1.7347e-16,-0.051202,0.073186,0.1709,-0.0016193,0.18265,0.091954,-0.2117,-1.3878e-16,1.4442e-16,5.5511e-17,4.3715e-16,-0.091029,2.1511e-16,-1.2143e-15,6.9389e-17,0.15866,0.02504,0.019206,1.0929e-16,-8.3267e-17,-6.245e-17,0.11693,-1.9429e-16,-8.6736e-18,-0.059347,-0.16469,-1.4225e-16,4.9006e-16,1.8908e-16,0.059295,-0.15896,-0.010198,-0.0056116,1.3184e-16,-4.8572e-17,-0.010244,-0.13093,0.12812,-1.249e-16,1.3878e-17,6.9389e-18,-0.050579,5.2042e-17,-1.9429e-16,4.0246e-16,-1.7521e-16,0.19352,-0.023662,2.2204e-16,6.9389e-18,-0.012332,1.5959e-16,-5.5511e-17,9.0206e-17,0.031064,2.8449e-16,0.014116,-1.3426e-16,-0.091954,0.10045,-1.2421e-15,4.8572e-16,-0.14001,0.051252,-0.031359,0.086383,1.1102e-16,0.010572,-2.3159e-16,0,0.025445,0.1687,-8.3267e-17,1.3878e-17,0.13676,-2.8796e-16,-0.16881,-2.4286e-17,0.033041,-0.092959,-0.1523,-0.22871,1.3878e-17,-3.4001e-16,0.14987,8.3267e-17,1.3271e-16,-0.12578
-0,-1.6653e-15,0.020698,0.047438,-5.8373e-16,0.10273,0.051285,-0.049946,0.21829,1.3826e-15,0.070645,0.060445,-5.6379e-17,-1.9928e-16,-0.1167,3.5302e-16,1.114e-17,1.6653e-16,-1.3878e-16,-0.032277,3.4694e-17,-2.1511e-16,3.5215e-16,-0.20231,-0,4.1633e-17,-0.024603,-0,7.2858e-17,-0.0039795,0.062481,1.0322e-16,1.0408e-17,-4.1633e-17,-0.11116,-0.057935,-0.071069,-8.3267e-17,-0.14745,-0.012166,2.4113e-16,3.8337e-16,-1.5222e-16,0.15343,0.074636,0.11561,-0.072785,-0.063415,0.49138,0.030599,1.5959e-16,1.1796e-16,2.0817e-17,-2.6715e-16,-0.061577,-2.3592e-16,-4.5103e-16,-9.7145e-17,-0.096415,-0.080218,0.026813,6.245e-17,2.9577e-16,2.0817e-17,-0.15712,4.5103e-17,-6.245e-17,-0.10318,-0.11141,4.3021e-16,2.0817e-16,-1.1102e-16,-0.13236,-0.003933,-0.058446,0.003511,-3.1225e-17,2.2204e-16,0.094347,0.044243,-0.083279,-5.2736e-16,2.0817e-17,-2.0817e-17,-0.11565,4.8572e-17,-5.8981e-17,-3.0531e-16,-1.1623e-16,-0.041478,0.10837,-2.3592e-16,6.9389e-17,0.037906,-2.9837e-16,1.9429e-16,4.8572e-17,-0.033098,-2.4286e-16,0.06639,1.0322e-16,-0.49138,-0.014519,-3.4001e-16,2.8623e-16,0.08693,0.11668,0.0032372,0.19751,-1.1449e-16,-0.015668,2.2551e-17,-0,0.045004,0.11412,3.4694e-17,-8.3267e-17,0.092513,3.8164e-17,-0.11488,-8.3267e-17,-0.051136,0.2014,-0.065865,0.033059,-3.1919e-16,-2.3592e-16,0.003708,2.7756e-17,-2.4828e-16,-0.018261
-0,-2.4286e-17,-0.027491,-0.049824,9.541e-16,-0.28104,0.11563,0.050884,-0.065678,-6.9454e-16,0.10613,-0.10032,-2.949e-17,2.2421e-16,0.093693,1.0055e-15,-8.5245e-17,9.2287e-16,8.0665e-17,-0.13761,-2.0817e-17,2.0817e-17,-1.6567e-16,0.018419,7.8063e-17,-2.3592e-16,-0.032965,-3.1225e-17,-1.1102e-16,0.0035867,-0.038245,3.5562e-17,-4.3368e-17,1.5613e-16,-0.17778,0.16109,-0.087806,1.7824e-16,-0.32373,-0.00018095,-2.1034e-17,4.146e-16,3.1745e-16,0.33687,-0.21655,-0.092818,0.16734,0.051373,0.03507,0.13046,6.7654e-17,-2.1858e-16,6.9389e-17,-1.6827e-16,0.049439,-2.0817e-16,-3.5388e-16,1.1796e-16,0.14871,0.10131,-0.012926,-3.3307e-16,-2.6368e-16,-2.7756e-17,0.29494,2.7062e-16,-9.194e-17,0.18396,0.089445,1.0894e-15,-8.1185e-16,-2.0817e-16,-0.050535,-0.053997,-0.1315,-0.0031644,1.9082e-16,-6.0715e-17,-0.10134,-0.23687,0.053292,-9.7838e-16,-6.245e-17,-4.1633e-17,-0.11337,1.7347e-16,7.9797e-17,5.4817e-16,1.5201e-16,-0.0074556,-0.12467,-1.7347e-16,-6.9389e-17,-0.091029,1.4572e-16,2.0643e-16,3.1225e-17,0.046386,-2.4156e-16,0.082026,-8.3267e-17,-0.03507,-0.061901,3.4694e-17,-5.9674e-16,0.052251,-0.075975,0.16825,0.19362,4.0246e-16,0.01197,5.5511e-17,-0,0.0209,-0.091624,2.7756e-17,-1.5266e-16,-0.074276,3.296e-16,-0.19433,-2.4286e-17,0.008437,0.02212,-0.031119,0.14094,1.9429e-16,2.3245e-16,0.050909,-4.1633e-17,2.2898e-16,0.024255
0,-1.6675e-15,0.041516,-0.023764,-4.2371e-16,-0.094337,0.012134,-0.13466,0.22046,2.6819e-15,0.076601,0.13466,-3.4694e-17,-4.5547e-16,0.061554,3.6375e-16,-7.195e-17,4.7531e-16,4.211e-16,0.17175,-1.6653e-16,-2.3592e-16,2.6021e-17,-0.13019,-2.8449e-16,-2.2204e-16,0.055876,0,-3.0531e-16,-0.014123,0.042856,2.8103e-16,1.3878e-17,-4.1633e-17,-0.079554,0.015464,-0.081308,2.9837e-16,-0.16607,0.00024397,2.7756e-17,3.2266e-16,1.2317e-16,0.17281,-0.26849,-0.060979,0.05621,0.048947,-0.25817,-0.16282,1.8735e-16,7.6328e-17,6.5919e-17,2.8211e-16,0.03248,-7.6328e-17,-1.8388e-16,-7.6328e-17,-0.18066,-0.22576,-0.015065,2.0296e-16,2.3419e-16,9.7145e-17,0.11701,-4.4409e-16,-4.0766e-17,-0.257,0.058763,7.5634e-16,1.0408e-16,-2.6715e-16,0.030631,-0.081192,0.09384,0.01246,-1.3878e-17,2.55e-16,0.13303,-0.053771,-0.091725,-7.932e-16,8.3267e-17,5.5511e-17,-0.00030221,-8.3267e-17,-8.3267e-17,2.7929e-16,-8.4134e-17,-0.00062652,0.29909,-3.8164e-17,-1.3878e-17,0.11407,-6.245e-17,-2.7756e-17,3.4694e-17,0.068705,-7.8063e-17,0.075956,-1.8041e-16,0.25817,0.077257,3.2613e-16,1.8735e-16,0.01208,0.23172,-0.066695,0.00051614,2.0817e-16,0.017901,-2.7756e-17,2.7756e-17,0.0042521,-0.060194,5.5511e-17,-1.249e-16,-0.048798,-3.2266e-16,0.031045,-9.2266e-17,-0.037672,0.25549,-0.16674,-0.17591,-1.6653e-16,-3.2613e-16,0.076549,5.5511e-17,2.0123e-16,-0.036628
