-0,0.019346,0.026992,-0.058381,0.011786,0.094895,0.0045558,0.0073628,0.0037204,0.0039293,-0.089572,0.27012,0.1288,0.003795,-0.018092,0.0060427,0.0059598,0.0027619,0.0043482,0.0077004,0.0027619,-0.20417,-0.12595,0.0074253,-0.064538,0.21691,0.29343,0.014134,0.0062998,0.12758,0.0050869,0.006925,0.0039905,0.45714,0.16653,0.091197,0.0075539,0.028062,0.070046,0.0049674,0.18858,0.069216,-0.079093,-0.15223,-0.024306,0.095043,0.0058316,0.0034498,0.043653,-0.14983,0.0043028,0.0072201,0.0030213,0.0067543,0.0020252,0.0027619,0.0093105,0.0041037,0.0047735,0.0070907,0.0042558,0.0068744,-0.15353,-0.060648,0.0042558,0.0039905,0.0056521,0.0068913,0.0039905,0.0043482,-0.080075,0.0068839,0.0034498,0.0027619,0.0067889,-0.19312,0.0039905,-0.17413,0.12216,-0.018471,0.2284,0.0067844,0.010397,0.0068744,0.010784,0.0043028,0.057117,0.0072839,-0.10361,0.0071558,0.0072521,0.0042558,0.0074873,0.0040485,-0.022371,0.0039905,0.0038643,0.0039293,0.0009777,0.019542,0.057839,-0.031422,-0.0054311,0.029856,0.055597,0.037375,-0.1654,0.036682,0.068445,-0.15661,-0.00084031,0.0072201,0.014025,0.010462,0.0058533,0.0066845,0.0045558,0.0068744,-0.058782,-0.17143,0.0072354,0.068445,-0.00084031,0.0072361,0.041701,-0.044479,0.006925,0.016548,0.072521,-0.14852
-0,-0.013897,-0.001484,-0.025807,0.015302,0.098797,0.0019407,0.0031365,0.0015849,0.0016739,-0.067055,0.16749,0.047196,0.0016167,-0.060949,0.0025742,0.0025389,0.0011765,0.0018523,0.0032803,0.0011765,-0.18524,0.39127,0.0031631,0.11034,0.23673,0.15391,0.0060208,0.0026837,0.17777,0.002167,0.00295,0.0016999,0.079419,0.049723,-0.096898,0.02615,0.12034,-0.27077,0.0021161,-0.20922,-0.031272,0.21869,-0.24304,0.11212,-0.072443,0.0024842,0.0014696,-0.097066,-0.035682,0.001833,0.0030758,0.0012871,0.0028773,-0.044127,0.0011765,0.0039662,0.0017482,0.0020335,0.0030206,0.001813,0.0029285,0.1211,0.037639,0.001813,0.0016999,0.0024078,0.0029357,0.0016999,0.0018523,-0.0035321,-0.01852,0.0014696,0.0011765,0.002892,0.12091,0.0016999,-0.19371,-0.028956,-0.037199,-0.27877,-0.018252,0.004429,0.0029285,0.0045939,0.001833,-0.23882,0.0031029,0.13835,0.0030483,0.0030894,0.001813,0.0031895,0.0017246,0.037333,0.0016999,0.0016462,0.0016739,0.0082233,0.030583,-0.017267,0.019501,-0.06468,-0.012642,0.083404,-0.03343,-0.033159,-0.046209,-0.12507,-0.059297,-0.083685,0.0030758,0.0059747,0.0044566,0.0024935,0.0028476,0.0019407,0.0029285,0.036481,0.21809,-0.019466,-0.12507,-0.083685,0.0030826,-0.045845,0.0087598,0.00295,0.0070492,0.0055065,0.080253
-0,0.012152,-0.052197,-0.040066,0.0016119,-0.034637,-0.00053885,-0.00087085,-0.00044004,-0.00046474,0.13366,0.081247,-0.058936,-0.00044887,-0.077666,-0.00071471,-0.00070491,-0.00032667,-0.00051429,-0.00091078,-0.00032667,0.056286,-0.22661,-0.00087824,-0.09279,-0.077692,-0.15287,-0.0016717,-0.00074513,-0.32752,-0.00060166,-0.00081907,-0.00047198,0.3792,0.082628,-0.062109,0.002343,-0.071045,0.010358,-0.00058753,0.10191,-0.12265,-0.018235,-0.054969,0.19214,0.036314,-0.00068975,-0.00040803,0.34487,-0.34621,-0.00050892,-0.00085398,-0.00035736,-0.00079888,-0.00084777,-0.00032667,-0.0011012,-0.00048538,-0.00056459,-0.00083867,-0.00050337,-0.00081308,0.011647,0.12675,-0.00050337,-0.00047198,-0.00066852,-0.00081508,-0.00047198,-0.00051429,0.03815,-0.0038418,-0.00040803,-0.00032667,-0.00080297,0.10804,-0.00047198,0.063694,-0.10179,-0.024451,-0.26319,-0.0037863,-0.0012297,-0.00081308,-0.0012755,-0.00050892,0.03204,-0.00086152,0.083155,-0.00084636,-0.00085776,-0.00050337,-0.00088557,-0.00047884,0.1299,-0.00047198,-0.00045706,-0.00046474,0.0091158,0.017903,-0.006421,0.06567,-0.0037614,-0.072396,0.025128,-0.13843,-0.091253,0.055906,-0.073382,-0.079673,0.05126,-0.00085398,-0.0016589,-0.0012374,-0.00069231,-0.00079062,-0.00053885,-0.00081308,0.12285,0.23702,-0.004038,-0.073382,0.05126,-0.00085587,-0.046055,0.0036991,-0.00081907,-0.0019572,-0.032387,0.13594
-0,-0.033288,-0.039777,-0.0053349,0.01291,-0.017982,-0.0079618,-0.012867,-0.0065019,-0.0068669,-0.3145,-0.13311,0.041491,-0.0066323,0.013461,-0.01056,-0.010416,-0.0048267,-0.007599,-0.013457,-0.0048267,-0.046439,0.12303,-0.012977,0.031229,-0.08753,0.092513,-0.0247,-0.01101,-0.19748,-0.0088899,-0.012102,-0.0069738,0.03311,-0.013631,0.12941,-0.067263,-0.080387,-0.18644,-0.0086812,-0.15714,0.053842,-0.28578,0.15346,0.034134,0.61944,-0.010191,-0.006029,-0.038131,-0.14927,-0.0075197,-0.012618,-0.0052802,-0.011804,-0.013369,-0.0048267,-0.016271,-0.0071718,-0.0083423,-0.012392,-0.0074376,-0.012014,0.25968,-0.076633,-0.0074376,-0.0069738,-0.0098778,-0.012043,-0.0069738,-0.007599,-0.011097,0.038542,-0.006029,-0.0048267,-0.011864,0.094259,-0.0069738,0.062842,0.16918,-0.029467,0.039309,0.037985,-0.01817,-0.012014,-0.018846,-0.0075197,-0.037887,-0.01273,0.097651,-0.012506,-0.012674,-0.0074376,-0.013085,-0.0070752,-0.0047077,-0.0069738,-0.0067534,-0.0068669,-0.0042293,0.012709,0.12321,-0.039704,-0.0092602,-0.028472,-0.020759,-0.019188,-0.049491,-0.015794,-0.06471,-0.022616,-0.078337,-0.012618,-0.024511,-0.018283,-0.010229,-0.011682,-0.0079618,-0.012014,-0.074275,-0.023369,0.04051,-0.06471,-0.078337,-0.012646,-0.012095,-0.096004,-0.012102,-0.028919,-0.001348,0.0070131
-0,-0.04588,-0.14322,-0.0065076,-0.0019951,-0.0069354,-0.005807,-0.0093849,-0.0047422,-0.0050084,-0.18902,-0.022611,-0.0048141,-0.0048373,0.034359,-0.0077023,-0.0075966,-0.0035204,-0.0055424,-0.0098152,-0.0035204,-0.014888,-0.009305,-0.0094646,-0.33313,-0.1339,0.13857,-0.018015,-0.00803,-0.25688,-0.0064839,-0.0088269,-0.0050864,0.085846,0.071805,0.051524,-0.044817,0.30259,-0.33066,-0.0063317,0.15515,0.039232,0.18844,0.019235,0.017508,-0.035392,-0.0074332,-0.0043973,0.068093,0.43272,-0.0054845,-0.0092031,-0.0038511,-0.0086093,-0.0082482,-0.0035204,-0.011868,-0.0052308,-0.0060845,-0.0090381,-0.0054247,-0.0087623,0.11921,-0.055853,-0.0054247,-0.0050864,-0.0072044,-0.0087839,-0.0050864,-0.0055424,0.042298,0.024144,-0.0043973,-0.0035204,-0.0086534,-0.13327,-0.0050864,0.10386,-0.0032366,0.083427,0.027855,0.023795,-0.013252,-0.0087623,-0.013746,-0.0054845,-0.063758,-0.0092844,-0.2199,-0.009121,-0.0092438,-0.0054247,-0.0095436,-0.0051604,-0.0060272,-0.0050864,-0.0049256,-0.0050084,-0.090078,-0.070353,-0.15556,-0.028937,0.0030352,-0.019363,0.0081318,-0.011264,-0.12362,0.070407,-0.019948,-0.078547,0.11023,-0.0092031,-0.017877,-0.013335,-0.0074609,-0.0085203,-0.005807,-0.0087623,-0.054134,0.15146,0.025377,-0.019948,0.11023,-0.0092235,-0.017983,0.14043,-0.0088269,-0.021092,-0.042818,-0.014488
-0,-0.0025615,0.050251,0.0061675,0.0073628,0.08183,0.0046788,0.0075617,0.0038209,0.0040354,-0.0028629,-0.036743,-0.03499,0.0038975,0.063217,0.0062059,0.0061208,0.0028365,0.0044656,0.0079084,0.0028365,0.15473,-0.19402,0.0076259,-0.0048942,0.30752,-0.14366,0.014515,0.00647,-0.24155,0.0052243,0.0071121,0.0040983,0.094876,-0.078873,0.22832,-0.080083,0.071363,-0.056825,0.0051016,-0.033622,0.034378,0.028083,-0.033737,0.021546,-0.1984,0.0059891,0.003543,0.12205,0.094915,0.004419,0.0074152,0.003103,0.0069368,-0.092021,0.0028365,0.009562,0.0042146,0.0049024,0.0072823,0.0043708,0.0070601,0.16356,-0.023937,0.0043708,0.0040983,0.0058048,0.0070775,0.0040983,0.0044656,0.15251,0.089242,0.003543,0.0028365,0.0069723,0.14792,0.0040983,-0.24902,-0.067193,0.06818,0.26637,0.087952,0.010678,0.0070601,0.011075,0.004419,-0.16493,0.0074807,0.1819,0.0073491,0.007448,0.0043708,0.0076895,0.0041578,-0.19251,0.0040983,0.0039687,0.0040354,-0.10584,-0.046069,0.24021,-0.012402,-0.063046,0.12241,0.07837,0.21692,0.052289,-0.1071,-0.068657,0.075893,-0.034371,0.0074152,0.014404,0.010744,0.0060114,0.006865,0.0046788,0.0070601,-0.023201,-0.089665,0.093799,-0.068657,-0.034371,0.0074316,-0.099185,-0.16934,0.0071121,0.016995,-0.1204,0.11974
-0,0.030511,0.043382,-0.0034015,0.010236,0.056537,0.0064159,0.010369,0.0052395,0.0055336,-0.06405,-0.054994,-0.079794,0.0053445,0.13023,0.0085099,0.0083932,0.0038895,0.0061235,0.010844,0.0038895,0.20285,0.10371,0.010457,-0.10211,-0.018217,-0.01992,0.019904,0.008872,-0.060719,0.0071638,0.0097525,0.0056198,0.13999,0.012033,-0.074881,-0.0041359,-0.25316,-0.1172,0.0069956,-0.26693,0.069168,-0.22112,-0.14827,0.0034724,-0.22195,0.0082126,0.0048583,0.067837,-0.083166,0.0060596,0.010168,0.004255,0.0095121,0.002878,0.0038895,0.013112,0.0057793,0.0067225,0.0099858,0.0059935,0.0096811,0.13489,-0.055837,0.0059935,0.0056198,0.0079599,0.009705,0.0056198,0.0061235,-0.24672,0.023515,0.0048583,0.0038895,0.0095608,-0.048363,0.0056198,0.022867,0.098184,0.13933,-0.22031,0.023175,0.014642,0.0096811,0.015187,0.0060596,0.021776,0.010258,-0.038077,0.010077,0.010213,0.0059935,0.010544,0.0057015,-0.23822,0.0056198,0.0054421,0.0055336,-0.10278,-0.097958,-0.068871,-0.028929,0.0033465,0.15391,0.0085615,0.27033,0.0033382,0.029104,0.1826,-0.0072443,0.085832,0.010168,0.019752,0.014733,0.0082432,0.0094137,0.0064159,0.0096811,-0.054118,0.10068,0.024716,0.1826,0.085832,0.010191,0.26702,0.072696,0.0097525,0.023304,0.21333,-0.13082
0,0.019473,0.012302,-0.017136,-0.026794,-0.038188,0.0024459,0.0039529,0.0019974,0.0021095,0.056911,0.054377,-0.06755,0.0020375,0.046811,0.0032442,0.0031997,0.0014828,0.0023344,0.0041342,0.0014828,0.15674,0.38881,0.0039865,-0.27545,-0.23517,0.12859,0.007588,0.0033822,0.078153,0.002731,0.0037179,0.0021424,0.22995,0.029789,-0.011579,0.00033849,-0.37187,-0.022867,0.0026669,0.099174,-0.00354,0.089115,0.015754,0.081393,-0.097849,0.0031309,0.0018521,-0.070555,0.14271,0.0023101,0.0038763,0.0016221,0.0036263,-0.010073,0.0014828,0.0049986,0.0022032,0.0025628,0.0038069,0.0022849,0.0036907,-0.1504,0.0099601,0.0022849,0.0021424,0.0030345,0.0036998,0.0021424,0.0023344,0.12719,0.007173,0.0018521,0.0014828,0.0036448,-0.11759,0.0021424,0.19774,0.073772,-0.091408,0.09612,0.0070693,0.0055819,0.0036907,0.0057897,0.0023101,0.12996,0.0039106,0.25379,0.0038418,0.0038935,0.0022849,0.0040198,0.0021735,-0.073495,0.0021424,0.0020747,0.0021095,0.062558,0.072335,0.16585,0.0051603,0.015914,0.049303,0.025772,0.084816,-0.025342,-0.085425,-0.17967,0.01037,0.01867,0.0038763,0.0075299,0.0056166,0.0031425,0.0035888,0.0024459,0.0036907,0.0096536,-0.1146,0.0075393,-0.17967,0.01867,0.0038849,-0.015568,-0.13895,0.0037179,0.008884,-0.10235,0.1892
-0,-0.02284,-0.036256,0.0068416,0.012786,-0.024807,-0.0070013,-0.011315,-0.0057175,-0.0060385,0.048718,-0.015718,0.052061,-0.0058322,-0.064832,-0.0092864,-0.009159,-0.0042444,-0.0066822,-0.011834,-0.0042444,0.17658,-0.040545,-0.011411,0.11333,0.16142,0.14437,-0.02172,-0.0096815,-0.10671,-0.0078174,-0.010642,-0.0061325,-0.059688,0.092136,0.12944,-0.021676,-0.053808,0.093367,-0.0076339,-0.29588,-0.020807,-0.20777,-0.049794,0.2018,-0.20492,-0.0089619,-0.0053016,0.066776,0.32079,-0.0066125,-0.011096,-0.0046432,-0.01038,0.07111,-0.0042444,-0.014308,-0.0063066,-0.0073358,-0.010897,-0.0065403,-0.010564,0.063822,0.0038136,-0.0065403,-0.0061325,-0.0086862,-0.01059,-0.0061325,-0.0066822,-0.20908,-0.0011611,-0.0053016,-0.0042444,-0.010433,0.00084367,-0.0061325,-0.14218,0.20217,-0.031896,-0.030128,-0.0011443,-0.015978,-0.010564,-0.016573,-0.0066125,0.31677,-0.011194,-0.06758,-0.010997,-0.011145,-0.0065403,-0.011506,-0.0062217,0.19951,-0.0061325,-0.0059387,-0.0060385,0.039829,0.015717,-0.0015718,0.0019758,0.059605,-0.13524,-0.08365,-0.23133,-0.13555,-0.029865,-0.15619,-0.11788,0.035393,-0.011096,-0.021554,-0.016077,-0.0089953,-0.010273,-0.0070013,-0.010564,0.0036962,-0.1296,-0.0012204,-0.15619,0.035393,-0.01112,-0.16257,-0.0033463,-0.010642,-0.02543,0.16429,0.11467
0,-0.0046663,0.020624,0.013483,0.0037009,0.043481,0.0073372,0.011858,0.0059919,0.0063282,-0.0066479,-0.03312,-0.06093,0.006112,0.012529,0.009732,0.0095985,0.0044481,0.0070029,0.012402,0.0044481,0.21387,-0.16387,0.011959,0.068151,0.099437,0.013957,0.022763,0.010146,0.30564,0.0081926,0.011153,0.0064268,0.13585,0.070312,-0.27664,0.015139,0.084853,-0.17008,0.0080002,-0.20466,-0.040257,0.064622,0.2513,-0.20003,0.17778,0.009392,0.005556,0.13009,-0.060592,0.0069298,0.011628,0.004866,0.010878,0.20448,0.0044481,0.014995,0.0066092,0.0076879,0.01142,0.0068542,0.011071,-0.088407,0.060842,0.0068542,0.0064268,0.009103,0.011099,0.0064268,0.0070029,0.086923,0.0083058,0.005556,0.0044481,0.010934,0.0027919,0.0064268,-0.073461,0.13211,0.1312,0.089944,0.0081857,0.016745,0.011071,0.017368,0.0069298,-0.028751,0.011731,0.035789,0.011525,0.01168,0.0068542,0.012059,0.0065202,-0.099183,0.0064268,0.0062237,0.0063282,0.0029732,-0.090672,-0.18494,0.031522,0.20458,0.082261,-0.22913,0.1267,-0.046459,0.0020626,-0.17253,-0.05108,0.14083,0.011628,0.022588,0.016849,0.009427,0.010766,0.0073372,0.011071,0.058969,-0.046916,0.0087299,-0.17253,0.14083,0.011654,-0.071751,0.1675,0.011153,0.02665,-0.062431,0.1912
0,-0.013679,0.0059769,-0.022992,0.0020686,0.011944,0.00057004,0.00092126,0.00046551,0.00049165,-0.016911,-0.00672,-0.010964,0.00047485,0.0064273,0.00075609,0.00074572,0.00034558,0.00054406,0.0009635,0.00034558,0.37814,0.0077119,0.00092908,-0.061027,0.12224,-0.017927,0.0017684,0.00078826,0.13003,0.00063649,0.00086649,0.0004993,0.096693,0.05019,0.25706,0.092815,-0.0082016,-0.10069,0.00062154,-0.042469,-0.002,-0.040258,0.49709,0.075369,-0.10994,0.00072967,0.00043165,-0.018834,-0.022187,0.00053838,0.00090341,0.00037804,0.00084513,-0.0062463,0.00034558,0.001165,0.00051347,0.00059728,0.00088722,0.00053251,0.00086015,-0.090541,0.0035488,0.00053251,0.0004993,0.00070722,0.00086227,0.0004993,0.00054406,0.07771,-0.08508,0.00043165,0.00034558,0.00084945,-0.18257,0.0004993,-0.10055,-0.063405,-0.049521,-0.092305,-0.08385,0.0013009,0.00086015,0.0013493,0.00053838,-0.13447,0.00091139,-0.0067849,0.00089536,0.00090741,0.00053251,0.00093684,0.00050656,0.10218,0.0004993,0.00048352,0.00049165,0.052093,0.038272,0.016574,0.0018386,-0.041721,-0.053073,0.053505,-0.10587,0.0026809,0.11672,-0.04955,-0.047446,-0.19147,0.00090341,0.0017549,0.001309,0.00073239,0.00083639,0.00057004,0.00086015,0.0034396,0.17883,-0.089424,-0.04955,-0.19147,0.00090542,0.12704,-0.04766,0.00086649,0.0020705,-0.063759,-0.3981
-0,-0.0064747,0.036914,0.04438,-0.0066833,0.01352,0.0073009,0.011799,0.0059622,0.0062969,0.19935,-0.027356,-0.018174,0.0060818,-0.079584,0.0096838,0.009551,0.0044261,0.0069682,0.01234,0.0044261,0.041181,0.33928,0.011899,0.19345,-0.087845,0.036755,0.02265,0.010096,-0.049818,0.008152,0.011098,0.006395,0.05851,0.069629,0.075912,-0.093926,0.19448,0.13756,0.0079606,0.10489,-0.10463,-0.11118,-0.12642,-0.28205,0.060822,0.0093455,0.0055285,0.28035,0.14526,0.0068955,0.011571,0.0048419,0.010824,0.13599,0.0044261,0.014921,0.0065764,0.0076498,0.011363,0.0068202,0.011017,0.029342,0.128,0.0068202,0.006395,0.0090579,0.011044,0.006395,0.0069682,0.032778,0.11022,0.0055285,0.0044261,0.01088,0.061071,0.006395,0.081609,-0.04594,0.070281,-0.069919,0.10863,0.016662,0.011017,0.017282,0.0068955,0.077023,0.011673,-0.1528,0.011468,0.011622,0.0068202,0.011999,0.0064879,-0.10289,0.006395,0.0061928,0.0062969,-0.011919,-0.044484,0.15585,0.066319,0.18541,0.084127,-0.1753,0.1305,-0.11197,0.054854,-0.054255,-0.038213,-0.19737,0.011571,0.022476,0.016765,0.0093803,0.010712,0.0073009,0.011017,0.12406,0.10128,0.11585,-0.054255,-0.19737,0.011596,-0.071072,-0.08657,0.011098,0.026518,-0.017528,-0.26021
-0,0.014807,0.023615,-0.0095655,-0.0080017,-0.011309,0.0033086,0.0053472,0.0027019,0.0028536,-0.0073827,-0.0096454,0.00061248,0.0027561,0.052255,0.0043884,0.0043283,0.0020058,0.0031578,0.0055923,0.0020058,0.15368,0.26166,0.0053925,-0.13872,-0.038508,-0.097479,0.010264,0.0045752,-0.10162,0.0036943,0.0050292,0.002898,0.18793,0.0022975,0.008087,0.051117,0.33558,0.22783,0.0036075,-0.039205,0.050553,-0.19184,0.045938,-0.2581,-0.16478,0.0042351,0.0025054,0.035444,-0.12136,0.0031249,0.0052436,0.0021942,0.0049053,-0.026282,0.0020058,0.0067617,0.0029803,0.0034667,0.0051496,0.0030908,0.0049924,0.15789,-0.044343,0.0030908,0.002898,0.0041048,0.0050047,0.002898,0.0031578,-0.032094,-0.037687,0.0025054,0.0020058,0.0049304,0.028609,0.002898,0.035905,0.14879,-0.28392,0.070676,-0.037142,0.0075506,0.0049924,0.0078318,0.0031249,-0.26129,0.0052899,0.0054273,0.0051968,0.0052668,0.0030908,0.0054375,0.0029402,0.060743,0.002898,0.0028064,0.0028536,0.21669,0.21947,-0.22357,-0.022974,-0.034292,-0.019981,0.056518,-0.053934,0.038329,-0.011279,0.075256,0.015642,-0.034599,0.0052436,0.010186,0.0075976,0.0042509,0.0048545,0.0033086,0.0049924,-0.042979,-0.18505,-0.039611,0.075256,-0.034599,0.0052552,-0.087752,0.18022,0.0050292,0.012017,0.031033,0.21384
-0,-0.01962,-0.016855,-0.017613,-0.013263,-0.04284,-0.00050712,-0.00081959,-0.00041414,-0.00043738,0.077231,0.025909,-0.043906,-0.00042244,-0.13403,-0.00067264,-0.00066341,-0.00030744,-0.00048401,-0.00085717,-0.00030744,0.096,-0.14611,-0.00082654,-0.053484,0.03772,0.14906,-0.0015733,-0.00070126,-0.048806,-0.00056624,-0.00077085,-0.0004442,0.0057069,-0.070222,0.37824,-0.04075,-0.19982,-0.26595,-0.00055295,0.15965,-0.17019,0.0581,-0.16111,-0.13714,0.030897,-0.00064914,-0.00038401,-0.25313,-0.042134,-0.00047896,-0.00080371,-0.00033632,-0.00075185,0.14081,-0.00030744,-0.0010364,-0.0004568,-0.00053136,-0.0007893,-0.00047374,-0.00076522,0.11281,0.1765,-0.00047374,-0.0004442,-0.00062917,-0.0007671,-0.0004442,-0.00048401,-0.14807,0.036568,-0.00038401,-0.00030744,-0.0007557,-0.027733,-0.0004442,-0.031856,-0.13483,-0.069859,0.077568,0.036039,-0.0011573,-0.00076522,-0.0012004,-0.00047896,-0.0067761,-0.00081081,0.15762,-0.00079654,-0.00080727,-0.00047374,-0.00083344,-0.00045065,-0.0071449,-0.0004442,-0.00043016,-0.00043738,0.12093,0.052401,-0.23743,0.091445,0.16674,0.0018908,-0.21763,0.0059864,0.051166,-0.071132,0.0853,0.079416,-0.15117,-0.00080371,-0.0015612,-0.0011645,-0.00065156,-0.00074408,-0.00050712,-0.00076522,0.17107,-0.012086,0.038435,0.0853,-0.15117,-0.00080549,0.029418,0.21928,-0.00077085,-0.001842,0.12225,0.10418
-0,-0.014399,0.0031348,0.0045827,0.0086394,0.029137,0.0015378,0.0024853,0.0012558,0.0013263,-0.099657,-0.036871,0.12219,0.001281,0.070391,0.0020397,0.0020118,0.00093228,0.0014677,0.0025993,0.00093228,-0.14364,0.1195,0.0025064,-0.069124,0.022145,-0.18617,0.0047708,0.0021265,0.063184,0.0017171,0.0023376,0.001347,0.11791,-0.10073,-0.0057995,-0.038226,0.10454,-0.07862,0.0016768,0.10357,0.15983,-0.19183,0.11969,0.38671,-0.071266,0.0019685,0.0011645,0.046193,0.010238,0.0014524,0.0024372,0.0010199,0.0022799,0.13021,0.00093228,0.0031428,0.0013852,0.0016113,0.0023935,0.0014366,0.0023205,-0.32849,-0.16304,0.0014366,0.001347,0.0019079,0.0023262,0.001347,0.0014677,-0.072214,0.040468,0.0011645,0.00093228,0.0022916,0.1125,0.001347,-0.016477,-0.12834,0.089852,0.0064932,0.039883,0.0035095,0.0023205,0.0036402,0.0014524,0.13121,0.0024587,-0.00045392,0.0024155,0.002448,0.0014366,0.0025274,0.0013666,-0.05347,0.001347,0.0013044,0.0013263,-0.00029154,-0.066324,-0.11413,-0.08447,0.13877,0.034928,-0.20871,0.060974,0.092411,-0.023278,0.073351,0.08674,-0.25337,0.0024372,0.0047343,0.0035313,0.0019758,0.0022564,0.0015378,0.0023205,-0.15802,0.097689,0.042535,0.073351,-0.25337,0.0024426,-0.20005,0.11555,0.0023376,0.0055857,0.061991,0.20618
-0,0.021123,0.0079896,-0.026517,-0.0039329,0.0013207,0.00094933,0.0015343,0.00077526,0.00081878,0.0428,0.050217,0.08224,0.0007908,0.0024435,0.0012592,0.0012419,0.00057552,0.00090607,0.0016046,0.00057552,-0.034292,-0.044941,0.0015473,0.016873,0.079145,-0.13254,0.0029451,0.0013128,0.060749,0.00106,0.001443,0.00083153,0.16578,-0.13844,-0.28009,0.014406,0.0024278,-0.1186,0.0010351,0.26061,0.061101,-0.13496,0.018034,0.11316,-0.084437,0.0012152,0.00071887,-0.18224,0.015586,0.00089661,0.0015045,0.00062959,0.0014075,0.12701,0.00057552,0.0019401,0.00085513,0.00099469,0.0014776,0.00088683,0.0014325,0.4838,-0.061403,0.00088683,0.00083153,0.0011778,0.001436,0.00083153,0.00090607,0.045916,-0.01057,0.00071887,0.00057552,0.0014147,-0.027901,0.00083153,-0.0644,-0.10714,-0.15828,-0.057147,-0.010417,0.0021665,0.0014325,0.0022472,0.00089661,0.1506,0.0015178,-0.21186,0.0014911,0.0015112,0.00088683,0.0015602,0.00084362,-0.0074034,0.00083153,0.00080525,0.00081878,0.20328,0.12127,0.092203,-0.031813,0.12622,0.0077052,-0.19957,0.010676,0.16415,-0.095182,-0.15912,0.13507,0.094402,0.0015045,0.0029226,0.00218,0.0012197,0.0013929,0.00094933,0.0014325,-0.059514,-0.050976,-0.01111,-0.15912,0.094402,0.0015079,0.087212,-0.083262,0.001443,0.0034482,-0.03686,-0.19641
-0,0.010229,0.0182,-0.0055448,0.0041518,0.055827,0.0029499,0.0047674,0.002409,0.0025442,0.055036,0.030974,0.036346,0.0024573,0.049056,0.0039126,0.003859,0.0017883,0.0028154,0.004986,0.0017883,0.069224,-0.012944,0.0048079,0.23159,-0.028246,0.11594,0.0091515,0.0040792,0.12085,0.0032937,0.004484,0.0025838,-0.21062,0.14875,-0.18071,-0.0084826,-0.19075,0.025142,0.0032164,0.23463,0.07363,-0.1933,-0.052926,0.14761,-0.070875,0.003776,0.0022337,0.22133,0.015545,0.0027861,0.0046751,0.0019563,0.0043734,-0.049209,0.0017883,0.0060286,0.0026572,0.0030908,0.0045912,0.0027557,0.0044512,0.37027,-0.069371,0.0027557,0.0025838,0.0036598,0.0044621,0.0025838,0.0028154,0.19881,0.016968,0.0022337,0.0017883,0.0043958,-0.23009,0.0025838,0.026971,-0.035509,0.055437,0.19138,0.016723,0.006732,0.0044512,0.0069827,0.0027861,-0.036604,0.0047163,0.17485,0.0046334,0.0046957,0.0027557,0.004848,0.0026214,0.029131,0.0025838,0.0025022,0.0025442,-0.083667,-0.038495,-0.21781,-0.035941,-0.046077,-0.0042718,0.10939,-0.021732,-0.1603,0.090609,0.035633,-0.13511,-0.16695,0.0046751,0.0090814,0.0067739,0.00379,0.0043282,0.0029499,0.0044512,-0.067236,0.081739,0.017835,0.035633,-0.16695,0.0046854,0.036988,0.19667,0.004484,0.010715,-0.16114,0.12482
-0,-0.033705,0.03238,-0.0042087,0.0023692,0.026772,-0.0003483,-0.00056291,-0.00028444,-0.0003004,-0.044144,-0.014498,0.060947,-0.00029014,0.060652,-0.00046198,-0.00045565,-0.00021115,-0.00033243,-0.00058872,-0.00021115,-0.024046,-0.13059,-0.00056769,0.015874,0.019006,0.11403,-0.0010806,-0.00048164,0.037848,-0.00038891,-0.00052944,-0.00030508,-0.050765,-0.046339,0.2463,-0.16273,-0.082553,0.23778,-0.00037977,-0.069593,0.10756,-0.087324,-0.1587,0.086956,0.055646,-0.00044584,-0.00026375,0.035968,0.089764,-0.00032896,-0.000552,-0.00023099,-0.00051639,0.028884,-0.00021115,-0.00071182,-0.00031374,-0.00036495,-0.00054211,-0.00032537,-0.00052557,-0.19569,-0.11326,-0.00032537,-0.00030508,-0.00043212,-0.00052686,-0.00030508,-0.00033243,0.30382,0.15116,-0.00026375,-0.00021115,-0.00051903,0.048722,-0.00030508,-0.016164,0.063873,-0.19461,-0.28038,0.14897,-0.00079487,-0.00052557,-0.00082447,-0.00032896,-0.15775,-0.00055688,-0.028919,-0.00054708,-0.00055445,-0.00032537,-0.00057242,-0.00030952,-0.043639,-0.00030508,-0.00029544,-0.0003004,0.12693,0.14726,-0.15087,-0.05868,0.08669,0.022259,-0.10395,0.0449,-0.048672,-0.21636,-0.080106,0.03917,0.11916,-0.000552,-0.0010723,-0.00079982,-0.0004475,-0.00051105,-0.0003483,-0.00052557,-0.10978,0.12394,0.15888,-0.080106,0.11916,-0.00055323,0.23419,0.18998,-0.00052944,-0.0012651,-0.25269,-0.077584
