0.058363,0.0032823,0.1098,-0.0032906,0.017027,0.0019192,0.15257,0.25087,-0.083171,-0.0025298,0.00023393,0.15052,-0.0050248,0.21684,0.00050099,0.012513,0.042568,-0.051742,-0.028039,-0.024701,-0.039491,0.16138,-0.0015141,-0.0012416,-0.031898,0.030602,-3.8646e-05,-0.0028242,-0.0045784,0.0088879,0.02081,0.085397,-0.095752,0.088456,-0.022318,0.028151,-0.11047,0.0064029,-0.045807,-0.013351,-0.03069,0.0074988,0.00054967,0.00692,-0.021701,0.03298,-0.20285,-0.0026281,-0.00057477,-0.21412,-0.032113,0.18224,-0.0029957,-0.0083883,0.00692,-0.096019,0.020605,-0.0014287,-0.12458,-0.0029749,0.053324,-0.051228,-0.0031283,-0.074564,0.1149,0.27868,-0.11947,0.071335,0.013403,0.0046279,-0.044537,-0.053405,-0.012638,-0.00066321,0.043199,0.00738,-0.00057248,-0.021589,-0.24687,-0.0015877,-0.0034166,-0.0064814,-0.070418,-0.035192,0.025906,-0.0067636,0.0010383,-0.16403,-0.054249,0.023693,0.020605,-0.010681,-0.0065434,0.052942,-0.053704,-0.07788,0.041377,-0.0031283,-0.054584,-0.028951,-0.026111,-0.011137,-0.014958,-0.036904,0.0042865,-0.0014088,-0.035418,-0.0018977,0.039041,-0.0019814,0.07018,-0.062401,0.00692,0.013137,-0.009852,0.10376,-0.012398,0.03916,-0.06436,-0.011042,-0.16744,0.0068856,-0.080035,-0.026111,-0.094494,-0.069584,-0.025011,0.016518,-0.004945,-0.012358,0.010454,0.063632,-0.0040508,-0.023841,-0.0021713,-0.024656,-0.026795,0.044098,-0.0037301,-0.12985,-0.012292,0.014569,0.032178,0.086239,0.00032086,0.010066,0.15442,0.025901,-0.030986,0.15442,-0.2004,0.00087769,0.017163,-0.0093155,0.13661,0.26239,0.21986,0.0094623,-0.0024758,0.045321,-0.0048859,0.090312
0.058661,-0.0072968,-0.12642,-0.012913,-0.0018541,-0.0049756,-0.047691,-0.037767,-0.026972,0.00096207,-0.0031422,0.058976,-0.066397,0.076568,0.011173,-0.089323,-0.12657,0.045749,0.049048,0.014079,0.037697,0.009255,-0.0058151,-0.0052227,0.056557,0.042296,-0.0037044,-0.009294,-0.0097157,-0.028423,-0.049103,-0.076083,0.029212,0.076525,-0.058447,0.28705,0.076985,0.012929,0.02329,-0.010313,0.25207,0.031682,-0.0011601,0.011803,0.20032,0.010395,-0.0090253,-0.011712,-0.0020776,0.043705,-0.0054061,-0.016683,-0.0027777,-0.073232,0.011803,-0.021657,-0.0052764,0.0073997,0.10066,-0.0046658,0.033811,-0.11473,0.016202,0.024769,-0.044086,0.012923,-0.019012,-0.0088676,0.13667,-0.0077286,-0.045978,-0.083194,-0.01731,-0.003589,0.027391,-0.010877,-0.0016208,-0.051306,0.041323,0.0082232,-0.043164,-0.012364,-0.25596,-0.295,-0.1229,-0.0066197,-0.0062076,-0.026102,0.022155,0.070082,-0.0052764,-0.028058,0.0060974,-0.073521,0.021504,-0.027015,0.011767,0.016202,-0.043696,0.05204,0.017566,0.00025674,-0.010548,0.083086,-0.0034082,-0.0045141,0.020188,0.0098289,0.42474,-0.0078081,0.05227,-0.007586,0.011803,0.13396,0.019648,0.0034935,-0.032468,-0.17867,0.011292,-0.031628,-0.029756,0.029091,0.12897,0.017566,0.0172,0.014798,-0.10058,0.15645,-0.03262,-0.032364,0.030924,-0.085673,0.019481,-0.032654,-0.0082654,-0.27761,-0.10226,-0.084876,0.002176,-0.083077,-0.03145,0.0048745,0.13793,0.056489,0.0030103,0.029774,-0.0064983,-0.0053857,0.021573,0.0069748,0.062648,-0.0048599,0.079198,0.00021475,-0.053111,0.0027035,-0.00027136,0.020292,-0.0093154,-0.068336,-0.036793,0.0030407
-0.066845,-0.00067454,0.16852,0.002769,0.0041742,0.0020239,0.013134,0.014927,0.040743,0.0045748,0.00097369,-0.12687,0.11182,-0.17588,-0.0074645,-0.033921,-0.089768,0.02909,0.038951,-0.017307,-0.067783,-0.042592,0.0015818,0.0043214,-0.10163,-0.078704,0.001144,0.0018277,0.0016717,0.01484,0.0761,0.097782,0.033019,-0.13874,0.0092128,0.11666,-0.16038,-0.031383,-0.040845,0.013801,0.14057,-0.11997,0.00032155,0.023793,0.1074,-0.022876,0.03705,0.022373,-0.0010142,-0.052972,-0.0068259,0.023126,0.00011263,-0.029592,0.023793,0.17844,0.0087413,0.0076539,-0.22143,-0.00052335,-0.042675,0.12312,0.016759,-0.00063086,-0.04244,-0.077409,0.032849,-9.6895e-05,0.055545,0.0092711,-0.006618,0.1766,-0.0094847,0.00072314,-0.034572,0.011016,-0.0073023,-0.034627,-0.060709,0.0085056,0.072383,0.0020067,-0.16707,-0.12248,-0.07275,0.0015925,0.0031783,0.0451,-0.03607,0.042948,0.0087413,0.036527,-0.0047303,0.086757,-0.056771,0.088908,-0.052468,0.016759,0.056019,-0.20486,-0.023145,0.0089574,0.00082545,-0.12298,0.0021336,0.00089882,-0.024816,0.010167,0.19459,0.0018212,0.07309,0.04468,0.023793,0.054443,-0.0040809,0.039985,0.0051178,0.32564,0.017935,0.081351,0.058827,-0.11016,-0.25849,-0.023145,-0.0099291,-0.019314,-0.05698,0.065904,-0.008331,0.0051014,0.01895,0.16656,-0.033158,-0.017893,0.0017988,-0.1458,-0.065227,-0.026008,0.010599,0.15859,0.041592,0.00024105,0.069437,-0.041583,-0.02359,0.018246,0.015359,0.01274,-0.016972,-0.050336,-0.1193,-0.012308,-0.23455,0.0074924,0.060469,-0.040164,-0.07763,-0.037742,0.0017747,0.12683,-0.018637,0.034803
-0.0049514,-0.0011703,0.0070134,-0.0028272,-0.00053694,-0.0013976,-0.00035604,-0.00049806,0.0014246,-5.8773e-06,-0.0025199,-0.0052196,0.0041205,-0.0085181,-0.0024411,-0.0011353,-0.0037275,0.00015647,0.00078089,-0.0011278,-0.002992,-0.0018018,-0.011969,-0.1167,-0.0048749,-0.0056393,-0.00060203,-0.0020652,-0.0011151,-0.0018616,0.0020194,0.0043204,0.00046446,-0.0067794,-0.0086581,-0.0007673,-0.0081019,0.0095619,-0.0025298,-0.00052937,0.00099222,-0.0057278,-0.0025352,0.00045125,0.00085651,-0.0015315,0.001255,-0.64133,0.044729,-0.0017517,0.00029382,0.00014491,0.0016384,-0.00070443,0.00045125,0.0063537,-0.00058624,-0.00024856,-0.0093331,-0.0013688,-0.0055225,0.0057085,-0.00054425,-1.722e-05,-0.0038115,-0.003623,0.0012041,-5.0681e-05,-0.00036532,-0.00083395,-0.001987,0.0056958,-0.00057988,-0.0028571,-0.004474,-0.00025889,0.23779,-0.0011064,-0.002725,-0.00027622,0.002312,-0.0011927,-0.0044617,-0.00081916,-0.0024103,-0.00080216,-0.0011296,0.0016532,-0.0011323,-0.00036433,-0.00058624,-0.01764,-0.0011261,0.002529,-0.0038913,0.0026691,-0.002209,-0.00054425,0.0024264,-0.0084012,-0.0041783,-4.9957e-05,-0.00022834,-0.0032432,-0.0017244,-0.00087702,-0.0016172,-0.00033016,0.00052304,-0.0015528,0.00025628,0.0015513,0.00045125,-0.00035807,-0.00069082,0.0010012,-0.0048096,0.013236,0.00087656,0.0032069,0.0026671,-0.0052594,-0.010986,-0.0041783,-0.00098338,-0.0015904,-0.0010679,-0.00073162,-0.0017217,-0.0047942,-0.00016076,0.005878,-0.0017992,-0.0010939,-0.00075094,-0.002297,-0.0018901,-0.00030928,-0.0011357,0.0062318,-0.015616,-0.0015116,-1.1124e-05,-0.0026196,0.71688,-0.00015478,0.00031067,-0.00075136,-0.0013778,-0.0034318,-0.0051558,-0.0025176,-0.010004,-4.1786e-05,0.0016438,-0.0023353,-0.0034964,0.0074567,-0.0019928,0.0043382,-0.001145,0.00087147
-0.041687,-0.0091931,0.016639,-0.0028858,0.0049654,-0.0057763,-0.021862,0.0043807,0.019098,0.0027455,-0.002869,0.075907,-0.052758,0.091808,-0.0017491,0.0015462,0.042189,-0.018316,-0.020013,-0.022256,1.7682e-06,0.075466,-0.0012297,-0.00020622,-0.073741,-0.026742,-0.0030534,-0.0011712,-0.0015864,-0.12492,-0.053537,0.0046676,-0.024907,0.0047992,-0.007026,-0.012881,-0.052062,0.019008,0.036663,-0.0058017,-0.0020943,0.048074,-0.0003978,-0.0050119,-0.032449,0.01291,-0.075905,0.0014808,-0.0007087,-0.11048,0.0017166,-0.0001644,0.0014762,0.0020495,-0.0050119,0.73607,-0.0044397,-0.0027741,0.0021358,0.0016621,0.0245,-0.055635,-0.0060741,0.0041743,-0.51275,-0.00090758,-0.0079688,0.045973,-0.0061326,-0.001795,-0.059389,-0.039718,0.0028278,-0.0010044,0.019848,-0.017664,-0.0017218,0.0076199,-0.0068339,-0.0030827,0.055443,-0.0018241,0.032632,0.031742,-0.010605,0.0015387,-0.0065381,-0.010941,0.014376,-0.0081121,-0.0044397,-0.025361,0.078935,-0.034961,-0.016707,-0.00085178,0.041091,-0.0060741,-0.013802,-0.0053932,0.0024631,-0.0082642,-0.0022657,0.22643,-0.0068717,-0.00092818,-0.031913,-0.0036847,-0.04488,-0.0016058,-0.029185,-0.0073218,-0.0050119,-0.0060109,0.0065445,-0.0038895,-0.0039029,-0.050357,0.028729,0.023559,0.024527,0.044142,-0.011632,0.0024631,-0.017195,-0.021694,0.0070162,-0.0068744,5.7798e-05,-0.0038905,-0.0035794,-0.0022898,0.0080034,0.0053346,-0.00188,0.032033,-0.0025245,-0.0039365,-0.005557,-0.041631,-0.028118,0.00097896,-0.0076508,0.081731,-0.0034408,-0.0034464,0.040917,-0.0019069,-0.023434,-0.015078,-0.022472,0.00042552,0.070424,-0.0069126,0.024421,0.036657,0.040426,0.023075,-0.0014476,-0.038676,0.00037325,-0.0033854
-0.0050163,0.00045463,0.028728,0.0041028,0.0079514,0.0019844,0.042023,0.02179,-0.014238,0.0020147,0.0017163,0.013762,0.032343,0.0016406,0.059637,-0.13679,-0.10443,0.12553,0.11264,0.038244,-0.011007,0.048524,0.0018415,0.0047912,-0.020374,-0.045498,0.00093705,0.0029078,0.0018962,-0.02651,0.015324,0.040366,-0.030963,0.027103,0.0070824,-0.083795,-0.049557,0.16213,-0.042595,0.0018272,0.25571,0.097703,0.0014854,0.022106,-0.28858,0.0045116,-0.028347,0.0089104,0.00048402,0.026576,-0.013462,0.1897,-0.00017942,-0.022853,0.022106,-0.043203,-0.001373,0.0023192,-0.045046,0.0017067,-0.0074659,0.025713,0.0050781,0.079211,0.028979,0.024688,0.026332,-0.049925,-0.039896,0.0046721,-0.10654,-0.0088841,0.05772,0.0017042,-0.0060483,0.0018158,-0.00024463,0.09472,-0.021838,0.0025773,0.023956,0.0021914,0.43111,-0.26527,-0.11346,0.0032928,0.0021221,0.036153,0.027197,-0.081255,-0.001373,-0.138,0.018065,-0.052665,-0.037317,0.0093013,-0.044237,0.0050781,-0.012455,-0.0022214,-0.024245,-0.002338,-0.015463,-0.0018358,0.0020948,0.0011279,0.054838,0.0030805,0.097806,-0.00027192,-0.29056,0.0047052,0.022106,-0.039105,0.0059429,-0.055506,0.0039343,0.052709,0.06005,0.013125,0.00091947,0.089714,-0.02626,-0.024245,0.0042664,0.015568,0.038058,0.074608,-0.0026502,0.0039217,-0.035853,-0.012855,0.020466,0.10889,0.0021169,-0.021774,0.01617,-0.31007,0.015918,0.0028308,-0.15136,-0.12366,-0.16259,-0.0028219,-0.0037112,-0.034521,0.019522,-0.028224,0.0074175,-0.019106,-0.018423,-0.0032098,-0.095805,-0.0019557,-0.014541,0.012929,0.049823,0.15006,0.0034422,0.0069295,-0.023326,-0.048312
-0.026373,-0.0027161,0.011813,0.0036993,0.011593,0.002204,-0.023537,-0.0035327,-0.010479,0.0080762,0.0034398,0.019027,0.0043825,-0.026821,-0.019874,0.053744,0.027812,-0.034117,-0.023858,-0.015648,0.028095,-0.024919,0.0017965,0.011739,-0.03293,-0.051682,0.00097761,0.0025646,0.0014613,-0.0092287,0.045681,0.025459,0.05804,-0.0019677,0.0061185,0.036228,-0.014388,0.48831,0.0061859,-0.00013565,-0.098917,-0.05321,0.0030973,0.00088461,0.066996,-0.0050539,0.0182,0.02339,-0.00013506,0.035861,0.021767,-0.096208,-0.0017728,0.009151,0.00088461,-0.029808,-0.014059,0.00056777,-3.3555e-05,0.0016334,-0.098201,0.031921,0.0012432,0.015554,0.02308,0.0093729,-0.0075567,0.016934,0.017249,0.0031649,-0.075504,0.016718,-0.018064,0.0032609,-0.079555,0.0010981,-0.0032424,-0.029481,0.035084,0.00063095,0.01035,0.0016322,-0.15272,0.10256,0.049788,0.004833,0.0041452,-0.010375,0.030307,0.028035,-0.014059,-0.41226,-9.754e-05,-0.015438,-0.032573,0.016391,0.018897,0.0012432,-0.0069258,-0.04488,-0.11344,0.0042083,0.010054,0.021781,0.0025665,0.0010076,-0.022438,0.00075416,-0.031849,0.0030002,0.09585,-0.0011513,0.00088461,0.016907,0.00093295,0.057252,0.0033989,0.019363,0.038307,-0.0029166,-0.0030083,-0.048859,-0.034467,-0.11344,0.0069486,-0.0011194,-0.010097,-0.025514,0.0040146,0.003388,0.01237,-0.002353,-0.025048,-0.034078,0.00096151,0.015577,-0.0023816,0.11196,0.00094646,-0.028393,-0.44977,0.020983,0.05628,-0.024059,-0.013453,0.011911,0.007236,-0.014765,0.0098742,-0.0058652,0.023383,-0.019041,0.019881,0.00352,0.00036389,-0.015215,-0.033931,0.44165,0.0035488,-2.0967e-05,0.010597,0.049831
-0.026899,0.0020392,0.051168,0.0015706,-0.054034,-1.5456e-05,0.032539,-0.046499,0.11443,-0.0046789,0.00039008,-0.16675,-0.034788,0.041982,0.0074905,-0.028066,0.013691,-0.014829,-0.036027,0.010664,-0.15153,0.051918,0.00069001,0.0023482,0.13269,0.24559,-0.00011274,0.0012827,0.0005279,0.047942,-0.034525,-0.076217,-0.26734,-0.14295,0.0018861,-0.020158,0.12862,0.099923,-0.0017036,0.008914,0.061838,0.037346,0.0007932,-0.035408,0.12126,-0.013617,-0.034044,0.0035743,0.00021506,-0.12103,-0.033302,0.093464,7.1047e-05,-0.0028541,-0.035408,0.04142,0.034904,-0.00080042,-0.017047,0.0020716,-0.19533,-0.072897,-0.0017526,-0.10897,-0.054665,-0.083373,0.011028,-0.030121,-0.0095973,-0.006947,0.34419,0.030213,-0.00063763,0.00073201,-0.15824,-0.0071388,0.00011495,-0.00052543,-0.095918,-0.00088949,-0.012548,0.00054506,0.049485,-0.054562,-0.037822,-0.012012,-0.001954,0.015142,-0.097042,-0.00074379,0.034904,-0.073615,-0.042946,0.12856,0.21806,-0.056163,0.051559,-0.0017526,0.13824,0.14882,-0.062939,-0.005115,-0.0030826,-0.078864,-6.5995e-05,0.000383,0.015292,-0.0010632,0.011603,0.00047295,0.0036664,0.0031077,-0.035408,-0.0094069,-0.0077587,-0.15911,0.0010477,-0.10672,-0.29783,0.008992,0.075754,0.034292,0.10154,-0.062939,-0.087385,-0.03619,-0.0042717,0.010717,0.00019253,0.0010444,-0.0003282,0.11993,0.072259,-0.0012029,0.00069352,-0.02769,-0.0059994,-0.036935,-0.010347,0.15403,-0.077833,0.077365,-0.0089515,0.016761,-0.00093951,-0.000316,-0.1114,0.10231,-0.064197,0.0070566,-0.13014,0.015574,-0.024234,-0.0042785,0.07164,0.022745,0.048218,0.078024,0.00097997,-0.013395,-0.0040945,-0.13849
-0.019857,-0.0038172,0.0025719,0.004222,0.0042372,0.0019616,-0.044507,-0.04472,0.051116,0.010282,0.00083224,0.013422,-0.0028325,-0.074534,-0.02629,-0.017811,0.42677,-0.18304,-0.17914,0.048784,-0.0047795,-0.0086801,0.001811,0.0011471,0.0080653,0.0030307,0.00085378,0.0029763,0.0018138,-0.00056481,0.041353,0.012759,0.023819,0.0026669,0.0042269,0.10189,-0.00078552,-0.00075633,0.0062636,-0.0025333,0.36335,0.17504,0.00066936,-0.061134,0.17021,-0.078892,-0.019756,0.0011428,0.00076387,-0.013459,0.0031553,-0.08876,0.00056774,-0.024133,-0.061134,-0.072548,-0.0024987,-0.031174,-0.076339,0.0021035,0.013507,-0.12458,-0.068259,0.032913,0.031785,0.02192,-0.098375,-0.15587,0.048512,0.0083139,-0.058751,0.023046,0.020337,0.0007745,0.010942,-0.00016409,0.0013046,0.020944,-0.00078474,-0.034643,0.073901,0.0020625,-0.039595,0.24968,-0.3056,-2.0647e-05,0.0049321,-0.13507,0.0024524,-0.007702,-0.0024987,0.0030672,0.0023557,0.0020689,0.016697,0.024451,0.0055421,-0.068259,0.0083852,-0.048091,0.00090876,-0.10787,0.0010344,0.0081967,0.0020289,0.0010293,0.069952,-0.041408,-0.17654,0.0040873,-0.26853,0.0082517,-0.061134,0.04755,0.097741,0.11851,0.0023481,0.023183,0.040936,0.025109,0.033709,0.16073,-0.0082776,0.00090876,-0.037112,-0.0063892,-0.034123,0.045402,0.0050836,0.0023406,-0.0033985,0.053937,0.018887,0.038365,0.0026204,0.033587,0.014957,-0.067789,-0.028063,0.0143,0.0030065,-0.0035859,0.082767,0.077841,0.0013662,-0.0032722,0.016832,0.016288,0.015332,-0.06204,-0.0031135,-0.027699,-0.065924,-0.090228,-0.00060094,0.025501,-0.03152,-0.00012352,0.0030682,-0.0085769,-0.033905,0.10315
0.13468,0.017498,-0.039562,-0.0013325,0.017841,-0.0011767,0.093474,0.1916,-0.17413,-0.039222,-0.00053777,-0.031219,-0.003087,0.21663,-0.0075016,-0.0032923,0.092968,-0.033268,-0.024996,0.097723,0.074536,-0.11704,-0.00057113,-0.00020532,0.11967,-0.044488,-0.00058746,-0.00080192,-0.00068191,0.066621,-0.14463,-0.015154,0.045513,0.0059161,-0.0011924,0.022261,-0.15137,0.009424,0.043916,0.0071795,0.092709,-0.1119,-0.0001169,0.010637,-0.0074487,-0.039206,0.12998,-0.00015921,-0.00023931,0.12279,0.029998,0.044742,-6.1878e-05,-0.0064714,0.010637,0.16277,-0.025754,-0.010784,0.1792,-0.00095645,-0.088984,0.28618,-0.023612,-0.092265,-0.065831,-0.048174,0.0032394,-0.18282,0.010599,-0.016195,0.22895,-0.041282,0.0081089,-0.00020884,-0.072088,0.001614,-0.00040975,0.0053814,0.039773,-0.011984,-0.22267,-0.00083495,-0.015571,0.053131,-0.073357,-0.0016153,-0.015992,0.0044475,0.090019,-0.0030137,-0.025754,-0.0061793,-0.07595,-0.02623,-0.12257,-0.027003,-0.012311,-0.023612,-0.093559,0.070686,-0.0061182,-0.02674,0.0079991,-0.10141,-0.001244,-0.00031863,0.14012,-0.014324,-0.034323,-0.00022,-0.067205,-0.069439,0.010637,0.010389,0.020232,0.12187,-0.00066237,-0.035775,-0.1484,-0.115,-0.20176,-0.10275,-0.035016,-0.0061182,0.070871,0.035684,-0.011909,0.010218,-0.00040187,-0.00066025,-0.0013298,-0.17099,-0.029493,0.015297,-0.00085152,-0.015507,0.042821,-0.021831,-0.0028068,0.052592,-0.0061878,-0.037548,0.014783,-0.080604,-0.00046136,-0.0012804,-0.025621,-0.016595,0.0084407,0.14967,-0.090064,0.1163,-0.23569,-0.022366,-0.021216,-0.071974,0.0045064,0.0056538,-0.0011051,0.098301,-0.012055,0.10607
-0.016993,0.0005723,0.0059083,0.0084655,0.0020012,0.0033773,-0.0022452,0.011177,0.012732,0.0024352,0.001319,0.012583,-0.00053882,0.0014433,0.021054,-0.11574,0.023324,-0.21415,-0.26904,-0.0094682,0.025357,-0.046378,0.0036311,0.002305,-0.032708,-0.045284,0.0013253,0.0060916,0.0033857,0.0035227,0.0086075,0.025784,0.039376,0.0043969,0.0067063,-0.1196,0.01612,0.0034242,0.012017,0.0041256,0.091385,-0.075875,0.0013914,0.0013483,-0.19764,-0.016157,0.021017,0.0023807,0.001481,0.024771,0.015116,-0.30511,0.0012593,0.0088644,0.0013483,0.0026168,-0.0019157,0.0067128,0.023677,0.0038739,0.0093795,-0.033804,0.014698,-0.089074,0.0033837,-0.014154,-0.12046,-0.004019,-0.056945,0.0023791,-0.0078165,-0.0023594,-0.048121,0.0014957,0.0075985,0.0014455,0.002498,-0.027405,0.012647,0.0074598,-0.021514,0.0037343,0.22431,-0.24125,-0.06645,0.0069317,0.0025869,-0.16539,-0.0056187,0.016041,-0.0019157,0.0026707,-0.00076889,0.064267,-0.024952,0.003129,0.00069267,0.014698,-0.0081429,0.017314,-0.016109,0.0077299,0.014187,0.010125,0.0034931,0.0019753,-0.013576,0.0089165,0.017928,0.0031248,0.19131,-0.011141,0.0013483,-0.055816,-0.067512,0.024323,0.0037254,0.013954,0.0020918,-0.0084382,0.0061573,-0.069671,-0.0071197,-0.016109,0.030645,0.0044206,-0.0026159,-0.0030449,0.0046716,0.0037135,0.0070782,-0.019061,-0.029514,-0.09078,0.0052334,-0.098124,-0.041124,-0.05504,-0.067816,-0.0096149,0.0024874,0.65603,-0.034385,0.026059,0.0024099,0.0068151,0.0022021,-0.022791,0.0089457,-0.0087859,0.027274,-0.0017632,-0.038037,0.0064657,0.001682,-0.012113,0.0080088,0.00318,0.0061276,0.015247,0.008719,0.02117
-0.15535,-0.33776,-0.054663,0.052209,-0.024041,0.020575,0.13016,0.16715,0.1036,-0.31622,0.0077632,0.016008,0.19024,0.068332,0.0084545,-0.038793,0.071884,0.011273,0.0077632,-0.010642,-0.0006803,-0.13915,0.022389,0.013745,0.13005,-0.055085,0.0077632,0.037573,0.020243,-0.010831,-0.032179,0.20802,0.044516,0.13194,0.030877,-0.00094432,-0.049019,0.017552,0.076686,0.0083266,0.019276,0.0024825,0.0084545,-0.030262,0.087296,0.030696,-0.096943,0.014289,0.0089192,0.053112,-0.033306,0.020732,0.0077632,0.0077632,-0.023011,0.016361,0.062218,0.040394,-0.0017588,0.024046,0.041293,0.016422,0.032972,-0.024812,0.017042,0.046711,0.0012054,-0.0045298,-0.020713,0.022039,-0.0090413,-0.077951,0.033726,0.0089192,-0.00025734,0.0077632,0.014959,0.0036878,0.032018,0.00022839,0.054259,0.022057,0.018803,-0.019067,0.017469,0.024245,0.37002,-0.011611,-0.024254,0.02188,0.029756,0.017676,0.036754,0.0031339,0.13871,0.20441,-0.049409,-0.025866,0.099656,0.10729,-0.028324,-0.0028865,-0.051436,-0.0156,0.021377,0.01178,-0.039173,0.026121,0.017919,0.02863,0.072458,-0.0072658,-0.029598,0.025809,-0.012359,-0.022909,0.018893,0.075532,-0.11115,-0.060943,0.15596,0.0081717,-0.074343,0.024439,0.1138,0.046967,-0.0093696,0.018579,0.030603,0.028159,0.0096505,-0.095371,0.040558,0.070437,0.032253,-0.0015034,-0.012084,0.045338,0.027012,-0.01265,0.016594,-0.033213,0.0036878,0.032387,0.013816,0.019601,-0.097575,-0.21893,-0.20662,-0.065365,0.11465,0.06831,0.0053675,-0.004471,-0.0072543,0.052227,0.059065,0.017757,0.037805,-0.13893,0.001417,-0.01428
0.41486,-0.12291,-0.033915,0.080573,0.066759,0.031753,0.053391,0.034571,-0.08917,-0.10102,0.011981,0.043089,-0.0065626,-0.2003,0.013048,0.00093027,0.036149,0.017397,0.011981,-0.024713,-0.006678,-0.14977,0.034553,0.021212,-0.11034,0.22611,0.011981,0.057987,0.031241,0.0051647,0.039869,-0.057579,0.10458,0.10668,0.052784,0.024115,0.06805,0.027088,0.064436,0.029129,0.029748,0.031199,0.013048,0.026306,-0.10576,0.0062213,-0.081908,0.022052,0.013765,-0.13104,0.013947,-0.059904,0.011981,0.011981,0.029022,0.025249,0.03189,0.025474,-0.10889,0.03711,-0.093892,-0.029115,0.035004,0.13325,0.026301,-0.017017,0.025367,0.022282,0.0038933,0.033588,0.21999,-0.062941,0.018548,0.013765,-0.088688,0.011981,0.023087,0.015239,-0.031542,0.011585,0.15144,0.034041,0.029018,0.011817,0.02696,0.014363,0.15654,0.02986,-0.033177,0.022143,0.019734,0.027279,0.026212,0.060094,-0.026776,-0.052823,-0.057186,0.012971,0.001803,-0.051553,-0.0076863,0.012675,0.016499,0.093402,0.032991,0.01818,-0.044391,0.023526,0.027654,0.044184,0.036438,-0.01271,0.026555,0.021083,0.0085241,0.0075009,0.029974,-0.18006,0.27733,0.15005,-0.14,0.030854,-0.090057,0.012072,-0.060369,0.070557,0.0087362,0.028672,0.04723,0.03337,0.0097692,-0.13022,0.11994,0.037543,0.049776,0.020331,0.0013381,0.025414,0.041687,0.1649,0.025609,0.020584,0.015239,0.011949,0.021322,0.013267,-0.044789,-0.037003,-0.049766,0.15709,-0.15831,0.013724,0.02166,0.0098317,-0.023922,0.04709,-0.22849,0.027405,0.058345,0.041977,0.02031,0.0086484
0,-0.0010844,0.032775,-0.097953,-0.03205,-0.038602,-0.0037487,-0.17295,0.30216,-0.042274,-0.014565,0.03755,0.30815,0.076694,-0.015862,-0.039162,-0.010384,-0.02115,-0.014565,0.084513,0.24882,0.044391,-0.042007,-0.025788,-0.16129,0.062787,-0.014565,-0.070494,-0.03798,0.071569,-0.12426,0.085341,0.098469,0.087661,-0.055742,-0.045769,-0.087171,-0.032931,0.07707,-0.042,-0.036165,-0.01284,-0.015862,-0.0051773,-0.01382,-0.028076,-0.074561,-0.026809,-0.016734,0.036884,-0.26235,-0.041774,-0.014565,-0.014565,0.031359,-0.030696,0.086571,-0.014303,0.030591,-0.045115,-0.086403,-0.024641,-0.0080688,0.044158,-0.031974,-0.030616,-0.036499,0.026968,-0.014622,-0.035427,0.13822,-0.1211,-0.0033921,-0.016734,-0.05163,-0.014565,-0.028066,-0.022389,-0.06354,-0.0029228,-0.10223,-0.041383,-0.035278,-0.032873,-0.032775,-0.02641,-0.033698,0.0051873,-0.10032,-0.0095241,0.056763,-0.033163,-0.14042,-0.10477,-0.17286,-0.13006,-0.038004,-0.073089,0.048048,0.048714,-0.0097591,-0.03251,-0.15534,-0.025822,-0.040108,-0.022102,-0.032463,-0.019119,-0.033619,-0.053715,-0.010467,-0.022744,-0.0067969,-0.012883,-0.023226,-0.018796,-0.047057,0.030506,0.063439,0.10985,-0.11609,-0.011863,0.0030295,-0.024112,-0.12448,-0.085232,-0.0096895,-0.034857,-0.057417,-0.045135,-0.016362,0.0090779,-0.15709,-0.0069654,-0.060513,-0.03134,-0.018951,-0.0030253,-0.050679,-0.024953,-0.031133,-0.057262,-0.022389,0.014231,-0.025922,-0.0094148,-0.12881,-0.11356,0.1319,-0.21087,-0.17115,0.060942,0.030192,-0.0082053,0.031905,0.050838,-0.11808,-0.033316,-0.07093,-0.14204,-0.046324,-0.02416
