-0,0.0043329,0.0017076,0.28266,0.075657,-0.0085555,0.024647,0.0015481,0.00093556,-0.0080035,-0.13664,0.00074022,0.0014871,0.0011098,0.0020398,0.13419,0.0018582,0.0012069,0.034397,0.021942,0.0031183,0.00064428,0.00168,0.0010141,0.038945,0.0016939,0.0016086,0.0016966,0.0028366,0.020583,0.10826,0.00083626,0.0015997,-0.029058,0.0017103,-0.052835,-0.11634,0.062687,-0.11885,0.00091149,0.00083626,0.0011859,-0.068829,0.0011912,0.00079529,0.10096,-0.034205,-0.089331,0.0019956,-0.15457,-0.069373,0.00070166,0.056273,0.077075,0.038458,0.00064428,0.033855,0.0017048,-0.18412,-0.079081,0.10041,0.038011,0.0018306,-0.01295,0.00093556,0.066735,0.0015605,0.0010307,0.30905,0.00092384,0.00085372,0.00081698,0.0014498,-0.27616,0.11791,0.072817,-0.052513,0.10517,0.00086973,0.00095747,0.00098721,0.00070166,0.0014144,0.0017741,0.023213,0.13488,0.00097766,-0.049047,-0.060144,0.0014871,0.0023761,0.0015605,0.026301,0.0016491,0.0017021,0.018841,0.098006,0.00095747,0.00086973,-0.066218,0.0015419,0.0017076,0.0025398,0.00086973,0.0014601,0.1527,0.076132,0.13517,0.0022418,0.43235,0.0014871,-0.058319,0.016352,0.0015165,-0.036954,-0.33143,0.0016405,-0.33413,0.0031375,0.00095747
-0,0.0010637,0.00041918,-0.13195,0.17122,0.012589,-0.045704,0.00038005,0.00022967,-0.036875,-0.040306,0.00018172,0.00036507,0.00027243,0.00050075,-0.056366,0.00045615,0.00029627,0.018438,-0.22596,0.0007655,0.00015816,0.00041243,0.00024895,0.015016,0.00041582,0.00039489,0.0004165,0.00069634,-0.29386,0.025033,0.00020529,0.00039272,0.025397,0.00041985,-0.070314,0.048208,0.070546,-0.001936,0.00022376,0.00020529,0.00029112,0.16727,0.00029243,0.00019523,0.061733,-0.013568,-0.035977,0.0004899,-0.1235,-0.011499,0.00017225,0.0014765,0.0016086,0.014828,0.00015816,-0.009278,0.00041851,-0.033924,0.037283,0.0098032,0.020814,0.00044938,-0.081434,0.00022967,0.10405,0.00038308,0.00025303,-0.20875,0.00022679,0.00020958,0.00020056,0.00035591,0.38592,-0.030352,0.20154,-0.11173,-0.068435,0.00021351,0.00023505,0.00024235,0.00017225,0.00034721,0.00043553,0.0089502,0.028735,0.00024,-0.14459,-0.043719,0.00036507,0.00058329,0.00038308,0.044102,0.00040484,0.00041784,-0.034001,0.04898,0.00023505,0.00021351,-0.011722,0.00037851,0.00041918,0.00062349,0.00021351,0.00035845,0.49925,0.24823,0.095328,0.00055032,0.12159,0.00036507,-0.067648,-0.012962,0.00037228,-0.014659,0.26014,0.00040273,-0.18949,0.00077023,0.00023505
-0,0.00013542,5.3367e-05,0.1975,-0.28096,0.015199,-0.090547,4.8384e-05,2.9239e-05,0.010138,0.0010066,2.3134e-05,4.6477e-05,3.4684e-05,6.3751e-05,0.053549,5.8073e-05,3.7718e-05,-0.069201,0.068689,9.7457e-05,2.0136e-05,5.2507e-05,3.1693e-05,0.0077101,5.2939e-05,5.0274e-05,5.3025e-05,8.8651e-05,-0.22012,-0.16748,2.6136e-05,4.9997e-05,0.0078076,5.3452e-05,-0.10047,0.074323,-0.02304,-0.031078,2.8487e-05,2.6136e-05,3.7063e-05,-0.10321,3.7229e-05,2.4855e-05,-0.013116,-0.0072244,0.083018,6.237e-05,0.018257,-0.081107,2.1929e-05,-0.044514,0.0198,0.0076136,2.0136e-05,-0.012911,5.3281e-05,-0.020488,-0.011901,0.024699,0.44597,5.7212e-05,0.0051925,2.9239e-05,-0.20451,4.8771e-05,3.2214e-05,0.28876,2.8873e-05,2.6682e-05,2.5533e-05,4.5311e-05,0.28968,-0.10778,-0.11927,0.24341,0.013321,2.7182e-05,2.9924e-05,3.0854e-05,2.1929e-05,4.4203e-05,5.5448e-05,0.0045956,0.016607,3.0555e-05,-0.082919,0.02948,4.6477e-05,7.4259e-05,4.8771e-05,-0.35178,5.154e-05,5.3196e-05,0.015225,0.010773,2.9924e-05,2.7182e-05,0.15474,4.8189e-05,5.3367e-05,7.9378e-05,2.7182e-05,4.5634e-05,0.066641,0.2081,-0.063084,7.0062e-05,0.10214,4.6477e-05,0.022349,-0.046785,4.7396e-05,-0.0078051,-0.012431,5.1272e-05,0.15653,9.8059e-05,2.9924e-05
0,-0.0015375,-0.00060591,-0.27077,-0.14675,0.02481,0.044582,-0.00054934,-0.00033198,-0.0058196,0.013403,-0.00026266,-0.00052769,-0.00039379,-0.00072381,0.31804,-0.00065935,-0.00042824,0.043204,0.10031,-0.0011065,-0.00022862,-0.00059615,-0.00035984,0.038506,-0.00060105,-0.0005708,-0.00060203,-0.0010065,-0.34284,-0.064179,-0.00029674,-0.00056766,0.10156,-0.00060687,-0.15921,-0.047484,0.04358,0.0014266,-0.00032344,-0.00029674,-0.0004208,0.36962,-0.00042269,-0.0002822,-0.037034,-0.037468,0.047606,-0.00070813,0.034019,-0.045344,-0.00024898,-0.098521,-0.0014533,0.038024,-0.00022862,-0.048945,-0.00060494,-0.0784,0.16155,0.020162,0.0071959,-0.00064956,0.26913,-0.00033198,-0.072957,-0.00055373,-0.00036575,-0.092132,-0.00032782,-0.00030293,-0.0002899,-0.00051445,-0.3645,-0.026877,0.043228,0.10893,-0.019911,-0.00030862,-0.00033975,-0.0003503,-0.00024898,-0.00050187,-0.00062954,0.022952,0.067624,-0.00034691,-0.12459,-0.05441,-0.00052769,-0.00084312,-0.00055373,0.014165,-0.00058517,-0.00060397,0.031029,0.023878,-0.00033975,-0.00030862,-0.10992,-0.00054712,-0.00060591,-0.00090123,-0.00030862,-0.00051812,-0.24046,0.28501,0.11463,-0.00079547,-0.043378,-0.00052769,-0.042951,0.040122,-0.00053812,-0.040479,0.039537,-0.00058213,-0.055256,-0.0011133,-0.00033975
-0,0.0004504,0.0001775,-0.066506,0.19572,0.0070181,0.013595,0.00016092,9.725e-05,-0.026178,0.11147,7.6945e-05,0.00015458,0.00011536,0.00021204,-0.23803,0.00019315,0.00012545,0.04236,-0.093439,0.00032414,6.6972e-05,0.00017464,0.00010541,0.04788,0.00017607,0.00016721,0.00017636,0.00029485,-0.042157,0.042153,8.6928e-05,0.00016629,0.0563,0.00017778,-0.10354,-0.029072,-0.041441,-0.018966,9.4748e-05,8.6928e-05,0.00012327,0.061625,0.00012382,8.2669e-05,-0.12478,-0.045109,-0.29742,0.00020744,0.16161,0.070118,7.2936e-05,0.055093,0.012214,0.047281,6.6972e-05,0.054953,0.00017721,-0.049149,0.11977,0.039114,0.030222,0.00019029,-0.092914,9.725e-05,-0.011622,0.00016221,0.00010714,0.33486,9.6031e-05,8.8743e-05,8.4923e-05,0.0001507,0.23596,0.14399,0.049164,0.043684,0.028019,9.0407e-05,9.9527e-05,0.00010262,7.2936e-05,0.00014702,0.00018442,0.028539,0.054253,0.00010163,0.00054371,-0.21745,0.00015458,0.00024699,0.00016221,-0.091669,0.00017142,0.00017693,0.03919,0.063092,9.9527e-05,9.0407e-05,-0.097611,0.00016028,0.0001775,0.00026401,9.0407e-05,0.00015178,-0.21695,0.050046,0.46736,0.00023303,-0.33155,0.00015458,0.040308,0.031498,0.00015764,-0.048735,-0.15731,0.00017053,-0.031246,0.00032614,9.9527e-05
-0,-0.00038369,-0.00015121,0.30962,-0.18543,0.063159,0.0085883,-0.00013709,-8.2846e-05,-0.01102,0.098451,-6.5548e-05,-0.00013169,-9.8272e-05,-0.00018063,0.26484,-0.00016454,-0.00010687,-0.04749,0.0018355,-0.00027613,-5.7052e-05,-0.00014877,-8.9799e-05,0.0067313,-0.00014999,-0.00014245,-0.00015024,-0.00025118,0.017395,-0.084359,-7.4053e-05,-0.00014166,-0.099835,-0.00015145,-0.021361,0.029773,-0.0015025,0.051358,-8.0714e-05,-7.4053e-05,-0.00010501,-0.241,-0.00010548,-7.0424e-05,-0.081596,-0.0066218,0.1623,-0.00017672,0.14711,0.012381,-6.2133e-05,0.0025564,-0.032777,0.0066471,-5.7052e-05,0.018573,-0.00015097,-0.096741,-0.20975,-0.030034,-0.10644,-0.0001621,0.081687,-8.2846e-05,-0.055689,-0.00013819,-9.1274e-05,-0.17583,-8.1807e-05,-7.5598e-05,-7.2345e-05,-0.00012838,-0.10259,-0.15051,0.13144,0.0691,0.014347,-7.7017e-05,-8.4785e-05,-8.7419e-05,-6.2133e-05,-0.00012524,-0.0001571,0.0040122,0.06371,-8.6573e-05,0.051633,-0.21606,-0.00013169,-0.0002104,-0.00013819,0.10962,-0.00014603,-0.00015072,-0.0011413,-0.014559,-8.4785e-05,-7.7017e-05,0.11861,-0.00013654,-0.00015121,-0.00022491,-7.7017e-05,-0.0001293,0.28296,-0.05396,0.46319,-0.00019851,-0.31508,-0.00013169,0.0012497,-0.043347,-0.00013429,-0.0071541,0.07732,-0.00014527,-0.039224,-0.00027784,-8.4785e-05
-0,-0.00032254,-0.00012711,0.20322,0.23265,-0.031711,0.026281,-0.00011524,-6.9642e-05,-0.035983,-0.0035005,-5.5101e-05,-0.0001107,-8.2609e-05,-0.00015184,0.46252,-0.00013832,-8.9837e-05,-0.030185,-0.0727,-0.00023212,-4.7959e-05,-0.00012506,-7.5487e-05,0.041643,-0.00012609,-0.00011974,-0.00012629,-0.00021115,-0.079963,0.14433,-6.225e-05,-0.00011908,0.26795,-0.00012731,-0.068169,-0.050258,-0.04926,-0.028533,-6.785e-05,-6.225e-05,-8.8275e-05,-0.22717,-8.8672e-05,-5.92e-05,-0.0015216,-0.03968,-0.27965,-0.00014855,-0.048735,0.026206,-5.2231e-05,-0.095449,0.018019,0.041121,-4.7959e-05,-0.052822,-0.0001269,0.046898,-0.24831,0.041786,0.037265,-0.00013627,-0.083855,-6.9642e-05,0.071107,-0.00011616,-7.6727e-05,-0.28863,-6.8769e-05,-6.355e-05,-6.0815e-05,-0.00010792,0.17016,0.17942,0.03424,-0.056886,0.075306,-6.4742e-05,-7.1272e-05,-7.3487e-05,-5.2231e-05,-0.00010528,-0.00013206,0.024821,-0.0089689,-7.2775e-05,-0.052252,0.024196,-0.0001107,-0.00017687,-0.00011616,-0.072896,-0.00012276,-0.0001267,0.0053149,0.076002,-7.1272e-05,-6.4742e-05,0.083053,-0.00011478,-0.00012711,-0.00018906,-6.4742e-05,-0.00010869,-0.34986,0.088501,-0.052386,-0.00016687,0.031925,-0.0001107,0.047459,-0.034368,-0.00011289,-0.042869,0.10073,-0.00012212,0.12984,-0.00023355,-7.1272e-05
-0,-0.0010571,-0.0004166,-0.32244,0.027894,-0.045417,-0.11573,-0.0003777,-0.00022825,0.007705,0.037649,-0.00018059,-0.00036281,-0.00027075,-0.00049766,0.36195,-0.00045334,-0.00029444,0.007005,-0.067539,-0.00076078,-0.00015719,-0.00040988,-0.00024741,-0.053441,-0.00041326,-0.00039246,-0.00041393,-0.00069204,0.32764,0.067486,-0.00020403,-0.00039029,0.21081,-0.00041726,0.13168,0.094345,0.0085159,-0.040236,-0.00022238,-0.00020403,-0.00028932,0.25812,-0.00029062,-0.00019403,-0.041108,0.05,-0.14179,-0.00048688,0.044283,0.022945,-0.00017119,-0.10615,0.025196,-0.052772,-0.00015719,-0.057081,-0.00041593,0.0061451,-0.052905,-0.0034651,0.24698,-0.00044661,0.084438,-0.00022825,-0.06193,-0.00038072,-0.00025147,-0.074828,-0.00022539,-0.00020828,-0.00019932,-0.00035371,0.035302,0.061015,-0.13408,0.038494,0.045854,-0.00021219,-0.0002336,-0.00024085,-0.00017119,-0.00034506,-0.00043284,-0.031854,-0.030193,-0.00023852,0.12888,-0.04734,-0.00036281,-0.00057969,-0.00038072,-0.23222,-0.00040234,-0.00041526,0.011288,-0.01162,-0.0002336,-0.00021219,-0.010998,-0.00037618,-0.0004166,-0.00061965,-0.00021219,-0.00035623,0.35347,-0.24436,0.10013,-0.00054693,-0.0098355,-0.00036281,-0.0087936,1.008e-05,-0.00036998,0.054019,-0.25359,-0.00040025,0.0097832,-0.00076547,-0.0002336
-0,0.00044071,0.00017368,-0.06474,-0.010264,0.035732,0.062184,0.00015746,9.5158e-05,0.010582,-0.016891,7.5289e-05,0.00015126,0.00011288,0.00020747,0.08492,0.000189,0.00012275,-0.26849,0.024222,0.00031717,6.5531e-05,0.00017088,0.00010314,0.035639,0.00017229,0.00016361,0.00017256,0.00028851,0.020778,0.056632,8.5057e-05,0.00016271,-0.010068,0.00017395,-0.046082,-0.10784,-0.044903,-0.053313,9.2709e-05,8.5057e-05,0.00012062,0.18178,0.00012116,8.089e-05,-0.025519,-0.03351,-0.047915,0.00020298,-0.0019881,-0.045289,7.1367e-05,0.01805,0.03404,0.035193,6.5531e-05,0.022514,0.0001734,-0.094577,0.23183,0.054854,-0.20891,0.00018619,-0.031261,9.5158e-05,0.012693,0.00015872,0.00010484,0.06817,9.3965e-05,8.6833e-05,8.3096e-05,0.00014746,0.089889,0.058391,0.037511,0.0076418,-0.072563,8.8462e-05,9.7385e-05,0.00010041,7.1367e-05,0.00014386,0.00018045,0.021243,0.076653,9.9439e-05,-0.014553,0.016036,0.00015126,0.00024167,0.00015872,0.25356,0.00016773,0.00017312,0.049184,0.036943,9.7385e-05,8.8462e-05,0.68424,0.00015683,0.00017368,0.00025833,8.8462e-05,0.00014851,0.059919,0.023522,-0.0338,0.00022801,0.02188,0.00015126,0.04365,-0.25564,0.00015425,-0.036204,-0.22297,0.00016686,0.20927,0.00031912,9.7385e-05
-0,-0.00037255,-0.00014682,0.20788,-0.031511,-0.0099907,-0.031725,-0.00013311,-8.0441e-05,0.0074416,0.0082945,-6.3645e-05,-0.00012786,-9.5419e-05,-0.00017539,0.14693,-0.00015977,-0.00010377,0.053395,-0.077295,-0.00026811,-5.5396e-05,-0.00014445,-8.7192e-05,-0.0071264,-0.00014564,-0.00013831,-0.00014588,-0.00024389,0.031677,0.055483,-7.1903e-05,-0.00013755,-0.13182,-0.00014705,0.01758,0.02487,0.017582,-0.012307,-7.8371e-05,-7.1903e-05,-0.00010196,-0.24021,-0.00010242,-6.838e-05,0.0037455,0.0065224,-0.035982,-0.00017159,-0.013858,0.021617,-6.033e-05,0.09933,0.0076892,-0.0070372,-5.5396e-05,0.07558,-0.00014658,0.027547,0.7802,0.0040505,0.08049,-0.0001574,0.032782,-8.0441e-05,-0.016352,-0.00013417,-8.8624e-05,-0.33578,-7.9433e-05,-7.3404e-05,-7.0245e-05,-0.00012466,0.068514,0.01078,0.0075304,0.014526,-0.11523,-7.4781e-05,-8.2324e-05,-8.4882e-05,-6.033e-05,-0.00012161,-0.00015254,-0.0042477,-0.020772,-8.406e-05,0.0054335,-0.0011748,-0.00012786,-0.0002043,-0.00013417,-0.08993,-0.00014179,-0.00014635,-0.013393,-0.004591,-8.2324e-05,-7.4781e-05,-0.13716,-0.00013257,-0.00014682,-0.00021838,-7.4781e-05,-0.00012554,-0.0095797,-0.017382,0.0019989,-0.00019275,0.0022633,-0.00012786,-0.017197,0.051632,-0.00013039,0.0070467,-0.21194,-0.00014106,-0.039091,-0.00026977,-8.2324e-05
0,0.0011873,0.00046792,-0.010893,-0.077477,0.02082,0.010269,0.00042423,0.00025637,-0.0046661,-0.000801,0.00020284,0.00040751,0.00030411,0.00055897,-0.067144,0.00050919,0.00033071,-0.015207,-0.26282,0.0008545,0.00017655,0.00046038,0.00027789,0.0050982,0.00046417,0.00044081,0.00046492,0.0007773,-0.013339,-0.078779,0.00022916,0.00043838,0.09662,0.00046866,0.0086093,-0.0044649,0.00046637,0.0083882,0.00024978,0.00022916,0.00032497,0.017567,0.00032643,0.00021793,0.00063148,-0.004089,0.078322,0.00054686,0.0065055,-0.019366,0.00019228,-0.082018,-0.004909,0.0050344,0.00017655,-0.076299,0.00046717,0.019148,0.18228,-0.0024556,-0.026986,0.00050163,-0.23237,0.00025637,-0.038678,0.00042762,0.00028245,-0.062452,0.00025316,0.00023394,0.00022388,0.00039729,-0.088711,-0.052484,-0.019965,0.048559,0.87834,0.00023833,0.00026237,0.00027052,0.00019228,0.00038757,0.00048617,0.0030388,-0.0092803,0.00026791,-0.015314,0.0024999,0.00040751,0.00065111,0.00042762,0.045181,0.0004519,0.00046642,0.00070134,0.0031074,0.00026237,0.00023833,0.041284,0.00042252,0.00046792,0.00069598,0.00023833,0.00040012,0.0091161,0.0055354,-0.0036998,0.00061431,-0.0070958,0.00040751,0.00017749,-0.01604,0.00041556,-0.0044176,0.028795,0.00044956,0.012092,0.00085978,0.00026237
0,0.0015083,0.00059439,0.12417,0.09696,-0.11102,-0.057276,0.00053889,0.00032566,0.052222,0.020613,0.00025767,0.00051765,0.0003863,0.00071005,-0.11662,0.00064681,0.0004201,0.095794,0.099896,0.0010855,0.00022427,0.00058481,0.000353,-0.11786,0.00058962,0.00055995,0.00059058,0.00098739,-0.086839,-0.065029,0.0002911,0.00055686,0.36811,0.00059534,-0.12795,0.098886,0.20105,0.047994,0.00031729,0.0002911,0.0004128,-0.12858,0.00041465,0.00027683,0.024658,0.11268,-0.059759,0.00069467,-0.0063242,0.15052,0.00024424,-0.22877,-0.029966,-0.11639,0.00022427,-0.16468,0.00059344,-0.27141,0.10015,-0.096662,-0.15056,0.00063721,0.12707,0.00032566,-0.073736,0.0005432,0.00035879,0.11728,0.00032158,0.00029717,0.00028439,0.00050467,-0.049243,0.093766,0.32308,0.012386,-0.0023249,0.00030275,0.00033329,0.00034364,0.00024424,0.00049233,0.00061757,-0.070254,0.11217,0.00034032,0.19369,0.063955,0.00051765,0.00082709,0.0005432,0.014313,0.00057405,0.00059249,-0.050889,-0.14191,0.00033329,0.00030275,-0.086099,0.00053672,0.00059439,0.0008841,0.00030275,0.00050827,0.15114,0.037096,-0.13515,0.00078034,-0.064244,0.00051765,-0.1936,-0.047414,0.00052789,0.12174,-0.085203,0.00057107,0.2809,0.0010922,0.00033329
-0,0.25651,0.10109,0.015518,0.090657,-0.0046462,0.071499,0.091648,0.055385,0.052298,0.051789,0.043821,0.088036,0.065698,0.12076,0.045728,0.11,0.071445,0.025561,0.13605,0.1846,0.038141,0.099457,0.060033,0.091444,0.10028,0.095229,0.10044,0.16792,0.051749,0.046388,0.049506,0.094704,0.020229,0.10125,0.021042,0.035837,0.068831,0.076768,0.05396,0.049506,0.070203,0.026736,0.070519,0.047081,0.0026019,0.074074,0.12829,0.11814,0.032982,0.086802,0.041538,0.33742,0.042408,0.0903,0.038141,-0.22459,0.10092,0.095828,0.022199,0.047481,0.02845,0.10837,0.19648,0.055385,0.069208,0.092381,0.061019,0.034735,0.054691,0.05054,0.048365,0.085828,0.093743,0.06321,0.038558,0.029824,0.11498,0.051488,0.056682,0.058442,0.041538,0.083729,0.10503,0.054506,0.026432,0.057877,0.053543,0.13485,0.088036,0.14066,0.092381,0.017211,0.097627,0.10076,0.084558,0.026473,0.056682,0.051488,0.025719,0.091278,0.10109,0.15036,0.051488,0.08644,0.023745,0.062222,0.070425,0.13271,0.029398,0.088036,0.069207,0.092624,0.089776,0.080028,0.047532,0.09712,0.048506,0.18574,0.056682
-0,-0.002171,-0.00085555,0.10619,0.012597,0.016544,0.013677,-0.00077567,-0.00046875,-0.21279,0.042244,-0.00037088,-0.0007451,-0.00055603,-0.001022,-0.27126,-0.00093101,-0.00060468,-0.26207,0.064866,-0.0015624,-0.00032281,-0.00084176,-0.0005081,0.093132,-0.00084869,-0.00080598,-0.00085007,-0.0014212,0.06493,0.057716,-0.000419,-0.00080153,0.37734,-0.00085691,0.1695,0.017327,0.033348,0.042755,-0.00045669,-0.000419,-0.00059417,-0.087038,-0.00059684,-0.00039847,-0.03995,-0.089651,0.066552,-0.00099988,0.037206,-0.016912,-0.00035156,-0.25944,-0.027945,0.091967,-0.00032281,-0.22318,-0.00085418,0.070354,0.11305,0.023258,0.14832,-0.00091719,0.20094,-0.00046875,0.1286,-0.00078187,-0.00051644,-0.032575,-0.00046288,-0.00042775,-0.00040934,-0.00072641,-0.11877,-0.10083,0.038855,-0.092031,-0.07166,-0.00043577,-0.00047973,-0.00049463,-0.00035156,-0.00070865,-0.00088891,0.055512,0.0012935,-0.00048984,-0.16522,0.014837,-0.0007451,-0.0011905,-0.00078187,-0.11803,-0.00082627,-0.00085281,0.0045011,0.25191,-0.00047973,-0.00043577,0.21878,-0.00077254,-0.00085555,-0.0012725,-0.00043577,-0.00073159,-0.0087716,-0.088349,-0.034891,-0.0011232,-0.1215,-0.0007451,-0.033394,0.14566,-0.00075982,-0.096857,0.036788,-0.00082198,-0.32226,-0.001572,-0.00047973
0,0.001171,0.0004615,-0.056994,-0.028168,0.010695,0.0061938,0.00041841,0.00025285,0.008764,-0.043361,0.00020006,0.00040192,0.00029993,0.0005513,0.055412,0.0005022,0.00032617,0.03446,0.74832,0.00084277,0.00017413,0.00045406,0.00027407,0.004447,0.0004578,0.00043476,0.00045854,0.00076663,-0.0011761,-0.025981,0.00022602,0.00043236,0.14135,0.00046223,0.0077332,-0.0033942,-0.0303,0.0040125,0.00024635,0.00022602,0.00032051,0.024475,0.00032195,0.00021494,0.031769,-0.0034819,0.072183,0.00053935,-0.032789,0.001653,0.00018964,-0.12094,-0.0021338,0.0043914,0.00017413,-0.085581,0.00046076,0.048202,0.095207,5.1179e-05,-0.050465,0.00049475,-0.53504,0.00025285,0.014632,0.00042175,0.00027858,-0.09296,0.00024968,0.00023073,0.0002208,0.00039184,0.12962,-0.042699,-0.032545,-0.014035,0.026061,0.00023506,0.00025877,0.00026681,0.00018964,0.00038225,0.00047949,0.0026507,-0.027764,0.00026423,-0.0087586,-0.068372,0.00040192,0.00064217,0.00042175,0.055671,0.0004457,0.00046002,0.0062005,-0.0093097,0.00025877,0.00023506,-0.078505,0.00041672,0.0004615,0.00068643,0.00023506,0.00039463,0.039945,-0.0013247,0.14839,0.00060588,0.041345,0.00040192,0.029917,0.025292,0.00040986,-0.0037618,-0.030684,0.00044339,-0.075359,0.00084798,0.00025877
