0,-0.0011902,-0.00046906,-0.051017,-0.0071636,-0.07713,-0.10923,-0.13204,-0.00020334,0.053385,-0.00040851,0.020544,-0.00056034,-0.00051043,-0.023005,-0.11229,-0.00031335,0.050539,0.33924,-0.00085659,-0.0004615,-0.00027857,0.038946,-0.0004653,-0.00039344,-0.00044188,0.055015,-0.00046606,0.065441,-0.00077919,0.064702,-0.00040016,0.0015707,0.0023243,-0.00043945,-0.1047,-0.00021846,-0.00046981,-0.032449,-0.00032576,-0.094068,-0.00025039,-0.00033292,0.021953,-0.022706,0.020522,-0.00037299,-0.00035119,-0.041684,-0.00054819,-0.11449,-0.060843,0.062759,0.12547,-0.00038852,0.27028,0.1052,-0.00046831,-0.00030833,0.22108,-0.00034104,0.25996,-0.00020334,-0.026358,-0.07948,-0.044539,-0.00050286,-0.028235,0.23999,-0.00039826,-0.00040297,0.0017409,0.13404,0.33326,-0.00025039,-0.15034,0.050539,0.077684,-0.27177,-0.00017698,-0.0019327,-0.00026301,-0.00027118,-0.23727,-0.00038852,-0.00048735,-0.022604,-0.00026856,-0.00040851,-0.0006527,-0.00045301,-0.00024299,-0.00046756,-0.00021846,0.14001,-0.00023891,-0.00042355,0.18886,-0.00046906,-0.00069768,-0.13452,-0.0004011,0.030852,-0.0007353,-0.00034235,-0.00037831,-0.00031498,-0.056902,0.037921,-0.20183,-0.00022442,-0.00041658,-0.00040297,-0.27537,-0.00045066,0.0045451,-0.00040483,-0.00086188,-0.00026301
-0,0.0015213,0.00059951,-0.024999,-0.036684,0.037015,0.15151,0.017515,0.00025989,0.076415,0.00052212,-0.0079396,0.00071618,0.00065239,0.0094817,-0.033694,0.0004005,-0.039367,0.0078647,0.0010948,0.00058986,0.00035604,0.025891,0.00059471,0.00050287,0.00056478,-0.22458,0.00059567,0.070383,0.0009959,0.087861,0.00051145,0.047895,0.015434,0.00056167,0.035217,0.00027922,0.00060047,-0.19045,0.00041636,0.042073,0.00032002,0.00042551,-0.0084842,0.0093588,0.13139,0.00047673,0.00044886,0.4786,0.00070066,0.015186,0.047605,0.031598,0.12946,0.00049658,0.023048,-0.040634,0.00059856,0.00039408,0.18857,0.00043589,-0.064367,0.00025989,-0.16415,-0.03947,0.060142,0.00064271,-0.22141,-0.083764,0.00050902,0.00051505,0.01156,-0.017233,-0.04229,0.00032002,-0.090028,-0.039367,-0.06839,-0.019676,0.00022621,-0.10812,0.00033616,0.00034661,0.015176,0.00049658,0.0006229,-0.30945,0.00034325,0.00052212,0.00083422,0.000579,0.00031057,0.0005976,0.00027922,-0.097519,0.00030536,0.00054135,-0.2004,0.00059951,0.00089172,0.017843,0.00051265,0.19786,0.0009398,0.00043756,0.00048352,0.00040258,0.050514,-0.43901,-0.040401,0.00028684,0.00053244,0.00051505,-0.22239,0.00057599,-0.04628,0.00051742,0.0011016,0.00033616
-0,0.00029851,0.00011764,0.02707,0.00069984,0.011834,0.02672,-0.048187,5.0996e-05,-0.052495,0.00010245,0.0066532,0.00014053,0.00012801,-0.007069,-0.2563,7.8588e-05,0.041124,-0.21833,0.00021483,0.00011574,6.9864e-05,-0.31565,0.0001167,9.8674e-05,0.00011082,-0.075832,0.00011689,0.22518,0.00019542,-0.018366,0.00010036,-0.1659,-0.00014257,0.00011021,-0.039948,5.479e-05,0.00011783,-0.020477,8.1699e-05,-0.023855,6.2796e-05,8.3496e-05,0.0071095,-0.0069773,0.075359,9.3545e-05,8.8078e-05,0.032294,0.00013749,-0.041781,-0.049058,-0.033435,-0.036096,9.744e-05,0.35639,0.26413,0.00011745,7.7329e-05,0.086331,8.5532e-05,-0.23065,5.0996e-05,-0.089862,0.17277,0.093149,0.00012611,0.10848,0.12404,9.9882e-05,0.00010106,-0.00010679,0.049211,-0.075489,6.2796e-05,-0.18748,0.041124,-0.11071,0.058086,4.4387e-05,0.22516,6.5963e-05,6.8012e-05,-0.27674,9.744e-05,0.00012223,0.17684,6.7354e-05,0.00010245,0.00016369,0.00011361,6.0941e-05,0.00011726,5.479e-05,0.042419,5.9919e-05,0.00010623,-0.18589,0.00011764,0.00017498,-0.049091,0.00010059,0.10797,0.00018441,8.586e-05,9.4878e-05,7.8995e-05,-0.020094,-0.029565,0.095993,5.6284e-05,0.00010448,0.00010106,0.2357,0.00011302,-0.10706,0.00010153,0.00021616,6.5963e-05
0,0.00021933,8.6436e-05,-0.087235,-0.054531,-0.076741,0.095544,-0.017709,3.747e-05,0.11886,7.5277e-05,0.023943,0.00010326,9.406e-05,-0.025915,-0.12607,5.7743e-05,-0.032479,0.051782,0.00015785,8.5044e-05,5.1333e-05,-0.070881,8.5743e-05,7.2502e-05,8.1428e-05,0.36418,8.5883e-05,0.18579,0.00014359,-0.08052,7.3739e-05,0.085805,0.021996,8.0979e-05,0.016067,4.0257e-05,8.6574e-05,-0.1198,6.0029e-05,-0.11071,4.614e-05,6.1349e-05,0.025585,-0.025579,-0.22205,6.8733e-05,6.4716e-05,0.028928,0.00010102,-0.015354,0.038907,0.10822,0.20855,7.1595e-05,0.16914,-0.26526,8.6298e-05,5.6818e-05,0.15369,6.2845e-05,-0.18124,3.747e-05,0.25433,0.11199,0.13436,9.2664e-05,0.15175,-0.030527,7.3389e-05,7.4258e-05,0.016475,0.018129,-0.13713,4.614e-05,-0.13343,-0.032479,-0.086383,0.068977,3.2614e-05,-0.11846,4.8467e-05,4.9973e-05,0.2578,7.1595e-05,8.9807e-05,0.087082,4.9489e-05,7.5277e-05,0.00012028,8.3478e-05,4.4777e-05,8.616e-05,4.0257e-05,0.1381,4.4026e-05,7.805e-05,-0.11122,8.6436e-05,0.00012857,-0.018041,7.3912e-05,-0.3049,0.0001355,6.3086e-05,6.9712e-05,5.8043e-05,-0.050487,-0.026497,0.11996,4.1355e-05,7.6765e-05,7.4258e-05,-0.24661,8.3045e-05,-0.029626,7.46e-05,0.00015882,4.8467e-05
0,3.4476e-05,1.3587e-05,-0.011481,0.10302,-0.00066791,-0.11238,0.008795,5.8898e-06,-0.13588,1.1833e-05,0.033494,1.6231e-05,1.4785e-05,-0.036405,-0.16905,9.0765e-06,-0.033483,-0.13718,2.4812e-05,1.3368e-05,8.0689e-06,0.29295,1.3478e-05,1.1396e-05,1.2799e-05,0.0484,1.35e-05,-0.096544,2.257e-05,-0.33283,1.1591e-05,0.13322,-0.041346,1.2729e-05,-0.050547,6.328e-06,1.3608e-05,0.14729,9.4359e-06,-0.01237,7.2526e-06,9.6434e-06,0.035792,-0.035934,0.0067157,1.0804e-05,1.0173e-05,0.063583,1.5879e-05,0.0076257,0.040042,0.014245,0.24542,1.1254e-05,0.19293,-0.097192,1.3565e-05,8.9311e-06,0.025669,9.8785e-06,0.10299,5.8898e-06,0.013125,0.43711,-0.10005,1.4566e-05,-0.14614,-0.064177,1.1536e-05,1.1672e-05,-0.030969,-0.0089461,0.029316,7.2526e-06,-0.1121,-0.033483,0.13009,0.051542,5.1265e-06,-0.28404,7.6184e-06,7.8551e-06,-0.096869,1.1254e-05,1.4117e-05,-0.15619,7.7791e-06,1.1833e-05,1.8906e-05,1.3122e-05,7.0384e-06,1.3543e-05,6.328e-06,0.0089506,6.9203e-06,1.2269e-05,0.093749,1.3587e-05,2.0209e-05,0.0089599,1.1618e-05,-0.01572,2.1299e-05,9.9164e-06,1.0958e-05,9.1236e-06,0.021915,-0.058374,-0.077045,6.5006e-06,1.2067e-05,1.1672e-05,0.36324,1.3054e-05,-0.031611,1.1726e-05,2.4965e-05,7.6184e-06
0,0.00046881,0.00018475,-0.0071183,0.054004,0.0043959,0.065052,0.013032,8.009e-05,-0.11245,0.0001609,0.0037505,0.0002207,0.00020105,-0.0038174,-0.021879,0.00012342,-0.0096226,0.16325,0.00033739,0.00018178,0.00010972,-0.26016,0.00018327,0.00015497,0.00017405,-0.1247,0.00018357,0.069071,0.00030691,-0.1827,0.00015761,-0.21624,-0.021465,0.00017309,-0.019504,8.6048e-05,0.00018505,0.037538,0.00012831,-0.001947,9.8622e-05,0.00013113,0.0040077,-0.0037679,0.11607,0.00014691,0.00013833,-0.0649,0.00021592,0.011299,0.011671,0.0090116,-0.23196,0.00015303,0.01293,-0.249,0.00018446,0.00012145,0.018138,0.00013433,-0.087976,8.009e-05,-0.12754,0.31845,0.03925,0.00019806,0.13098,-0.031017,0.00015687,0.00015872,-0.016078,-0.013088,0.062481,9.8622e-05,-0.019904,-0.0096226,-0.044115,-0.13649,6.971e-05,0.050401,0.0001036,0.00010681,0.21448,0.00015303,0.00019196,-0.34187,0.00010578,0.0001609,0.00025708,0.00017843,9.5709e-05,0.00018416,8.6048e-05,0.010648,9.4103e-05,0.00016683,0.43511,0.00018475,0.0002748,0.013276,0.00015798,0.15327,0.00028962,0.00013484,0.00014901,0.00012406,0.0025149,0.059732,0.26859,8.8395e-05,0.00016408,0.00015872,-0.13397,0.0001775,-0.072807,0.00015945,0.00033948,0.0001036
-0,0.00083446,0.00032885,0.035225,0.033235,0.051645,-0.059719,-0.0086044,0.00014256,-0.047989,0.0002864,-0.017455,0.00039284,0.00035785,0.019447,-0.0088292,0.00021969,0.0056408,0.19977,0.00060054,0.00032355,0.0001953,-0.16279,0.00032621,0.00027584,0.0003098,-0.0078161,0.00032674,-0.0668,0.00054628,-0.071483,0.00028054,0.15442,-0.012957,0.00030809,-0.025578,0.00015316,0.00032937,-0.07858,0.00022838,0.035242,0.00017554,0.00023341,-0.018652,0.019195,-0.0069798,0.0002615,0.00024621,-0.096899,0.00038433,-0.0074605,-0.006447,-0.043327,0.20467,0.00027238,0.019977,-0.1565,0.00032832,0.00021617,0.07481,0.0002391,-0.028147,0.00014256,0.015413,0.099292,0.0096686,0.00035254,-0.1692,0.019611,0.00027921,0.00028252,-0.0097049,0.0091008,-0.25466,0.00017554,-0.032914,0.0056408,-0.0082442,0.34353,0.00012408,0.47833,0.00018439,0.00019012,-0.05123,0.00027238,0.00034167,-0.033514,0.00018828,0.0002864,0.00045759,0.0003176,0.00017036,0.0003278,0.00015316,-0.29684,0.0001675,0.00029694,0.15152,0.00032885,0.00048913,-0.0087658,0.0002812,-0.017952,0.00051551,0.00024001,0.00026522,0.00022083,0.25499,0.089223,-0.38007,0.00015734,0.00029206,0.00028252,-0.099414,0.00031595,-0.0076871,0.00028382,0.00060425,0.00018439
-0,0.00024143,9.5145e-05,-0.026272,-0.10213,-0.13304,0.21495,-0.0051206,4.1246e-05,0.40629,8.2862e-05,0.0077299,0.00011366,0.00010354,-0.0082717,0.080955,6.3561e-05,0.026976,-0.22428,0.00017375,9.3613e-05,5.6505e-05,-0.05012,9.4383e-05,7.9807e-05,8.9633e-05,-0.037095,9.4536e-05,-0.021959,0.00015805,-0.29213,8.1169e-05,0.13271,0.041117,8.9139e-05,0.053114,4.4314e-05,9.5297e-05,0.0042064,6.6078e-05,-0.0016439,5.0789e-05,6.7531e-05,0.0082601,-0.0081645,-0.0052924,7.5658e-05,7.1237e-05,-0.11732,0.0001112,-0.0044398,-0.032164,0.032662,0.070876,7.8809e-05,-0.091288,0.10006,9.4994e-05,6.2543e-05,-0.13465,6.9177e-05,0.025583,4.1246e-05,-0.014562,0.25452,0.049525,0.000102,-0.17322,0.049396,8.0784e-05,8.174e-05,0.030797,0.0053136,0.079797,5.0789e-05,0.099089,0.026976,0.016598,-0.15183,3.59e-05,-0.061314,5.335e-05,5.5008e-05,-0.29827,7.8809e-05,9.8856e-05,0.13081,5.4475e-05,8.2862e-05,0.00013239,9.1889e-05,4.9289e-05,9.4841e-05,4.4314e-05,-0.2495,4.8462e-05,8.5914e-05,-0.010022,9.5145e-05,0.00014152,-0.0052166,8.136e-05,0.01762,0.00014915,6.9443e-05,7.6737e-05,6.3891e-05,0.21351,0.1078,0.22742,4.5522e-05,8.45e-05,8.174e-05,-0.33037,9.1412e-05,0.020119,8.2117e-05,0.00017483,5.335e-05
0,0.00098855,0.00038958,0.00208,-0.02854,-0.0086252,0.019456,0.037687,0.00016888,0.227,0.00033928,-0.019818,0.00046539,0.00042394,0.022103,-0.0077786,0.00026026,-0.037717,0.040958,0.00071144,0.0003833,0.00023136,0.020438,0.00038646,0.00032677,0.00036701,-0.11428,0.00038708,-0.19588,0.00064716,-0.28515,0.00033235,-0.058412,0.011917,0.00036498,0.047142,0.00018144,0.0003902,0.00059549,0.00027056,0.016502,0.00020796,0.00027651,-0.021177,0.021816,0.066935,0.00030979,0.00029168,-0.013535,0.0004553,0.032676,0.045443,-0.0021813,-0.05865,0.00032269,-0.029148,0.27199,0.00038896,0.00025609,0.014968,0.00028325,0.029878,0.00016888,-0.085587,0.22029,-0.090434,0.00041765,-0.015754,-0.10561,0.00033077,0.00033469,0.0089263,-0.037997,-0.11729,0.00020796,-0.010064,-0.037717,0.16335,0.21116,0.00014699,0.15414,0.00021845,0.00022523,0.17344,0.00032269,0.00040477,0.07315,0.00022305,0.00033928,0.0005421,0.00037625,0.00020182,0.00038833,0.00018144,0.42992,0.00019843,0.00035178,-0.098742,0.00038958,0.00057946,0.038393,0.00033313,0.10328,0.0006107,0.00028434,0.0003142,0.0002616,-0.41855,0.012723,-0.21023,0.00018639,0.00034599,0.00033469,-0.2497,0.00037429,0.055635,0.00033623,0.00071583,0.00021845
-0,0.00026001,0.00010247,-0.0504,-0.0591,-0.013361,0.035708,0.027435,4.4419e-05,-0.090744,8.9238e-05,0.0096663,0.00012241,0.0001115,-0.010367,0.051241,6.8452e-05,-0.0006057,0.052351,0.00018712,0.00010082,6.0853e-05,0.0058006,0.00010165,8.5948e-05,9.653e-05,0.1152,0.00010181,0.07441,0.00017022,0.052626,8.7414e-05,0.13888,0.023849,9.5998e-05,0.055739,4.7724e-05,0.00010263,-0.046385,7.1162e-05,-0.0089958,5.4697e-05,7.2727e-05,0.010329,-0.010233,-0.10272,8.148e-05,7.6718e-05,0.0095618,0.00011975,0.023788,0.00081658,0.062577,0.10985,8.4873e-05,-0.089501,0.46901,0.0001023,6.7355e-05,-0.078884,7.45e-05,-0.2209,4.4419e-05,0.11075,-0.1042,0.077849,0.00010985,-0.055288,-0.034031,8.7e-05,8.8029e-05,0.017863,-0.027845,-0.20055,5.4697e-05,0.06039,-0.0006057,-0.093643,0.16514,3.8662e-05,-0.075775,5.7456e-05,5.9241e-05,-0.3208,8.4873e-05,0.00010646,-0.39919,5.8667e-05,8.9238e-05,0.00014258,9.896e-05,5.3082e-05,0.00010214,4.7724e-05,0.14272,5.2191e-05,9.2525e-05,0.40316,0.00010247,0.00015241,0.02795,8.762e-05,-0.13267,0.00016063,7.4786e-05,8.2641e-05,6.8807e-05,-0.13717,-0.0087025,0.13271,4.9025e-05,9.1002e-05,8.8029e-05,-0.012,9.8446e-05,0.020223,8.8436e-05,0.00018828,5.7456e-05
0,-0.05297,-0.020875,-0.082552,-0.14228,0.57879,-0.14028,-0.06672,-0.0090493,0.11103,-0.01818,-0.15414,-0.024937,-0.022716,0.13812,0.054564,-0.013945,-0.079672,0.00064461,-0.038121,-0.020539,-0.012397,0.03296,-0.020708,-0.01751,-0.019665,-0.041643,-0.020741,0.23458,-0.034677,-0.21362,-0.017808,0.0047542,0.032565,-0.019557,0.016389,-0.0097224,-0.020908,0.0049028,-0.014497,0.11297,-0.011143,-0.014816,-0.16471,0.13633,-0.10605,-0.016599,-0.015629,0.04099,-0.024397,-0.05785,0.076417,0.081061,-0.034719,-0.017291,-0.028515,-0.0013439,-0.020842,-0.013722,-0.042241,-0.015178,-0.26816,-0.0090493,0.081894,0.020106,-0.25602,-0.022379,0.07621,-0.059507,-0.017724,-0.017934,0.024392,0.046707,0.28116,-0.011143,0.037787,-0.079672,-0.069444,-0.098078,-0.0078764,0.067503,-0.011705,-0.012069,-0.051887,-0.017291,-0.021689,-0.02331,-0.011952,-0.01818,-0.029047,-0.020161,-0.010814,-0.020808,-0.0097224,-0.093742,-0.010633,-0.01885,0.0031233,-0.020875,-0.03105,-0.067972,-0.01785,-0.1321,-0.032724,-0.015236,-0.016836,-0.014018,-0.055457,-0.053391,-0.13079,-0.0099876,-0.018539,-0.017934,0.015266,-0.020056,0.088843,-0.018016,-0.038357,-0.011705
0.63185,0.011735,0.0046247,-0.012198,-0.052207,-0.0052859,0.0018866,-0.0024465,0.0020048,0.0015781,0.0040276,0.0031352,0.0055246,0.0050325,0.0031277,0.017737,0.0030895,-0.0019506,0.0018866,0.0084454,0.0045501,0.0027465,0.011686,0.0045876,0.0038791,0.0043567,0.20782,0.004595,0.0044984,0.0076824,0.013904,0.0039453,0.096261,0.026402,0.0043327,0.029172,0.0021539,0.004632,-0.018784,0.0032118,0.097948,0.0024686,0.0032824,0.0033502,0.0030872,0.38783,0.0036775,0.0034625,0.0035393,0.0054049,-0.0021213,0.0065043,0.019831,0.092503,0.0038306,-0.011474,0.033503,0.0046173,0.00304,-0.030203,0.0033624,-0.0068667,0.0020048,-0.4709,0.012877,-0.026328,0.0049579,0.16941,0.0026247,0.0039266,0.0039731,0.019776,0.0072035,0.020941,0.0024686,0.024392,-0.0019506,0.0068552,0.0099732,0.0017449,0.010171,0.0025932,0.0026737,0.030228,0.0038306,0.004805,0.0033188,0.0026478,0.0040276,0.0064352,0.0044664,0.0023957,0.0046099,0.0021539,-0.058995,0.0023555,0.004176,0.0030233,0.0046247,0.0068787,-0.0024924,0.0039546,-0.33371,0.0072496,0.0033753,0.0037299,0.0031055,-0.028521,0.00024005,0.0032414,0.0022127,0.0041072,0.0039731,0.0018866,0.0044432,-0.025172,0.0039914,0.0084976,0.0025932
